UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-c5ce7e39,20260216-644d8556,1135,336,691.92,0.0805,6.7977,1.00,0.000100,SnakeCollision,4,83,29.0963,126.7535,8.8191,116.2989,0.045,0.205,0.164,0.378,0.152,0.057,5
20260216-c5ce7e39,20260216-644d8556,1136,215,401.72,0.0805,14.6766,1.00,0.000100,SnakeCollision,4,55,31.4367,110.6879,6.7978,217.1707,0.028,0.209,0.158,0.437,0.126,0.042,5
20260216-c5ce7e39,20260216-644d8556,1137,4,75.09,0.0805,6.8812,1.00,0.000100,SnakeCollision,4,20,35.6056,126.4710,7.1404,152.8373,0.000,0.500,0.000,0.250,0.250,0.000,5
20260216-c5ce7e39,20260216-644d8556,1138,62,222.62,0.0805,11.1364,1.00,0.000100,SnakeCollision,4,42,29.3865,100.8643,7.3652,235.9160,0.032,0.258,0.081,0.468,0.097,0.065,5
20260216-c5ce7e39,20260216-644d8556,1139,66,339.14,0.0805,6.2942,1.00,0.000100,SnakeCollision,4,61,34.0719,112.0101,7.3519,97.3097,0.000,0.212,0.061,0.576,0.076,0.076,5
20260216-c5ce7e39,20260216-644d8556,1140,122,401.96,0.0805,12.1589,1.00,0.000100,SnakeCollision,4,67,33.5459,78.2090,7.3754,189.0744,0.033,0.131,0.131,0.484,0.139,0.082,5
20260216-c5ce7e39,20260216-644d8556,1141,60,196.72,0.0805,12.8282,1.00,0.000100,SnakeCollision,4,35,32.3643,94.8798,7.6222,192.1161,0.050,0.083,0.117,0.583,0.083,0.083,5
20260216-c5ce7e39,20260216-644d8556,1142,96,411.04,0.0805,10.8536,1.00,0.000100,SnakeCollision,4,67,35.0109,106.0131,7.3001,192.2492,0.021,0.198,0.146,0.385,0.146,0.104,5
20260216-c5ce7e39,20260216-644d8556,1143,193,386.68,0.0805,9.1579,1.00,0.000100,SnakeCollision,4,54,33.2686,59.2235,8.1954,120.6213,0.036,0.176,0.181,0.425,0.088,0.093,5
20260216-c5ce7e39,20260216-644d8556,1144,318,675.64,0.0805,7.6700,1.00,0.000100,SnakeCollision,4,84,31.7488,86.6646,9.6090,86.1457,0.041,0.148,0.192,0.462,0.107,0.050,5
20260216-c5ce7e39,20260216-644d8556,1145,100,262.29,0.0805,11.0716,1.00,0.000100,SnakeCollision,4,39,34.2820,135.5141,7.2111,240.6201,0.040,0.260,0.180,0.320,0.150,0.050,5
20260216-c5ce7e39,20260216-644d8556,1146,267,525.94,0.0805,5.2335,1.00,0.000100,SnakeCollision,4,61,34.2784,104.4560,8.4540,208.5941,0.037,0.105,0.210,0.352,0.225,0.071,5
20260216-c5ce7e39,20260216-644d8556,1147,15,108.57,0.0805,19.5693,1.00,0.000100,SnakeCollision,4,25,38.4406,126.1069,7.6425,271.4009,0.000,0.333,0.200,0.267,0.067,0.133,5
20260216-c5ce7e39,20260216-644d8556,1148,599,1266.00,0.0805,12.2971,1.00,0.000100,SnakeCollision,4,129,33.7256,108.3021,7.3681,195.0114,0.048,0.199,0.134,0.441,0.137,0.042,5
20260216-c5ce7e39,20260216-644d8556,1149,3,75.98,0.0805,6.2353,1.00,0.000100,SnakeCollision,4,20,32.9203,143.3477,6.1010,558.6130,0.333,0.333,0.000,0.000,0.333,0.000,5
20260216-c5ce7e39,20260216-644d8556,1150,53,163.11,0.0805,12.8001,1.00,0.000100,SnakeCollision,4,32,32.9019,100.0133,7.7857,438.6531,0.094,0.132,0.189,0.321,0.132,0.132,4
20260216-c5ce7e39,20260216-644d8556,1151,37,120.32,0.0805,8.6382,1.00,0.000100,SnakeCollision,4,23,32.2201,96.4152,6.2122,144.5281,0.000,0.162,0.297,0.432,0.027,0.081,4
20260216-c5ce7e39,20260216-644d8556,1152,38,210.98,0.0805,8.6382,1.00,0.000100,SnakeCollision,4,42,32.2201,96.4152,6.2122,144.5281,0.026,0.079,0.026,0.711,0.053,0.105,4
20260216-c5ce7e39,20260216-644d8556,1153,25,90.23,0.0805,5.9451,1.00,0.000100,SnakeCollision,4,21,32.5008,107.7248,6.1294,151.3775,0.200,0.120,0.120,0.320,0.160,0.080,3
20260216-c5ce7e39,20260216-644d8556,1154,27,106.10,0.0805,13.9854,1.00,0.000100,SnakeCollision,4,22,36.3684,117.9138,9.1959,246.2267,0.037,0.111,0.000,0.741,0.111,0.000,3
20260216-c5ce7e39,20260216-644d8556,1155,66,358.91,0.0805,7.2868,1.00,0.000100,SnakeCollision,4,62,34.7577,108.8326,6.6004,143.1311,0.076,0.212,0.136,0.379,0.136,0.061,4
20260216-c5ce7e39,20260216-644d8556,1156,56,225.22,0.0805,13.0253,1.00,0.000100,SnakeCollision,4,44,34.9533,111.6060,8.3311,150.1589,0.018,0.071,0.125,0.411,0.232,0.143,4
20260216-c5ce7e39,20260216-644d8556,1157,122,380.06,0.0805,8.7329,1.00,0.000100,SnakeCollision,4,65,39.2262,142.6467,7.9734,176.4343,0.025,0.148,0.066,0.484,0.180,0.098,4
20260216-c5ce7e39,20260216-644d8556,1158,156,402.49,0.0805,14.3446,1.00,0.000100,SnakeCollision,4,61,36.6061,124.3523,8.3676,237.9927,0.026,0.231,0.179,0.308,0.199,0.058,4
20260216-c5ce7e39,20260216-644d8556,1159,53,124.12,0.0804,6.7873,1.00,0.000100,SnakeCollision,4,24,33.5306,100.0494,5.7307,174.4808,0.000,0.170,0.208,0.434,0.189,0.000,4
20260216-c5ce7e39,20260216-644d8556,1160,165,659.46,0.0804,9.9085,1.00,0.000100,SnakeCollision,4,96,36.3043,111.8269,7.3736,136.5579,0.024,0.152,0.188,0.485,0.121,0.030,5
20260216-c5ce7e39,20260216-644d8556,1161,111,307.90,0.0804,9.9085,1.00,0.000100,SnakeCollision,4,51,36.3043,111.8269,7.3736,136.5579,0.063,0.135,0.198,0.432,0.108,0.063,5
20260216-c5ce7e39,20260216-644d8556,1162,188,528.72,0.0804,4.6843,1.00,0.000100,SnakeCollision,4,79,33.6547,103.5490,8.8125,101.8379,0.096,0.197,0.128,0.436,0.090,0.053,5
20260216-c5ce7e39,20260216-644d8556,1163,69,296.80,0.0804,14.3086,1.00,0.000100,SnakeCollision,4,54,33.9546,108.0053,6.9080,325.5697,0.087,0.203,0.145,0.449,0.072,0.043,5
20260216-c5ce7e39,20260216-644d8556,1164,70,271.63,0.0804,20.4789,1.00,0.000100,SnakeCollision,4,50,37.4553,102.4282,9.9087,245.8808,0.100,0.200,0.157,0.357,0.157,0.029,5
20260216-c5ce7e39,20260216-644d8556,1165,300,620.00,0.0804,11.3022,1.00,0.000100,SnakeCollision,4,71,36.5710,125.6770,7.4081,227.2464,0.063,0.233,0.150,0.410,0.090,0.053,5
20260216-c5ce7e39,20260216-644d8556,1166,38,270.96,0.0804,19.4546,1.00,0.000100,SnakeCollision,4,54,33.1962,100.7960,9.0389,311.8529,0.026,0.079,0.237,0.289,0.316,0.053,5
20260216-c5ce7e39,20260216-644d8556,1167,38,259.68,0.0804,6.2654,1.00,0.000100,SnakeCollision,4,52,35.6109,144.5250,7.8446,95.6497,0.053,0.237,0.132,0.342,0.132,0.105,5
20260216-c5ce7e39,20260216-644d8556,1168,145,457.42,0.0804,4.4634,1.00,0.000100,SnakeCollision,4,74,33.1813,104.8136,7.6853,53.1555,0.041,0.166,0.186,0.476,0.083,0.048,4
20260216-c5ce7e39,20260216-644d8556,1169,51,249.60,0.0804,21.4242,1.00,0.000100,SnakeCollision,4,47,37.0032,97.9811,7.4416,472.0203,0.020,0.176,0.216,0.353,0.137,0.098,4
20260216-c5ce7e39,20260216-644d8556,1170,83,348.94,0.0804,16.5443,1.00,0.000100,SnakeCollision,4,62,32.2061,96.1331,8.6335,284.4976,0.000,0.169,0.120,0.470,0.193,0.048,4
20260216-c5ce7e39,20260216-644d8556,1171,234,588.86,0.0804,12.6676,1.00,0.000100,SnakeCollision,4,83,39.1058,128.3251,8.9341,214.2416,0.047,0.192,0.171,0.402,0.141,0.047,4
20260216-c5ce7e39,20260216-644d8556,1172,25,180.19,0.0804,11.4714,1.00,0.000100,SnakeCollision,4,38,35.0824,100.0363,8.5540,237.9932,0.080,0.080,0.040,0.680,0.000,0.120,4
20260216-c5ce7e39,20260216-644d8556,1173,119,400.57,0.0804,14.0593,1.00,0.000100,SnakeCollision,4,62,38.6143,97.2081,7.0633,268.5663,0.042,0.185,0.210,0.319,0.202,0.042,5
20260216-c5ce7e39,20260216-644d8556,1174,323,751.83,0.0804,14.0593,1.00,0.000100,SnakeCollision,4,94,38.6143,97.2081,7.0633,268.5663,0.074,0.204,0.149,0.384,0.139,0.050,5
20260216-c5ce7e39,20260216-644d8556,1175,93,374.66,0.0804,14.0593,1.00,0.000100,SnakeCollision,4,62,38.6143,97.2081,7.0633,268.5663,0.022,0.129,0.204,0.344,0.258,0.043,5
20260216-c5ce7e39,20260216-644d8556,1176,400,806.99,0.0804,18.7004,1.00,0.000100,SnakeCollision,4,88,34.0753,101.5253,8.1911,240.0470,0.048,0.138,0.175,0.435,0.152,0.052,5
20260216-c5ce7e39,20260216-644d8556,1177,119,277.66,0.0804,2.6770,1.00,0.000100,SnakeCollision,4,45,34.4730,101.1034,6.6373,57.9676,0.034,0.185,0.193,0.403,0.143,0.042,5
20260216-c5ce7e39,20260216-644d8556,1178,3,-8.50,0.0804,16.3862,1.00,0.000100,SnakeCollision,4,3,34.7433,101.9949,9.4103,429.3699,0.667,0.000,0.000,0.333,0.000,0.000,5
20260216-c5ce7e39,20260216-644d8556,1179,45,278.41,0.0804,14.7186,1.00,0.000100,SnakeCollision,4,52,39.7120,130.9700,8.1825,280.2280,0.067,0.200,0.111,0.556,0.022,0.044,5
20260216-c5ce7e39,20260216-644d8556,1180,71,180.37,0.0804,7.9443,1.00,0.000100,SnakeCollision,4,32,33.1372,93.3791,8.2587,116.4884,0.014,0.296,0.113,0.465,0.085,0.028,5
20260216-c5ce7e39,20260216-644d8556,1181,196,437.56,0.0804,12.7058,1.00,0.000100,SnakeCollision,4,56,34.9985,134.1228,6.9156,262.0411,0.041,0.189,0.153,0.378,0.179,0.061,5
20260216-c5ce7e39,20260216-644d8556,1182,197,480.04,0.0804,10.5147,1.00,0.000100,SnakeCollision,4,74,34.9800,116.9427,6.2734,172.8589,0.036,0.178,0.218,0.335,0.183,0.051,5
20260216-c5ce7e39,20260216-644d8556,1183,285,507.67,0.0804,19.8922,1.00,0.000100,SnakeCollision,4,61,32.0062,113.0429,8.4899,291.7204,0.060,0.158,0.168,0.365,0.189,0.060,5
20260216-c5ce7e39,20260216-644d8556,1184,89,316.97,0.0804,2.2898,1.00,0.000100,SnakeCollision,4,54,34.0312,114.0357,7.0187,37.4072,0.067,0.079,0.213,0.382,0.135,0.124,5
20260216-c5ce7e39,20260216-644d8556,1185,163,449.51,0.0804,2.2898,1.00,0.000100,SnakeCollision,4,68,34.0312,114.0357,7.0187,37.4072,0.025,0.153,0.166,0.423,0.160,0.074,5
20260216-c5ce7e39,20260216-644d8556,1186,89,362.01,0.0804,11.4068,1.00,0.000100,SnakeCollision,4,63,39.2672,118.1753,8.6212,146.6524,0.045,0.157,0.112,0.483,0.169,0.034,5
20260216-c5ce7e39,20260216-644d8556,1187,45,106.28,0.0804,11.9265,1.00,0.000100,SnakeCollision,4,21,34.6125,91.7186,8.6488,194.4621,0.067,0.111,0.156,0.556,0.111,0.000,5
20260216-c5ce7e39,20260216-644d8556,1188,47,315.75,0.0804,6.0786,1.00,0.000100,SnakeCollision,4,59,35.1058,83.4218,7.3149,192.1050,0.064,0.213,0.043,0.362,0.298,0.021,5
20260216-c5ce7e39,20260216-644d8556,1189,48,302.94,0.0804,6.0786,1.00,0.000100,SnakeCollision,4,58,35.1058,83.4218,7.3149,192.1050,0.042,0.042,0.188,0.562,0.125,0.042,5
20260216-c5ce7e39,20260216-644d8556,1190,139,465.22,0.0804,17.6664,1.00,0.000100,SnakeCollision,4,71,31.9225,104.2609,9.7844,183.4156,0.137,0.101,0.180,0.381,0.194,0.007,5
20260216-c5ce7e39,20260216-644d8556,1191,203,375.00,0.0804,5.6699,1.00,0.000100,SnakeCollision,4,52,35.1967,137.9464,7.6857,88.7745,0.113,0.143,0.172,0.355,0.138,0.079,5
20260216-c5ce7e39,20260216-644d8556,1192,263,570.69,0.0804,8.3205,1.00,0.000100,SnakeCollision,4,79,38.6164,105.9472,6.4652,172.1273,0.042,0.114,0.129,0.532,0.129,0.053,5
20260216-c5ce7e39,20260216-644d8556,1193,311,732.96,0.0804,18.7068,1.00,0.000100,SnakeCollision,4,98,39.4284,126.7252,7.2196,386.0594,0.071,0.183,0.145,0.363,0.174,0.064,5
20260216-c5ce7e39,20260216-644d8556,1194,273,758.80,0.0804,8.4119,1.00,0.000100,SnakeCollision,4,97,35.7258,115.8428,7.9490,136.1181,0.022,0.154,0.161,0.473,0.103,0.088,5
20260216-c5ce7e39,20260216-644d8556,1195,152,506.01,0.0804,5.4940,1.00,0.000100,SnakeCollision,4,75,32.9726,102.7422,7.9210,102.3305,0.020,0.125,0.171,0.434,0.204,0.046,5
20260216-c5ce7e39,20260216-644d8556,1196,489,1077.00,0.0804,8.8361,1.00,0.000100,SnakeCollision,4,128,35.4462,94.2464,6.8070,193.0853,0.055,0.164,0.172,0.436,0.125,0.049,5
20260216-c5ce7e39,20260216-644d8556,1197,108,390.79,0.0804,5.7446,1.00,0.000100,SnakeCollision,4,66,37.6440,104.6576,7.9984,75.7035,0.019,0.102,0.194,0.361,0.241,0.083,5
20260216-c5ce7e39,20260216-644d8556,1198,38,278.63,0.0804,5.8984,1.00,0.000100,SnakeCollision,4,54,34.1665,104.0467,6.9030,93.8667,0.053,0.132,0.132,0.500,0.105,0.079,5
20260216-c5ce7e39,20260216-644d8556,1199,17,56.56,0.0804,9.0850,1.00,0.000100,SnakeCollision,4,15,32.6512,99.3782,6.3575,173.9839,0.000,0.235,0.059,0.176,0.529,0.000,5
20260216-c5ce7e39,20260216-644d8556,1200,87,260.55,0.0804,6.7402,1.00,0.000100,SnakeCollision,4,46,35.0739,108.0286,7.6932,91.1348,0.011,0.368,0.172,0.276,0.138,0.034,5
20260216-c5ce7e39,20260216-644d8556,1201,476,862.64,0.0804,6.0506,1.00,0.000100,SnakeCollision,4,89,37.7725,109.4295,6.5693,120.7127,0.032,0.160,0.189,0.454,0.124,0.042,5
20260216-c5ce7e39,20260216-644d8556,1202,97,228.12,0.0804,7.4035,1.00,0.000100,SnakeCollision,4,38,36.3383,103.7121,7.4784,109.7314,0.000,0.134,0.124,0.433,0.196,0.113,5
20260216-c5ce7e39,20260216-644d8556,1203,466,912.38,0.0804,3.6109,1.00,0.000100,SnakeCollision,4,90,33.9601,98.8120,7.1926,64.6639,0.021,0.200,0.159,0.386,0.191,0.043,5
20260216-c5ce7e39,20260216-644d8556,1204,917,1905.62,0.0803,13.9338,1.00,0.000100,SnakeCollision,4,190,32.9449,96.3582,7.1417,214.4101,0.062,0.191,0.167,0.407,0.128,0.046,5
20260216-c5ce7e39,20260216-644d8556,1205,16,110.81,0.0803,14.3314,1.00,0.000100,SnakeCollision,4,26,38.4273,129.9107,7.4299,333.8718,0.062,0.188,0.188,0.188,0.250,0.125,5
20260216-c5ce7e39,20260216-644d8556,1206,1008,2295.67,0.0803,5.9930,1.00,0.000100,SnakeCollision,4,187,36.0388,105.9138,5.8041,156.9398,0.048,0.191,0.139,0.428,0.164,0.031,5
20260216-c5ce7e39,20260216-644d8556,1207,295,712.87,0.0803,9.3421,1.00,0.000100,SnakeCollision,4,95,36.0531,99.8572,6.9496,243.5267,0.047,0.190,0.139,0.410,0.153,0.061,5
20260216-c5ce7e39,20260216-644d8556,1208,201,439.22,0.0803,18.7503,1.00,0.000100,SnakeCollision,4,59,38.5164,125.9969,7.8609,286.6817,0.050,0.129,0.169,0.458,0.119,0.075,5
20260216-c5ce7e39,20260216-644d8556,1209,1146,2338.65,0.0803,17.8259,1.00,0.000100,SnakeCollision,4,187,34.3716,146.6904,8.5101,431.0935,0.058,0.169,0.165,0.424,0.152,0.031,5
20260216-c5ce7e39,20260216-644d8556,1210,329,712.88,0.0803,11.5838,1.00,0.000100,SnakeCollision,4,82,37.3950,120.0454,6.8300,270.3591,0.052,0.179,0.158,0.395,0.128,0.088,5
20260216-c5ce7e39,20260216-644d8556,1211,298,692.63,0.0803,6.1024,1.00,0.000100,SnakeCollision,4,93,33.9502,98.3511,7.5607,157.6184,0.054,0.168,0.188,0.403,0.084,0.104,5
20260216-c5ce7e39,20260216-644d8556,1212,306,611.90,0.0803,7.2201,1.00,0.000100,SnakeCollision,4,80,34.7566,109.9416,5.9090,132.0267,0.042,0.144,0.150,0.467,0.127,0.069,5
20260216-c5ce7e39,20260216-644d8556,1213,214,586.93,0.0803,12.5511,1.00,0.000100,SnakeCollision,4,80,35.7299,134.0335,5.7188,337.8644,0.042,0.173,0.121,0.416,0.140,0.107,5
20260216-c5ce7e39,20260216-644d8556,1214,64,189.48,0.0803,10.2667,1.00,0.000100,SnakeCollision,4,35,35.2412,149.7848,5.9974,350.1384,0.047,0.078,0.094,0.656,0.094,0.031,5
20260216-c5ce7e39,20260216-644d8556,1215,618,1280.24,0.0803,13.9754,1.00,0.000100,SnakeCollision,4,130,38.8969,123.9211,8.0251,244.1502,0.049,0.201,0.159,0.350,0.168,0.074,5
20260216-c5ce7e39,20260216-644d8556,1216,614,1244.39,0.0803,11.6135,1.00,0.000100,SnakeCollision,4,129,30.5521,87.8756,9.2579,199.4934,0.052,0.187,0.164,0.363,0.164,0.068,5
20260216-c5ce7e39,20260216-644d8556,1217,537,1269.24,0.0803,11.6135,1.00,0.000100,SnakeCollision,4,138,30.5521,87.8756,9.2579,199.4934,0.067,0.162,0.177,0.352,0.182,0.060,5
20260216-c5ce7e39,20260216-644d8556,1218,36,216.82,0.0803,9.3101,1.00,0.000100,SnakeCollision,4,45,34.3627,80.4156,6.9174,236.9857,0.028,0.222,0.306,0.306,0.083,0.056,5
20260216-c5ce7e39,20260216-644d8556,1219,13,149.25,0.0803,1.1915,1.00,0.000100,SnakeCollision,4,33,34.3775,144.7068,5.0948,103.1609,0.000,0.154,0.231,0.154,0.385,0.077,5
20260216-c5ce7e39,20260216-644d8556,1220,765,1642.43,0.0803,14.1830,1.00,0.000100,SnakeCollision,4,156,35.8865,125.4567,8.2422,261.4047,0.058,0.174,0.161,0.427,0.153,0.027,5
20260216-c5ce7e39,20260216-644d8556,1221,125,362.42,0.0803,12.6759,1.00,0.000100,SnakeCollision,4,61,39.9401,113.0120,7.0607,407.0500,0.040,0.208,0.168,0.392,0.096,0.096,5
20260216-c5ce7e39,20260216-644d8556,1222,77,378.88,0.0803,15.8367,1.00,0.000100,SnakeCollision,4,67,31.5826,105.3430,9.3823,215.4094,0.078,0.260,0.091,0.377,0.091,0.104,5
20260216-c5ce7e39,20260216-644d8556,1223,128,371.72,0.0803,11.6424,1.00,0.000100,SnakeCollision,4,63,35.9963,102.9628,6.8251,247.7051,0.047,0.148,0.148,0.461,0.047,0.148,5
20260216-c5ce7e39,20260216-644d8556,1224,159,330.33,0.0803,4.0082,1.00,0.000100,SnakeCollision,4,44,36.3851,104.4693,6.3397,68.1992,0.050,0.164,0.151,0.358,0.164,0.113,5
20260216-c5ce7e39,20260216-644d8556,1225,11,34.58,0.0803,11.8843,1.00,0.000100,SnakeCollision,4,11,37.5479,113.4479,7.6285,224.3056,0.000,0.273,0.273,0.364,0.000,0.091,4
20260216-c5ce7e39,20260216-644d8556,1226,13,101.65,0.0803,11.8843,1.00,0.000100,SnakeCollision,4,23,37.5479,113.4479,7.6285,224.3056,0.077,0.231,0.077,0.308,0.154,0.154,4
20260216-c5ce7e39,20260216-644d8556,1227,12,140.13,0.0803,11.8843,1.00,0.000100,SnakeCollision,4,32,37.5479,113.4479,7.6285,224.3056,0.083,0.250,0.167,0.250,0.083,0.167,4
20260216-c5ce7e39,20260216-644d8556,1228,103,237.60,0.0803,9.8499,1.00,0.000100,SnakeCollision,4,36,38.6591,95.3751,6.5237,155.3040,0.039,0.204,0.214,0.320,0.155,0.068,5
20260216-c5ce7e39,20260216-644d8556,1229,103,377.70,0.0803,9.8499,1.00,0.000100,SnakeCollision,4,64,38.6591,95.3751,6.5237,155.3040,0.010,0.243,0.204,0.398,0.087,0.058,5
20260216-c5ce7e39,20260216-644d8556,1230,104,355.38,0.0803,9.8499,1.00,0.000100,SnakeCollision,4,60,38.6591,95.3751,6.5237,155.3040,0.058,0.212,0.260,0.337,0.058,0.077,5
20260216-c5ce7e39,20260216-644d8556,1231,103,443.91,0.0803,9.8499,1.00,0.000100,SnakeCollision,4,68,38.6591,95.3751,6.5237,155.3040,0.029,0.204,0.126,0.398,0.194,0.049,5
20260216-c5ce7e39,20260216-644d8556,1232,74,265.38,0.0803,5.0304,1.00,0.000100,SnakeCollision,4,47,31.1203,67.2662,5.7249,77.7823,0.054,0.176,0.176,0.432,0.108,0.054,5
20260216-c5ce7e39,20260216-644d8556,1233,242,512.91,0.0803,7.7401,1.00,0.000100,SnakeCollision,4,69,35.1090,117.4551,6.8527,225.5241,0.029,0.174,0.145,0.405,0.157,0.091,5
20260216-c5ce7e39,20260216-644d8556,1234,168,470.86,0.0803,3.5045,1.00,0.000100,SnakeCollision,4,70,39.9182,136.0361,6.9595,119.4151,0.000,0.173,0.167,0.452,0.089,0.119,5
20260216-c5ce7e39,20260216-644d8556,1235,242,454.78,0.0803,3.5045,1.00,0.000100,SnakeCollision,4,57,39.9182,136.0361,6.9595,119.4151,0.029,0.161,0.140,0.417,0.107,0.145,5
20260216-c5ce7e39,20260216-644d8556,1236,243,552.03,0.0803,16.3573,1.00,0.000100,SnakeCollision,4,70,32.3716,85.3145,7.0727,629.6325,0.033,0.202,0.210,0.416,0.091,0.049,5
20260216-c5ce7e39,20260216-644d8556,1237,299,707.40,0.0803,6.8302,1.00,0.000100,SnakeCollision,4,89,34.2973,123.6143,6.5719,136.3867,0.037,0.177,0.151,0.375,0.181,0.080,5
20260216-c5ce7e39,20260216-644d8556,1238,58,232.44,0.0803,5.5446,1.00,0.000100,SnakeCollision,4,44,33.8028,118.6185,6.3292,126.4535,0.017,0.241,0.069,0.483,0.086,0.103,5
20260216-c5ce7e39,20260216-644d8556,1239,60,325.30,0.0803,6.8333,1.00,0.000100,SnakeCollision,4,58,35.1139,129.0093,5.6399,197.9407,0.033,0.117,0.233,0.383,0.133,0.100,5
20260216-c5ce7e39,20260216-644d8556,1240,59,183.16,0.0803,11.8590,1.00,0.000100,SnakeCollision,4,35,36.6135,121.4871,7.0628,487.5131,0.017,0.237,0.153,0.475,0.068,0.051,5
20260216-c5ce7e39,20260216-644d8556,1241,8,75.87,0.0803,13.8342,1.00,0.000100,SnakeCollision,4,20,37.9929,116.1444,6.4084,298.2198,0.000,0.000,0.375,0.125,0.500,0.000,5
20260216-c5ce7e39,20260216-644d8556,1242,8,85.22,0.0803,5.6585,1.00,0.000100,SnakeCollision,4,21,35.7404,118.1234,5.8857,103.1716,0.000,0.250,0.125,0.500,0.000,0.125,5
20260216-c5ce7e39,20260216-644d8556,1243,230,628.17,0.0803,6.5017,1.00,0.000100,SnakeCollision,4,89,33.2879,68.4509,8.5371,105.4373,0.030,0.200,0.170,0.426,0.113,0.061,5
20260216-c5ce7e39,20260216-644d8556,1244,165,392.23,0.0803,6.5017,1.00,0.000100,SnakeCollision,4,57,33.2879,68.4509,8.5371,105.4373,0.067,0.194,0.182,0.364,0.127,0.067,5
20260216-c5ce7e39,20260216-644d8556,1245,269,507.61,0.0803,14.9023,1.00,0.000100,SnakeCollision,4,65,36.7159,92.9641,6.9696,303.4032,0.022,0.193,0.134,0.323,0.227,0.100,5
20260216-c5ce7e39,20260216-644d8556,1246,270,632.78,0.0803,9.2545,1.00,0.000100,SnakeCollision,4,83,36.8312,110.3834,6.7990,181.4597,0.044,0.215,0.159,0.233,0.267,0.081,5
20260216-c5ce7e39,20260216-644d8556,1247,380,623.02,0.0803,5.5634,1.00,0.000100,SnakeCollision,4,64,37.4443,127.1603,8.8730,86.7764,0.053,0.163,0.216,0.300,0.158,0.111,5
20260216-c5ce7e39,20260216-644d8556,1248,568,1258.44,0.0803,9.8177,1.00,0.000100,SnakeCollision,4,142,38.7775,111.1256,7.1528,295.3201,0.040,0.173,0.144,0.454,0.125,0.063,5
20260216-c5ce7e39,20260216-644d8556,1249,405,744.97,0.0803,11.4456,1.00,0.000100,SnakeCollision,4,79,35.5093,101.6339,9.5039,152.9057,0.054,0.200,0.205,0.338,0.096,0.106,5
20260216-c5ce7e39,20260216-644d8556,1250,37,214.84,0.0803,12.8903,1.00,0.000100,SnakeCollision,4,43,35.8145,115.8955,9.2997,183.1718,0.135,0.162,0.162,0.324,0.162,0.054,5
20260216-c5ce7e39,20260216-644d8556,1251,419,771.36,0.0803,8.9367,1.00,0.000100,SnakeCollision,4,83,41.9694,107.4515,8.1849,295.7745,0.067,0.205,0.174,0.391,0.107,0.055,5
20260216-c5ce7e39,20260216-644d8556,1252,152,418.28,0.0803,12.3893,1.00,0.000100,SnakeCollision,4,64,31.3358,69.2579,8.0714,235.7057,0.033,0.303,0.171,0.289,0.132,0.072,5
20260216-c5ce7e39,20260216-644d8556,1253,139,372.67,0.0803,12.3893,1.00,0.000100,SnakeCollision,4,61,31.3358,69.2579,8.0714,235.7057,0.029,0.273,0.137,0.424,0.094,0.043,5
20260216-c5ce7e39,20260216-644d8556,1254,109,317.88,0.0803,5.0899,1.00,0.000100,SnakeCollision,4,50,33.0910,67.7493,7.3422,73.4970,0.018,0.174,0.220,0.349,0.183,0.055,5
20260216-c5ce7e39,20260216-644d8556,1255,109,370.34,0.0803,30.9377,1.00,0.000100,SnakeCollision,4,59,39.3948,108.5762,9.1002,686.0929,0.055,0.239,0.193,0.376,0.046,0.092,5
20260216-c5ce7e39,20260216-644d8556,1256,111,178.18,0.0803,2.5630,1.00,0.000100,SnakeCollision,4,29,32.1517,81.1657,7.1731,42.6909,0.054,0.054,0.072,0.505,0.153,0.162,5
20260216-c5ce7e39,20260216-644d8556,1257,4,47.85,0.0803,12.6853,1.00,0.000100,SnakeCollision,4,14,37.9999,102.9126,8.6107,232.9176,0.000,0.250,0.000,0.250,0.250,0.250,5
20260216-c5ce7e39,20260216-644d8556,1258,416,785.71,0.0803,2.2356,1.00,0.000100,SnakeCollision,4,93,37.6118,111.6983,7.9768,46.3220,0.055,0.130,0.142,0.457,0.139,0.077,5
20260216-c5ce7e39,20260216-644d8556,1259,190,566.67,0.0803,11.3254,1.00,0.000100,SnakeCollision,4,80,33.8898,93.1971,6.7985,333.5170,0.021,0.205,0.132,0.400,0.137,0.105,5
20260216-c5ce7e39,20260216-644d8556,1260,189,573.34,0.0803,6.2450,1.00,0.000100,SnakeCollision,4,84,39.8900,127.3726,7.6710,127.3864,0.048,0.148,0.164,0.450,0.090,0.101,5
20260216-c5ce7e39,20260216-644d8556,1261,188,363.55,0.0803,6.2450,1.00,0.000100,SnakeCollision,4,47,39.8900,127.3726,7.6710,127.3864,0.064,0.160,0.138,0.383,0.149,0.106,5
20260216-c5ce7e39,20260216-644d8556,1262,2,-12.83,0.0803,19.7673,1.00,0.000100,SnakeCollision,4,2,35.2092,104.9042,7.9801,423.1089,0.000,0.000,0.000,0.500,0.500,0.000,5
20260216-c5ce7e39,20260216-644d8556,1263,39,109.09,0.0803,19.7673,1.00,0.000100,SnakeCollision,4,23,35.2092,104.9042,7.9801,423.1089,0.051,0.179,0.051,0.487,0.205,0.026,5
