Timestamp,Generation,GenomeID,Fitness,SurvivalTime,FoodEaten,MaxLen,CauseOfDeath
2026-02-04 08:17:49,N/A,356,2140.20,66.82,25,25,Starvation
2026-02-04 08:17:52,N/A,357,2149.92,66.81,25,25,Starvation
2026-02-04 08:17:54,N/A,358,283.86,60.01,2,2,Starvation
2026-02-04 08:18:42,N/A,355,2485.93,119.93,27,27,Starvation
2026-02-04 08:18:54,N/A,360,2163.60,63.47,25,25,Starvation
2026-02-04 08:19:48,N/A,359,6205.56,120.03,29,29,Unknown
2026-02-04 08:19:54,N/A,361,5931.68,120.03,28,28,Unknown
2026-02-04 08:19:56,N/A,362,5871.29,120.01,27,27,Unknown
2026-02-04 08:20:27,N/A,363,2528.53,103.16,28,28,Starvation
2026-02-04 08:20:48,N/A,364,2455.07,111.35,27,27,Starvation
2026-02-04 08:21:17,N/A,365,2320.84,87.22,26,26,Starvation
2026-02-04 08:21:33,N/A,367,2322.13,95.14,26,26,Starvation
2026-02-04 08:21:49,N/A,368,2485.10,80.14,28,28,Starvation
2026-02-04 08:21:59,N/A,366,5459.10,123.35,26,26,Unknown
2026-02-04 08:22:15,N/A,369,2424.75,85.11,27,27,Starvation
2026-02-04 08:22:35,N/A,370,2377.50,75.92,27,27,Starvation
2026-02-04 08:23:21,N/A,371,2294.86,106.26,26,26,Starvation
2026-02-04 08:23:33,N/A,374,2475.96,75.76,28,28,Starvation
2026-02-04 08:23:38,N/A,373,2415.02,97.27,27,27,Starvation
2026-02-04 08:23:47,N/A,372,2631.52,116.42,29,29,Starvation
2026-02-04 08:24:06,N/A,375,2437.00,88.71,27,27,Starvation
2026-02-04 08:24:52,N/A,377,2303.21,77.03,26,26,Starvation
2026-02-04 08:25:23,N/A,376,5920.17,120.02,28,28,Unknown
2026-02-04 08:25:27,N/A,378,2559.77,106.87,28,28,Starvation
2026-02-04 08:25:49,N/A,379,5662.35,120.02,27,27,Unknown
2026-02-04 08:27:02,N/A,381,2388.11,68.95,27,27,Starvation
2026-02-04 08:27:04,N/A,322,2313.44,72.75,26,26,Starvation
2026-02-04 08:27:04,N/A,359,2379.02,71.37,27,27,Starvation
2026-02-04 08:27:40,N/A,380,2341.31,107.17,26,26,Starvation
2026-02-04 08:27:53,N/A,344,6171.08,120.03,29,29,Unknown
2026-02-04 08:28:51,N/A,385,2281.15,68.64,26,26,Starvation
2026-02-04 08:28:52,N/A,382,2601.17,107.73,29,29,Starvation
2026-02-04 08:28:55,N/A,383,2407.44,108.45,27,27,Starvation
2026-02-04 08:28:59,N/A,384,2336.48,112.68,26,26,Starvation
2026-02-04 08:29:00,N/A,386,2448.90,65.10,28,28,Starvation
2026-02-04 08:30:00,N/A,389,2279.23,63.70,26,26,Starvation
2026-02-04 08:30:22,N/A,388,2351.77,88.73,26,26,Starvation
2026-02-04 08:30:39,N/A,387,2802.13,105.69,31,31,Starvation
2026-02-04 08:30:50,N/A,391,2367.44,107.71,26,26,Starvation
2026-02-04 08:31:01,N/A,390,6347.99,120.02,30,30,Unknown
2026-02-04 08:31:12,N/A,392,2276.06,69.12,26,26,Starvation
2026-02-04 08:31:51,N/A,393,2319.35,86.47,26,26,Starvation
2026-02-04 08:32:17,N/A,395,2595.22,85.49,29,29,Starvation
2026-02-04 08:32:33,N/A,396,2587.94,90.21,29,29,Starvation
2026-02-04 08:32:41,N/A,394,5942.33,120.06,28,28,Unknown
2026-02-04 08:33:14,N/A,397,5535.31,120.05,26,26,Unknown
2026-02-04 08:33:26,N/A,399,2186.90,66.82,25,25,Starvation
2026-02-04 08:33:53,N/A,398,6693.32,120.03,32,32,Unknown
2026-02-04 08:34:02,N/A,401,2391.39,78.75,27,27,Starvation
2026-02-04 08:34:26,N/A,402,2320.86,70.47,26,26,Starvation
2026-02-04 08:34:36,N/A,400,5460.68,121.07,26,26,Unknown
2026-02-04 08:34:40,N/A,403,2168.57,72.00,25,25,Starvation
2026-02-04 08:35:25,N/A,404,2437.38,89.96,27,27,Starvation
2026-02-04 08:35:42,N/A,407,2193.09,63.48,25,25,Starvation
2026-02-04 08:36:00,N/A,405,2649.64,116.34,29,29,Starvation
2026-02-04 08:36:14,N/A,408,2600.01,91.25,29,29,Starvation
2026-02-04 08:36:28,N/A,406,6446.65,120.06,30,30,Unknown
2026-02-04 08:36:47,N/A,410,2180.40,63.46,25,25,Starvation
2026-02-04 08:37:05,N/A,409,2528.54,97.53,28,28,Starvation
2026-02-04 08:37:14,N/A,411,2274.19,72.41,26,26,Starvation
2026-02-04 08:38:06,N/A,413,2450.03,95.39,27,27,Starvation
2026-02-04 08:38:16,N/A,412,5806.71,120.02,27,27,Unknown
2026-02-04 08:38:17,N/A,414,2351.47,87.57,26,26,Starvation
2026-02-04 08:38:57,N/A,416,2484.75,100.41,28,28,Starvation
2026-02-04 08:39:14,N/A,415,6077.01,126.98,28,28,Unknown
2026-02-04 08:39:31,N/A,419,2259.12,71.75,26,26,Starvation
2026-02-04 08:40:08,N/A,417,5986.26,120.05,28,28,Unknown
2026-02-04 08:40:21,N/A,418,6439.79,123.27,30,30,Unknown
2026-02-04 08:40:28,N/A,420,2332.22,89.36,26,26,Starvation
2026-02-04 08:40:56,N/A,422,2315.06,83.55,26,26,Starvation
2026-02-04 08:40:57,N/A,421,2357.30,101.65,26,26,Starvation
2026-02-04 08:41:52,N/A,423,2537.99,102.20,28,28,Starvation
2026-02-04 08:41:54,N/A,425,2401.15,84.34,27,27,Starvation
2026-02-04 08:42:10,N/A,426,2396.17,72.09,27,27,Starvation
2026-02-04 08:42:23,N/A,424,5878.16,120.01,27,27,Unknown
2026-02-04 08:43:44,N/A,398,2323.82,77.15,26,26,Starvation
2026-02-04 08:44:05,N/A,418,2724.57,98.04,30,30,Starvation
2026-02-04 08:44:10,N/A,427,2329.76,103.14,26,26,Starvation
2026-02-04 08:44:19,N/A,406,2366.21,114.30,26,26,Starvation
2026-02-04 08:44:25,N/A,428,6423.88,120.02,30,30,Unknown
2026-02-04 08:45:32,N/A,430,2485.05,84.96,28,28,Starvation
2026-02-04 08:45:46,N/A,429,6183.26,120.03,29,29,Unknown
2026-02-04 08:46:19,N/A,431,6229.85,127.19,29,29,Unknown
2026-02-04 08:46:23,N/A,432,7606.65,121.99,36,36,Unknown
2026-02-04 08:46:34,N/A,433,6011.17,127.17,28,28,Unknown
2026-02-04 08:46:55,N/A,435,2203.51,66.79,25,25,Starvation
2026-02-04 08:47:21,N/A,434,2430.31,107.10,27,27,Starvation
2026-02-04 08:48:03,N/A,438,2499.44,82.45,28,28,Starvation
2026-02-04 08:48:25,N/A,437,7266.44,120.03,34,34,Unknown
2026-02-04 08:48:27,N/A,436,6130.21,126.43,29,29,Unknown
2026-02-04 08:48:30,N/A,439,2304.98,93.65,26,26,Starvation
2026-02-04 08:49:23,N/A,440,6387.77,120.03,30,30,Unknown
2026-02-04 08:50:05,N/A,441,5702.74,120.02,27,27,Unknown
2026-02-04 08:50:06,N/A,443,2501.00,96.73,28,28,Starvation
2026-02-04 08:50:06,N/A,444,2385.25,94.15,27,27,Starvation
2026-02-04 08:50:08,N/A,442,2427.08,100.79,27,27,Starvation
2026-02-04 08:51:03,N/A,445,2506.36,98.35,28,28,Starvation
2026-02-04 08:51:15,N/A,448,2173.31,66.27,25,25,Starvation
2026-02-04 08:51:35,N/A,447,2479.86,86.42,28,28,Starvation
2026-02-04 08:51:45,N/A,449,2421.59,95.06,27,27,Starvation
2026-02-04 08:51:48,N/A,446,2406.94,100.63,27,27,Starvation
2026-02-04 08:52:35,N/A,451,2310.15,77.95,26,26,Starvation
2026-02-04 08:52:40,N/A,452,2035.43,63.21,23,23,Starvation
2026-02-04 08:52:52,N/A,453,314.94,65.10,2,2,Starvation
2026-02-04 08:52:55,N/A,454,277.10,65.05,2,2,Starvation
2026-02-04 08:53:05,N/A,450,9507.69,120.02,47,47,Unknown
2026-02-04 08:53:58,N/A,457,2161.52,63.43,25,25,Starvation
2026-02-04 08:54:00,N/A,455,2809.42,83.37,32,32,Starvation
2026-02-04 08:54:25,N/A,456,2471.97,103.43,27,27,Starvation
2026-02-04 08:54:37,N/A,458,2519.70,100.74,28,28,Starvation
2026-02-04 08:55:07,N/A,459,6075.87,120.01,29,29,Unknown
2026-02-04 08:55:39,N/A,462,2195.94,71.72,25,25,Starvation
2026-02-04 08:55:46,N/A,463,2205.57,66.86,25,25,Starvation
2026-02-04 08:55:56,N/A,460,2550.71,115.99,28,28,Starvation
2026-02-04 08:56:02,N/A,461,6179.70,120.03,29,29,Unknown
2026-02-04 08:56:48,N/A,465,2203.66,66.52,25,25,Starvation
2026-02-04 08:57:05,N/A,466,2302.13,77.11,26,26,Starvation
2026-02-04 08:57:06,N/A,464,2875.63,116.86,32,32,Starvation
2026-02-04 08:57:11,N/A,468,2216.00,66.68,25,25,Starvation
2026-02-04 08:57:26,N/A,467,2401.58,88.39,27,27,Starvation
2026-02-04 08:58:06,N/A,469,2253.68,76.04,26,26,Starvation
2026-02-04 08:58:13,N/A,472,273.03,60.04,2,2,Starvation
2026-02-04 08:58:13,N/A,471,281.64,65.09,2,2,Starvation
2026-02-04 08:58:14,N/A,470,2145.36,66.80,25,25,Starvation
2026-02-04 08:58:28,N/A,473,284.58,60.00,2,2,Starvation
2026-02-04 08:59:34,N/A,432,2184.97,63.43,25,25,Starvation
2026-02-04 08:59:47,N/A,437,2459.86,76.20,28,28,Starvation
2026-02-04 08:59:52,N/A,475,2310.47,81.73,26,26,Starvation
2026-02-04 09:00:30,N/A,450,5931.89,120.01,28,28,Unknown
2026-02-04 09:00:30,N/A,474,5675.53,120.01,27,27,Unknown
2026-02-04 09:01:00,N/A,477,2217.47,71.49,25,25,Starvation
2026-02-04 09:01:08,N/A,476,2409.39,92.02,27,27,Starvation
2026-02-04 09:01:11,N/A,478,2288.04,77.00,26,26,Starvation
2026-02-04 09:01:46,N/A,479,2311.63,73.30,26,26,Starvation
2026-02-04 09:01:58,N/A,480,2481.99,85.37,28,28,Starvation
2026-02-04 09:02:20,N/A,483,2293.90,67.17,26,26,Starvation
2026-02-04 09:03:09,N/A,481,5765.37,126.53,27,27,Unknown
2026-02-04 09:03:10,N/A,482,6219.06,120.04,29,29,Unknown
2026-02-04 09:03:26,N/A,486,2188.22,63.50,25,25,Starvation
2026-02-04 09:03:37,N/A,485,2435.81,97.59,27,27,Starvation
2026-02-04 09:03:48,N/A,484,6036.98,120.00,28,28,Unknown
2026-02-04 09:04:31,N/A,489,2171.23,63.50,25,25,Starvation
2026-02-04 09:04:38,N/A,487,2477.73,87.33,28,28,Starvation
2026-02-04 09:04:40,N/A,488,2441.40,87.68,27,27,Starvation
2026-02-04 09:05:04,N/A,491,2414.45,74.44,27,27,Starvation
2026-02-04 09:05:12,N/A,490,2443.47,92.27,27,27,Starvation
2026-02-04 09:05:51,N/A,493,2190.72,71.23,25,25,Starvation
2026-02-04 09:05:54,N/A,494,2283.81,72.12,26,26,Starvation
2026-02-04 09:06:08,N/A,492,2581.45,94.76,29,29,Starvation
2026-02-04 09:06:32,N/A,496,2300.88,78.45,26,26,Starvation
2026-02-04 09:07:06,N/A,495,6133.36,120.05,29,29,Unknown
2026-02-04 09:07:34,N/A,499,2468.17,84.14,28,28,Starvation
2026-02-04 09:07:56,N/A,498,5936.79,120.02,28,28,Unknown
2026-02-04 09:07:59,N/A,497,6004.23,125.54,28,28,Unknown
2026-02-04 09:08:07,N/A,500,2411.88,93.15,27,27,Starvation
2026-02-04 09:09:08,N/A,501,5771.76,120.04,27,27,Unknown
2026-02-04 09:09:27,N/A,503,2318.23,89.54,26,26,Starvation
2026-02-04 09:09:36,N/A,502,5402.94,120.03,26,26,Unknown
2026-02-04 09:10:00,N/A,504,2347.34,119.36,26,26,Starvation
2026-02-04 09:10:09,N/A,505,6715.04,120.06,31,31,Unknown
2026-02-04 09:10:44,N/A,507,2296.60,74.36,26,26,Starvation
2026-02-04 09:11:01,N/A,506,2434.29,110.98,27,27,Starvation
2026-02-04 09:11:21,N/A,508,2676.11,102.35,30,30,Starvation
2026-02-04 09:11:28,N/A,509,2297.08,86.24,26,26,Starvation
2026-02-04 09:11:56,N/A,510,2552.36,104.52,28,28,Starvation
2026-02-04 09:11:59,N/A,511,2261.92,73.27,26,26,Starvation
2026-02-04 09:12:49,N/A,512,2719.48,105.82,30,30,Starvation
2026-02-04 09:13:03,N/A,514,2417.75,92.56,27,27,Starvation
2026-02-04 09:13:05,N/A,516,2156.07,63.43,25,25,Starvation
2026-02-04 09:13:08,N/A,513,3023.80,105.18,34,34,Starvation
2026-02-04 09:13:27,N/A,515,2489.42,88.95,28,28,Starvation
2026-02-04 09:14:21,N/A,519,2282.02,74.84,26,26,Starvation
2026-02-04 09:14:24,N/A,518,2397.42,79.14,27,27,Starvation
2026-02-04 09:14:53,N/A,517,6209.54,121.76,29,29,Unknown
2026-02-04 09:15:10,N/A,520,5959.08,120.05,28,28,Unknown
2026-02-04 09:16:17,N/A,505,2195.58,62.94,25,25,Starvation
2026-02-04 09:16:50,N/A,522,2437.19,96.56,27,27,Starvation
2026-02-04 09:16:56,N/A,517,2426.21,102.07,27,27,Starvation
2026-02-04 09:17:06,N/A,482,2525.71,114.26,28,28,Starvation
2026-02-04 09:17:14,N/A,521,7516.71,120.03,36,36,Unknown
2026-02-04 09:17:30,N/A,523,2198.32,71.62,25,25,Starvation
2026-02-04 09:18:13,N/A,525,2352.32,74.96,27,27,Starvation
2026-02-04 09:18:29,N/A,527,2287.66,72.92,26,26,Starvation
2026-02-04 09:18:31,N/A,524,2515.80,98.89,28,28,Starvation
2026-02-04 09:18:52,N/A,528,2402.95,79.98,27,27,Starvation
2026-02-04 09:19:01,N/A,526,2838.39,112.75,32,32,Starvation
2026-02-04 09:19:27,N/A,529,2267.00,72.56,26,26,Starvation
2026-02-04 09:19:58,N/A,532,2190.99,63.50,25,25,Starvation
2026-02-04 09:20:10,N/A,531,2355.06,96.65,26,26,Starvation
2026-02-04 09:20:18,N/A,533,2303.81,74.98,26,26,Starvation
2026-02-04 09:20:29,N/A,530,2595.74,118.71,28,28,Starvation
2026-02-04 09:21:02,N/A,534,2284.79,92.35,26,26,Starvation
2026-02-04 09:21:32,N/A,535,2518.32,91.78,28,28,Starvation
2026-02-04 09:21:55,N/A,537,2420.11,95.08,27,27,Starvation
2026-02-04 09:22:03,N/A,536,2450.63,111.47,27,27,Starvation
2026-02-04 09:22:13,N/A,538,2528.03,101.56,28,28,Starvation
2026-02-04 09:23:04,N/A,539,5733.99,120.02,27,27,Unknown
2026-02-04 09:23:28,N/A,541,2504.21,90.65,28,28,Starvation
2026-02-04 09:23:36,N/A,540,7009.90,122.59,33,33,Unknown
2026-02-04 09:24:01,N/A,542,2360.32,115.61,26,26,Starvation
2026-02-04 09:24:15,N/A,543,6283.82,120.02,30,30,Unknown
2026-02-04 09:24:29,N/A,544,2394.55,82.76,27,27,Starvation
2026-02-04 09:25:33,N/A,545,6047.44,123.41,28,28,Unknown
2026-02-04 09:25:38,N/A,546,7233.84,120.05,34,34,Unknown
2026-02-04 09:25:43,N/A,547,2502.42,99.96,28,28,Starvation
2026-02-04 09:25:46,N/A,548,2337.62,89.33,26,26,Starvation
2026-02-04 09:26:21,N/A,549,2923.63,110.61,32,32,Starvation
2026-02-04 09:26:47,N/A,550,2378.89,71.44,27,27,Starvation
2026-02-04 09:26:47,N/A,551,2177.53,66.76,25,25,Starvation
2026-02-04 09:27:00,N/A,552,2371.48,75.15,27,27,Starvation
2026-02-04 09:27:38,N/A,553,2451.19,109.54,27,27,Starvation
2026-02-04 09:27:45,N/A,554,2418.56,81.37,27,27,Starvation
2026-02-04 09:28:49,N/A,557,2454.88,106.82,27,27,Starvation
2026-02-04 09:28:49,N/A,555,5733.49,120.04,27,27,Unknown
2026-02-04 09:28:49,N/A,556,2845.63,119.95,32,32,Starvation
2026-02-04 09:29:44,N/A,558,5761.21,123.53,27,27,Unknown
2026-02-04 09:29:47,N/A,559,6205.37,120.06,29,29,Unknown
2026-02-04 09:30:19,N/A,562,2596.77,87.47,29,29,Starvation
2026-02-04 09:30:19,N/A,561,2335.01,88.02,26,26,Starvation
2026-02-04 09:30:51,N/A,560,6105.16,120.07,29,29,Unknown
2026-02-04 09:31:30,N/A,563,2479.74,104.28,27,27,Starvation
2026-02-04 09:31:47,N/A,564,2594.68,118.39,28,28,Starvation
2026-02-04 09:32:21,N/A,565,5919.92,120.06,28,28,Unknown
2026-02-04 09:32:21,N/A,566,6030.66,120.03,28,28,Unknown
2026-02-04 09:32:53,N/A,567,5502.89,120.02,26,26,Unknown
2026-02-04 09:34:15,N/A,568,2417.66,78.02,27,27,Starvation
2026-02-04 09:34:15,N/A,569,2387.26,78.46,27,27,Starvation
2026-02-04 09:34:20,N/A,521,2557.56,83.59,29,29,Starvation
2026-02-04 09:34:55,N/A,540,5791.50,120.02,27,27,Unknown
2026-02-04 09:34:57,N/A,546,5787.97,120.03,27,27,Unknown
2026-02-04 09:35:24,N/A,571,2056.16,66.58,24,24,Starvation
2026-02-04 09:35:27,N/A,572,282.63,65.10,2,2,Starvation
2026-02-04 09:35:28,N/A,570,2287.00,71.29,26,26,Starvation
2026-02-04 09:36:15,N/A,573,2317.75,77.55,26,26,Starvation
2026-02-04 09:36:42,N/A,574,2320.29,102.68,26,26,Starvation
2026-02-04 09:36:52,N/A,576,2186.49,82.08,25,25,Starvation
2026-02-04 09:37:18,N/A,577,2372.72,108.23,26,26,Starvation
2026-02-04 09:37:33,N/A,575,5728.53,127.25,27,27,Unknown
2026-02-04 09:38:17,N/A,578,6005.92,120.01,28,28,Unknown
2026-02-04 09:38:36,N/A,579,2516.40,112.01,28,28,Starvation
2026-02-04 09:38:48,N/A,582,2289.60,72.46,26,26,Starvation
2026-02-04 09:38:54,N/A,580,6065.20,120.05,28,28,Unknown
2026-02-04 09:39:20,N/A,581,6671.58,120.04,31,31,Unknown
2026-02-04 09:39:49,N/A,583,2692.11,90.03,30,30,Starvation
2026-02-04 09:39:52,N/A,584,2686.58,74.60,31,31,Starvation
2026-02-04 09:40:30,N/A,585,2320.72,100.02,26,26,Starvation
2026-02-04 09:40:42,N/A,587,2417.72,79.01,27,27,Starvation
2026-02-04 09:40:56,N/A,586,6211.80,120.02,29,29,Unknown
2026-02-04 09:41:49,N/A,588,2816.00,117.56,31,31,Starvation
2026-02-04 09:42:04,N/A,589,5659.21,129.38,27,27,Unknown
2026-02-04 09:42:13,N/A,591,2520.25,89.97,28,28,Starvation
2026-02-04 09:42:32,N/A,590,6033.05,120.02,28,28,Unknown
2026-02-04 09:42:58,N/A,592,5507.81,120.35,26,26,Unknown
2026-02-04 09:43:23,N/A,593,2332.84,92.21,26,26,Starvation
2026-02-04 09:43:30,N/A,594,2390.36,83.96,27,27,Starvation
2026-02-04 09:43:43,N/A,595,2412.82,87.96,27,27,Starvation
2026-02-04 09:44:24,N/A,597,2603.33,83.97,29,29,Starvation
2026-02-04 09:44:25,N/A,596,2528.73,111.09,28,28,Starvation
2026-02-04 09:44:53,N/A,600,2298.49,67.42,26,26,Starvation
2026-02-04 09:45:08,N/A,598,2442.84,103.21,27,27,Starvation
2026-02-04 09:45:34,N/A,599,5728.78,121.93,27,27,Unknown
2026-02-04 09:45:34,N/A,602,2157.06,66.80,25,25,Starvation
2026-02-04 09:46:26,N/A,601,6280.37,120.03,29,29,Unknown
2026-02-04 09:46:44,N/A,606,2179.05,68.33,25,25,Starvation
2026-02-04 09:46:58,N/A,603,5953.37,122.77,28,28,Unknown
2026-02-04 09:47:10,N/A,604,6400.96,120.01,30,30,Unknown
2026-02-04 09:47:23,N/A,605,2510.61,107.58,28,28,Starvation
2026-02-04 09:48:28,N/A,607,2681.42,119.90,29,29,Starvation
2026-02-04 09:48:46,N/A,608,7032.05,120.04,33,33,Unknown
2026-02-04 09:48:54,N/A,610,2518.25,102.39,28,28,Starvation
2026-02-04 09:48:55,N/A,609,2519.01,115.01,28,28,Starvation
2026-02-04 09:49:20,N/A,611,2538.95,114.83,28,28,Starvation
2026-02-04 09:49:43,N/A,612,2464.81,73.23,28,28,Starvation
2026-02-04 09:50:11,N/A,613,2502.04,83.17,28,28,Starvation
2026-02-04 09:51:03,N/A,614,5754.43,126.11,27,27,Unknown
2026-02-04 09:52:13,N/A,581,2292.40,66.53,26,26,Starvation
2026-02-04 09:52:33,N/A,608,2305.68,87.20,26,26,Starvation
2026-02-04 09:53:05,N/A,604,6568.10,120.02,31,31,Unknown
