UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260217-e16d038a,20260217-8c900b16,4444,300,522.39,0.2834,1.9057,0.65,0.000035,MaxSteps,1,127,6.5819,19.3640,2.1735,29.5827,0.050,0.173,0.110,0.493,0.137,0.037,5
20260217-e16d038a,20260217-8c900b16,4445,300,408.09,0.2834,1.9057,0.65,0.000035,MaxSteps,1,106,6.5819,19.3640,2.1735,29.5827,0.027,0.123,0.180,0.373,0.160,0.137,5
20260217-e16d038a,20260217-8c900b16,4446,300,530.60,0.2834,1.9057,0.65,0.000035,MaxSteps,1,110,6.5819,19.3640,2.1735,29.5827,0.053,0.100,0.173,0.353,0.223,0.097,5
20260217-e16d038a,20260217-8c900b16,4447,300,382.83,0.2790,0.6217,0.71,0.000044,MaxSteps,1,95,7.6775,32.7762,1.5843,15.0400,0.037,0.080,0.110,0.527,0.167,0.080,5
20260217-e16d038a,20260217-8c900b16,4448,176,192.70,0.2790,0.6868,0.71,0.000044,SnakeCollision,1,65,6.3437,19.9478,1.4190,19.2090,0.057,0.102,0.165,0.364,0.182,0.131,5
20260217-e16d038a,20260217-8c900b16,4449,63,58.49,0.2774,1.0302,0.74,0.000047,SnakeCollision,1,29,6.9238,17.4490,1.8916,21.5319,0.016,0.143,0.111,0.413,0.254,0.063,5
20260217-e16d038a,20260217-8c900b16,4450,239,244.68,0.2774,1.4363,0.74,0.000047,SnakeCollision,1,79,5.5638,26.4546,2.1399,25.1391,0.029,0.130,0.130,0.506,0.146,0.059,5
20260217-e16d038a,20260217-8c900b16,4451,239,255.62,0.2774,1.4363,0.74,0.000047,SnakeCollision,1,83,5.5638,26.4546,2.1399,25.1391,0.059,0.088,0.142,0.523,0.138,0.050,5
20260217-e16d038a,20260217-8c900b16,4452,240,294.64,0.2774,3.8719,0.74,0.000047,SnakeCollision,1,92,7.3673,25.3639,2.6076,46.9007,0.075,0.108,0.212,0.421,0.125,0.058,5
20260217-e16d038a,20260217-8c900b16,4453,16,6.50,0.2770,0.9956,0.74,0.000048,SnakeCollision,1,21,7.6091,22.3850,2.0266,14.1508,0.062,0.125,0.062,0.500,0.250,0.000,5
20260217-e16d038a,20260217-8c900b16,4454,300,507.18,0.2717,0.6025,0.83,0.000059,MaxSteps,1,125,7.9500,26.9586,1.6536,13.5898,0.093,0.190,0.190,0.277,0.173,0.077,5
20260217-e16d038a,20260217-8c900b16,4455,262,353.22,0.2710,0.7282,0.84,0.000060,SnakeCollision,1,99,8.8629,30.7227,1.7665,20.7142,0.073,0.103,0.198,0.412,0.156,0.057,5
20260217-e16d038a,20260217-8c900b16,4456,29,44.88,0.2710,0.3608,0.84,0.000060,SnakeCollision,1,30,8.1890,28.2184,1.7084,9.6459,0.069,0.172,0.103,0.379,0.207,0.069,5
20260217-e16d038a,20260217-8c900b16,4457,265,362.74,0.2710,0.9280,0.84,0.000060,SnakeCollision,1,117,6.7627,24.4467,2.0096,30.4530,0.057,0.192,0.098,0.408,0.170,0.075,5
20260217-e16d038a,20260217-8c900b16,4458,300,465.09,0.2701,2.0264,0.85,0.000062,MaxSteps,1,119,8.5906,32.8213,3.0613,17.2278,0.063,0.200,0.160,0.303,0.193,0.080,5
20260217-e16d038a,20260217-8c900b16,4459,300,397.55,0.2698,0.9962,0.86,0.000063,MaxSteps,1,102,8.6961,25.6404,2.8221,26.9495,0.067,0.147,0.190,0.407,0.147,0.043,5
20260217-e16d038a,20260217-8c900b16,4460,300,425.45,0.2640,0.5551,0.95,0.000075,MaxSteps,1,107,7.8356,19.0080,1.9320,12.8806,0.050,0.107,0.133,0.453,0.203,0.053,5
20260217-e16d038a,20260217-8c900b16,4461,300,425.79,0.2640,0.4303,0.96,0.000075,MaxSteps,1,109,8.2549,15.9820,1.9028,29.0377,0.083,0.150,0.147,0.390,0.167,0.063,5
20260217-e16d038a,20260217-8c900b16,4462,300,470.73,0.2639,0.6283,0.96,0.000075,MaxSteps,1,107,9.2538,40.1708,1.7716,20.5145,0.077,0.117,0.157,0.403,0.187,0.060,5
20260217-e16d038a,20260217-8c900b16,4463,300,468.67,0.2631,0.4110,0.97,0.000077,MaxSteps,1,127,8.5948,29.4188,1.8464,11.4802,0.047,0.137,0.133,0.517,0.123,0.043,5
20260217-e16d038a,20260217-8c900b16,4464,300,409.06,0.2628,0.7698,0.97,0.000078,MaxSteps,1,101,10.0816,28.5613,2.2116,18.2433,0.080,0.110,0.207,0.367,0.187,0.050,5
20260217-e16d038a,20260217-8c900b16,4465,295,374.02,0.2573,0.4175,1.00,0.000090,SnakeCollision,1,100,7.4305,38.9658,1.3473,20.5126,0.088,0.129,0.207,0.349,0.183,0.044,5
20260217-e16d038a,20260217-8c900b16,4466,295,369.89,0.2573,0.7811,1.00,0.000090,SnakeCollision,1,108,7.7990,22.2657,1.9662,18.5668,0.068,0.156,0.169,0.380,0.149,0.078,5
20260217-e16d038a,20260217-8c900b16,4467,300,109.68,0.2572,0.8468,1.00,0.000090,MaxSteps,1,30,8.3093,25.5952,2.1655,15.6026,0.040,0.100,0.097,0.180,0.550,0.033,5
20260217-e16d038a,20260217-8c900b16,4468,300,89.16,0.2564,0.5334,1.00,0.000092,MaxSteps,1,21,7.2214,29.5561,1.6264,34.3539,0.127,0.297,0.053,0.070,0.330,0.123,5
20260217-e16d038a,20260217-8c900b16,4469,300,-122.30,0.2561,0.3600,1.00,0.000093,MaxSteps,1,0,8.5113,39.3521,1.7024,13.4448,0.143,0.073,0.100,0.297,0.117,0.270,5
20260217-e16d038a,20260217-8c900b16,4470,232,311.39,0.2522,0.5638,1.00,0.000100,SnakeCollision,1,90,8.5679,33.0148,1.9547,18.8794,0.073,0.142,0.172,0.293,0.216,0.103,5
20260217-e16d038a,20260217-8c900b16,4471,230,279.34,0.2522,0.4278,1.00,0.000100,SnakeCollision,1,94,8.0119,26.8148,2.2713,9.6018,0.057,0.200,0.157,0.322,0.196,0.070,5
20260217-e16d038a,20260217-8c900b16,4472,193,220.72,0.2522,0.4278,1.00,0.000100,SnakeCollision,1,83,8.0119,26.8148,2.2713,9.6018,0.083,0.197,0.098,0.477,0.093,0.052,5
20260217-e16d038a,20260217-8c900b16,4473,234,289.09,0.2522,0.4278,1.00,0.000100,SnakeCollision,1,88,8.0119,26.8148,2.2713,9.6018,0.056,0.111,0.145,0.457,0.167,0.064,5
20260217-e16d038a,20260217-8c900b16,4474,189,185.97,0.2520,1.1584,1.00,0.000100,SnakeCollision,1,69,8.9226,33.9946,2.2702,18.5270,0.079,0.185,0.201,0.249,0.238,0.048,5
20260217-e16d038a,20260217-8c900b16,4475,20,7.02,0.2518,1.2736,1.00,0.000100,SnakeCollision,1,21,7.9644,25.6317,2.7876,22.8273,0.050,0.150,0.000,0.650,0.150,0.000,5
20260217-e16d038a,20260217-8c900b16,4476,22,31.78,0.2517,0.8660,1.00,0.000100,SnakeCollision,1,30,8.2374,29.3621,2.4715,15.1726,0.136,0.136,0.136,0.455,0.045,0.091,5
20260217-e16d038a,20260217-8c900b16,4477,127,158.94,0.2491,0.7348,1.00,0.000100,SnakeCollision,1,58,8.8309,32.2375,2.3334,15.5835,0.094,0.181,0.157,0.299,0.189,0.079,5
20260217-e16d038a,20260217-8c900b16,4478,300,449.14,0.2459,0.9474,1.00,0.000100,MaxSteps,1,117,7.0559,22.3710,2.2058,21.1301,0.103,0.223,0.177,0.250,0.170,0.077,5
20260217-e16d038a,20260217-8c900b16,4479,300,455.35,0.2459,0.9474,1.00,0.000100,MaxSteps,1,110,7.0559,22.3710,2.2058,21.1301,0.050,0.210,0.133,0.353,0.180,0.073,5
20260217-e16d038a,20260217-8c900b16,4480,300,455.00,0.2456,0.6390,1.00,0.000100,MaxSteps,1,112,8.4575,22.7093,1.8370,21.8242,0.060,0.193,0.187,0.367,0.123,0.070,5
20260217-e16d038a,20260217-8c900b16,4481,300,430.21,0.2454,0.4536,1.00,0.000100,MaxSteps,1,107,8.5335,31.7263,2.1573,13.5431,0.073,0.177,0.187,0.297,0.160,0.107,5
20260217-e16d038a,20260217-8c900b16,4482,300,438.61,0.2428,1.2286,1.00,0.000100,MaxSteps,1,109,8.8611,20.1215,2.3459,22.4583,0.090,0.180,0.160,0.313,0.180,0.077,5
20260217-e16d038a,20260217-8c900b16,4483,300,464.93,0.2398,0.8369,1.00,0.000100,MaxSteps,1,128,8.4990,23.1539,1.6804,29.0825,0.073,0.197,0.117,0.440,0.113,0.060,5
20260217-e16d038a,20260217-8c900b16,4484,300,467.87,0.2398,0.8369,1.00,0.000100,MaxSteps,1,116,8.4990,23.1539,1.6804,29.0825,0.063,0.193,0.183,0.287,0.193,0.080,5
20260217-e16d038a,20260217-8c900b16,4485,300,494.20,0.2395,0.4169,1.00,0.000100,MaxSteps,1,124,8.4034,30.9175,1.6684,11.4943,0.073,0.163,0.140,0.397,0.177,0.050,5
20260217-e16d038a,20260217-8c900b16,4486,300,431.65,0.2393,0.9998,1.00,0.000100,MaxSteps,1,110,7.9441,34.1797,1.9134,28.4032,0.057,0.137,0.163,0.337,0.223,0.083,5
20260217-e16d038a,20260217-8c900b16,4487,226,295.08,0.2383,0.4240,1.00,0.000100,SnakeCollision,1,89,9.6681,28.4946,2.0154,18.6409,0.075,0.173,0.133,0.350,0.173,0.097,5
20260217-e16d038a,20260217-8c900b16,4488,170,192.63,0.2360,0.4185,1.00,0.000100,SnakeCollision,1,62,8.7246,24.3537,1.7076,15.9789,0.076,0.129,0.135,0.359,0.253,0.047,5
20260217-e16d038a,20260217-8c900b16,4489,121,165.66,0.2359,0.1241,1.00,0.000100,SnakeCollision,1,64,9.6433,35.4911,1.7269,5.8627,0.116,0.240,0.099,0.331,0.165,0.050,5
20260217-e16d038a,20260217-8c900b16,4490,300,464.63,0.2339,0.5905,1.00,0.000100,MaxSteps,1,106,8.9260,31.3362,1.9857,20.2034,0.063,0.223,0.127,0.360,0.170,0.057,5
20260217-e16d038a,20260217-8c900b16,4491,300,445.15,0.2339,0.5905,1.00,0.000100,MaxSteps,1,111,8.9260,31.3362,1.9857,20.2034,0.070,0.187,0.167,0.377,0.153,0.047,5
20260217-e16d038a,20260217-8c900b16,4492,300,444.93,0.2337,0.7842,1.00,0.000100,MaxSteps,1,100,8.5283,29.3360,2.0487,19.1104,0.067,0.207,0.197,0.320,0.153,0.057,5
20260217-e16d038a,20260217-8c900b16,4493,238,325.28,0.2314,0.2254,1.00,0.000100,SnakeCollision,1,95,7.8610,16.6242,1.5541,7.1283,0.042,0.160,0.164,0.412,0.172,0.050,5
20260217-d0ca3c5c,20260217-e16d038a,4494,198,313.55,0.2270,4.2303,0.45,0.000010,SnakeCollision,1,90,9.9169,22.9989,2.4877,57.7701,0.040,0.136,0.111,0.455,0.197,0.061,3
20260217-d0ca3c5c,20260217-e16d038a,4495,123,178.49,0.2967,3.9794,0.50,0.000016,SnakeCollision,1,65,10.4454,27.0307,2.1653,46.5183,0.130,0.244,0.081,0.317,0.171,0.057,4
20260217-d0ca3c5c,20260217-e16d038a,4496,269,382.14,0.2967,3.9794,0.50,0.000016,SnakeCollision,1,97,10.4454,27.0307,2.1653,46.5183,0.071,0.171,0.141,0.346,0.182,0.089,4
20260217-d0ca3c5c,20260217-e16d038a,4497,124,143.14,0.2967,3.9794,0.50,0.000016,SnakeCollision,1,56,10.4454,27.0307,2.1653,46.5183,0.089,0.169,0.056,0.492,0.145,0.048,4
20260217-d0ca3c5c,20260217-e16d038a,4498,97,106.85,0.2941,3.0168,0.54,0.000021,SnakeCollision,1,48,8.7189,36.3497,3.3275,26.3102,0.052,0.155,0.103,0.392,0.206,0.093,5
20260217-d0ca3c5c,20260217-e16d038a,4499,97,135.45,0.2941,3.0168,0.54,0.000021,SnakeCollision,1,46,8.7189,36.3497,3.3275,26.3102,0.062,0.165,0.134,0.361,0.186,0.093,5
20260217-d0ca3c5c,20260217-e16d038a,4500,98,115.77,0.2941,3.0168,0.54,0.000021,SnakeCollision,1,45,8.7189,36.3497,3.3275,26.3102,0.082,0.173,0.112,0.378,0.153,0.102,5
20260217-d0ca3c5c,20260217-e16d038a,4501,360,422.76,0.2847,1.4306,0.68,0.000039,SnakeCollision,1,131,9.0872,22.3645,1.9012,31.1298,0.075,0.156,0.086,0.364,0.225,0.094,5
20260217-d0ca3c5c,20260217-e16d038a,4502,432,539.63,0.2828,1.2932,0.70,0.000043,SnakeCollision,1,156,8.5690,31.7270,2.1273,26.0581,0.125,0.194,0.139,0.287,0.155,0.100,5
20260217-d0ca3c5c,20260217-e16d038a,4503,600,865.56,0.2810,1.3117,0.73,0.000046,MaxSteps,1,208,8.3971,29.9520,1.7262,38.9990,0.102,0.262,0.130,0.278,0.117,0.112,5
20260217-d0ca3c5c,20260217-e16d038a,4504,600,835.65,0.2786,0.9554,0.77,0.000051,MaxSteps,1,199,8.0433,22.5960,1.7261,23.0310,0.133,0.230,0.137,0.240,0.152,0.108,5
20260217-d0ca3c5c,20260217-e16d038a,4505,600,856.58,0.2786,0.9554,0.77,0.000051,MaxSteps,1,208,8.0433,22.5960,1.7261,23.0310,0.082,0.185,0.115,0.368,0.147,0.103,5
20260217-d0ca3c5c,20260217-e16d038a,4506,308,375.47,0.2711,0.7398,0.89,0.000066,SnakeCollision,1,110,8.5447,20.2229,1.5985,23.7727,0.117,0.227,0.104,0.312,0.179,0.062,5
20260217-d0ca3c5c,20260217-e16d038a,4507,477,626.23,0.2711,1.2955,0.89,0.000066,SnakeCollision,1,169,7.9672,29.2644,1.9069,26.3064,0.101,0.178,0.122,0.331,0.168,0.101,5
20260217-d0ca3c5c,20260217-e16d038a,4508,550,739.19,0.2711,1.2955,0.89,0.000066,SnakeCollision,1,193,7.9672,29.2644,1.9069,26.3064,0.095,0.220,0.124,0.304,0.173,0.085,5
20260217-d0ca3c5c,20260217-e16d038a,4509,407,508.01,0.2710,1.1786,0.89,0.000066,SnakeCollision,1,145,9.2034,34.5206,2.4957,15.1504,0.086,0.209,0.133,0.349,0.133,0.091,5
20260217-d0ca3c5c,20260217-e16d038a,4510,108,151.40,0.2685,0.5676,0.93,0.000072,SnakeCollision,1,56,7.6866,17.7433,1.8886,18.8137,0.093,0.157,0.130,0.398,0.139,0.083,5
20260217-d0ca3c5c,20260217-e16d038a,4511,113,149.11,0.2684,0.1534,0.93,0.000072,SnakeCollision,1,62,9.0957,41.2633,2.0325,10.3945,0.088,0.124,0.115,0.442,0.133,0.097,5
20260217-d0ca3c5c,20260217-e16d038a,4512,518,694.42,0.2661,1.7554,0.97,0.000077,SnakeCollision,1,199,8.7002,29.2867,2.4363,32.7331,0.079,0.172,0.120,0.353,0.185,0.091,5
20260217-d0ca3c5c,20260217-e16d038a,4513,102,173.74,0.2661,1.3117,0.97,0.000077,SnakeCollision,1,61,8.7109,27.1701,2.6708,33.9868,0.098,0.147,0.127,0.343,0.127,0.157,5
20260217-d0ca3c5c,20260217-e16d038a,4514,211,251.69,0.2661,0.5001,0.97,0.000077,SnakeCollision,1,78,9.8497,35.4143,2.4609,14.5749,0.062,0.227,0.171,0.232,0.194,0.114,5
20260217-d0ca3c5c,20260217-e16d038a,4515,98,159.52,0.2639,1.0685,1.00,0.000082,SnakeCollision,1,66,8.6199,28.7457,2.4193,27.6136,0.061,0.184,0.092,0.510,0.092,0.061,5
20260217-d0ca3c5c,20260217-e16d038a,4516,196,219.12,0.2639,0.6348,1.00,0.000082,SnakeCollision,1,73,10.9767,42.2458,2.2158,15.5440,0.071,0.148,0.092,0.423,0.184,0.082,5
20260217-d0ca3c5c,20260217-e16d038a,4517,177,204.44,0.2620,0.7080,1.00,0.000086,SnakeCollision,1,69,8.8566,25.3866,2.5076,13.6179,0.028,0.164,0.102,0.463,0.186,0.056,5
20260217-d0ca3c5c,20260217-e16d038a,4518,180,216.74,0.2620,0.5709,1.00,0.000086,SnakeCollision,1,74,8.4232,24.1544,2.3140,21.4108,0.122,0.211,0.178,0.283,0.117,0.089,5
20260217-d0ca3c5c,20260217-e16d038a,4519,83,153.25,0.2620,0.5709,1.00,0.000086,SnakeCollision,1,66,8.4232,24.1544,2.3140,21.4108,0.036,0.253,0.108,0.470,0.072,0.060,5
20260217-d0ca3c5c,20260217-e16d038a,4520,600,857.06,0.2573,0.7469,1.00,0.000096,MaxSteps,1,198,9.5722,31.6231,1.9762,29.7192,0.117,0.167,0.250,0.218,0.155,0.093,5
20260217-d0ca3c5c,20260217-e16d038a,4521,26,38.55,0.2567,0.4253,1.00,0.000098,SnakeCollision,1,33,10.3505,42.2708,1.7246,12.6639,0.077,0.038,0.077,0.615,0.077,0.115,5
20260217-d0ca3c5c,20260217-e16d038a,4522,238,288.16,0.2567,0.3261,1.00,0.000098,SnakeCollision,1,85,8.2134,28.5045,1.9137,13.5404,0.088,0.176,0.164,0.387,0.113,0.071,5
20260217-d0ca3c5c,20260217-e16d038a,4523,319,409.50,0.2567,0.3261,1.00,0.000098,SnakeCollision,1,125,8.2134,28.5045,1.9137,13.5404,0.085,0.182,0.125,0.361,0.157,0.091,5
20260217-d0ca3c5c,20260217-e16d038a,4524,245,263.39,0.2565,1.8869,1.00,0.000098,SnakeCollision,1,86,8.4168,29.1114,3.2154,33.2720,0.082,0.184,0.163,0.322,0.143,0.106,5
20260217-d0ca3c5c,20260217-e16d038a,4525,9,-28.44,0.2565,1.1971,1.00,0.000098,SnakeCollision,1,10,10.0423,29.0459,2.5857,23.0538,0.000,0.333,0.222,0.444,0.000,0.000,5
20260217-d0ca3c5c,20260217-e16d038a,4526,10,24.04,0.2565,1.1971,1.00,0.000098,SnakeCollision,1,25,10.0423,29.0459,2.5857,23.0538,0.100,0.100,0.100,0.400,0.100,0.200,5
20260217-d0ca3c5c,20260217-e16d038a,4527,71,78.23,0.2549,0.9370,1.00,0.000100,SnakeCollision,1,36,11.1559,29.9811,3.0776,19.4847,0.056,0.085,0.113,0.324,0.324,0.099,5
20260217-881197a6,20260217-d0ca3c5c,4514,52,111.37,0.2649,0.0000,0.40,0.000003,SnakeCollision,1,37,0.0000,0.0000,0.0000,0.0000,0.115,0.173,0.154,0.423,0.058,0.077,2
20260217-881197a6,20260217-d0ca3c5c,4515,117,145.37,0.2968,4.1938,0.44,0.000008,SnakeCollision,1,50,10.9455,30.2743,2.6288,74.7928,0.068,0.154,0.128,0.350,0.154,0.145,3
20260217-881197a6,20260217-d0ca3c5c,4516,119,164.17,0.2968,30.0834,0.44,0.000009,SnakeCollision,1,53,11.0245,25.0524,3.8921,168.2725,0.034,0.151,0.118,0.487,0.143,0.067,3
20260217-881197a6,20260217-d0ca3c5c,4517,2,-54.90,0.2968,30.0834,0.44,0.000009,SnakeCollision,1,1,11.0245,25.0524,3.8921,168.2725,0.000,0.000,0.500,0.500,0.000,0.000,3
20260217-881197a6,20260217-d0ca3c5c,4518,101,102.18,0.2941,9.7719,0.48,0.000014,SnakeCollision,1,49,11.0619,35.3325,4.0912,88.6206,0.050,0.158,0.050,0.574,0.129,0.040,4
20260217-881197a6,20260217-d0ca3c5c,4519,100,138.48,0.2941,9.7719,0.48,0.000014,SnakeCollision,1,51,11.0619,35.3325,4.0912,88.6206,0.040,0.160,0.120,0.510,0.120,0.050,4
20260217-881197a6,20260217-d0ca3c5c,4520,135,159.80,0.2932,16.1675,0.49,0.000015,SnakeCollision,1,57,9.4333,28.2331,4.4249,120.1040,0.037,0.163,0.104,0.422,0.200,0.074,4
20260217-881197a6,20260217-d0ca3c5c,4521,36,24.66,0.2932,13.2384,0.49,0.000015,SnakeCollision,1,22,9.7168,29.6459,5.6206,95.0938,0.056,0.028,0.028,0.611,0.139,0.139,4
20260217-881197a6,20260217-d0ca3c5c,4522,38,93.90,0.2931,46.6995,0.49,0.000015,SnakeCollision,1,46,9.2725,28.2477,6.3159,276.5900,0.079,0.132,0.132,0.526,0.079,0.053,4
20260217-881197a6,20260217-d0ca3c5c,4523,128,128.61,0.2907,5.5999,0.53,0.000020,SnakeCollision,1,52,9.0981,34.4395,3.6389,66.1917,0.062,0.102,0.078,0.477,0.180,0.102,5
20260217-881197a6,20260217-d0ca3c5c,4524,92,129.35,0.2907,5.5999,0.53,0.000020,SnakeCollision,1,52,9.0981,34.4395,3.6389,66.1917,0.043,0.185,0.098,0.435,0.163,0.076,5
20260217-881197a6,20260217-d0ca3c5c,4525,18,0.47,0.2903,16.6625,0.54,0.000021,SnakeCollision,1,21,10.0037,24.6721,4.9234,116.0725,0.000,0.111,0.000,0.500,0.278,0.111,5
20260217-881197a6,20260217-d0ca3c5c,4526,83,143.67,0.2885,7.4027,0.56,0.000024,SnakeCollision,1,57,10.0839,38.4902,3.3714,113.3484,0.024,0.253,0.060,0.386,0.241,0.036,5
20260217-881197a6,20260217-d0ca3c5c,4527,110,113.52,0.2878,8.3911,0.57,0.000025,SnakeCollision,1,43,11.2047,34.3754,3.6736,90.5556,0.073,0.055,0.064,0.545,0.218,0.045,5
20260217-881197a6,20260217-d0ca3c5c,4528,28,11.47,0.2878,8.2956,0.57,0.000025,SnakeCollision,1,20,8.6120,31.6714,4.8091,68.9833,0.107,0.250,0.107,0.321,0.107,0.107,5
20260217-881197a6,20260217-d0ca3c5c,4529,235,245.38,0.2870,4.4387,0.59,0.000027,SnakeCollision,1,79,9.2009,28.8582,3.2103,62.4541,0.047,0.128,0.115,0.451,0.209,0.051,5
20260217-881197a6,20260217-d0ca3c5c,4530,301,409.00,0.2853,2.6153,0.61,0.000030,SnakeCollision,1,118,10.5201,23.3820,2.7610,50.0456,0.053,0.150,0.126,0.439,0.166,0.066,5
20260217-881197a6,20260217-d0ca3c5c,4531,65,119.32,0.2853,3.9141,0.61,0.000030,SnakeCollision,1,53,8.9660,31.0763,2.7389,68.6001,0.062,0.108,0.108,0.538,0.169,0.015,5
20260217-881197a6,20260217-d0ca3c5c,4532,40,32.48,0.2843,2.1561,0.63,0.000032,SnakeCollision,1,27,9.2683,24.4685,3.0641,33.2382,0.050,0.050,0.150,0.375,0.250,0.125,5
20260217-881197a6,20260217-d0ca3c5c,4533,79,140.99,0.2833,2.8198,0.64,0.000034,SnakeCollision,1,55,10.2134,27.1400,2.4455,57.0781,0.076,0.114,0.114,0.443,0.076,0.177,5
20260217-0d90d21a,20260217-d0ca3c5c,4514,123,187.10,0.2590,2.4606,0.50,0.000016,SnakeCollision,1,52,10.8275,24.4993,2.1362,48.4709,0.081,0.130,0.146,0.398,0.146,0.098,3
20260217-0d90d21a,20260217-d0ca3c5c,4515,316,429.69,0.3000,5.8141,0.50,0.000016,SnakeCollision,1,127,10.3714,24.2206,2.8212,81.3091,0.063,0.158,0.123,0.440,0.117,0.098,3
20260217-0d90d21a,20260217-d0ca3c5c,4516,63,63.29,0.2982,2.3202,0.52,0.000019,SnakeCollision,1,28,10.3925,26.7935,2.3328,34.1500,0.032,0.206,0.111,0.381,0.127,0.143,4
20260217-0d90d21a,20260217-d0ca3c5c,4517,438,594.66,0.2951,1.7257,0.57,0.000025,SnakeCollision,1,156,8.9629,25.5588,2.1967,35.6915,0.078,0.164,0.151,0.413,0.119,0.075,5
20260217-0d90d21a,20260217-d0ca3c5c,4518,116,122.21,0.2951,2.7013,0.57,0.000025,SnakeCollision,1,48,9.7089,38.8766,2.5737,31.0144,0.060,0.250,0.198,0.293,0.138,0.060,5
20260217-0d90d21a,20260217-d0ca3c5c,4519,281,344.29,0.2907,1.1776,0.63,0.000033,SnakeCollision,1,103,8.2863,21.7961,1.9933,25.1776,0.036,0.167,0.146,0.374,0.192,0.085,5
20260217-0d90d21a,20260217-d0ca3c5c,4520,175,206.35,0.2905,2.5274,0.63,0.000033,SnakeCollision,1,67,8.9769,22.2511,2.4771,39.5918,0.034,0.120,0.143,0.423,0.171,0.109,5
20260217-0d90d21a,20260217-d0ca3c5c,4521,304,377.69,0.2871,1.3257,0.68,0.000040,SnakeCollision,1,129,9.6738,32.2602,2.2439,31.1853,0.072,0.145,0.141,0.408,0.164,0.069,5
20260217-0d90d21a,20260217-d0ca3c5c,4522,306,320.22,0.2871,1.3214,0.68,0.000040,SnakeCollision,1,91,9.4139,34.6271,1.9581,28.9643,0.052,0.127,0.180,0.252,0.271,0.118,5
20260217-0d90d21a,20260217-d0ca3c5c,4523,600,987.46,0.2841,1.0756,0.73,0.000046,MaxSteps,1,223,10.0240,23.0566,1.5573,29.7627,0.067,0.152,0.157,0.387,0.152,0.087,5
20260217-0d90d21a,20260217-d0ca3c5c,4524,394,516.32,0.2806,0.1519,0.78,0.000053,SnakeCollision,1,139,10.0636,26.5114,1.6722,10.3958,0.071,0.152,0.157,0.373,0.155,0.091,5
20260217-0d90d21a,20260217-d0ca3c5c,4525,255,357.77,0.2806,0.6546,0.78,0.000053,SnakeCollision,1,99,9.5556,35.5123,1.7151,17.0817,0.051,0.137,0.125,0.384,0.208,0.094,5
20260217-0d90d21a,20260217-d0ca3c5c,4526,229,239.05,0.2784,1.4571,0.82,0.000057,SnakeCollision,1,76,9.2334,21.4711,2.0187,27.5516,0.057,0.162,0.122,0.319,0.214,0.127,5
20260217-0d90d21a,20260217-d0ca3c5c,4527,344,431.36,0.2783,1.1723,0.82,0.000057,SnakeCollision,1,118,10.2058,29.9573,2.3677,23.3479,0.093,0.166,0.169,0.250,0.189,0.134,5
20260217-0d90d21a,20260217-d0ca3c5c,4528,91,84.59,0.2783,1.1723,0.82,0.000057,SnakeCollision,1,40,10.2058,29.9573,2.3677,23.3479,0.044,0.110,0.110,0.527,0.132,0.077,5
20260217-0d90d21a,20260217-d0ca3c5c,4529,597,741.36,0.2754,0.4611,0.86,0.000063,SnakeCollision,1,191,9.6095,22.0290,3.2003,18.0646,0.112,0.146,0.169,0.348,0.156,0.069,5
20260217-0d90d21a,20260217-d0ca3c5c,4530,123,150.54,0.2753,1.6091,0.86,0.000063,SnakeCollision,1,57,8.3907,20.7178,3.3405,24.8060,0.098,0.138,0.130,0.285,0.203,0.146,5
20260217-0d90d21a,20260217-d0ca3c5c,4531,153,176.99,0.2716,0.8166,0.92,0.000071,SnakeCollision,1,55,10.9877,36.0399,2.0172,19.8587,0.072,0.137,0.144,0.451,0.150,0.046,5
20260217-0d90d21a,20260217-d0ca3c5c,4532,600,898.22,0.2661,0.5857,1.00,0.000083,MaxSteps,1,207,9.2398,29.1858,1.9562,28.3526,0.067,0.155,0.193,0.325,0.147,0.113,5
20260217-0d90d21a,20260217-d0ca3c5c,4533,255,324.88,0.2656,0.3017,1.00,0.000084,SnakeCollision,1,96,9.8146,37.2100,1.9013,10.0293,0.067,0.122,0.169,0.388,0.153,0.102,5
20260217-0d90d21a,20260217-d0ca3c5c,4534,576,826.45,0.2646,0.1889,1.00,0.000086,SnakeCollision,1,210,8.7398,23.3476,2.0340,7.5490,0.061,0.146,0.167,0.385,0.158,0.083,5
20260217-0d90d21a,20260217-d0ca3c5c,4535,600,873.48,0.2640,0.2624,1.00,0.000087,MaxSteps,1,201,11.0042,42.4139,1.7539,10.7370,0.070,0.158,0.148,0.342,0.152,0.130,5
20260217-0d90d21a,20260217-d0ca3c5c,4536,600,937.95,0.2612,0.3894,1.00,0.000093,MaxSteps,1,206,8.9231,25.1265,1.6615,13.8589,0.063,0.137,0.198,0.343,0.160,0.098,5
20260217-0d90d21a,20260217-d0ca3c5c,4537,68,52.07,0.2597,0.4483,1.00,0.000097,SnakeCollision,1,31,9.0248,39.4139,1.9129,14.5539,0.059,0.162,0.147,0.368,0.147,0.118,5
20260217-0d90d21a,20260217-d0ca3c5c,4538,303,451.10,0.2592,0.0801,1.00,0.000098,SnakeCollision,1,106,9.1926,18.3990,1.9639,7.7387,0.069,0.145,0.122,0.356,0.191,0.116,5
