timestamp	round	experiment_id	strategy	stage	decision	improvement_pct	baseline_score	experiment_score	avg_steps	avg_food	peak_length	snake_death_rate	description
2026-03-30T15:54:14.052995	7306	36df2232	explore	5	keep	0.1142	1.3	1.4	660	207	43	0.899	[explore] S5/MASTERY_SURVIVAL: food_reward: 8.0000 -> 6.8031; survival: 0.3323 -> 0.2493; enemy_proximity_penalty: 1.0000 -> 1.2464
2026-03-31T06:44:15.521882	7308	73c005ed	explore	2	discard	-5.9602	0.8	-4.0	478	151	42	0.779	[explore] S2/WALL_AVOID: food_shaping: 0.1500 -> 0.0965; survival_escalation: 0.0020 -> 0.0013; survival: 0.3000 -> 0.3045
2026-03-31T07:07:05.609277	7309	6b597545	radical	5	keep	0.1118	1.3	1.4	659	206	43	0.901	[radical] S5/MASTERY_SURVIVAL: gamma: 0.9700 -> 0.9770; food_shaping: 0.2500 -> 0.1466; mass_loss_penalty: 4.9324 -> 4.3130; food_reward: 6.8031 -> 4.8231; contest_food_reward: 1.0000 -> 1.6053
2026-03-31T19:37:21.457571	7310	478a3112	explore	1	keep	1.9289	1.0	2.9	495	156	45	0.748	[explore] S1/FOOD_VECTOR: death_wall: -15 -> -13.415340727031698; food_shaping: 0.5000 -> 0.5908; food_reward: 3.0000 -> 3.5666
2026-04-01T08:47:00.211011	7316	214ca9c6	radical	4	keep	0.0934	1.3	1.4	640	201	43	0.912	[radical] S4/MASS_MANAGEMENT: gamma: 0.9700 -> 0.9840; food_shaping: 0.3000 -> 0.1254; survival_escalation: 0.0010 -> 0.0013; boost_penalty: 4.0000 -> 2.7310; survival: 0.2000 -> 0.1366
2026-04-01T08:53:33.835305	7317	5f53c45a	explore	3	discard	-8.7154	0.8	-6.2	639	201	43	0.913	[explore] S3/ENEMY_AVOID: starvation_penalty: 0.0080 -> 0.0114; food_reward: 5.0000 -> 5.6983; enemy_approach_penalty: 0.5000 -> 0.4448
2026-04-01T16:05:03.683801	7318	637d81f5	tweak	2	discard	-4.4135	0.8	-2.7	481	151	43	0.784	[tweak] S2/WALL_AVOID: gamma: 0.9300 -> 0.9399
2026-04-01T18:10:47.883570	7320	3cd8889f	explore	5	keep	0.0720	1.3	1.4	640	201	43	0.912	[explore] S5/MASTERY_SURVIVAL: enemy_zone_control_reward: 0.0500 -> 0.0530; wall_proximity_penalty: 0.3500 -> 0.2890; gamma: 0.9770 -> 0.9950
2026-04-01T18:19:51.900380	7321	64e51d54	explore	5	keep	0.0712	1.3	1.4	640	201	43	0.913	[explore] S5/MASTERY_SURVIVAL: survival_escalation: 0.0005 -> 0.0007; enemy_approach_penalty: 0.4000 -> 0.2451; survival: 0.2493 -> 0.2159
2026-04-01T18:33:10.971825	7322	8839888d	radical	3	discard	-8.7087	0.8	-6.2	640	201	43	0.913	[radical] S3/ENEMY_AVOID: starvation_grace_steps: 60 -> 74; death_wall: -40 -> -28.65784595596653; death_snake: -40 -> -28.72939295568359; enemy_approach_penalty: 0.5000 -> 0.4133; food_shaping: 0.1000 -> 0.0748
2026-04-02T07:03:27.388352	7323	cd73a440	explore	1	keep	2.0788	1.0	3.1	514	160	44	0.710	[explore] S1/FOOD_VECTOR: food_reward: 3.5666 -> 3.8172; death_snake: -15 -> -17.25024613843876; death_wall: -13.4153 -> -12.6749
