Episode,Steps,Reward,Epsilon,Cause,MemorySize,LearningRate,AvgReward50
1436,33,97.70,0.3836,SnakeCollision,100000,0.000000,81.79
1437,3,40.20,0.3836,SnakeCollision,100000,0.000000,80.82
1438,20,22.40,0.3832,Wall,100000,0.000000,80.21
1439,23,92.20,0.3832,SnakeCollision,100000,0.000000,80.11
1440,57,138.60,0.3832,SnakeCollision,100000,0.000000,80.73
1441,36,123.50,0.3832,SnakeCollision,100000,0.000000,82.09
1442,3,40.20,0.3832,SnakeCollision,100000,0.000000,80.64
1443,15,86.40,0.3829,SnakeCollision,100000,0.000000,79.88
1444,39,44.80,0.3829,Wall,100000,0.000000,77.37
1445,56,105.50,0.3822,SnakeCollision,100000,0.000000,77.76
1446,59,120.80,0.3822,SnakeCollision,100000,0.000000,78.25
1447,132,69.60,0.3810,Wall,100000,0.000000,77.79
1448,76,140.00,0.3810,SnakeCollision,100000,0.000000,78.86
1449,77,127.60,0.3810,SnakeCollision,100000,0.000000,80.68
1450,183,86.20,0.3799,Wall,100000,0.000000,80.35
1451,1,-10.00,0.3799,SnakeCollision,100000,0.000000,80.35
1452,65,111.40,0.3799,SnakeCollision,100000,0.000000,82.78
1453,66,141.50,0.3799,SnakeCollision,100000,0.000000,85.70
1454,205,39.40,0.3795,Wall,100000,0.000000,86.69
1455,26,87.50,0.3795,SnakeCollision,100000,0.000000,86.92
1456,27,85.60,0.3794,SnakeCollision,100000,0.000000,86.38
1457,171,77.50,0.3781,Wall,100000,0.000000,85.48
1458,81,63.50,0.3781,Wall,100000,0.000000,84.61
1459,126,50.00,0.3778,Wall,100000,0.000000,83.95
1460,20,46.90,0.3778,SnakeCollision,100000,0.000000,83.05
1461,111,56.00,0.3777,Wall,100000,0.000000,82.19
1462,72,127.10,0.3766,SnakeCollision,100000,0.000000,83.76
1463,94,62.80,0.3766,Wall,100000,0.000000,82.36
1464,202,129.10,0.3761,Wall,100000,0.000000,83.49
1465,97,159.60,0.3761,SnakeCollision,100000,0.000000,85.22
1466,31,103.00,0.3761,SnakeCollision,100000,0.000000,86.46
1467,32,98.10,0.3761,SnakeCollision,100000,0.000000,87.51
1468,23,71.20,0.3757,SnakeCollision,100000,0.000000,86.58
1469,129,68.80,0.3757,Wall,100000,0.000000,87.31
1470,26,36.00,0.3757,Wall,100000,0.000000,84.42
1471,26,102.50,0.3757,SnakeCollision,100000,0.000000,83.40
1472,57,120.60,0.3748,SnakeCollision,100000,0.000000,83.29
1473,59,135.80,0.3748,SnakeCollision,100000,0.000000,85.28
1474,59,115.80,0.3748,SnakeCollision,100000,0.000000,85.95
1475,86,51.00,0.3747,Wall,100000,0.000000,85.59
1476,5,80.40,0.3747,SnakeCollision,100000,0.000000,85.02
1477,4,25.30,0.3747,SnakeCollision,100000,0.000000,84.68
1478,96,159.50,0.3731,SnakeCollision,100000,0.000000,85.32
1479,161,46.00,0.3731,Wall,100000,0.000000,84.47
1480,112,50.60,0.3729,Wall,100000,0.000000,83.41
1481,127,89.10,0.3726,Wall,100000,0.000000,84.31
1482,127,172.60,0.3726,SnakeCollision,100000,0.000000,86.69
1483,32,113.10,0.3726,SnakeCollision,100000,0.000000,87.53
1484,37,88.60,0.3723,SnakeCollision,100000,0.000000,87.55
1485,65,111.40,0.3721,SnakeCollision,100000,0.000000,88.06
1486,37,103.60,0.3721,SnakeCollision,100000,0.000000,88.18
1487,2,-9.90,0.3720,SnakeCollision,100000,0.000000,87.18
1488,26,92.50,0.3719,SnakeCollision,100000,0.000000,88.58
1489,66,116.50,0.3716,SnakeCollision,100000,0.000000,89.06
1490,152,59.60,0.3702,Wall,100000,0.000000,87.48
1491,86,128.50,0.3702,SnakeCollision,100000,0.000000,87.58
1492,109,125.80,0.3702,SnakeCollision,100000,0.000000,89.30
1493,117,33.60,0.3702,Wall,100000,0.000000,88.24
1494,117,53.60,0.3702,Wall,100000,0.000000,88.42
1495,49,104.80,0.3694,SnakeCollision,100000,0.000000,88.40
1496,48,99.70,0.3694,SnakeCollision,100000,0.000000,87.98
1497,34,108.30,0.3689,SnakeCollision,100000,0.000000,88.75
1498,87,148.60,0.3688,SnakeCollision,100000,0.000000,88.93
1499,128,142.70,0.3674,SnakeCollision,100000,0.000000,89.23
1500,96,134.50,0.3673,SnakeCollision,100000,0.000000,90.19
1501,1,-10.00,0.3673,SnakeCollision,100000,0.000000,90.19
1502,179,74.80,0.3673,Wall,100000,0.000000,89.46
1503,92,53.60,0.3673,Wall,100000,0.000000,87.70
1504,179,63.80,0.3673,Wall,100000,0.000000,88.19
1505,52,110.10,0.3665,SnakeCollision,100000,0.000000,88.64
1506,55,48.40,0.3665,Wall,100000,0.000000,87.90
1507,54,105.30,0.3665,SnakeCollision,100000,0.000000,88.46
1508,7,60.60,0.3664,SnakeCollision,100000,0.000000,88.40
1509,42,114.10,0.3658,SnakeCollision,100000,0.000000,89.68
1510,95,39.90,0.3658,Wall,100000,0.000000,89.54
1511,36,108.50,0.3658,SnakeCollision,100000,0.000000,90.59
1512,136,56.00,0.3652,Wall,100000,0.000000,89.17
1513,41,38.50,0.3652,Wall,100000,0.000000,88.68
1514,74,122.30,0.3647,SnakeCollision,100000,0.000000,88.55
1515,123,72.20,0.3645,Wall,100000,0.000000,86.80
1516,70,121.90,0.3636,SnakeCollision,100000,0.000000,87.18
1517,144,52.80,0.3636,Wall,100000,0.000000,86.27
1518,84,128.30,0.3623,SnakeCollision,100000,0.000000,87.41
1519,146,101.50,0.3622,Wall,100000,0.000000,88.07
1520,84,46.80,0.3622,Wall,100000,0.000000,88.28
1521,203,79.70,0.3620,Wall,100000,0.000000,87.83
1522,220,163.40,0.3617,Wall,100000,0.000000,88.68
1523,34,98.30,0.3617,SnakeCollision,100000,0.000000,87.93
1524,44,100.30,0.3616,SnakeCollision,100000,0.000000,87.62
1525,44,46.30,0.3616,Wall,100000,0.000000,87.53
1526,78,62.20,0.3608,Wall,100000,0.000000,87.16
1527,52,100.10,0.3607,SnakeCollision,100000,0.000000,88.66
1528,54,130.30,0.3607,SnakeCollision,100000,0.000000,88.08
1529,31,98.00,0.3603,SnakeCollision,100000,0.000000,89.12
1530,105,118.40,0.3601,Wall,100000,0.000000,90.47
1531,88,128.70,0.3594,SnakeCollision,100000,0.000000,91.26
1532,159,56.80,0.3592,Wall,100000,0.000000,88.95
1533,56,90.50,0.3592,SnakeCollision,100000,0.000000,88.50
1534,73,107.20,0.3581,SnakeCollision,100000,0.000000,88.87
1535,179,29.30,0.3580,Wall,100000,0.000000,87.23
1536,91,117.50,0.3580,SnakeCollision,100000,0.000000,87.50
1537,150,83.90,0.3580,Wall,100000,0.000000,89.38
1538,10,95.90,0.3579,SnakeCollision,100000,0.000000,89.45
1539,85,127.40,0.3579,SnakeCollision,100000,0.000000,89.67
1540,39,98.80,0.3573,SnakeCollision,100000,0.000000,90.45
1541,43,109.20,0.3573,SnakeCollision,100000,0.000000,90.06
1542,42,114.10,0.3573,SnakeCollision,100000,0.000000,89.83
1543,42,109.10,0.3573,SnakeCollision,100000,0.000000,91.34
1544,36,36.00,0.3568,Wall,100000,0.000000,90.99
1545,78,34.20,0.3567,Wall,100000,0.000000,89.58
1546,39,108.80,0.3567,SnakeCollision,100000,0.000000,89.76
1547,38,98.20,0.3567,SnakeCollision,100000,0.000000,89.56
1548,79,117.80,0.3555,SnakeCollision,100000,0.000000,88.94
1549,81,123.00,0.3555,SnakeCollision,100000,0.000000,88.55
1550,131,88.00,0.3553,Wall,100000,0.000000,87.62
1551,1,-10.00,0.3553,SnakeCollision,100000,0.000000,87.62
1552,15,91.40,0.3553,SnakeCollision,100000,0.000000,87.95
1553,96,52.50,0.3553,Wall,100000,0.000000,87.93
1554,14,41.30,0.3553,SnakeCollision,100000,0.000000,87.48
1555,95,32.40,0.3553,Wall,100000,0.000000,85.92
1556,12,86.10,0.3551,SnakeCollision,100000,0.000000,86.68
1557,55,130.40,0.3543,SnakeCollision,100000,0.000000,87.18
1558,68,126.70,0.3543,SnakeCollision,100000,0.000000,88.50
1559,67,106.60,0.3543,SnakeCollision,100000,0.000000,88.35
1560,69,111.80,0.3542,SnakeCollision,100000,0.000000,89.79
1561,27,77.60,0.3538,SnakeCollision,100000,0.000000,89.17
1562,44,109.30,0.3536,SnakeCollision,100000,0.000000,90.24
1563,64,126.30,0.3533,SnakeCollision,100000,0.000000,91.99
1564,64,121.80,0.3533,SnakeCollision,100000,0.000000,91.98
1565,132,63.60,0.3533,Wall,100000,0.000000,91.81
1566,56,92.00,0.3527,SnakeCollision,100000,0.000000,91.21
1567,73,79.20,0.3527,Wall,100000,0.000000,91.74
1568,37,103.60,0.3527,SnakeCollision,100000,0.000000,91.25
1569,65,136.40,0.3523,SnakeCollision,100000,0.000000,91.94
1570,29,97.80,0.3523,SnakeCollision,100000,0.000000,92.96
1571,59,115.80,0.3514,SnakeCollision,100000,0.000000,93.69
1572,131,67.50,0.3513,Wall,100000,0.000000,91.77
1573,117,43.60,0.3510,Wall,100000,0.000000,90.67
1574,24,57.30,0.3509,SnakeCollision,100000,0.000000,89.81
1575,90,123.90,0.3509,SnakeCollision,100000,0.000000,91.37
1576,32,93.10,0.3509,SnakeCollision,100000,0.000000,91.98
1577,7,90.60,0.3509,SnakeCollision,100000,0.000000,91.79
1578,7,25.60,0.3508,SnakeCollision,100000,0.000000,89.70
1579,49,109.80,0.3501,SnakeCollision,100000,0.000000,89.94
1580,174,115.80,0.3501,Wall,100000,0.000000,89.88
1581,14,80.30,0.3499,SnakeCollision,100000,0.000000,88.92
1582,83,153.20,0.3497,SnakeCollision,100000,0.000000,90.84
1583,28,92.70,0.3497,SnakeCollision,100000,0.000000,90.89
1584,76,87.50,0.3486,Wall,100000,0.000000,90.49
1585,155,58.40,0.3485,Wall,100000,0.000000,91.08
1586,124,81.80,0.3481,Wall,100000,0.000000,90.36
1587,194,80.80,0.3480,Wall,100000,0.000000,90.30
1588,113,136.20,0.3480,SnakeCollision,100000,0.000000,91.11
1589,83,118.20,0.3473,SnakeCollision,100000,0.000000,90.92
1590,49,104.80,0.3473,SnakeCollision,100000,0.000000,91.04
1591,52,46.10,0.3473,Wall,100000,0.000000,89.78
1592,53,110.20,0.3473,SnakeCollision,100000,0.000000,89.70
1593,12,41.10,0.3471,SnakeCollision,100000,0.000000,88.34
1594,105,34.90,0.3470,Wall,100000,0.000000,88.32
1595,8,85.70,0.3470,SnakeCollision,100000,0.000000,89.35
1596,10,90.90,0.3468,SnakeCollision,100000,0.000000,88.99
1597,36,103.50,0.3467,SnakeCollision,100000,0.000000,89.10
1598,38,45.20,0.3467,Wall,100000,0.000000,87.65
1599,19,101.80,0.3467,SnakeCollision,100000,0.000000,87.22
1600,39,107.30,0.3467,SnakeCollision,100000,0.000000,87.61
1601,5,85.40,0.3467,SnakeCollision,100000,0.000000,89.52
1602,2,-9.90,0.3467,SnakeCollision,100000,0.000000,87.49
1603,12,96.10,0.3467,SnakeCollision,100000,0.000000,88.36
1604,43,28.20,0.3460,Wall,100000,0.000000,88.10
1605,61,116.00,0.3451,SnakeCollision,100000,0.000000,89.77
1606,105,23.40,0.3451,Wall,100000,0.000000,88.52
1607,107,52.60,0.3451,Wall,100000,0.000000,86.96
1608,3,85.20,0.3451,SnakeCollision,100000,0.000000,86.13
1609,109,66.80,0.3451,Wall,100000,0.000000,85.34
1610,109,26.80,0.3451,Wall,100000,0.000000,83.64
1611,10,93.40,0.3450,SnakeCollision,100000,0.000000,83.95
1612,9,90.80,0.3450,SnakeCollision,100000,0.000000,83.58
1613,11,105.50,0.3449,SnakeCollision,100000,0.000000,83.17
1614,3,75.20,0.3449,SnakeCollision,100000,0.000000,82.23
1615,11,96.00,0.3449,SnakeCollision,100000,0.000000,82.88
1616,4,45.30,0.3449,SnakeCollision,100000,0.000000,81.95
1617,3,0.20,0.3449,SnakeCollision,100000,0.000000,80.37
1618,40,118.90,0.3444,SnakeCollision,100000,0.000000,80.67
1619,36,93.50,0.3443,SnakeCollision,100000,0.000000,79.82
1620,38,113.70,0.3443,SnakeCollision,100000,0.000000,80.13
1621,50,40.40,0.3443,Wall,100000,0.000000,78.63
1622,38,45.20,0.3443,Wall,100000,0.000000,78.18
1623,78,112.70,0.3432,SnakeCollision,100000,0.000000,79.56
1624,109,122.30,0.3427,Wall,100000,0.000000,80.86
1625,31,98.00,0.3427,SnakeCollision,100000,0.000000,80.34
1626,112,50.60,0.3427,Wall,100000,0.000000,79.49
1627,3,75.20,0.3427,SnakeCollision,100000,0.000000,79.19
1628,135,51.40,0.3424,Wall,100000,0.000000,79.70
1629,24,57.30,0.3423,SnakeCollision,100000,0.000000,78.65
1630,138,35.70,0.3423,Wall,100000,0.000000,77.05
1631,60,110.90,0.3418,SnakeCollision,100000,0.000000,77.66
1632,40,98.90,0.3417,SnakeCollision,100000,0.000000,76.58
1633,42,109.10,0.3417,SnakeCollision,100000,0.000000,76.90
1634,9,85.80,0.3417,SnakeCollision,100000,0.000000,76.87
1635,79,51.30,0.3416,Wall,100000,0.000000,76.73
1636,18,96.70,0.3414,SnakeCollision,100000,0.000000,77.03
1637,21,53.00,0.3414,Wall,100000,0.000000,76.47
1638,20,96.90,0.3414,SnakeCollision,100000,0.000000,75.68
1639,76,122.50,0.3403,SnakeCollision,100000,0.000000,75.77
1640,142,96.10,0.3403,Wall,100000,0.000000,75.60
1641,80,97.90,0.3403,SnakeCollision,100000,0.000000,76.63
1642,81,109.00,0.3403,Wall,100000,0.000000,76.61
1643,3,40.20,0.3402,SnakeCollision,100000,0.000000,76.59
1644,3,75.20,0.3402,SnakeCollision,100000,0.000000,77.40
1645,103,95.70,0.3401,Wall,100000,0.000000,77.60
1646,33,88.20,0.3396,SnakeCollision,100000,0.000000,77.54
1647,51,70.50,0.3395,Wall,100000,0.000000,76.88
1648,82,138.10,0.3391,SnakeCollision,100000,0.000000,78.74
1649,107,76.10,0.3388,Wall,100000,0.000000,78.23
1650,20,51.90,0.3388,SnakeCollision,100000,0.000000,77.12
1651,100,144.90,0.3388,SnakeCollision,100000,0.000000,78.31
1652,1,-10.00,0.3388,SnakeCollision,100000,0.000000,78.31
1653,51,105.00,0.3388,SnakeCollision,100000,0.000000,78.48
1654,1,-10.00,0.3388,SnakeCollision,100000,0.000000,77.72
1655,57,57.60,0.3388,Wall,100000,0.000000,76.55
1656,49,60.80,0.3381,Wall,100000,0.000000,77.30
1657,48,99.70,0.3381,SnakeCollision,100000,0.000000,78.24
1658,49,89.80,0.3381,SnakeCollision,100000,0.000000,78.33
1659,219,77.80,0.3356,Wall,100000,0.000000,78.55
1660,220,72.40,0.3356,Wall,100000,0.000000,79.47
1661,173,217.20,0.3356,SnakeCollision,100000,0.000000,81.94
1662,174,65.80,0.3356,Wall,100000,0.000000,81.44
1663,173,73.70,0.3356,Wall,100000,0.000000,80.81
1664,25,87.40,0.3352,SnakeCollision,100000,0.000000,81.05
1665,32,113.10,0.3351,SnakeCollision,100000,0.000000,81.39
1666,41,94.00,0.3346,SnakeCollision,100000,0.000000,82.37
1667,84,56.80,0.3340,Wall,100000,0.000000,83.50
1668,143,90.20,0.3336,Wall,100000,0.000000,82.92
1669,72,107.10,0.3335,SnakeCollision,100000,0.000000,83.20
1670,35,93.40,0.3335,SnakeCollision,100000,0.000000,82.79
1671,147,98.60,0.3335,Wall,100000,0.000000,83.95
1672,4,95.30,0.3335,SnakeCollision,100000,0.000000,84.96
1673,147,41.60,0.3335,Wall,100000,0.000000,83.53
1674,46,52.00,0.3329,Wall,100000,0.000000,82.13
1675,43,94.20,0.3329,SnakeCollision,100000,0.000000,82.05
1676,79,111.30,0.3324,SnakeCollision,100000,0.000000,83.27
1677,83,133.20,0.3317,SnakeCollision,100000,0.000000,84.43
1678,132,83.10,0.3317,Wall,100000,0.000000,85.06
1679,57,76.10,0.3316,Wall,100000,0.000000,85.44
1680,93,124.20,0.3316,SnakeCollision,100000,0.000000,87.21
1681,140,79.90,0.3316,Wall,100000,0.000000,86.59
1682,2,-9.90,0.3315,SnakeCollision,100000,0.000000,84.41
1683,13,96.20,0.3315,SnakeCollision,100000,0.000000,84.15
1684,54,100.80,0.3308,SnakeCollision,100000,0.000000,84.45
1685,69,27.80,0.3306,Wall,100000,0.000000,83.98
1686,168,78.20,0.3293,Wall,100000,0.000000,83.61
1687,90,138.90,0.3293,SnakeCollision,100000,0.000000,85.33
1688,160,46.40,0.3293,Wall,100000,0.000000,84.32
1689,109,150.30,0.3293,SnakeCollision,100000,0.000000,84.88
1690,162,35.60,0.3293,Wall,100000,0.000000,83.67
1691,4,85.30,0.3293,SnakeCollision,100000,0.000000,83.41
1692,12,91.10,0.3291,SnakeCollision,100000,0.000000,83.06
1693,12,86.10,0.3291,SnakeCollision,100000,0.000000,83.97
1694,12,91.10,0.3291,SnakeCollision,100000,0.000000,84.29
1695,109,160.80,0.3278,SnakeCollision,100000,0.000000,85.59
1696,102,145.10,0.3277,SnakeCollision,100000,0.000000,86.73
1697,102,134.60,0.3277,SnakeCollision,100000,0.000000,88.01
1698,102,125.10,0.3277,SnakeCollision,100000,0.000000,87.75
1699,113,89.20,0.3277,Wall,100000,0.000000,88.02
1700,6,95.50,0.3277,SnakeCollision,100000,0.000000,88.89
1701,4,90.30,0.3277,SnakeCollision,100000,0.000000,87.80
1702,4,90.30,0.3277,SnakeCollision,100000,0.000000,89.80
1703,4,100.30,0.3277,SnakeCollision,100000,0.000000,89.71
1704,3,95.20,0.3276,SnakeCollision,100000,0.000000,91.81
1705,4,95.30,0.3276,SnakeCollision,100000,0.000000,92.57
1706,22,92.10,0.3273,SnakeCollision,100000,0.000000,93.19
1707,25,87.40,0.3273,SnakeCollision,100000,0.000000,92.95
1708,28,97.70,0.3273,SnakeCollision,100000,0.000000,93.10
1709,13,5.20,0.3271,Wall,100000,0.000000,91.65
1710,41,44.50,0.3271,Wall,100000,0.000000,91.09
1711,20,105.40,0.3271,SnakeCollision,100000,0.000000,88.86
1712,16,111.50,0.3271,SnakeCollision,100000,0.000000,89.77
1713,45,32.40,0.3264,Wall,100000,0.000000,88.95
1714,115,75.90,0.3261,Wall,100000,0.000000,88.72
1715,74,127.30,0.3261,SnakeCollision,100000,0.000000,89.00
1716,29,97.80,0.3260,SnakeCollision,100000,0.000000,89.08
1717,75,122.40,0.3260,SnakeCollision,100000,0.000000,90.39
1718,4,85.30,0.3260,SnakeCollision,100000,0.000000,90.29
1719,95,134.40,0.3258,SnakeCollision,100000,0.000000,90.84
1720,23,41.70,0.3257,Wall,100000,0.000000,89.80
1721,48,109.70,0.3254,SnakeCollision,100000,0.000000,90.02
1722,59,105.80,0.3249,SnakeCollision,100000,0.000000,90.23
1723,33,88.20,0.3249,SnakeCollision,100000,0.000000,91.17
1724,108,135.70,0.3243,SnakeCollision,100000,0.000000,92.84
1725,48,99.70,0.3243,SnakeCollision,100000,0.000000,92.95
1726,128,207.70,0.3243,SnakeCollision,100000,0.000000,94.88
1727,143,82.70,0.3241,Wall,100000,0.000000,93.87
1728,81,79.00,0.3238,Wall,100000,0.000000,93.79
1729,34,98.30,0.3238,SnakeCollision,100000,0.000000,94.23
1730,47,99.60,0.3234,SnakeCollision,100000,0.000000,93.74
1731,61,101.00,0.3234,SnakeCollision,100000,0.000000,94.16
1732,91,63.00,0.3226,Wall,100000,0.000000,95.62
1733,65,54.90,0.3225,Wall,100000,0.000000,94.79
1734,152,60.10,0.3222,Wall,100000,0.000000,93.98
1735,125,55.40,0.3221,Wall,100000,0.000000,94.53
1736,96,83.00,0.3221,Wall,100000,0.000000,94.63
1737,51,58.50,0.3219,Wall,100000,0.000000,93.02
1738,21,97.00,0.3218,SnakeCollision,100000,0.000000,94.03
1739,34,108.30,0.3217,SnakeCollision,100000,0.000000,93.19
1740,35,113.40,0.3214,SnakeCollision,100000,0.000000,94.75
1741,76,137.50,0.3208,SnakeCollision,100000,0.000000,95.79
1742,131,38.00,0.3208,Wall,100000,0.000000,94.73
1743,2,-9.90,0.3208,SnakeCollision,100000,0.000000,92.81
1744,71,122.00,0.3208,SnakeCollision,100000,0.000000,93.43
1745,2,-5.40,0.3208,SnakeCollision,100000,0.000000,90.10
1746,118,50.70,0.3205,Wall,100000,0.000000,88.21
1747,30,97.90,0.3203,SnakeCollision,100000,0.000000,87.48
1748,118,60.70,0.3198,Wall,100000,0.000000,86.19
1749,75,142.40,0.3198,SnakeCollision,100000,0.000000,87.26
1750,59,105.80,0.3196,SnakeCollision,100000,0.000000,87.46
1751,18,43.20,0.3195,Wall,100000,0.000000,86.52
1752,16,36.50,0.3195,SnakeCollision,100000,0.000000,85.44
1753,1,-10.00,0.3195,SnakeCollision,100000,0.000000,83.24
1754,90,34.40,0.3195,Wall,100000,0.000000,82.02
1755,73,106.70,0.3195,SnakeCollision,100000,0.000000,82.25
1756,45,119.40,0.3189,SnakeCollision,100000,0.000000,82.80
1757,46,99.50,0.3189,SnakeCollision,100000,0.000000,83.04
1758,46,119.50,0.3189,SnakeCollision,100000,0.000000,83.47
1759,37,108.60,0.3184,SnakeCollision,100000,0.000000,85.54
1760,122,137.10,0.3173,SnakeCollision,100000,0.000000,87.39
1761,168,122.70,0.3173,Wall,100000,0.000000,87.74
1762,167,73.60,0.3173,Wall,100000,0.000000,86.98
1763,124,63.80,0.3173,Wall,100000,0.000000,87.61
1764,3,-4.80,0.3172,SnakeCollision,100000,0.000000,86.00
1765,89,123.80,0.3172,SnakeCollision,100000,0.000000,85.93
1766,5,85.40,0.3172,SnakeCollision,100000,0.000000,85.68
1767,77,142.60,0.3162,SnakeCollision,100000,0.000000,86.08
1768,81,163.00,0.3162,SnakeCollision,100000,0.000000,87.64
1769,96,52.00,0.3160,Wall,100000,0.000000,85.99
1770,18,46.70,0.3160,SnakeCollision,100000,0.000000,86.09
1771,124,45.80,0.3156,Wall,100000,0.000000,84.81
1772,30,33.40,0.3156,Wall,100000,0.000000,83.36
1773,31,93.00,0.3156,SnakeCollision,100000,0.000000,83.46
1774,50,40.40,0.3156,Wall,100000,0.000000,81.55
1775,15,86.40,0.3154,SnakeCollision,100000,0.000000,81.29
1776,18,96.70,0.3153,SnakeCollision,100000,0.000000,79.07
1777,5,0.40,0.3153,SnakeCollision,100000,0.000000,77.42
1778,144,57.80,0.3153,Wall,100000,0.000000,77.00
1779,19,91.80,0.3153,SnakeCollision,100000,0.000000,76.87
1780,67,116.60,0.3144,SnakeCollision,100000,0.000000,77.21
1781,86,36.00,0.3144,Wall,100000,0.000000,75.91
1782,70,129.90,0.3144,SnakeCollision,100000,0.000000,77.24
1783,71,137.00,0.3144,SnakeCollision,100000,0.000000,78.89
1784,72,117.10,0.3144,SnakeCollision,100000,0.000000,80.03
1785,5,90.40,0.3143,SnakeCollision,100000,0.000000,80.73
1786,42,119.10,0.3138,SnakeCollision,100000,0.000000,81.45
1787,45,129.40,0.3138,SnakeCollision,100000,0.000000,82.87
1788,39,88.80,0.3138,SnakeCollision,100000,0.000000,82.70
1789,95,144.40,0.3131,SnakeCollision,100000,0.000000,83.42
1790,54,105.30,0.3131,SnakeCollision,100000,0.000000,83.26
1791,95,56.90,0.3131,Wall,100000,0.000000,81.65
1792,80,48.90,0.3128,Wall,100000,0.000000,81.87
1793,48,36.20,0.3125,Wall,100000,0.000000,82.79
1794,50,109.90,0.3125,SnakeCollision,100000,0.000000,82.55
1795,16,86.50,0.3123,SnakeCollision,100000,0.000000,84.39
1796,41,114.00,0.3123,SnakeCollision,100000,0.000000,85.65
1797,66,106.50,0.3123,SnakeCollision,100000,0.000000,85.82
1798,121,79.00,0.3122,Wall,100000,0.000000,86.19
1799,3,85.20,0.3122,SnakeCollision,100000,0.000000,85.05
1800,19,86.80,0.3122,SnakeCollision,100000,0.000000,84.67
1801,4,88.80,0.3122,SnakeCollision,100000,0.000000,85.58
1802,4,80.30,0.3122,SnakeCollision,100000,0.000000,86.45
1803,4,94.80,0.3122,SnakeCollision,100000,0.000000,88.55
1804,2,90.10,0.3122,SnakeCollision,100000,0.000000,89.66
1805,16,44.00,0.3120,Wall,100000,0.000000,88.41
1806,17,101.60,0.3120,SnakeCollision,100000,0.000000,88.05
1807,20,52.90,0.3120,Wall,100000,0.000000,87.12
1808,29,92.80,0.3116,SnakeCollision,100000,0.000000,86.59
1809,23,62.20,0.3113,SnakeCollision,100000,0.000000,85.66
1810,83,128.20,0.3109,SnakeCollision,100000,0.000000,85.48
1811,100,30.40,0.3109,Wall,100000,0.000000,83.64
1812,7,7.60,0.3108,Wall,100000,0.000000,82.32
1813,57,110.60,0.3101,SnakeCollision,100000,0.000000,83.25
1814,172,101.10,0.3099,Wall,100000,0.000000,85.37
1815,106,43.00,0.3099,Wall,100000,0.000000,83.75
1816,74,112.30,0.3099,SnakeCollision,100000,0.000000,84.29
1817,11,96.00,0.3099,SnakeCollision,100000,0.000000,83.36
1818,3,85.20,0.3099,SnakeCollision,100000,0.000000,81.80
1819,159,39.30,0.3099,Wall,100000,0.000000,81.55
1820,7,85.60,0.3098,SnakeCollision,100000,0.000000,82.33
1821,14,96.30,0.3097,SnakeCollision,100000,0.000000,83.34
1822,16,47.50,0.3097,Wall,100000,0.000000,83.62
1823,14,96.30,0.3097,SnakeCollision,100000,0.000000,83.69
1824,14,86.30,0.3096,SnakeCollision,100000,0.000000,84.60
1825,6,20.50,0.3096,SnakeCollision,100000,0.000000,83.29
1826,23,102.20,0.3096,SnakeCollision,100000,0.000000,83.40
1827,8,95.70,0.3096,SnakeCollision,100000,0.000000,85.30
1828,23,97.20,0.3093,SnakeCollision,100000,0.000000,86.09
1829,52,105.10,0.3090,SnakeCollision,100000,0.000000,86.36
1830,58,120.70,0.3089,SnakeCollision,100000,0.000000,86.44
1831,50,104.90,0.3087,SnakeCollision,100000,0.000000,87.82
1832,79,43.80,0.3087,Wall,100000,0.000000,86.09
1833,61,121.00,0.3081,SnakeCollision,100000,0.000000,85.77
1834,121,71.50,0.3081,Wall,100000,0.000000,84.86
1835,58,111.20,0.3079,SnakeCollision,100000,0.000000,85.28
1836,60,56.40,0.3079,Wall,100000,0.000000,84.02
1837,80,58.40,0.3079,Wall,100000,0.000000,82.60
1838,12,91.10,0.3079,SnakeCollision,100000,0.000000,82.65
1839,14,86.30,0.3079,SnakeCollision,100000,0.000000,81.49
1840,24,72.30,0.3076,SnakeCollision,100000,0.000000,80.83
1841,26,72.50,0.3073,SnakeCollision,100000,0.000000,81.14
1842,115,131.40,0.3065,SnakeCollision,100000,0.000000,82.79
1843,63,106.20,0.3064,SnakeCollision,100000,0.000000,84.19
1844,132,133.10,0.3062,SnakeCollision,100000,0.000000,84.65
1845,134,72.80,0.3062,Wall,100000,0.000000,84.38
1846,137,40.60,0.3062,Wall,100000,0.000000,82.91
1847,23,97.20,0.3061,SnakeCollision,100000,0.000000,82.73
1848,44,114.30,0.3056,SnakeCollision,100000,0.000000,83.43
1849,85,128.40,0.3051,SnakeCollision,100000,0.000000,84.30
1850,98,129.70,0.3049,SnakeCollision,100000,0.000000,85.15
1851,56,110.50,0.3049,SnakeCollision,100000,0.000000,85.59
1852,123,46.20,0.3049,Wall,100000,0.000000,84.91
1853,104,53.80,0.3049,Wall,100000,0.000000,84.09
1854,18,86.70,0.3049,SnakeCollision,100000,0.000000,84.02
1855,50,94.90,0.3042,SnakeCollision,100000,0.000000,85.04
1856,52,120.10,0.3042,SnakeCollision,100000,0.000000,85.41
1857,52,100.10,0.3042,SnakeCollision,100000,0.000000,86.35
1858,35,108.40,0.3038,SnakeCollision,100000,0.000000,86.66
1859,52,100.10,0.3036,SnakeCollision,100000,0.000000,87.42
1860,62,121.10,0.3035,SnakeCollision,100000,0.000000,87.28
1861,113,80.20,0.3034,Wall,100000,0.000000,88.27
