UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,1765,25,24.72,0.2899,9.8937,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1766,26,25.69,0.2899,8.4250,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1767,34,44.18,0.2895,12.4689,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1768,62,135.32,0.2895,8.0864,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,1769,55,108.91,0.2895,2.1627,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1770,112,352.98,0.2886,8.1180,1.00,0.000025,SnakeCollision,1,40
20260212-de4cb566,,1771,112,345.50,0.2886,8.6515,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,1772,99,283.92,0.2884,4.2827,1.00,0.000025,SnakeCollision,1,39
20260212-de4cb566,,1773,36,50.51,0.2882,9.7277,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1774,88,224.28,0.2876,13.5901,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,1775,175,718.89,0.2874,8.1983,1.00,0.000025,SnakeCollision,1,47
20260212-de4cb566,,1776,65,139.54,0.2874,5.9722,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1777,15,4.07,0.2874,5.6955,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1778,3,-17.91,0.2874,13.0031,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,1779,4,-16.80,0.2874,13.7735,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,1780,6,-12.46,0.2874,15.0050,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1781,183,767.31,0.2874,15.0050,1.00,0.000025,SnakeCollision,1,46
20260212-de4cb566,,1782,52,98.06,0.2868,14.8315,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1783,52,99.28,0.2868,6.6560,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1784,159,607.52,0.2865,15.2154,1.00,0.000025,SnakeCollision,1,41
20260212-de4cb566,,1785,87,221.80,0.2864,5.2462,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1786,56,104.89,0.2859,2.9710,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1787,48,84.16,0.2858,20.4265,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1788,81,206.07,0.2858,7.7981,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1789,86,213.00,0.2858,3.3743,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1790,8,-10.66,0.3000,9.7071,1.00,0.000100,SnakeCollision,1,18
20260212-de4cb566,,1791,162,616.23,0.2997,4.8387,1.00,0.000100,SnakeCollision,1,43
20260212-de4cb566,,1792,32,43.38,0.2997,12.6550,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,1793,27,27.54,0.2997,12.4825,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,1794,65,150.40,0.2989,21.0828,1.00,0.000100,SnakeCollision,1,32
20260212-de4cb566,,1795,63,134.62,0.2989,21.0828,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,1796,91,246.88,0.2985,20.2058,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,1797,140,490.04,0.2982,3.5834,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,1798,69,154.86,0.2980,16.7270,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1799,167,656.00,0.2980,8.6465,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,1800,41,64.09,0.2980,8.6465,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1801,76,177.43,0.2979,9.0595,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1802,15,3.81,0.2978,5.6854,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1803,34,47.35,0.2978,2.5049,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1804,17,10.12,0.2978,5.5250,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1805,12,-1.85,0.2978,6.4048,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1806,17,8.06,0.2976,13.4839,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1807,42,70.21,0.2973,9.7939,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1808,29,31.86,0.2973,6.2216,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1809,44,76.78,0.2973,6.2216,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1810,45,78.68,0.2973,6.2216,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1811,46,78.11,0.2967,23.6419,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1812,47,86.43,0.2967,23.6419,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1813,58,120.03,0.2966,2.8599,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1814,59,123.50,0.2965,5.0309,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1815,146,533.51,0.2962,8.8132,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,1816,39,63.83,0.2962,10.0092,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1817,40,65.90,0.2961,9.2813,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1818,17,7.08,0.2960,26.5567,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1819,17,6.47,0.2960,12.2586,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1820,37,58.98,0.2956,12.5754,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1821,90,241.55,0.2956,4.7963,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,1822,56,108.61,0.2953,20.9026,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1823,58,115.59,0.2953,18.0069,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1824,51,94.83,0.2950,11.8019,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1825,80,186.55,0.2946,5.5531,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1826,158,599.43,0.2946,4.1582,1.00,0.000050,SnakeCollision,1,43
20260212-de4cb566,,1827,59,120.15,0.2946,4.1582,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1828,41,64.84,0.2945,5.9953,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1829,69,154.09,0.2945,1.7453,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1830,15,2.24,0.2944,10.9198,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1831,16,6.80,0.2944,9.4680,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1832,26,29.25,0.2942,6.2479,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1833,25,24.89,0.2941,13.3330,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1834,27,28.78,0.2941,6.4604,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1835,44,73.08,0.2941,11.3263,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1836,32,41.48,0.2941,11.3263,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1837,8,-7.86,0.2941,1.9463,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1838,5,-14.80,0.2940,14.2012,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1839,33,43.76,0.2937,5.2394,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1840,36,53.36,0.2937,11.3048,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1841,29,31.05,0.2937,11.3048,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1842,33,44.84,0.2937,11.3048,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1843,72,173.18,0.2932,9.6783,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1844,39,62.98,0.2932,14.9682,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1845,42,73.06,0.2932,8.9860,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1846,43,73.09,0.2932,18.9323,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1847,7,-10.65,0.2931,8.8509,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1848,19,14.13,0.2930,6.7403,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1849,57,112.63,0.2930,8.6493,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1850,23,22.16,0.2929,11.7816,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1851,13,0.35,0.2929,5.7845,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1852,6,-11.33,0.2929,10.3515,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1853,21,15.77,0.2929,7.4822,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1854,4,-14.32,0.2929,3.8447,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1855,9,-5.37,0.2929,3.8447,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1856,58,123.09,0.2922,6.6412,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,1857,58,122.60,0.2922,16.6188,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,1858,64,145.12,0.2921,10.2308,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1859,65,143.56,0.2921,12.8573,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1860,20,13.20,0.2920,14.9464,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,1861,22,19.69,0.2920,16.1645,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1862,80,193.26,0.2919,4.4768,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,1863,3,-32.91,0.2919,12.8110,1.00,0.000025,SnakeCollision,1,4
20260212-de4cb566,,1864,15,4.13,0.2919,12.8110,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1865,38,60.03,0.2917,3.5343,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1866,36,50.68,0.2915,3.9856,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1867,15,2.02,0.2915,5.7564,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,1868,48,92.32,0.2914,14.9910,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1869,56,113.23,0.2907,12.0672,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1870,114,354.24,0.2906,31.4678,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,1871,137,478.58,0.2903,3.0490,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1872,103,303.46,0.2903,15.2170,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,1873,103,302.62,0.2903,9.6067,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1874,100,287.34,0.2894,4.7718,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1875,76,191.00,0.2894,13.3864,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,1876,116,366.57,0.2894,10.2774,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,1877,2,-37.55,0.2893,9.4237,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,1878,83,214.32,0.2893,9.4291,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,1879,3,-35.03,0.2893,9.6385,1.00,0.000025,SnakeCollision,1,2
20260212-de4cb566,,1880,22,19.43,0.2891,4.6397,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1881,21,14.85,0.2891,6.1376,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1882,97,272.58,0.2891,6.1376,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,1883,22,20.30,0.2891,4.1942,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1884,22,17.43,0.2890,15.5058,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,1885,5,-29.97,0.2890,15.5058,1.00,0.000025,SnakeCollision,1,4
20260212-de4cb566,,1886,26,30.25,0.2888,11.1416,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1887,28,31.77,0.2888,9.9702,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1888,23,21.76,0.2888,9.9702,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1889,129,436.59,0.2875,10.7336,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,1890,108,326.44,0.2875,8.0259,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1891,109,331.68,0.3000,8.0259,1.00,0.000100,SnakeCollision,1,43
20260212-de4cb566,,1892,131,446.97,0.3000,3.0144,1.00,0.000100,SnakeCollision,1,39
20260212-de4cb566,,1893,109,328.32,0.3000,3.0144,1.00,0.000100,SnakeCollision,1,36
20260212-de4cb566,,1894,35,50.77,0.2996,6.4805,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,1895,37,58.98,0.2996,17.5529,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,1896,39,62.69,0.2995,1.2478,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,1897,39,61.66,0.2995,14.1131,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1898,39,59.93,0.2995,14.1131,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1899,35,47.54,0.2991,7.9678,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1900,41,69.34,0.2991,3.9960,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1901,37,54.95,0.2990,6.6809,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1902,41,67.42,0.2990,6.6809,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1903,53,103.56,0.2989,6.1624,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1904,35,49.85,0.2986,19.3795,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1905,35,51.09,0.2986,15.0604,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1906,34,43.97,0.2986,15.0604,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1907,59,122.33,0.2981,9.9783,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1908,75,181.60,0.2981,3.1091,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1909,42,67.24,0.2981,9.7165,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1910,65,141.40,0.2978,7.9440,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1911,27,29.72,0.2978,21.0506,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1912,71,164.20,0.2978,9.4830,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,1913,22,17.44,0.2975,3.7435,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1914,51,94.32,0.2975,8.6301,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1915,23,19.96,0.2975,6.7562,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1916,53,105.73,0.2975,6.7562,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1917,29,39.18,0.2975,5.3368,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1918,3,-20.03,0.2974,9.7745,1.00,0.000050,SnakeCollision,1,17
20260212-de4cb566,,1919,2,-37.47,0.2974,4.3357,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,1920,5,-12.71,0.2974,4.3357,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1921,4,-15.32,0.2974,3.9081,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1922,4,-15.32,0.2974,3.9081,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1923,14,-1.43,0.2973,9.4956,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1924,14,-1.78,0.2972,5.6676,1.00,0.000050,SnakeCollision,1,16
20260212-de4cb566,,1925,15,2.81,0.2972,8.0089,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1926,17,8.45,0.2972,9.4022,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1927,31,39.95,0.2968,10.7645,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1928,34,48.83,0.2968,7.8437,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1929,35,47.53,0.2968,7.8437,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1930,34,43.19,0.2964,6.6834,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1931,69,154.90,0.2964,7.3365,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1932,87,226.84,0.2964,9.6755,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1933,38,56.62,0.2964,9.6755,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1934,3,-34.04,0.2964,9.6755,1.00,0.000050,SnakeCollision,1,3
20260212-de4cb566,,1935,41,67.84,0.2959,11.4288,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1936,81,199.29,0.2958,15.0540,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1937,46,77.73,0.2958,11.2374,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1938,45,72.44,0.2958,11.2374,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1939,31,37.39,0.2955,12.4011,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1940,29,31.73,0.2955,12.1402,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1941,6,-20.05,0.2954,10.0270,1.00,0.000050,SnakeCollision,1,12
20260212-de4cb566,,1942,10,-5.15,0.2954,11.0096,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1943,46,82.55,0.2948,5.2188,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1944,130,442.17,0.2948,11.5638,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,1945,85,213.50,0.2948,11.5638,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,1946,154,578.69,0.2939,11.8816,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,1947,70,160.03,0.2939,21.8236,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1948,126,419.28,0.2939,10.5203,1.00,0.000025,SnakeCollision,1,41
20260212-de4cb566,,1949,6,-15.05,0.2939,11.4413,1.00,0.000025,SnakeCollision,1,17
20260212-de4cb566,,1950,15,4.15,0.2938,10.9607,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1951,202,921.78,0.2924,2.4331,1.00,0.000025,SnakeCollision,1,58
20260212-de4cb566,,1952,142,514.00,0.2922,4.8781,1.00,0.000025,SnakeCollision,1,44
20260212-de4cb566,,1953,135,460.83,0.2921,6.5050,1.00,0.000025,SnakeCollision,1,43
20260212-de4cb566,,1954,221,1066.41,0.2921,6.4548,1.00,0.000025,SnakeCollision,1,61
20260212-de4cb566,,1955,21,17.16,0.2921,13.5070,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1956,147,541.56,0.2921,13.5070,1.00,0.000025,SnakeCollision,1,47
20260212-de4cb566,,1957,7,-9.37,0.2920,4.2991,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1958,15,7.41,0.2920,12.7578,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1959,10,-5.18,0.2920,4.1893,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1960,11,-4.31,0.2920,4.1893,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1961,6,-11.19,0.2920,4.1848,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1962,12,-0.52,0.2918,6.9899,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1963,47,85.40,0.2914,6.9143,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1964,58,118.84,0.2914,10.6081,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1965,37,54.61,0.2914,0.8260,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1966,51,94.72,0.2914,13.4958,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,1967,4,-14.32,0.2914,13.7415,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1968,15,4.15,0.2912,6.9887,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1969,13,-5.89,0.2912,7.9800,1.00,0.000025,SnakeCollision,1,14
20260212-de4cb566,,1970,64,139.86,0.2912,8.2388,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1971,15,6.15,0.2912,8.2388,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1972,16,7.09,0.2912,8.2388,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1973,3,-23.18,0.2912,5.4244,1.00,0.000025,SnakeCollision,1,14
20260212-de4cb566,,1974,23,20.87,0.2909,11.6747,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1975,24,24.94,0.2909,7.5124,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1976,34,52.33,0.2908,14.1317,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1977,33,41.15,0.2908,14.1317,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1978,12,-2.25,0.2908,9.1513,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1979,36,51.01,0.2908,9.1513,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1980,54,102.99,0.2902,7.0713,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1981,54,106.43,0.2901,8.9978,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1982,72,162.37,0.2899,6.1801,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1983,19,9.13,0.2899,7.7395,1.00,0.000025,SnakeCollision,1,17
20260212-de4cb566,,1984,85,223.80,0.2899,10.6903,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,1985,22,16.72,0.2899,13.3340,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1986,41,68.47,0.2894,5.1365,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1987,40,64.01,0.2894,8.8204,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1988,115,360.70,0.2894,8.8204,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1989,39,59.33,0.2894,8.8204,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1990,41,65.28,0.2890,10.2952,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1991,41,60.51,0.2889,13.9482,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1992,67,151.33,0.2997,11.4228,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,1993,28,32.84,0.2997,2.3632,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,1994,29,35.64,0.2996,8.0479,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,1995,66,145.02,0.2988,7.7979,1.00,0.000100,SnakeCollision,1,28
20260212-de4cb566,,1996,135,466.72,0.2988,14.6494,1.00,0.000100,SnakeCollision,1,42
20260212-de4cb566,,1997,11,-4.34,0.2987,9.1133,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,1998,79,191.00,0.2987,16.6861,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,1999,12,-3.54,0.2987,4.0544,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,2000,78,193.27,0.2987,5.9580,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,2001,7,-9.37,0.2986,15.3695,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2002,6,-15.66,0.2986,9.4984,1.00,0.000050,SnakeCollision,1,17
20260212-de4cb566,,2003,8,-9.67,0.2986,10.6924,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2004,195,860.56,0.2986,10.6924,1.00,0.000050,SnakeCollision,1,54
20260212-de4cb566,,2005,3,-20.15,0.2986,14.3869,1.00,0.000050,SnakeCollision,1,17
20260212-de4cb566,,2006,8,-10.26,0.2986,3.5436,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2007,3,-21.11,0.2986,9.1650,1.00,0.000050,SnakeCollision,1,16
20260212-de4cb566,,2008,28,32.74,0.2983,12.5272,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2009,26,28.25,0.2983,12.5272,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2010,26,23.00,0.2982,15.3057,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2011,25,25.00,0.2982,15.3057,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2012,40,64.90,0.2978,9.9689,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2013,42,68.34,0.2977,10.1639,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2014,60,122.67,0.2975,7.5437,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,2015,20,9.20,0.2975,13.0310,1.00,0.000050,SnakeCollision,1,15
20260212-de4cb566,,2016,53,108.34,0.2969,8.9946,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,2017,115,356.04,0.2968,2.4856,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,2018,54,109.33,0.2968,9.7687,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2019,75,177.38,0.2968,9.7687,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2020,178,737.31,0.2964,3.9146,1.00,0.000050,SnakeCollision,1,47
20260212-de4cb566,,2021,36,52.40,0.2964,9.7148,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2022,48,91.34,0.2962,6.0815,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2023,50,88.39,0.2962,12.6597,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2024,63,138.36,0.2961,15.3183,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2025,36,52.69,0.2959,16.5587,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2026,26,28.58,0.2959,19.4534,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2027,25,24.00,0.2959,19.4534,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2028,31,37.14,0.2956,3.9699,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2029,36,53.30,0.2955,6.8048,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2030,53,99.04,0.2953,17.7225,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2031,92,248.94,0.2953,15.0302,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,2032,127,429.83,0.2945,2.3498,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,2033,63,139.22,0.2945,2.3498,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,2034,82,211.44,0.2945,11.2465,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2035,88,235.95,0.2945,11.2465,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2036,47,83.68,0.2939,10.2139,1.00,0.000050,SnakeCollision,1,24
