Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
1458,9,387.11,0.4956,2.2854,1.00,0.000000,SnakeCollision,1,20
1459,27,397.50,0.4954,0.9002,1.00,0.000000,SnakeCollision,1,21
1460,27,406.27,0.4953,1.6884,1.00,0.000000,SnakeCollision,1,21
1461,38,494.40,0.4953,1.5147,1.00,0.000000,SnakeCollision,1,26
1462,28,390.74,0.4953,1.5147,1.00,0.000000,Wall,1,22
1463,27,376.63,0.4953,1.5147,1.00,0.000000,SnakeCollision,1,20
1464,3,390.10,0.4953,2.5259,1.00,0.000000,SnakeCollision,1,20
1465,13,404.70,0.4952,0.4160,1.00,0.000000,SnakeCollision,1,21
1466,67,386.29,0.4951,1.1065,1.00,0.000000,Wall,1,24
1467,40,414.71,0.4950,1.2401,1.00,0.000000,Wall,1,24
1468,40,445.31,0.4950,1.6930,1.00,0.000000,SnakeCollision,1,23
1469,29,369.83,0.4950,2.4822,1.00,0.000000,Wall,1,21
1470,54,477.26,0.4949,1.5032,1.00,0.000000,Wall,1,28
1471,56,548.34,0.4949,0.7282,1.00,0.000000,Wall,1,31
1472,36,425.49,0.4947,8.3017,1.00,0.000000,SnakeCollision,1,22
1473,39,453.23,0.4947,4.8831,1.00,0.000000,Wall,1,26
1474,24,398.39,0.4947,4.8831,1.00,0.000000,SnakeCollision,1,21
1475,79,522.90,0.4945,1.9089,1.00,0.000000,Wall,1,31
1476,33,428.30,0.4945,0.8756,1.00,0.000000,Wall,1,24
1477,32,371.48,0.4945,0.8756,1.00,0.000000,SnakeCollision,1,20
1478,71,535.48,0.4945,4.3710,1.00,0.000000,Wall,1,30
1479,20,405.64,0.4943,1.6657,1.00,0.000000,SnakeCollision,1,21
1480,83,519.27,0.4943,2.4516,1.00,0.000000,Wall,1,31
1481,59,375.25,0.4942,3.4433,1.00,0.000000,Wall,1,23
1482,30,434.97,0.4940,3.8344,1.00,0.000000,SnakeCollision,1,23
1483,30,381.21,0.4940,2.7802,1.00,0.000000,SnakeCollision,1,20
1484,58,491.07,0.4940,2.7802,1.00,0.000000,Wall,1,29
1485,88,541.30,0.4938,2.2913,1.00,0.000000,SnakeCollision,1,28
1486,90,505.14,0.4938,2.0019,1.00,0.000000,Wall,1,29
1487,33,398.34,0.4938,2.0019,1.00,0.000000,SnakeCollision,1,21
1488,71,460.31,0.4937,1.2509,1.00,0.000000,Wall,1,27
1489,40,483.91,0.4937,3.6248,1.00,0.000000,SnakeCollision,1,25
1490,47,457.82,0.4937,2.5761,1.00,0.000000,Wall,1,27
1491,38,480.62,0.4935,4.1818,1.00,0.000000,SnakeCollision,1,25
1492,38,480.65,0.4934,1.5839,1.00,0.000000,SnakeCollision,1,25
1493,40,460.64,0.4934,1.5839,1.00,0.000000,SnakeCollision,1,24
1494,32,425.71,0.4934,1.5839,1.00,0.000000,SnakeCollision,1,22
1495,50,433.59,0.4934,1.2174,1.00,0.000000,Wall,1,25
1496,12,407.46,0.4934,2.3558,1.00,0.000000,SnakeCollision,1,21
1497,39,506.23,0.4933,2.4089,1.00,0.000000,SnakeCollision,1,26
1498,2,10.09,0.4933,2.4089,1.00,0.000000,SnakeCollision,1,1
1499,14,403.37,0.4933,3.0281,1.00,0.000000,SnakeCollision,1,21
1500,2,10.22,0.4933,3.0281,1.00,0.000000,SnakeCollision,1,1
1501,15,429.12,0.4933,1.3125,1.00,0.000000,SnakeCollision,1,22
1502,3,370.03,0.4933,2.2864,1.00,0.000000,SnakeCollision,1,19
1503,16,428.50,0.4932,3.0655,1.00,0.000000,SnakeCollision,1,22
1504,16,402.31,0.4932,1.7775,1.00,0.000000,SnakeCollision,1,21
1505,37,384.34,0.4932,1.9143,1.00,0.000000,Wall,1,23
1506,17,266.90,0.4930,2.4040,1.00,0.000000,SnakeCollision,1,14
1507,89,537.58,0.4926,3.0874,1.00,0.000000,Wall,1,31
1508,90,482.83,0.4925,2.7588,1.00,0.000000,Wall,1,28
1509,104,446.27,0.4925,1.1804,1.00,0.000000,Wall,1,28
1510,67,543.27,0.4925,1.1804,1.00,0.000000,SnakeCollision,1,28
1511,110,633.10,0.4923,4.3340,1.00,0.000000,SnakeCollision,1,35
1512,63,374.57,0.4920,3.8556,1.00,0.000000,Wall,1,23
1513,142,549.88,0.4914,4.1039,1.00,0.000000,Wall,1,34
1514,249,894.44,0.4914,1.6778,1.00,0.000000,Wall,1,54
1515,123,575.80,0.4914,1.6778,1.00,0.000000,Wall,1,35
1516,169,747.55,0.4913,1.4629,1.00,0.000000,Wall,1,42
1517,12,447.27,0.4913,1.9658,1.00,0.000000,SnakeCollision,1,23
1518,155,825.98,0.4913,1.9658,1.00,0.000000,Wall,1,46
1519,91,513.27,0.4913,1.9658,1.00,0.000000,Wall,1,30
1520,33,414.96,0.4910,2.6222,1.00,0.000000,SnakeCollision,1,22
1521,45,495.07,0.4910,1.7924,1.00,0.000000,SnakeCollision,1,27
1522,45,476.41,0.4910,1.7924,1.00,0.000000,SnakeCollision,1,25
1523,35,451.40,0.4910,1.7463,1.00,0.000000,SnakeCollision,1,23
1524,3,209.41,0.4910,3.0404,1.00,0.000000,SnakeCollision,1,11
1525,37,457.17,0.4910,3.0404,1.00,0.000000,SnakeCollision,1,24
1526,37,399.25,0.4910,2.0427,1.00,0.000000,Wall,1,23
1527,7,387.33,0.4910,2.6664,1.00,0.000000,SnakeCollision,1,20
1528,7,408.63,0.4910,3.5984,1.00,0.000000,SnakeCollision,1,21
1529,6,248.06,0.4910,3.5984,1.00,0.000000,SnakeCollision,1,13
1530,8,369.49,0.4910,3.5984,1.00,0.000000,SnakeCollision,1,19
1531,7,408.12,0.4910,1.3615,1.00,0.000000,SnakeCollision,1,21
1532,3,189.38,0.4910,4.1819,1.00,0.000000,SnakeCollision,1,10
1533,8,368.50,0.4909,1.1072,1.00,0.000000,Wall,1,21
1534,4,349.43,0.4909,2.7941,1.00,0.000000,Wall,1,20
1535,5,369.99,0.4909,1.4884,1.00,0.000000,SnakeCollision,1,19
1536,17,399.97,0.4908,3.8216,1.00,0.000000,SnakeCollision,1,21
1537,19,383.65,0.4908,4.2996,1.00,0.000000,SnakeCollision,1,20
1538,16,363.92,0.4908,4.2996,1.00,0.000000,SnakeCollision,1,19
1539,34,397.28,0.4905,1.1313,1.00,0.000000,SnakeCollision,1,21
1540,39,453.87,0.4905,1.6831,1.00,0.000000,SnakeCollision,1,24
1541,58,487.50,0.4905,5.9543,1.00,0.000000,Wall,1,28
1542,42,483.98,0.4905,3.5750,1.00,0.000000,SnakeCollision,1,25
1543,57,472.37,0.4905,3.5750,1.00,0.000000,Wall,1,27
1544,23,419.56,0.4903,1.6091,1.00,0.000000,SnakeCollision,1,22
1545,84,553.12,0.4903,1.3319,1.00,0.000000,Wall,1,32
1546,23,368.04,0.4903,2.8646,1.00,0.000000,SnakeCollision,1,19
1547,4,47.81,0.4903,2.8646,1.00,0.000000,SnakeCollision,1,3
1548,26,464.82,0.4903,3.8825,1.00,0.000000,SnakeCollision,1,24
1549,10,344.54,0.4902,2.0016,1.00,0.000000,Wall,1,20
1550,41,470.12,0.4902,5.1365,1.00,0.000000,Wall,1,27
1551,10,384.36,0.4902,5.1365,1.00,0.000000,SnakeCollision,1,20
1552,17,404.21,0.4902,4.4289,1.00,0.000000,SnakeCollision,1,21
1553,24,423.26,0.4900,3.3515,1.00,0.000000,SnakeCollision,1,22
1554,34,387.60,0.4900,6.0307,1.00,0.000000,Wall,1,22
1555,25,424.09,0.4900,2.4878,1.00,0.000000,SnakeCollision,1,22
1556,17,423.72,0.4900,1.7378,1.00,0.000000,SnakeCollision,1,22
1557,29,424.65,0.4900,2.6426,1.00,0.000000,SnakeCollision,1,22
1558,4,88.17,0.4900,1.1144,1.00,0.000000,SnakeCollision,1,5
1559,6,327.11,0.4900,5.3522,1.00,0.000000,Wall,1,19
1560,39,479.61,0.4897,1.7979,1.00,0.000000,SnakeCollision,1,25
1561,38,466.67,0.4897,1.7979,1.00,0.000000,SnakeCollision,1,24
1562,39,412.62,0.4897,1.9964,1.00,0.000000,SnakeCollision,1,22
1563,122,601.20,0.4895,3.6614,1.00,0.000000,Wall,1,35
1564,22,442.76,0.4895,0.6283,1.00,0.000000,SnakeCollision,1,23
1565,94,627.61,0.4893,1.2334,1.00,0.000000,Wall,1,34
1566,69,530.19,0.4892,1.8429,1.00,0.000000,SnakeCollision,1,28
1567,79,549.18,0.4891,2.5746,1.00,0.000000,SnakeCollision,1,29
1568,60,442.55,0.4891,3.5564,1.00,0.000000,Wall,1,26
1569,25,429.64,0.4889,2.6975,1.00,0.000000,SnakeCollision,1,22
1570,38,413.53,0.4889,6.5083,1.00,0.000000,SnakeCollision,1,22
1571,57,505.13,0.4889,6.5083,1.00,0.000000,SnakeCollision,1,26
1572,86,490.34,0.4889,6.5083,1.00,0.000000,Wall,1,30
1573,22,383.19,0.4887,4.4695,1.00,0.000000,SnakeCollision,1,20
1574,23,380.89,0.4887,2.3058,1.00,0.000000,SnakeCollision,1,20
1575,48,481.22,0.4887,2.3058,1.00,0.000000,SnakeCollision,1,25
1576,24,399.16,0.4887,2.3058,1.00,0.000000,SnakeCollision,1,21
1577,175,747.04,0.4887,2.3058,1.00,0.000000,Wall,1,42
1578,17,382.26,0.4886,0.5592,1.00,0.000000,SnakeCollision,1,20
1579,66,397.19,0.4882,1.3747,1.00,0.000000,Wall,1,24
1580,109,619.18,0.4878,0.6737,1.00,0.000000,SnakeCollision,1,33
1581,133,596.06,0.4878,1.6134,1.00,0.000000,SnakeCollision,1,33
1582,44,426.06,0.4878,1.6134,1.00,0.000000,SnakeCollision,1,22
1583,113,517.47,0.4878,1.3931,1.00,0.000000,Wall,1,30
1584,5,329.40,0.4878,0.5466,1.00,0.000000,SnakeCollision,1,17
1585,98,433.48,0.4878,4.6248,1.00,0.000000,Wall,1,27
1586,35,333.98,0.4875,1.0829,1.00,0.000000,Wall,1,20
1587,37,435.40,0.4875,1.9715,1.00,0.000000,SnakeCollision,1,23
1588,49,405.94,0.4874,1.4384,1.00,0.000000,Wall,1,24
1589,49,515.50,0.4874,1.4384,1.00,0.000000,SnakeCollision,1,27
1590,20,430.51,0.4874,5.8792,1.00,0.000000,SnakeCollision,1,22
1591,12,367.68,0.4874,2.4620,1.00,0.000000,Wall,1,21
1592,31,461.96,0.4873,1.9458,1.00,0.000000,SnakeCollision,1,24
1593,24,358.74,0.4873,2.6933,1.00,0.000000,Wall,1,21
1594,71,550.91,0.4873,0.6343,1.00,0.000000,SnakeCollision,1,29
1595,185,712.33,0.4873,0.6343,1.00,0.000000,Wall,1,43
1596,14,383.96,0.4872,2.6204,1.00,0.000000,Wall,1,22
1597,3,248.73,0.4872,0.7964,1.00,0.000000,Wall,1,15
1598,12,387.47,0.4872,1.6794,1.00,0.000000,SnakeCollision,1,20
1599,10,383.53,0.4872,2.8000,1.00,0.000000,SnakeCollision,1,20
1600,27,395.39,0.4870,0.9816,1.00,0.000000,Wall,1,23
1601,49,396.79,0.4869,3.6780,1.00,0.000000,Wall,1,23
1602,21,413.11,0.4869,4.0124,1.00,0.000000,SnakeCollision,1,21
1603,39,415.12,0.4869,4.0124,1.00,0.000000,SnakeCollision,1,22
1604,73,524.72,0.4867,5.2786,1.00,0.000000,Wall,1,31
1605,74,536.36,0.4866,4.5873,1.00,0.000000,Wall,1,30
1606,99,570.82,0.4866,2.0154,1.00,0.000000,Wall,1,34
1607,35,423.07,0.4866,2.0154,1.00,0.000000,SnakeCollision,1,22
1608,2,9.92,0.4866,2.1809,1.00,0.000000,SnakeCollision,1,1
1609,40,453.79,0.4866,3.2858,1.00,0.000000,SnakeCollision,1,24
1610,18,341.15,0.4866,1.5665,1.00,0.000000,Wall,1,20
1611,21,398.00,0.4864,3.1109,1.00,0.000000,SnakeCollision,1,21
1612,64,476.19,0.4864,3.2953,1.00,0.000000,Wall,1,27
1613,55,499.07,0.4861,1.5590,1.00,0.000000,SnakeCollision,1,26
1614,61,434.71,0.4861,4.0310,1.00,0.000000,Wall,1,26
1615,18,365.02,0.4860,2.6993,1.00,0.000000,SnakeCollision,1,19
1616,52,436.69,0.4860,1.1793,1.00,0.000000,SnakeCollision,1,23
1617,80,616.85,0.4860,3.6827,1.00,0.000000,Wall,1,34
1618,120,732.53,0.4857,1.5331,1.00,0.000000,Wall,1,42
1619,61,528.60,0.4857,3.3641,1.00,0.000000,Wall,1,30
1620,33,419.26,0.4854,3.8800,1.00,0.000000,SnakeCollision,1,22
1621,43,540.14,0.4853,1.8314,1.00,0.000000,SnakeCollision,1,28
1622,85,550.93,0.4853,2.5606,1.00,0.000000,Wall,1,33
1623,137,753.77,0.4853,2.5606,1.00,0.000000,Wall,1,44
1624,94,578.91,0.4852,2.5124,1.00,0.000000,Wall,1,32
1625,47,473.24,0.4850,2.1581,1.00,0.000000,SnakeCollision,1,25
1626,132,707.34,0.4850,1.1071,1.00,0.000000,Wall,1,40
1627,55,512.43,0.4845,2.2249,1.00,0.000000,Wall,1,29
1628,55,494.04,0.4845,0.7247,1.00,0.000000,SnakeCollision,1,26
1629,114,636.24,0.4845,1.7818,1.00,0.000000,Wall,1,38
1630,109,582.79,0.4845,2.8278,1.00,0.000000,Wall,1,35
1631,121,688.01,0.4844,1.0129,1.00,0.000000,Wall,1,39
1632,110,587.85,0.4844,1.5538,1.00,0.000000,Wall,1,33
1633,20,423.12,0.4844,1.1367,1.00,0.000000,SnakeCollision,1,22
1634,13,404.73,0.4844,1.1367,1.00,0.000000,SnakeCollision,1,21
1635,38,481.20,0.4841,1.8566,1.00,0.000000,SnakeCollision,1,25
1636,40,481.05,0.4841,1.8566,1.00,0.000000,SnakeCollision,1,25
1637,93,669.39,0.4838,2.3260,1.00,0.000000,SnakeCollision,1,38
1638,38,389.13,0.4838,1.8519,1.00,0.000000,SnakeCollision,1,21
1639,56,451.28,0.4837,1.8948,1.00,0.000000,SnakeCollision,1,25
1640,95,659.85,0.4837,1.9441,1.00,0.000000,SnakeCollision,1,35
1641,22,386.13,0.4836,3.6903,1.00,0.000000,SnakeCollision,1,20
1642,119,618.58,0.4836,4.7082,1.00,0.000000,Wall,1,37
1643,132,701.70,0.4834,0.9148,1.00,0.000000,Wall,1,40
1644,48,483.97,0.4833,1.2836,1.00,0.000000,SnakeCollision,1,26
1645,67,392.79,0.4831,5.0110,1.00,0.000000,Wall,1,25
1646,73,391.55,0.4831,1.0968,1.00,0.000000,Wall,1,29
1647,93,384.10,0.4831,0.8920,1.00,0.000000,Wall,1,29
1648,25,385.24,0.4831,1.5114,1.00,0.000000,SnakeCollision,1,20
1649,39,458.05,0.4831,1.5114,1.00,0.000000,SnakeCollision,1,25
1650,117,810.43,0.4822,2.8259,1.00,0.000000,SnakeCollision,1,44
1651,116,851.58,0.4822,2.3563,1.00,0.000000,Wall,1,46
1652,192,836.97,0.4822,2.3563,1.00,0.000000,Wall,1,58
1653,117,989.00,0.4822,2.3563,1.00,0.000000,SnakeCollision,1,53
1654,120,714.62,0.4822,1.8896,1.00,0.000000,Wall,1,43
1655,2,168.67,0.4822,1.8414,1.00,0.000000,SnakeCollision,1,9
1656,119,619.57,0.4822,0.9574,1.00,0.000000,Wall,1,42
1657,4,367.38,0.4822,0.9574,1.00,0.000000,SnakeCollision,1,19
1658,3,349.26,0.4822,1.3119,1.00,0.000000,SnakeCollision,1,18
1659,10,379.69,0.4821,2.8440,1.00,0.000000,SnakeCollision,1,20
1660,22,414.96,0.4820,3.3613,1.00,0.000000,SnakeCollision,1,22
1661,22,355.19,0.4820,3.1880,1.00,0.000000,SnakeCollision,1,19
1662,13,196.54,0.4820,3.1880,1.00,0.000000,SnakeCollision,1,11
1663,25,429.66,0.4820,0.5885,1.00,0.000000,SnakeCollision,1,23
1664,55,300.86,0.4818,2.2094,1.00,0.000000,Wall,1,23
1665,56,467.08,0.4818,1.5235,1.00,0.000000,Wall,1,28
1666,30,382.21,0.4818,6.0098,1.00,0.000000,SnakeCollision,1,20
1667,74,586.77,0.4814,2.4559,1.00,0.000000,SnakeCollision,1,33
1668,94,582.86,0.4813,1.5570,1.00,0.000000,Wall,1,35
1669,109,748.08,0.4809,2.1325,1.00,0.000000,SnakeCollision,1,44
1670,140,595.04,0.4809,2.3159,1.00,0.000000,Wall,1,44
1671,108,527.31,0.4809,2.3159,1.00,0.000000,Wall,1,32
1672,50,502.43,0.4809,1.4838,1.00,0.000000,SnakeCollision,1,27
1673,71,509.76,0.4809,0.5524,1.00,0.000000,Wall,1,31
1674,116,522.69,0.4809,3.3186,1.00,0.000000,Wall,1,36
1675,8,386.65,0.4809,1.1300,1.00,0.000000,SnakeCollision,1,20
1676,10,425.62,0.4809,2.1048,1.00,0.000000,SnakeCollision,1,22
1677,19,441.07,0.4808,1.0015,1.00,0.000000,SnakeCollision,1,23
1678,17,370.62,0.4808,0.8371,1.00,0.000000,SnakeCollision,1,20
1679,35,436.80,0.4805,4.5204,1.00,0.000000,Wall,1,25
1680,80,484.29,0.4803,1.8943,1.00,0.000000,Wall,1,30
1681,78,530.97,0.4803,2.9330,1.00,0.000000,SnakeCollision,1,28
1682,64,343.33,0.4803,2.7318,1.00,0.000000,Wall,1,25
1683,79,397.00,0.4803,1.8196,1.00,0.000000,Wall,1,29
1684,16,394.74,0.4802,2.0748,1.00,0.000000,SnakeCollision,1,21
1685,103,543.15,0.4801,2.6163,1.00,0.000000,Wall,1,33
1686,26,463.49,0.4801,0.9592,1.00,0.000000,SnakeCollision,1,24
1687,112,567.03,0.4797,2.9229,1.00,0.000000,Wall,1,35
1688,56,463.67,0.4797,2.9008,1.00,0.000000,SnakeCollision,1,24
1689,58,486.49,0.4797,0.1480,1.00,0.000000,SnakeCollision,1,27
1690,82,527.77,0.4795,6.7862,1.00,0.000000,SnakeCollision,1,30
1691,30,407.21,0.4794,0.9935,1.00,0.000000,SnakeCollision,1,21
1692,33,397.66,0.4794,3.0032,1.00,0.000000,Wall,1,23
1693,114,493.14,0.4794,0.6291,1.00,0.000000,Wall,1,33
1694,112,527.50,0.4794,0.6291,1.00,0.000000,Wall,1,34
1695,22,428.23,0.4794,1.0793,1.00,0.000000,SnakeCollision,1,23
1696,9,386.89,0.4794,0.6026,1.00,0.000000,SnakeCollision,1,20
1697,11,380.24,0.4794,1.4321,1.00,0.000000,SnakeCollision,1,20
1698,38,435.62,0.4791,1.1409,1.00,0.000000,Wall,1,25
1699,80,483.12,0.4791,3.2613,1.00,0.000000,Wall,1,29
1700,40,435.43,0.4791,3.2613,1.00,0.000000,SnakeCollision,1,23
1701,23,405.00,0.4789,2.3284,1.00,0.000000,SnakeCollision,1,21
1702,36,430.41,0.4788,3.1550,1.00,0.000000,SnakeCollision,1,23
1703,79,507.95,0.4788,1.5879,1.00,0.000000,Wall,1,31
1704,89,503.56,0.4787,2.0787,1.00,0.000000,Wall,1,32
1705,89,508.61,0.4787,2.0787,1.00,0.000000,Wall,1,33
1706,31,395.54,0.4787,2.7511,1.00,0.000000,Wall,1,23
1707,12,162.79,0.4787,1.1682,1.00,0.000000,SnakeCollision,1,9
1708,55,392.50,0.4786,2.5524,1.00,0.000000,Wall,1,24
1709,15,399.42,0.4786,2.0008,1.00,0.000000,SnakeCollision,1,21
1710,20,389.21,0.4786,2.0008,1.00,0.000000,SnakeCollision,1,21
1711,3,328.80,0.4786,1.9786,1.00,0.000000,SnakeCollision,1,17
1712,16,384.37,0.4786,2.4656,1.00,0.000000,SnakeCollision,1,20
1713,7,405.70,0.4786,2.5124,1.00,0.000000,SnakeCollision,1,21
1714,5,346.80,0.4786,2.8997,1.00,0.000000,Wall,1,20
1715,6,428.50,0.4786,2.8997,1.00,0.000000,SnakeCollision,1,22
1716,5,406.21,0.4786,2.8997,1.00,0.000000,SnakeCollision,1,21
1717,4,368.73,0.4786,2.9926,1.00,0.000000,SnakeCollision,1,19
1718,40,423.29,0.4783,2.6618,1.00,0.000000,SnakeCollision,1,22
1719,42,445.03,0.4783,2.8286,1.00,0.000000,Wall,1,25
1720,40,329.58,0.4783,2.8286,1.00,0.000000,Wall,1,20
1721,41,521.00,0.4783,2.8286,1.00,0.000000,SnakeCollision,1,27
1722,82,606.38,0.4780,1.3240,1.00,0.000000,SnakeCollision,1,33
1723,42,391.98,0.4780,2.2230,1.00,0.000000,SnakeCollision,1,21
1724,42,411.72,0.4780,2.2230,1.00,0.000000,SnakeCollision,1,23
1725,54,519.42,0.4779,1.0754,1.00,0.000000,SnakeCollision,1,27
1726,27,413.90,0.4778,1.3008,1.00,0.000000,Wall,1,24
1727,114,563.40,0.4778,0.6558,1.00,0.000000,Wall,1,36
1728,27,407.32,0.4778,0.6558,1.00,0.000000,SnakeCollision,1,21
1729,17,304.97,0.4776,2.9573,1.00,0.000000,SnakeCollision,1,16
1730,40,462.36,0.4773,0.6116,1.00,0.000000,SnakeCollision,1,24
1731,58,515.45,0.4773,1.8135,1.00,0.000000,SnakeCollision,1,27
1732,74,461.33,0.4773,1.8135,1.00,0.000000,Wall,1,28
1733,91,582.38,0.4771,3.4954,1.00,0.000000,Wall,1,34
1734,165,796.46,0.4770,2.0218,1.00,0.000000,Wall,1,45
1735,139,669.21,0.4769,0.3214,1.00,0.000000,Wall,1,38
1736,55,523.77,0.4769,0.3214,1.00,0.000000,SnakeCollision,1,28
1737,55,422.78,0.4769,1.6879,1.00,0.000000,Wall,1,25
1738,23,418.99,0.4769,1.6879,1.00,0.000000,SnakeCollision,1,22
1739,18,407.48,0.4769,2.7176,1.00,0.000000,SnakeCollision,1,21
1740,17,402.32,0.4768,1.3543,1.00,0.000000,SnakeCollision,1,21
1741,46,418.63,0.4766,1.4380,1.00,0.000000,Wall,1,24
1742,82,507.83,0.4762,2.9018,1.00,0.000000,Wall,1,30
1743,101,794.54,0.4762,2.8472,1.00,0.000000,Wall,1,43
1744,101,553.93,0.4762,2.8472,1.00,0.000000,Wall,1,33
1745,101,687.85,0.4762,1.1736,1.00,0.000000,Wall,1,38
1746,160,725.65,0.4761,1.0552,1.00,0.000000,Wall,1,43
1747,6,349.57,0.4761,1.3733,1.00,0.000000,SnakeCollision,1,18
1748,59,580.09,0.4761,1.3733,1.00,0.000000,SnakeCollision,1,30
1749,23,444.05,0.4760,3.2452,1.00,0.000000,SnakeCollision,1,23
1750,25,523.18,0.4760,0.6340,1.00,0.000000,SnakeCollision,1,27
1751,19,384.13,0.4760,3.8601,1.00,0.000000,SnakeCollision,1,20
1752,21,420.21,0.4760,1.3377,1.00,0.000000,Wall,1,24
1753,30,391.77,0.4759,2.0172,1.00,0.000000,Wall,1,23
1754,26,387.40,0.4759,2.1512,1.00,0.000000,SnakeCollision,1,20
1755,8,368.60,0.4759,3.7385,1.00,0.000000,SnakeCollision,1,19
1756,15,402.39,0.4759,4.4667,1.00,0.000000,SnakeCollision,1,21
1757,15,340.66,0.4759,0.7477,1.00,0.000000,Wall,1,20
1758,17,421.65,0.4758,1.9487,1.00,0.000000,SnakeCollision,1,22
1759,25,447.04,0.4757,4.7054,1.00,0.000000,SnakeCollision,1,23
1760,30,404.77,0.4757,4.7054,1.00,0.000000,SnakeCollision,1,21
1761,49,478.61,0.4755,1.0409,1.00,0.000000,SnakeCollision,1,25
1762,33,401.95,0.4755,3.1203,1.00,0.000000,Wall,1,23
1763,56,517.72,0.4755,3.1203,1.00,0.000000,Wall,1,29
1764,58,480.27,0.4755,3.4880,1.00,0.000000,Wall,1,27
1765,35,447.66,0.4755,3.4880,1.00,0.000000,SnakeCollision,1,23
1766,3,370.15,0.4755,1.5514,1.00,0.000000,SnakeCollision,1,19
1767,39,411.58,0.4754,1.3573,1.00,0.000000,Wall,1,24
1768,5,48.86,0.4754,4.2259,1.00,0.000000,SnakeCollision,1,3
1769,8,409.42,0.4754,4.2775,1.00,0.000000,SnakeCollision,1,21
1770,19,406.20,0.4754,3.3670,1.00,0.000000,SnakeCollision,1,21
1771,19,326.57,0.4753,1.8175,1.00,0.000000,Wall,1,19
1772,19,384.72,0.4753,1.8175,1.00,0.000000,SnakeCollision,1,20
1773,14,427.95,0.4753,1.8175,1.00,0.000000,SnakeCollision,1,22
1774,51,488.01,0.4751,2.1736,1.00,0.000000,Wall,1,28
1775,39,444.05,0.4751,1.8096,1.00,0.000000,SnakeCollision,1,23
1776,53,427.80,0.4749,0.6153,1.00,0.000000,SnakeCollision,1,23
1777,15,286.26,0.4749,4.3009,1.00,0.000000,SnakeCollision,1,15
1778,67,583.80,0.4749,5.9448,1.00,0.000000,SnakeCollision,1,30
1779,18,384.15,0.4749,4.1997,1.00,0.000000,Wall,1,22
1780,4,349.19,0.4749,4.4584,1.00,0.000000,Wall,1,20
1781,58,556.11,0.4749,4.4584,1.00,0.000000,SnakeCollision,1,29
1782,62,413.44,0.4749,2.6755,1.00,0.000000,Wall,1,25
1783,6,270.55,0.4749,0.7043,1.00,0.000000,SnakeCollision,1,14
1784,8,430.98,0.4749,2.1076,1.00,0.000000,SnakeCollision,1,22
1785,49,414.38,0.4745,0.3972,1.00,0.000000,SnakeCollision,1,22
1786,59,661.31,0.4745,2.2282,1.00,0.000000,SnakeCollision,1,34
1787,79,630.89,0.4743,0.4243,1.00,0.000000,Wall,1,35
1788,83,625.78,0.4743,2.8979,1.00,0.000000,SnakeCollision,1,33
1789,33,456.91,0.4743,0.6145,1.00,0.000000,Wall,1,26
1790,83,574.69,0.4743,0.6145,1.00,0.000000,Wall,1,33
1791,33,413.47,0.4742,3.2542,1.00,0.000000,SnakeCollision,1,22
1792,10,366.00,0.4742,4.3106,1.00,0.000000,SnakeCollision,1,19
1793,174,849.36,0.4736,1.3617,1.00,0.000000,Wall,1,47
1794,146,911.18,0.4732,2.5394,1.00,0.000000,Wall,1,50
1795,137,727.41,0.4732,0.5513,1.00,0.000000,Wall,1,43
1796,25,381.52,0.4730,1.4427,1.00,0.000000,SnakeCollision,1,20
1797,168,877.26,0.4730,1.4168,1.00,0.000000,Wall,1,52
1798,167,870.35,0.4730,2.0323,1.00,0.000000,Wall,1,51
1799,48,387.74,0.4726,1.8473,1.00,0.000000,SnakeCollision,1,21
1800,206,953.94,0.4726,1.2890,1.00,0.000000,Wall,1,55
1801,60,519.54,0.4725,2.1320,1.00,0.000000,SnakeCollision,1,28
1802,109,676.78,0.4724,2.0148,1.00,0.000000,Wall,1,38
1803,30,401.62,0.4724,4.8292,1.00,0.000000,SnakeCollision,1,21
1804,201,861.41,0.4721,3.0777,1.00,0.000000,Wall,1,48
1805,69,493.37,0.5000,3.8535,1.00,0.000000,SnakeCollision,1,27
1806,123,684.94,0.5000,3.0077,1.00,0.000000,Wall,1,40
1807,29,430.28,0.4998,3.2718,1.00,0.000000,SnakeCollision,1,22
1808,57,412.78,0.4995,1.0392,1.00,0.000000,Wall,1,25
1809,63,489.26,0.4995,1.7556,1.00,0.000000,SnakeCollision,1,26
1810,106,515.41,0.4995,1.4722,1.00,0.000000,Wall,1,30
1811,124,646.97,0.4994,2.2478,1.00,0.000000,Wall,1,37
1812,11,449.75,0.4994,3.5046,1.00,0.000000,SnakeCollision,1,23
1813,108,479.20,0.4994,2.9826,1.00,0.000000,Wall,1,29
1814,34,349.19,0.4992,1.3378,1.00,0.000000,Wall,1,21
1815,42,461.73,0.4991,3.0203,1.00,0.000000,SnakeCollision,1,25
1816,125,535.99,0.4988,3.4502,1.00,0.000000,Wall,1,31
1817,87,605.96,0.4988,3.0248,1.00,0.000000,SnakeCollision,1,32
1818,45,425.61,0.4988,2.4536,1.00,0.000000,SnakeCollision,1,22
1819,53,498.72,0.4987,1.3639,1.00,0.000000,SnakeCollision,1,26
1820,93,522.32,0.4987,1.3639,1.00,0.000000,Wall,1,31
1821,4,349.44,0.4987,1.7402,1.00,0.000000,SnakeCollision,1,18
