UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,278,144,502.57,0.2990,7.8508,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,279,63,129.81,0.2989,2.7349,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,280,64,132.11,0.2989,6.1387,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,281,65,142.71,0.2989,6.1387,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,282,8,-7.98,0.2989,10.2125,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,283,16,4.47,0.2987,6.7718,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,284,166,656.20,0.2987,5.3257,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,285,52,95.56,0.2983,6.2029,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,286,56,105.01,0.2982,4.5226,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,287,66,137.61,0.2981,7.1210,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,288,20,12.10,0.2980,6.0283,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,289,25,24.30,0.2979,11.0406,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,290,61,127.90,0.2979,11.0406,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,291,39,61.37,0.2975,8.0535,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,292,50,92.30,0.2975,5.5219,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,293,103,300.63,0.2974,3.9668,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,294,3,-27.00,0.2974,6.2337,1.00,0.000050,SnakeCollision,1,10
20260212-de4cb566,,295,76,183.19,0.2970,2.5096,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,296,36,51.00,0.2970,11.6724,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,297,54,104.93,0.2968,1.5204,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,298,107,320.53,0.2966,5.0612,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,299,46,75.38,0.2964,5.5518,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,300,16,-2.96,0.2964,6.5268,1.00,0.000050,SnakeCollision,1,12
20260212-de4cb566,,301,118,370.49,0.2960,5.4440,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,302,97,278.32,0.2958,6.8141,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,303,50,92.51,0.2958,5.3652,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,304,54,100.74,0.2953,1.4922,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,305,42,74.86,0.2953,3.7635,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,306,142,501.97,0.2950,9.5990,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,307,75,170.36,0.2949,2.5703,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,308,11,-4.95,0.2949,3.1561,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,309,34,45.10,0.2949,9.7398,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,310,156,595.20,0.2945,2.0809,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,311,48,83.69,0.2943,7.4055,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,312,83,216.85,0.2943,7.4736,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,313,54,98.72,0.2942,5.2403,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,314,43,73.93,0.2938,2.2462,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,315,76,182.98,0.2936,4.2237,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,316,88,228.40,0.2932,7.4343,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,317,145,506.16,0.2932,5.3107,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,318,59,118.06,0.2931,4.5381,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,319,45,74.49,0.2931,3.2972,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,320,24,21.55,0.2929,8.0061,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,321,19,11.13,0.2929,10.9249,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,322,121,388.43,0.2928,1.4194,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,323,28,29.78,0.2928,3.0227,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,324,3,-27.22,0.2928,5.0004,1.00,0.000050,SnakeCollision,1,10
20260212-de4cb566,,325,3,-24.35,0.2928,1.5908,1.00,0.000050,SnakeCollision,1,13
20260212-de4cb566,,326,24,20.78,0.2925,1.1086,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,327,24,24.10,0.2925,2.4984,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,328,46,75.31,0.2925,2.3607,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,329,64,132.70,0.2920,3.7258,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,330,70,160.68,0.2920,6.0780,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,331,42,68.32,0.2920,2.3002,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,332,22,14.51,0.2918,3.0776,1.00,0.000025,SnakeCollision,1,18
20260212-de4cb566,,333,93,254.58,0.2914,6.8913,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,334,95,265.35,0.2914,7.0587,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,335,54,107.48,0.2914,2.7033,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,336,53,101.67,0.2914,2.7033,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,337,41,67.77,0.2909,3.2031,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,338,41,69.04,0.2909,7.8846,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,339,2,-37.47,0.2909,2.5194,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,340,42,67.12,0.2909,2.3398,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,341,2,-37.55,0.2909,7.6902,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,342,73,165.77,0.2909,7.6902,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,343,55,113.28,0.2902,11.3409,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,344,99,277.66,0.2902,3.7562,1.00,0.000025,SnakeCollision,1,35
20260212-de4cb566,,345,57,113.05,0.2902,3.7919,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,346,64,145.43,0.2901,5.6634,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,347,68,151.65,0.2901,6.5424,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,348,20,14.86,0.2900,8.6252,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,349,22,19.69,0.2900,4.0554,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,350,41,78.53,0.2897,2.3471,1.00,0.000025,SnakeCollision,1,40
20260212-de4cb566,,351,36,47.74,0.2897,0.8638,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,352,92,257.42,0.2886,6.7056,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,353,92,252.33,0.2886,5.1169,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,354,28,28.12,0.2883,5.4211,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,355,144,519.70,0.2883,1.3876,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,356,155,578.31,0.2883,1.3876,1.00,0.000025,SnakeCollision,1,41
20260212-de4cb566,,357,30,36.16,0.2883,1.3876,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,358,143,507.40,0.2883,1.3876,1.00,0.000025,SnakeCollision,1,40
20260212-de4cb566,,359,25,22.36,0.2880,2.6625,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,360,26,25.48,0.2880,14.4592,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,361,26,23.69,0.2880,14.4592,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,362,34,44.78,0.2879,5.7697,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,363,9,-10.36,0.2879,3.1647,1.00,0.000025,SnakeCollision,1,17
20260212-de4cb566,,364,9,-21.03,0.2879,3.1647,1.00,0.000025,SnakeCollision,1,6
20260212-de4cb566,,365,85,216.32,0.2870,9.1323,1.00,0.000025,SnakeCollision,1,35
20260212-de4cb566,,366,32,38.90,0.2866,1.2994,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,367,168,670.10,0.2859,6.0689,1.00,0.000025,SnakeCollision,1,45
20260212-de4cb566,,368,204,939.47,0.2859,5.4283,1.00,0.000025,SnakeCollision,1,54
20260212-de4cb566,,369,61,123.99,0.2859,5.4283,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,370,169,678.58,0.2859,9.2098,1.00,0.000025,SnakeCollision,1,48
20260212-de4cb566,,371,170,684.44,0.2859,6.3680,1.00,0.000025,SnakeCollision,1,44
20260212-de4cb566,,372,17,6.85,0.2857,2.3151,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,373,17,8.39,0.2857,3.7629,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,374,18,9.10,0.2857,3.7629,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,375,17,7.80,0.3000,3.4824,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,376,25,21.80,0.2997,2.6349,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,377,25,21.17,0.2997,2.0420,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,378,39,59.34,0.2995,10.1261,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,379,58,114.82,0.2995,4.1244,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,380,14,1.99,0.2995,4.1244,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,381,39,63.19,0.2995,4.1244,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,382,60,123.25,0.2988,5.1623,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,383,61,128.33,0.2988,7.3330,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,384,63,135.12,0.2987,10.3645,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,385,65,144.96,0.2987,2.1973,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,386,23,21.70,0.2985,4.2078,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,387,26,25.40,0.2984,3.6418,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,388,43,72.46,0.2979,9.3070,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,389,96,261.60,0.2975,8.1356,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,390,34,46.26,0.2975,3.8918,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,391,101,291.49,0.2975,3.8918,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,392,93,257.34,0.2973,4.9809,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,393,193,845.58,0.2973,13.1143,1.00,0.000050,SnakeCollision,1,47
20260212-de4cb566,,394,21,13.58,0.2970,3.5336,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,395,39,58.86,0.2970,5.7035,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,396,45,74.78,0.2970,4.3524,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,397,48,86.53,0.2969,1.4865,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,398,31,35.94,0.2969,4.7538,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,399,10,-5.14,0.2969,4.7538,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,400,99,279.13,0.2957,2.3327,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,401,147,523.99,0.2951,2.4479,1.00,0.000050,SnakeCollision,1,47
20260212-de4cb566,,402,152,569.52,0.2951,6.3305,1.00,0.000050,SnakeCollision,1,43
20260212-de4cb566,,403,147,539.36,0.2951,6.3305,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,404,184,784.51,0.2948,11.5710,1.00,0.000050,SnakeCollision,1,46
20260212-de4cb566,,405,27,27.39,0.2948,5.5308,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,406,75,179.69,0.2948,5.5308,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,407,29,31.09,0.2948,3.3016,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,408,15,2.54,0.2946,12.1499,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,409,121,387.03,0.2936,4.2575,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,410,15,-2.21,0.2934,6.8382,1.00,0.000050,SnakeCollision,1,15
20260212-de4cb566,,411,118,379.30,0.2933,2.2477,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,412,10,-18.79,0.2933,10.1746,1.00,0.000050,SnakeCollision,1,7
20260212-de4cb566,,413,120,394.76,0.2933,10.1746,1.00,0.000050,SnakeCollision,1,43
20260212-de4cb566,,414,105,300.43,0.2933,7.9144,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,415,7,-12.61,0.2933,3.1988,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,416,7,-12.31,0.2932,5.4820,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,417,126,418.39,0.2932,3.3427,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,418,8,-8.15,0.2932,8.5411,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,419,13,-2.62,0.2931,6.7361,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,420,89,244.91,0.2923,3.3124,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,421,93,261.18,0.2921,2.6854,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,422,92,247.46,0.2920,2.4102,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,423,104,308.02,0.2920,2.4102,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,424,22,15.28,0.2919,10.9221,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,425,113,350.99,0.2919,2.1709,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,426,11,-4.51,0.2918,5.2252,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,427,35,52.17,0.2918,2.5557,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,428,88,236.53,0.2909,10.5974,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,429,78,190.78,0.2909,3.8859,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,430,77,189.47,0.2909,3.8859,1.00,0.000025,SnakeCollision,1,32
