Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
673,4,267.92,0.4891,0.9059,1.00,0.000002,SnakeCollision,1,14
674,149,844.41,0.4891,0.9059,1.00,0.000002,Wall,1,46
675,51,437.81,0.4888,2.7776,1.00,0.000002,SnakeCollision,1,23
676,65,524.92,0.4887,1.3718,1.00,0.000002,SnakeCollision,1,28
677,36,400.02,0.4885,1.5854,1.00,0.000002,SnakeCollision,1,21
678,141,685.70,0.4885,1.9905,1.00,0.000002,Wall,1,40
679,38,437.36,0.4884,3.3098,1.00,0.000002,SnakeCollision,1,23
680,77,606.81,0.4880,0.9301,1.00,0.000002,Wall,1,34
681,24,386.40,0.4879,1.0153,1.00,0.000002,SnakeCollision,1,20
682,209,881.04,0.4877,0.6037,1.00,0.000002,Wall,1,50
683,122,703.01,0.4877,0.7647,1.00,0.000002,SnakeCollision,1,36
684,109,583.81,0.4877,1.4271,1.00,0.000002,Wall,1,35
685,37,445.07,0.4876,2.2973,1.00,0.000002,SnakeCollision,1,23
686,229,875.00,0.4876,0.9077,1.00,0.000002,Wall,1,49
687,32,395.62,0.4875,2.5199,1.00,0.000002,SnakeCollision,1,21
688,18,286.78,0.4875,1.3077,1.00,0.000002,SnakeCollision,1,15
689,34,522.55,0.4875,1.3077,1.00,0.000002,Wall,1,29
690,36,381.13,0.4875,0.7630,1.00,0.000002,Wall,1,22
691,29,386.89,0.4873,2.0967,1.00,0.000002,Wall,1,22
692,31,416.29,0.4873,0.8118,1.00,0.000002,Wall,1,24
693,42,527.13,0.4872,4.2400,1.00,0.000002,SnakeCollision,1,27
694,43,484.54,0.4872,2.1005,1.00,0.000002,SnakeCollision,1,25
695,15,367.57,0.4872,2.1005,1.00,0.000002,SnakeCollision,1,19
696,64,403.95,0.4872,2.7355,1.00,0.000002,Wall,1,25
697,4,409.69,0.4872,3.3711,1.00,0.000002,SnakeCollision,1,21
698,17,386.44,0.4872,1.9510,1.00,0.000002,SnakeCollision,1,20
699,21,402.70,0.4871,1.2896,1.00,0.000002,Wall,1,23
700,50,516.10,0.4869,1.1444,1.00,0.000002,SnakeCollision,1,27
701,97,517.97,0.4866,2.5196,1.00,0.000002,Wall,1,30
702,100,632.60,0.4866,0.7478,1.00,0.000002,Wall,1,35
703,25,403.37,0.4864,2.6274,1.00,0.000002,Wall,1,23
704,130,626.57,0.4999,2.1574,1.00,0.000002,Wall,1,37
705,83,614.41,0.4999,1.1412,1.00,0.000002,SnakeCollision,1,32
706,37,404.94,0.4999,1.3412,1.00,0.000002,SnakeCollision,1,21
707,117,792.14,0.4999,0.9556,1.00,0.000002,Wall,1,43
708,15,386.99,0.4999,2.0978,1.00,0.000002,SnakeCollision,1,20
709,13,342.59,0.4999,4.8332,1.00,0.000002,Wall,1,20
710,61,562.03,0.4995,2.6631,1.00,0.000002,SnakeCollision,1,29
711,64,444.37,0.4995,1.8102,1.00,0.000002,Wall,1,26
712,66,458.30,0.4994,1.2204,1.00,0.000002,Wall,1,27
713,94,629.81,0.4993,2.6545,1.00,0.000002,Wall,1,37
714,45,462.80,0.4991,1.2213,1.00,0.000002,SnakeCollision,1,24
715,122,613.74,0.4991,2.0271,1.00,0.000002,Wall,1,36
716,35,334.04,0.4991,1.6090,1.00,0.000002,Wall,1,20
717,4,108.93,0.4991,4.2398,1.00,0.000002,SnakeCollision,1,6
718,65,557.23,0.4991,3.6010,1.00,0.000002,SnakeCollision,1,29
719,27,424.19,0.4989,5.0555,1.00,0.000002,SnakeCollision,1,22
720,53,593.50,0.4988,1.7875,1.00,0.000002,SnakeCollision,1,31
721,46,404.68,0.4988,0.5963,1.00,0.000002,SnakeCollision,1,21
722,20,361.90,0.4988,0.5963,1.00,0.000002,SnakeCollision,1,19
723,2,10.17,0.4987,2.7792,1.00,0.000002,SnakeCollision,1,1
724,55,532.05,0.4987,0.3609,1.00,0.000001,Wall,1,30
725,8,367.96,0.4987,2.6959,1.00,0.000001,SnakeCollision,1,19
726,8,370.76,0.4987,2.6959,1.00,0.000001,SnakeCollision,1,19
727,119,559.97,0.4987,1.9627,1.00,0.000001,Wall,1,32
728,3,268.34,0.4987,5.3337,1.00,0.000001,SnakeCollision,1,14
729,78,574.10,0.4982,1.8164,1.00,0.000001,Wall,1,32
730,95,556.06,0.4981,2.9125,1.00,0.000001,Wall,1,34
731,99,509.11,0.4980,1.0368,1.00,0.000001,Wall,1,31
732,101,620.11,0.4980,0.1547,1.00,0.000001,Wall,1,35
733,52,462.33,0.4977,2.5395,1.00,0.000001,SnakeCollision,1,24
734,52,485.84,0.4977,2.6848,1.00,0.000001,SnakeCollision,1,25
735,155,797.93,0.4977,1.0955,1.00,0.000001,Wall,1,44
736,3,189.04,0.4977,3.5784,1.00,0.000001,SnakeCollision,1,10
737,3,230.42,0.4977,1.3471,1.00,0.000001,SnakeCollision,1,12
738,81,478.04,0.4976,4.1407,1.00,0.000001,Wall,1,28
739,92,626.86,0.4976,1.0291,1.00,0.000001,Wall,1,35
740,39,406.71,0.4974,1.6120,1.00,0.000001,SnakeCollision,1,21
741,114,683.85,0.4968,0.5040,1.00,0.000001,SnakeCollision,1,37
742,128,624.42,0.4968,2.4429,1.00,0.000001,Wall,1,37
743,129,703.37,0.4968,2.4429,1.00,0.000001,Wall,1,40
744,16,324.09,0.4967,0.4203,1.00,0.000001,Wall,1,19
745,104,610.57,0.4967,0.4203,1.00,0.000001,Wall,1,35
746,39,380.07,0.4966,2.1411,1.00,0.000001,SnakeCollision,1,20
747,24,323.60,0.4966,1.3842,1.00,0.000001,Wall,1,19
748,25,375.85,0.4965,1.4402,1.00,0.000001,SnakeCollision,1,20
749,46,536.65,0.4965,2.6643,1.00,0.000001,SnakeCollision,1,28
750,6,389.91,0.4965,0.5391,1.00,0.000001,SnakeCollision,1,20
751,12,389.07,0.4965,0.9063,1.00,0.000001,SnakeCollision,1,20
752,8,367.86,0.4965,1.8268,1.00,0.000001,SnakeCollision,1,19
753,7,409.10,0.4965,0.8017,1.00,0.000001,SnakeCollision,1,21
754,16,388.25,0.4965,2.1192,1.00,0.000001,Wall,1,22
755,11,344.37,0.4964,1.5751,1.00,0.000001,Wall,1,20
756,76,667.02,0.4960,2.4908,1.00,0.000001,SnakeCollision,1,34
757,252,1327.64,0.4959,2.2362,1.00,0.000001,Wall,1,72
758,92,687.14,0.4959,1.0274,1.00,0.000001,SnakeCollision,1,36
759,19,410.11,0.4958,3.3889,1.00,0.000001,SnakeCollision,1,21
760,93,687.23,0.4958,3.4753,1.00,0.000001,SnakeCollision,1,35
761,11,369.30,0.4958,0.6395,1.00,0.000001,SnakeCollision,1,19
762,18,448.36,0.4957,1.6513,1.00,0.000001,SnakeCollision,1,23
763,17,327.06,0.4957,1.6509,1.00,0.000001,SnakeCollision,1,17
764,23,468.34,0.4957,1.2026,1.00,0.000001,SnakeCollision,1,24
765,52,527.81,0.4954,2.6912,1.00,0.000001,SnakeCollision,1,27
766,70,612.75,0.4954,3.3740,1.00,0.000001,SnakeCollision,1,31
767,55,496.02,0.4953,3.3316,1.00,0.000001,SnakeCollision,1,25
768,161,728.35,0.4953,1.6470,1.00,0.000001,Wall,1,43
769,16,386.08,0.4953,3.1651,1.00,0.000001,SnakeCollision,1,20
770,23,336.48,0.4952,0.9093,1.00,0.000001,Wall,1,20
771,82,517.34,0.4952,2.5513,1.00,0.000001,Wall,1,30
772,23,381.80,0.4952,2.5513,1.00,0.000001,SnakeCollision,1,20
773,80,605.54,0.4949,1.8216,1.00,0.000001,SnakeCollision,1,31
774,51,447.46,0.4949,1.6290,1.00,0.000001,Wall,1,26
775,74,580.68,0.4948,2.2773,1.00,0.000000,SnakeCollision,1,30
776,61,417.62,0.4948,1.5236,1.00,0.000000,Wall,1,25
777,85,527.69,0.4946,1.4944,1.00,0.000000,SnakeCollision,1,28
778,36,376.46,0.4946,2.2443,1.00,0.000000,Wall,1,22
779,10,368.30,0.4946,1.2901,1.00,0.000000,SnakeCollision,1,19
780,35,393.44,0.4946,4.1453,1.00,0.000000,Wall,1,23
781,11,386.96,0.4945,0.8350,1.00,0.000000,SnakeCollision,1,20
782,97,598.74,0.4942,2.6303,1.00,0.000000,Wall,1,35
783,87,617.74,0.4942,1.3478,1.00,0.000000,Wall,1,35
784,51,483.77,0.4942,1.3478,1.00,0.000000,Wall,1,28
785,51,465.42,0.4942,1.5060,1.00,0.000000,SnakeCollision,1,24
786,2,-30.03,0.4942,1.5060,1.00,0.000000,Wall,1,1
787,17,298.48,0.4941,0.7390,1.00,0.000000,Wall,1,18
788,18,406.77,0.4941,0.7390,1.00,0.000000,SnakeCollision,1,21
789,19,445.24,0.4941,1.3017,1.00,0.000000,SnakeCollision,1,23
790,68,589.04,0.4937,1.6874,1.00,0.000000,SnakeCollision,1,30
791,139,876.42,0.4936,5.0814,1.00,0.000000,Wall,1,49
792,105,742.77,0.4934,0.5440,1.00,0.000000,SnakeCollision,1,39
793,105,572.21,0.4934,3.9073,1.00,0.000000,Wall,1,34
794,123,672.38,0.4934,3.9073,1.00,0.000000,Wall,1,38
795,61,373.34,0.4932,0.7049,1.00,0.000000,Wall,1,22
796,63,537.64,0.4932,3.0212,1.00,0.000000,SnakeCollision,1,28
797,129,676.63,0.4926,1.7896,1.00,0.000000,Wall,1,41
798,129,671.00,0.4926,1.5023,1.00,0.000000,Wall,1,40
799,130,766.52,0.4926,4.6774,1.00,0.000000,Wall,1,43
800,3,149.49,0.4925,2.9688,1.00,0.000000,Wall,1,10
801,107,722.44,0.4925,1.8816,1.00,0.000000,Wall,1,40
802,2,10.39,0.4925,1.8816,1.00,0.000000,SnakeCollision,1,1
803,42,470.52,0.4923,0.9623,1.00,0.000000,SnakeCollision,1,24
804,100,842.16,0.4919,0.7410,1.00,0.000000,Wall,1,47
805,212,1091.07,0.4919,0.8945,1.00,0.000000,Wall,1,60
806,63,546.89,0.4919,4.0233,1.00,0.000000,SnakeCollision,1,28
807,9,410.20,0.4918,1.0500,1.00,0.000000,SnakeCollision,1,21
808,115,789.33,0.4918,1.6909,1.00,0.000000,SnakeCollision,1,42
809,10,390.42,0.4918,1.7997,1.00,0.000000,SnakeCollision,1,20
810,12,410.69,0.4918,1.0056,1.00,0.000000,SnakeCollision,1,21
811,44,467.95,0.4915,3.1497,1.00,0.000000,Wall,1,27
812,53,443.19,0.4915,2.5793,1.00,0.000000,Wall,1,26
813,160,892.25,0.4915,2.6622,1.00,0.000000,Wall,1,49
814,89,465.82,0.4912,2.9397,1.00,0.000000,Wall,1,27
815,47,514.36,0.4912,1.1815,1.00,0.000000,SnakeCollision,1,27
816,33,386.20,0.4910,0.9748,1.00,0.000000,SnakeCollision,1,20
817,125,670.48,0.4910,3.7399,1.00,0.000000,Wall,1,39
818,41,401.58,0.4909,0.8617,1.00,0.000000,Wall,1,23
819,10,368.17,0.4909,2.5352,1.00,0.000000,SnakeCollision,1,19
820,217,861.80,0.4901,0.7051,1.00,0.000000,Wall,1,50
821,233,1017.34,0.4900,1.4811,1.00,0.000000,Wall,1,60
822,153,828.87,0.4900,2.3594,1.00,0.000000,SnakeCollision,1,45
823,16,366.23,0.4900,0.7470,1.00,0.000000,Wall,1,21
824,170,897.06,0.4898,0.2491,1.00,0.000000,Wall,1,49
825,166,785.91,0.4898,0.2491,1.00,0.000000,Wall,1,44
826,96,577.06,0.4894,0.5417,1.00,0.000000,SnakeCollision,1,32
827,47,391.43,0.4891,1.8624,1.00,0.000000,Wall,1,23
828,143,791.32,0.4890,1.3453,1.00,0.000000,SnakeCollision,1,40
829,153,677.92,0.4888,1.1427,1.00,0.000000,Wall,1,39
830,33,386.82,0.4888,1.1427,1.00,0.000000,SnakeCollision,1,20
831,35,444.31,0.4888,1.3176,1.00,0.000000,SnakeCollision,1,23
832,180,804.86,0.4888,2.1646,1.00,0.000000,Wall,1,47
833,155,732.55,0.4888,2.1646,1.00,0.000000,Wall,1,41
834,3,369.84,0.4888,2.5358,1.00,0.000000,SnakeCollision,1,19
835,37,423.80,0.4886,4.4292,1.00,0.000000,SnakeCollision,1,22
836,154,858.59,0.4878,1.1471,1.00,0.000000,Wall,1,50
837,117,797.61,0.4878,2.1040,1.00,0.000000,SnakeCollision,1,41
838,180,834.56,0.4877,2.6505,1.00,0.000000,Wall,1,50
839,30,365.86,0.4876,2.5546,1.00,0.000000,SnakeCollision,1,19
840,188,1036.45,0.4876,1.1586,1.00,0.000000,Wall,1,57
841,29,460.31,0.4875,1.0376,1.00,0.000000,SnakeCollision,1,24
842,24,403.06,0.4875,2.6619,1.00,0.000000,SnakeCollision,1,21
843,210,1076.64,0.4875,2.8199,1.00,0.000000,Wall,1,58
844,61,511.91,0.4874,0.7333,1.00,0.000000,Wall,1,30
845,30,407.05,0.4874,2.5886,1.00,0.000000,Wall,1,23
846,8,407.71,0.4874,2.5886,1.00,0.000000,SnakeCollision,1,21
847,7,391.24,0.4874,1.9850,1.00,0.000000,SnakeCollision,1,20
848,9,329.40,0.4874,2.2613,1.00,0.000000,Wall,1,19
849,3,269.48,0.4874,2.2613,1.00,0.000000,SnakeCollision,1,14
850,10,427.22,0.4874,2.9445,1.00,0.000000,SnakeCollision,1,22
851,11,366.72,0.4874,0.9897,1.00,0.000000,SnakeCollision,1,19
852,10,327.93,0.4873,1.2832,1.00,0.000000,Wall,1,19
853,11,386.22,0.4873,3.9364,1.00,0.000000,SnakeCollision,1,20
854,26,406.76,0.4872,1.9291,1.00,0.000000,SnakeCollision,1,21
855,48,433.38,0.4870,2.9069,1.00,0.000000,Wall,1,25
856,46,385.01,0.4870,2.8936,1.00,0.000000,SnakeCollision,1,21
857,48,542.12,0.4870,2.8936,1.00,0.000000,SnakeCollision,1,28
858,68,477.87,0.4870,3.5902,1.00,0.000000,Wall,1,28
859,32,385.36,0.4870,0.8939,1.00,0.000000,Wall,1,22
860,12,428.89,0.4870,0.8939,1.00,0.000000,SnakeCollision,1,22
861,11,326.17,0.4870,0.8939,1.00,0.000000,Wall,1,19
862,5,409.25,0.4869,1.3786,1.00,0.000000,SnakeCollision,1,21
863,38,449.21,0.4868,3.6064,1.00,0.000000,SnakeCollision,1,23
864,28,404.25,0.4868,1.8173,1.00,0.000000,SnakeCollision,1,21
865,29,485.01,0.4868,1.9579,1.00,0.000000,SnakeCollision,1,25
866,25,387.71,0.4868,1.9579,1.00,0.000000,SnakeCollision,1,20
867,110,671.16,0.4863,1.7315,1.00,0.000000,Wall,1,38
868,111,668.29,0.4861,2.7564,1.00,0.000000,Wall,1,38
869,114,760.64,0.4861,0.2547,1.00,0.000000,Wall,1,44
870,113,720.68,0.4861,1.9071,1.00,0.000000,Wall,1,40
871,33,342.75,0.4860,2.5633,1.00,0.000000,Wall,1,20
872,12,347.72,0.4860,1.5795,1.00,0.000000,SnakeCollision,1,18
873,127,708.88,0.4860,1.2405,1.00,0.000000,Wall,1,41
874,13,325.80,0.4860,2.0853,1.00,0.000000,Wall,1,19
875,21,406.91,0.4858,1.1561,1.00,0.000000,SnakeCollision,1,21
876,35,452.89,0.4858,0.4753,1.00,0.000000,Wall,1,26
877,36,503.33,0.4858,0.4753,1.00,0.000000,SnakeCollision,1,26
878,9,367.94,0.4858,3.0213,1.00,0.000000,SnakeCollision,1,19
879,37,364.06,0.4855,1.9029,1.00,0.000000,Wall,1,21
880,46,525.94,0.4855,1.2130,1.00,0.000000,SnakeCollision,1,27
881,68,643.30,0.4855,2.6727,1.00,0.000000,SnakeCollision,1,33
882,75,506.57,0.4854,3.5233,1.00,0.000000,Wall,1,30
883,101,610.83,0.4853,1.2396,1.00,0.000000,Wall,1,35
884,7,68.54,0.4853,2.2594,1.00,0.000000,SnakeCollision,1,4
885,43,424.34,0.4850,0.5660,1.00,0.000000,Wall,1,24
886,81,599.21,0.4850,4.0359,1.00,0.000000,Wall,1,34
887,80,462.37,0.4850,1.3897,1.00,0.000000,Wall,1,28
888,89,674.57,0.4850,0.4044,1.00,0.000000,Wall,1,39
889,55,551.10,0.4850,0.6885,1.00,0.000000,Wall,1,31
890,10,408.27,0.4850,1.5130,1.00,0.000000,SnakeCollision,1,21
891,39,425.58,0.4848,2.5449,1.00,0.000000,Wall,1,25
892,58,462.09,0.4846,2.0431,1.00,0.000000,Wall,1,27
893,60,549.23,0.4846,3.3702,1.00,0.000000,SnakeCollision,1,28
894,84,691.42,0.4845,3.4222,1.00,0.000000,SnakeCollision,1,36
895,15,250.13,0.4845,3.4809,1.00,0.000000,SnakeCollision,1,13
896,87,606.35,0.4842,0.4128,1.00,0.000000,Wall,1,33
897,41,445.21,0.4842,3.5402,1.00,0.000000,SnakeCollision,1,23
898,22,430.14,0.4841,2.8661,1.00,0.000000,SnakeCollision,1,22
899,64,529.89,0.4841,0.6612,1.00,0.000000,Wall,1,30
900,79,718.42,0.4841,0.6612,1.00,0.000000,SnakeCollision,1,37
901,31,427.11,0.4839,3.9414,1.00,0.000000,SnakeCollision,1,22
902,45,450.45,0.4838,0.9934,1.00,0.000000,SnakeCollision,1,23
903,68,427.70,0.4838,2.8937,1.00,0.000000,Wall,1,25
904,24,428.88,0.4837,1.4084,1.00,0.000000,SnakeCollision,1,22
905,263,1125.22,0.4833,0.5552,1.00,0.000000,Wall,1,65
906,126,790.54,0.4833,2.2787,1.00,0.000000,Wall,1,45
907,11,368.16,0.4832,1.0759,1.00,0.000000,SnakeCollision,1,19
908,90,704.57,0.4832,0.7894,1.00,0.000000,Wall,1,39
909,81,657.10,0.4832,0.7894,1.00,0.000000,SnakeCollision,1,34
910,29,417.03,0.4830,2.1958,1.00,0.000000,Wall,1,24
911,40,413.84,0.4830,2.6876,1.00,0.000000,SnakeCollision,1,22
912,53,391.73,0.4829,0.9146,1.00,0.000000,Wall,1,23
913,158,782.08,0.4828,2.5186,1.00,0.000000,Wall,1,46
914,40,469.18,0.4828,0.3171,1.00,0.000000,SnakeCollision,1,25
915,85,512.79,0.4825,1.2412,1.00,0.000000,Wall,1,29
916,131,651.50,0.4824,2.0499,1.00,0.000000,Wall,1,37
917,79,618.56,0.4824,0.4057,1.00,0.000000,Wall,1,34
918,65,614.92,0.4824,0.4057,1.00,0.000000,SnakeCollision,1,32
919,19,403.49,0.4824,3.2168,1.00,0.000000,SnakeCollision,1,21
920,4,368.79,0.4823,1.9644,1.00,0.000000,SnakeCollision,1,19
921,84,543.06,0.4822,3.5541,1.00,0.000000,Wall,1,32
922,31,369.99,0.4822,0.8384,1.00,0.000000,Wall,1,21
923,39,522.87,0.4821,1.8131,1.00,0.000000,SnakeCollision,1,27
924,20,381.79,0.4821,3.1453,1.00,0.000000,SnakeCollision,1,20
925,91,640.22,0.4818,0.8469,1.00,0.000000,SnakeCollision,1,34
926,126,784.76,0.4816,1.4206,1.00,0.000000,SnakeCollision,1,41
927,87,610.66,0.4816,2.9945,1.00,0.000000,SnakeCollision,1,31
928,101,762.50,0.4815,1.7562,1.00,0.000000,Wall,1,42
929,14,161.75,0.4815,1.2257,1.00,0.000000,SnakeCollision,1,9
930,49,494.24,0.4815,1.2257,1.00,0.000000,SnakeCollision,1,26
931,126,801.38,0.4813,3.7296,1.00,0.000000,Wall,1,44
932,3,49.41,0.4813,1.5591,1.00,0.000000,SnakeCollision,1,3
933,38,403.86,0.4813,1.9370,1.00,0.000000,SnakeCollision,1,21
934,9,409.06,0.4813,3.0733,1.00,0.000000,SnakeCollision,1,21
935,32,462.11,0.4813,2.4060,1.00,0.000000,SnakeCollision,1,24
936,37,464.64,0.4810,1.5230,1.00,0.000000,SnakeCollision,1,24
937,37,423.92,0.4810,1.1881,1.00,0.000000,SnakeCollision,1,22
938,74,702.54,0.4810,2.7617,1.00,0.000000,SnakeCollision,1,36
939,37,431.61,0.4808,1.8728,1.00,0.000000,SnakeCollision,1,22
940,111,623.19,0.4808,3.0678,1.00,0.000000,Wall,1,35
941,44,544.50,0.4808,0.3625,1.00,0.000000,SnakeCollision,1,28
942,44,589.61,0.4808,4.6382,1.00,0.000000,SnakeCollision,1,30
943,90,688.10,0.4808,4.6382,1.00,0.000000,Wall,1,39
944,4,370.23,0.4807,3.9666,1.00,0.000000,SnakeCollision,1,19
945,3,309.65,0.4807,3.9666,1.00,0.000000,SnakeCollision,1,16
946,18,360.73,0.4999,1.4993,1.00,0.000000,Wall,1,21
947,27,466.05,0.4998,0.8962,1.00,0.000000,SnakeCollision,1,24
948,33,422.14,0.4997,0.3253,1.00,0.000000,SnakeCollision,1,22
949,43,443.99,0.4995,2.1719,1.00,0.000000,SnakeCollision,1,23
950,72,552.39,0.4995,3.2033,1.00,0.000000,Wall,1,31
951,20,329.16,0.4995,3.2033,1.00,0.000000,SnakeCollision,1,17
952,32,468.47,0.4993,2.3809,1.00,0.000000,SnakeCollision,1,24
953,146,705.82,0.4990,0.6348,1.00,0.000000,Wall,1,41
954,80,713.93,0.4990,2.3668,1.00,0.000000,SnakeCollision,1,38
955,48,447.05,0.4990,2.6738,1.00,0.000000,SnakeCollision,1,23
956,151,768.78,0.4990,0.8131,1.00,0.000000,Wall,1,43
957,5,388.43,0.4990,0.5263,1.00,0.000000,SnakeCollision,1,20
958,35,489.98,0.4988,1.1023,1.00,0.000000,SnakeCollision,1,25
959,42,463.59,0.4987,0.5563,1.00,0.000000,Wall,1,26
960,133,765.54,0.4986,0.5268,1.00,0.000000,SnakeCollision,1,41
961,50,450.35,0.4986,4.2648,1.00,0.000000,SnakeCollision,1,23
962,54,496.40,0.4986,4.2648,1.00,0.000000,Wall,1,28
963,78,644.47,0.4982,2.4436,1.00,0.000000,SnakeCollision,1,34
964,61,588.21,0.4982,2.7548,1.00,0.000000,SnakeCollision,1,30
965,63,481.78,0.4982,1.8882,1.00,0.000000,Wall,1,28
966,20,345.00,0.4981,3.2132,1.00,0.000000,SnakeCollision,1,18
