UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-ba3a5cd0,,140,26,51.11,0.7135,1.6195,1.00,0.000100,SnakeCollision,1,21,9.2420,36.5760,3.4126,39.7047,0.308,0.269,0.115,0.077,0.192,0.038,3
20260214-ba3a5cd0,,141,47,82.56,0.7134,0.9198,1.00,0.000100,SnakeCollision,1,26,9.7876,25.4222,3.1883,34.5817,0.085,0.255,0.213,0.170,0.234,0.043,3
20260214-ba3a5cd0,,142,56,54.89,0.7090,0.9466,1.00,0.000100,SnakeCollision,1,25,8.0190,26.8704,3.0234,23.8922,0.036,0.232,0.250,0.107,0.268,0.107,4
20260214-ba3a5cd0,,143,58,97.90,0.7090,0.9466,1.00,0.000100,SnakeCollision,1,30,8.0190,26.8704,3.0234,23.8922,0.052,0.259,0.293,0.190,0.155,0.052,4
20260214-ba3a5cd0,,144,51,70.22,0.7050,0.9228,1.00,0.000100,SnakeCollision,1,25,10.1909,36.1440,3.7209,39.5986,0.078,0.157,0.157,0.275,0.255,0.078,4
20260214-ba3a5cd0,,145,135,157.66,0.7029,1.6528,1.00,0.000100,Wall,1,42,8.8776,26.8591,3.0199,76.4223,0.067,0.215,0.244,0.163,0.215,0.096,4
20260214-ba3a5cd0,,146,79,72.92,0.7028,1.2174,1.00,0.000100,SnakeCollision,1,27,9.0290,34.4182,2.9621,36.0080,0.139,0.139,0.190,0.190,0.253,0.089,4
20260214-ba3a5cd0,,147,43,82.11,0.6996,1.1294,1.00,0.000100,SnakeCollision,1,26,7.8538,25.6807,2.7478,39.8098,0.047,0.140,0.209,0.302,0.209,0.093,4
20260214-ba3a5cd0,,148,43,67.41,0.6995,1.6405,1.00,0.000100,SnakeCollision,1,23,9.5713,24.6336,3.1317,46.6759,0.070,0.186,0.209,0.186,0.209,0.140,4
20260214-ba3a5cd0,,149,71,65.95,0.6995,1.6405,1.00,0.000100,SnakeCollision,1,30,9.5713,24.6336,3.1317,46.6759,0.127,0.197,0.211,0.254,0.141,0.070,4
20260214-ba3a5cd0,,150,124,139.39,0.6994,2.6968,1.00,0.000100,SnakeCollision,1,39,8.8870,31.2058,3.2406,106.2381,0.097,0.250,0.250,0.153,0.177,0.073,4
20260214-ba3a5cd0,,151,14,43.78,0.6984,1.7868,1.00,0.000100,SnakeCollision,1,20,7.4590,31.7955,3.9174,67.7234,0.071,0.429,0.357,0.071,0.000,0.071,4
20260214-ba3a5cd0,,152,39,68.32,0.6964,1.2264,1.00,0.000100,SnakeCollision,1,21,6.7833,31.1648,3.2153,52.5195,0.103,0.205,0.231,0.103,0.256,0.103,4
20260214-ba3a5cd0,,153,44,67.95,0.6950,3.8070,1.00,0.000100,SnakeCollision,1,25,9.0122,29.0845,3.3264,79.8674,0.068,0.250,0.295,0.182,0.136,0.068,4
20260214-ba3a5cd0,,154,89,103.83,0.6926,1.0010,1.00,0.000100,SnakeCollision,1,32,6.8390,32.5053,3.8453,36.8167,0.079,0.146,0.281,0.180,0.225,0.090,4
20260214-ba3a5cd0,,155,50,49.66,0.6925,1.2199,1.00,0.000100,SnakeCollision,1,23,7.0426,33.2224,2.6586,40.8676,0.080,0.300,0.260,0.200,0.140,0.020,4
20260214-ba3a5cd0,,156,106,120.59,0.6914,1.2124,1.00,0.000100,SnakeCollision,1,42,10.1651,31.4953,3.6830,30.4468,0.085,0.274,0.142,0.151,0.264,0.085,4
20260214-ba3a5cd0,,157,17,51.12,0.6913,2.7395,1.00,0.000100,SnakeCollision,1,21,8.2424,35.6663,3.8516,57.9253,0.118,0.235,0.059,0.235,0.235,0.118,4
20260214-ba3a5cd0,,158,9,53.80,0.6907,2.2382,1.00,0.000100,SnakeCollision,1,20,10.2932,37.7265,3.5691,54.7719,0.333,0.222,0.111,0.111,0.000,0.222,4
20260214-ba3a5cd0,,159,9,51.11,0.6906,2.5318,1.00,0.000100,SnakeCollision,1,19,8.7209,32.1092,3.2625,63.2584,0.000,0.000,0.556,0.333,0.111,0.000,3
20260214-ba3a5cd0,,160,65,74.29,0.6900,1.5759,1.00,0.000100,SnakeCollision,1,27,7.0318,37.7040,3.1364,32.8883,0.108,0.062,0.292,0.169,0.262,0.108,3
20260214-ba3a5cd0,,161,19,36.80,0.6886,2.3072,1.00,0.000100,SnakeCollision,1,14,8.9837,33.0688,3.4956,66.9829,0.105,0.211,0.105,0.263,0.263,0.053,3
20260214-ba3a5cd0,,162,76,129.73,0.6849,1.9384,1.00,0.000100,SnakeCollision,1,30,9.2608,30.2331,3.4764,63.5924,0.105,0.171,0.171,0.184,0.263,0.105,2
20260214-ba3a5cd0,,163,49,74.40,0.6849,2.9406,1.00,0.000100,SnakeCollision,1,27,8.3029,21.4692,3.2942,64.2299,0.122,0.143,0.286,0.184,0.224,0.041,2
20260214-ba3a5cd0,,164,62,123.13,0.6803,3.7539,1.00,0.000100,SnakeCollision,1,41,8.8136,25.8016,3.8072,192.3238,0.161,0.290,0.161,0.226,0.097,0.065,2
20260214-ba3a5cd0,,165,95,106.13,0.6777,1.2773,1.00,0.000100,SnakeCollision,1,32,9.0369,30.8205,3.7151,82.1876,0.063,0.284,0.179,0.168,0.200,0.105,2
20260214-ba3a5cd0,,166,21,30.16,0.6762,0.7949,1.00,0.000100,SnakeCollision,1,16,8.1012,30.2604,2.8662,48.0878,0.048,0.286,0.143,0.238,0.143,0.143,2
20260214-ba3a5cd0,,167,61,91.59,0.6757,1.1664,1.00,0.000100,SnakeCollision,1,26,10.3734,30.6523,2.9444,45.6294,0.098,0.213,0.279,0.180,0.164,0.066,2
20260214-ba3a5cd0,,168,17,43.32,0.6749,0.1015,1.00,0.000100,SnakeCollision,1,20,9.0790,35.3742,3.0375,10.0087,0.059,0.000,0.118,0.176,0.176,0.471,2
20260214-ba3a5cd0,,169,65,94.67,0.6709,1.1063,1.00,0.000100,SnakeCollision,1,28,9.4407,32.6974,2.9901,51.9291,0.092,0.292,0.185,0.138,0.185,0.108,3
20260214-ba3a5cd0,,170,54,104.38,0.6709,1.1063,1.00,0.000100,SnakeCollision,1,27,9.4407,32.6974,2.9901,51.9291,0.074,0.167,0.167,0.278,0.167,0.148,3
20260214-ba3a5cd0,,171,72,107.22,0.6656,1.7522,1.00,0.000100,SnakeCollision,1,28,6.3823,28.4226,2.7038,64.3631,0.097,0.264,0.111,0.125,0.236,0.167,3
20260214-ba3a5cd0,,172,103,110.62,0.6634,1.7176,1.00,0.000100,SnakeCollision,1,35,7.9637,27.2642,2.8152,46.4865,0.126,0.223,0.252,0.126,0.204,0.068,3
20260214-ba3a5cd0,,173,230,287.19,0.6541,3.2641,1.00,0.000100,SnakeCollision,1,71,10.9931,39.9842,2.8088,103.6329,0.100,0.178,0.239,0.174,0.230,0.078,4
20260214-ba3a5cd0,,174,221,266.31,0.6496,0.7210,1.00,0.000100,Wall,1,69,9.6955,39.3687,3.3923,37.5988,0.100,0.186,0.222,0.213,0.222,0.059,4
20260214-ba3a5cd0,,175,64,92.09,0.6496,0.4028,1.00,0.000100,SnakeCollision,1,25,7.5743,32.0702,3.0655,14.6657,0.156,0.234,0.156,0.203,0.141,0.109,4
20260214-ba3a5cd0,,176,213,193.16,0.6481,1.1806,1.00,0.000100,SnakeCollision,1,64,10.4465,33.7531,3.2391,29.0392,0.113,0.169,0.244,0.174,0.235,0.066,4
20260214-ba3a5cd0,,177,30,58.79,0.6475,0.6729,1.00,0.000100,SnakeCollision,1,23,9.4130,35.2047,2.7661,29.1485,0.133,0.133,0.133,0.233,0.200,0.167,4
20260214-ba3a5cd0,,178,95,108.89,0.6474,1.9084,1.00,0.000100,SnakeCollision,1,31,9.1838,22.7428,3.6850,61.5123,0.063,0.137,0.221,0.158,0.274,0.147,4
20260214-ba3a5cd0,,179,26,41.29,0.6456,1.0639,1.00,0.000100,SnakeCollision,1,19,10.4438,40.9996,2.7937,34.5694,0.000,0.346,0.192,0.192,0.192,0.077,4
20260214-ba3a5cd0,,180,35,64.51,0.6450,1.0279,1.00,0.000100,SnakeCollision,1,24,8.5570,33.9594,3.7355,21.4655,0.229,0.200,0.143,0.057,0.257,0.114,4
20260214-ba3a5cd0,,181,90,107.85,0.6432,2.6349,1.00,0.000100,SnakeCollision,1,30,9.9495,31.2822,3.2805,86.3734,0.133,0.111,0.244,0.222,0.111,0.178,3
20260214-ba3a5cd0,,182,93,102.02,0.6385,0.8612,1.00,0.000100,SnakeCollision,1,32,9.6740,28.6349,3.2561,30.4460,0.075,0.226,0.118,0.215,0.269,0.097,3
20260214-ba3a5cd0,,183,137,103.59,0.6384,1.7431,1.00,0.000100,SnakeCollision,1,42,7.8238,35.3046,2.8648,80.6250,0.146,0.168,0.182,0.161,0.241,0.102,3
20260214-ba3a5cd0,,184,104,119.77,0.6359,2.0785,1.00,0.000100,SnakeCollision,1,37,8.8615,37.7340,3.3266,66.5225,0.077,0.240,0.154,0.183,0.250,0.096,3
20260214-ba3a5cd0,,185,43,76.22,0.6355,1.4465,1.00,0.000100,SnakeCollision,1,24,10.3146,39.9577,3.0087,34.3030,0.070,0.186,0.209,0.070,0.256,0.209,3
20260214-ba3a5cd0,,186,64,105.23,0.6311,0.9714,1.00,0.000100,SnakeCollision,1,30,10.2747,40.8484,2.9461,51.0949,0.109,0.156,0.219,0.266,0.172,0.078,3
20260214-ba3a5cd0,,187,107,82.34,0.6310,1.0236,1.00,0.000100,SnakeCollision,1,32,8.5356,26.6780,2.7588,30.0585,0.065,0.346,0.131,0.206,0.159,0.093,3
20260214-ba3a5cd0,,188,158,196.76,0.6250,0.8745,1.00,0.000100,SnakeCollision,1,56,9.0841,40.3224,2.6942,51.3070,0.095,0.234,0.190,0.171,0.234,0.076,4
20260214-ba3a5cd0,,189,101,140.65,0.6182,2.3830,1.00,0.000100,SnakeCollision,1,40,7.7072,30.1037,3.5395,56.5952,0.069,0.158,0.218,0.238,0.208,0.109,5
20260214-ba3a5cd0,,190,102,102.96,0.6182,2.3830,1.00,0.000100,SnakeCollision,1,31,7.7072,30.1037,3.5395,56.5952,0.127,0.167,0.245,0.167,0.176,0.118,5
20260214-ba3a5cd0,,191,204,243.52,0.6171,0.4138,1.00,0.000100,Wall,1,61,9.5098,34.5409,2.7186,20.5707,0.069,0.196,0.279,0.196,0.162,0.098,5
20260214-ba3a5cd0,,192,214,251.53,0.6165,1.3678,1.00,0.000100,SnakeCollision,1,59,9.2488,37.1923,3.4180,40.5175,0.126,0.196,0.290,0.178,0.117,0.093,5
20260214-ba3a5cd0,,193,25,59.08,0.6165,1.3678,1.00,0.000100,SnakeCollision,1,23,9.2488,37.1923,3.4180,40.5175,0.080,0.120,0.240,0.360,0.160,0.040,5
20260214-ba3a5cd0,,194,27,75.43,0.6165,1.2148,1.00,0.000100,SnakeCollision,1,27,9.2034,37.2955,2.9617,43.8666,0.185,0.148,0.185,0.148,0.296,0.037,5
20260214-ba3a5cd0,,195,27,65.30,0.6164,2.1022,1.00,0.000100,SnakeCollision,1,20,9.6442,36.7761,2.7267,66.6700,0.037,0.370,0.333,0.074,0.074,0.111,5
20260214-ba3a5cd0,,196,46,67.54,0.6133,1.8241,1.00,0.000100,SnakeCollision,1,22,9.1503,23.0971,2.8550,66.1692,0.065,0.130,0.370,0.217,0.152,0.065,5
20260214-ba3a5cd0,,197,81,92.26,0.6117,1.4514,1.00,0.000100,SnakeCollision,1,33,7.9498,33.0917,3.5267,65.5730,0.074,0.173,0.222,0.173,0.247,0.111,5
20260214-ba3a5cd0,,198,25,58.32,0.6117,2.7649,1.00,0.000100,SnakeCollision,1,20,8.9333,26.5709,3.2004,84.5679,0.000,0.040,0.360,0.280,0.200,0.120,5
20260214-ba3a5cd0,,199,73,97.04,0.6117,2.7649,1.00,0.000100,SnakeCollision,1,28,8.9333,26.5709,3.2004,84.5679,0.110,0.178,0.205,0.178,0.219,0.110,5
20260214-ba3a5cd0,,200,73,122.15,0.6117,2.7649,1.00,0.000100,SnakeCollision,1,31,8.9333,26.5709,3.2004,84.5679,0.164,0.233,0.219,0.137,0.123,0.123,5
20260214-ba3a5cd0,,201,73,81.71,0.6116,1.7244,1.00,0.000100,SnakeCollision,2,34,9.2507,38.7489,2.7896,40.8513,0.041,0.178,0.301,0.192,0.233,0.055,5
20260214-ba3a5cd0,,202,2,-1.20,0.6115,0.9174,1.00,0.000100,SnakeCollision,2,9,10.2423,35.0386,3.2193,27.5819,0.500,0.000,0.000,0.000,0.500,0.000,5
20260214-ba3a5cd0,,203,30,38.73,0.6097,2.3111,1.00,0.000100,SnakeCollision,2,24,9.9928,35.1956,3.4575,79.9034,0.100,0.100,0.367,0.167,0.233,0.033,5
20260214-ba3a5cd0,,204,60,65.23,0.6077,2.4830,1.00,0.000100,SnakeCollision,2,27,8.0023,39.5234,3.3176,53.2194,0.050,0.267,0.117,0.200,0.300,0.067,4
20260214-ba3a5cd0,,205,32,50.81,0.6076,1.3827,1.00,0.000100,SnakeCollision,2,21,7.5228,22.3137,2.8401,57.3808,0.125,0.250,0.250,0.125,0.156,0.094,4
20260214-ba3a5cd0,,206,68,87.79,0.6072,2.7159,1.00,0.000100,SnakeCollision,2,27,11.2543,39.6406,3.5860,67.0954,0.088,0.206,0.147,0.147,0.353,0.059,4
20260214-ba3a5cd0,,207,42,48.35,0.6044,1.1574,1.00,0.000100,SnakeCollision,2,23,7.9290,31.0935,3.7684,34.9560,0.071,0.262,0.190,0.095,0.238,0.143,3
20260214-ba3a5cd0,,208,51,84.82,0.6043,1.3198,1.00,0.000100,SnakeCollision,2,29,9.0172,31.8624,2.7853,32.9293,0.078,0.157,0.078,0.216,0.431,0.039,3
20260214-ba3a5cd0,,209,58,69.21,0.6005,2.5293,1.00,0.000100,SnakeCollision,2,24,9.2240,30.1880,3.0595,54.8467,0.138,0.224,0.293,0.172,0.052,0.121,3
20260214-ba3a5cd0,,210,101,139.71,0.5978,2.5634,1.00,0.000100,SnakeCollision,2,36,8.5995,40.0586,3.2936,73.1754,0.089,0.139,0.208,0.238,0.248,0.079,3
20260214-ba3a5cd0,,211,53,81.95,0.5971,0.9518,1.00,0.000100,SnakeCollision,2,26,8.9321,35.9895,2.5198,34.0771,0.094,0.170,0.226,0.113,0.283,0.113,3
20260214-ba3a5cd0,,212,174,268.19,0.5963,2.9580,1.00,0.000100,SnakeCollision,2,51,6.8829,29.0840,3.6454,60.8595,0.063,0.195,0.172,0.149,0.282,0.138,3
20260214-ba3a5cd0,,213,88,139.50,0.5914,1.6523,1.00,0.000100,SnakeCollision,2,35,8.2502,36.6613,3.0489,58.8796,0.057,0.239,0.205,0.148,0.250,0.102,4
20260214-ba3a5cd0,,214,126,128.60,0.5897,3.2995,1.00,0.000100,SnakeCollision,2,42,7.0301,31.4235,3.1880,100.8419,0.103,0.159,0.198,0.127,0.310,0.103,4
20260214-ba3a5cd0,,215,103,84.62,0.5897,1.8048,1.00,0.000100,SnakeCollision,2,36,8.0452,29.2157,3.1083,74.7937,0.097,0.214,0.194,0.184,0.272,0.039,4
20260214-ba3a5cd0,,216,16,33.29,0.5887,2.6523,1.00,0.000100,SnakeCollision,2,19,6.7517,24.7909,3.4604,70.6504,0.062,0.125,0.438,0.125,0.250,0.000,4
20260214-ba3a5cd0,,217,58,59.83,0.5878,2.5017,1.00,0.000100,SnakeCollision,2,22,8.7515,27.8249,2.9997,84.2877,0.121,0.310,0.207,0.103,0.155,0.103,4
20260214-ba3a5cd0,,218,31,47.69,0.5877,1.5115,1.00,0.000100,SnakeCollision,2,22,5.9280,30.1446,3.0874,36.7528,0.032,0.226,0.194,0.194,0.226,0.129,4
20260214-ba3a5cd0,,219,16,30.12,0.5867,1.7515,1.00,0.000100,SnakeCollision,2,22,8.3958,35.9596,3.4123,49.3295,0.062,0.250,0.125,0.125,0.188,0.250,4
20260214-ba3a5cd0,,220,96,129.49,0.5826,1.0040,1.00,0.000100,SnakeCollision,2,36,6.5000,30.3454,3.1843,44.7972,0.125,0.292,0.115,0.146,0.188,0.135,3
20260214-ba3a5cd0,,221,71,90.61,0.5823,2.2148,1.00,0.000100,SnakeCollision,2,31,6.4502,27.8764,3.5023,81.9815,0.099,0.239,0.183,0.169,0.197,0.113,3
20260214-ba3a5cd0,,222,43,62.46,0.5799,2.6385,1.00,0.000100,SnakeCollision,2,22,7.0256,31.4959,2.9920,125.8202,0.070,0.186,0.163,0.186,0.256,0.140,3
20260214-ba3a5cd0,,223,38,52.51,0.5799,1.2669,1.00,0.000100,SnakeCollision,2,24,6.5753,25.0062,2.4439,56.2038,0.105,0.237,0.289,0.237,0.053,0.079,3
20260214-ba3a5cd0,,224,124,162.17,0.5799,1.2669,1.00,0.000100,SnakeCollision,2,40,6.5753,25.0062,2.4439,56.2038,0.137,0.202,0.105,0.137,0.274,0.145,3
20260214-ba3a5cd0,,225,105,180.04,0.5734,1.0675,1.00,0.000100,SnakeCollision,2,47,7.9412,29.2751,2.9750,48.8286,0.057,0.238,0.210,0.133,0.276,0.086,3
20260214-ba3a5cd0,,226,36,57.70,0.5712,1.6730,1.00,0.000100,SnakeCollision,2,20,8.9884,34.3124,2.9547,67.3740,0.000,0.139,0.389,0.250,0.139,0.083,3
20260214-ba3a5cd0,,227,155,196.25,0.5703,0.5247,1.00,0.000100,Wall,2,46,9.1527,37.5134,3.0899,39.0518,0.097,0.258,0.206,0.148,0.200,0.090,3
20260214-ba3a5cd0,,228,91,161.67,0.5647,1.3017,1.00,0.000100,SnakeCollision,2,40,7.9577,32.1260,2.7251,42.1144,0.055,0.242,0.242,0.176,0.165,0.121,4
20260214-ba3a5cd0,,229,106,169.80,0.5647,1.3017,1.00,0.000100,SnakeCollision,2,42,7.9577,32.1260,2.7251,42.1144,0.057,0.245,0.123,0.160,0.349,0.066,4
20260214-ba3a5cd0,,230,257,391.25,0.5641,0.7521,1.00,0.000100,Wall,2,65,8.5704,28.6454,3.0000,27.6394,0.105,0.241,0.175,0.156,0.233,0.089,4
20260214-ba3a5cd0,,231,53,78.07,0.5615,1.3861,1.00,0.000100,SnakeCollision,2,26,8.7009,37.7846,3.0851,38.5866,0.170,0.189,0.151,0.226,0.226,0.038,4
20260214-ba3a5cd0,,232,68,97.12,0.5606,1.6083,1.00,0.000100,SnakeCollision,2,30,6.1400,22.1448,3.0913,47.3826,0.074,0.235,0.206,0.059,0.265,0.162,4
20260214-ba3a5cd0,,233,96,35.71,0.5590,1.0791,1.00,0.000100,Wall,2,27,9.3901,24.8763,2.5930,32.2440,0.083,0.250,0.156,0.188,0.229,0.094,4
20260214-ba3a5cd0,,234,105,124.77,0.5578,1.2303,1.00,0.000100,SnakeCollision,2,32,7.7765,33.8844,3.0172,30.6547,0.162,0.181,0.200,0.190,0.200,0.067,4
20260214-ba3a5cd0,,235,135,210.06,0.5535,1.1538,1.00,0.000100,SnakeCollision,2,44,8.2168,26.5499,2.9318,26.3849,0.096,0.163,0.141,0.185,0.311,0.104,4
20260214-ba3a5cd0,,236,73,99.20,0.5534,0.7541,1.00,0.000100,SnakeCollision,2,31,9.5632,34.1000,2.9206,32.0564,0.082,0.205,0.233,0.178,0.205,0.096,4
20260214-ba3a5cd0,,237,4,5.99,0.5532,1.8449,1.00,0.000100,SnakeCollision,2,12,7.5517,23.2350,3.3444,47.0409,0.000,0.500,0.250,0.000,0.000,0.250,4
20260214-ba3a5cd0,,238,55,84.44,0.5502,2.4145,1.00,0.000100,SnakeCollision,2,28,9.3074,33.6107,2.9513,95.1491,0.091,0.218,0.145,0.164,0.145,0.236,4
20260214-ba3a5cd0,,239,209,353.40,0.5482,2.1728,1.00,0.000100,SnakeCollision,2,56,9.1982,33.1598,3.7691,67.2806,0.105,0.191,0.196,0.144,0.282,0.081,4
20260214-ba3a5cd0,,240,34,49.66,0.5482,1.7215,1.00,0.000100,SnakeCollision,2,19,8.6934,42.7261,3.3395,54.9207,0.088,0.206,0.294,0.088,0.235,0.088,4
20260214-ba3a5cd0,,241,61,105.35,0.5447,2.6804,1.00,0.000100,SnakeCollision,2,30,9.1314,29.5909,4.0403,55.4485,0.164,0.180,0.262,0.098,0.197,0.098,5
20260214-ba3a5cd0,,242,243,396.37,0.5447,2.6804,1.00,0.000100,SnakeCollision,2,60,9.1314,29.5909,4.0403,55.4485,0.099,0.206,0.173,0.078,0.296,0.148,5
20260214-ba3a5cd0,,243,2,-16.92,0.5446,1.5276,1.00,0.000100,SnakeCollision,2,1,7.2772,40.7213,3.8053,45.8981,0.000,0.000,1.000,0.000,0.000,0.000,5
20260214-ba3a5cd0,,244,79,36.04,0.5436,2.0295,1.00,0.000100,Wall,2,28,7.6363,34.4735,2.6579,76.2275,0.051,0.165,0.215,0.139,0.304,0.127,5
20260214-ba3a5cd0,,245,55,90.13,0.5414,2.2197,1.00,0.000100,SnakeCollision,2,27,7.9511,36.9727,3.6422,88.0729,0.036,0.091,0.364,0.182,0.273,0.055,5
20260214-ba3a5cd0,,246,208,307.95,0.5411,1.8285,1.00,0.000100,SnakeCollision,2,54,8.7782,36.8223,3.8329,37.1403,0.101,0.188,0.154,0.144,0.337,0.077,5
20260214-ba3a5cd0,,247,85,130.42,0.5398,0.8769,1.00,0.000100,SnakeCollision,2,34,6.9937,34.5613,3.0098,24.1779,0.082,0.153,0.200,0.129,0.318,0.118,5
20260214-ba3a5cd0,,248,30,49.12,0.5397,1.5169,1.00,0.000100,SnakeCollision,2,25,7.7547,32.1711,3.3396,63.0238,0.067,0.167,0.267,0.167,0.233,0.100,5
20260214-ba3a5cd0,,249,87,141.61,0.5397,2.7309,1.00,0.000100,SnakeCollision,2,37,8.1105,31.5215,3.0560,63.4346,0.092,0.207,0.195,0.161,0.299,0.046,5
20260214-ba3a5cd0,,250,84,69.18,0.5387,1.3036,1.00,0.000100,Wall,2,33,8.5873,32.3594,3.3168,36.5272,0.048,0.155,0.179,0.179,0.405,0.036,5
20260214-ba3a5cd0,,251,30,48.75,0.5381,2.4591,1.00,0.000100,SnakeCollision,2,26,7.8544,40.6845,3.3790,47.3826,0.033,0.233,0.267,0.200,0.200,0.067,5
20260214-ba3a5cd0,,252,82,112.84,0.5364,0.8966,1.00,0.000100,SnakeCollision,2,27,8.5931,33.7427,2.8751,37.8184,0.098,0.244,0.134,0.207,0.183,0.134,4
20260214-ba3a5cd0,,253,32,38.89,0.5362,1.2642,1.00,0.000100,SnakeCollision,2,22,9.1345,32.4675,2.9129,66.8417,0.031,0.094,0.250,0.156,0.281,0.188,4
20260214-ba3a5cd0,,254,60,91.20,0.5362,1.2642,1.00,0.000100,SnakeCollision,2,26,9.1345,32.4675,2.9129,66.8417,0.017,0.217,0.267,0.283,0.167,0.050,4
20260214-ba3a5cd0,,255,55,71.05,0.5356,1.3699,1.00,0.000100,SnakeCollision,2,25,7.3387,37.4204,2.8522,43.7897,0.055,0.127,0.218,0.164,0.309,0.127,3
20260214-ba3a5cd0,,256,40,50.04,0.5340,1.5525,1.00,0.000100,SnakeCollision,2,24,9.0419,29.2804,3.5193,39.5269,0.050,0.250,0.175,0.125,0.300,0.100,3
20260214-ba3a5cd0,,257,192,262.71,0.5232,3.3459,1.00,0.000100,SnakeCollision,2,62,8.2332,32.3878,3.6030,110.3713,0.109,0.167,0.224,0.161,0.281,0.057,3
20260214-ba3a5cd0,,258,235,461.95,0.5232,3.3459,1.00,0.000100,SnakeCollision,2,85,8.2332,32.3878,3.6030,110.3713,0.060,0.170,0.204,0.149,0.336,0.081,3
20260214-ba3a5cd0,,259,45,53.49,0.5208,2.5092,1.00,0.000100,SnakeCollision,2,18,7.9226,30.0462,3.7316,54.7323,0.111,0.178,0.200,0.156,0.289,0.067,3
20260214-ba3a5cd0,,260,132,171.86,0.5159,1.0456,1.00,0.000100,SnakeCollision,2,35,7.5079,22.6220,3.3505,39.3095,0.106,0.167,0.182,0.205,0.220,0.121,3
20260214-ba3a5cd0,,261,133,196.54,0.5159,1.7119,1.00,0.000100,SnakeCollision,2,35,8.8980,33.9936,3.0863,62.7442,0.120,0.203,0.143,0.233,0.188,0.113,3
20260214-ba3a5cd0,,262,90,132.58,0.5158,1.8977,1.00,0.000100,SnakeCollision,2,36,7.8547,26.7325,3.2258,65.3512,0.100,0.156,0.244,0.244,0.189,0.067,3
20260214-ba3a5cd0,,263,56,84.47,0.5129,1.5338,1.00,0.000100,SnakeCollision,2,29,7.7872,22.3303,4.1183,45.9975,0.143,0.089,0.286,0.161,0.214,0.107,3
20260214-ba3a5cd0,,264,56,78.99,0.5128,0.9317,1.00,0.000100,SnakeCollision,2,27,7.2376,38.1620,3.7504,23.7599,0.107,0.125,0.304,0.161,0.214,0.089,3
20260214-ba3a5cd0,,265,55,92.16,0.5128,0.9317,1.00,0.000100,SnakeCollision,2,24,7.2376,38.1620,3.7504,23.7599,0.036,0.164,0.291,0.255,0.218,0.036,3
20260214-ba3a5cd0,,266,45,58.76,0.5104,2.1239,1.00,0.000100,SnakeCollision,2,25,8.7691,32.1157,3.6066,56.0961,0.022,0.222,0.133,0.200,0.333,0.089,3
20260214-ba3a5cd0,,267,46,87.22,0.5104,1.8047,1.00,0.000100,SnakeCollision,2,24,8.4521,30.2100,3.1913,51.6080,0.174,0.283,0.130,0.152,0.217,0.043,3
20260214-ba3a5cd0,,268,44,70.96,0.5081,2.1278,1.00,0.000100,SnakeCollision,2,29,9.4616,23.4709,3.6738,38.1150,0.114,0.182,0.205,0.250,0.205,0.045,3
20260214-ba3a5cd0,,269,44,61.44,0.5080,2.8250,1.00,0.000100,SnakeCollision,2,24,10.2901,29.8099,3.2964,75.2498,0.136,0.159,0.182,0.227,0.159,0.136,3
20260214-ba3a5cd0,,270,204,374.81,0.5020,2.8550,1.00,0.000100,SnakeCollision,2,68,10.1590,34.0465,3.7477,73.3113,0.074,0.137,0.221,0.167,0.294,0.108,4
20260214-ba3a5cd0,,271,138,128.12,0.5007,1.9664,1.00,0.000100,Wall,2,48,9.3252,32.8734,3.4605,55.4162,0.051,0.167,0.116,0.246,0.297,0.123,4
20260214-ba3a5cd0,,272,26,43.77,0.5006,0.6642,1.00,0.000100,SnakeCollision,2,20,8.7874,34.0916,3.7365,25.8060,0.115,0.192,0.231,0.269,0.077,0.115,4
20260214-ba3a5cd0,,273,140,180.33,0.5006,0.6642,1.00,0.000100,SnakeCollision,2,49,8.7874,34.0916,3.7365,25.8060,0.136,0.136,0.157,0.200,0.279,0.093,4
20260214-ba3a5cd0,,274,30,38.36,0.5005,1.0106,1.00,0.000100,SnakeCollision,2,14,8.8312,29.0902,3.3862,56.9652,0.100,0.100,0.267,0.067,0.367,0.100,4
20260214-ba3a5cd0,,275,25,48.06,0.4993,3.2816,1.00,0.000100,SnakeCollision,2,21,10.1405,31.5252,3.8299,104.1203,0.080,0.400,0.200,0.040,0.120,0.160,4
20260214-ba3a5cd0,,276,36,48.82,0.4986,2.6597,1.00,0.000100,SnakeCollision,2,21,8.6779,36.6950,4.0017,110.3508,0.056,0.278,0.111,0.139,0.250,0.167,4
20260214-ba3a5cd0,,277,15,22.75,0.4985,2.8681,1.00,0.000100,SnakeCollision,2,13,7.8324,31.1840,3.7062,95.2490,0.000,0.533,0.133,0.200,0.067,0.067,3
20260214-ba3a5cd0,,278,41,52.89,0.4985,1.6195,1.00,0.000100,SnakeCollision,2,24,10.3082,36.7105,3.2150,58.3631,0.220,0.146,0.171,0.171,0.195,0.098,3
20260214-ba3a5cd0,,279,16,28.85,0.4977,1.9603,1.00,0.000100,SnakeCollision,2,19,11.6914,37.1770,3.4019,74.1616,0.125,0.250,0.000,0.188,0.438,0.000,3
