Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
389,14,79.32,0.4990,0.2462,1.00,0.000008,Wall,2,23
390,56,94.51,0.4987,0.6937,1.00,0.000008,Wall,2,29
391,135,124.41,0.4987,0.6850,1.00,0.000008,Wall,2,43
392,63,129.46,0.4987,0.5921,1.00,0.000008,Wall,2,31
393,68,16.30,0.4986,0.1750,1.00,0.000008,Wall,2,23
394,22,82.15,0.4986,0.6050,1.00,0.000008,Wall,2,24
395,78,146.45,0.4986,0.3890,1.00,0.000008,Wall,2,33
396,66,125.90,0.4983,0.2677,1.00,0.000008,Wall,2,29
397,48,141.99,0.4982,1.2703,1.00,0.000008,SnakeCollision,2,25
398,71,110.90,0.4982,0.2619,1.00,0.000008,Wall,2,33
399,51,82.43,0.4982,0.3002,1.00,0.000008,Wall,2,27
400,7,51.02,0.4982,0.8073,1.00,0.000008,Wall,2,19
401,56,74.79,0.4982,0.7618,1.00,0.000008,Wall,2,31
402,24,65.11,0.4981,0.2143,1.00,0.000008,Wall,2,24
403,43,93.16,0.4980,0.3285,1.00,0.000008,Wall,2,27
404,40,72.13,0.4979,0.9674,1.00,0.000008,Wall,2,24
405,35,36.04,0.4978,0.6057,1.00,0.000008,Wall,2,22
406,76,191.22,0.4977,0.5425,1.00,0.000008,SnakeCollision,2,31
407,39,59.52,0.4977,0.8831,1.00,0.000008,Wall,2,22
408,22,51.24,0.4977,0.8831,1.00,0.000008,Wall,2,20
409,28,112.83,0.4975,0.4303,1.00,0.000008,SnakeCollision,2,19
410,30,54.44,0.4975,0.3644,1.00,0.000008,Wall,2,21
411,67,69.09,0.4975,0.3644,1.00,0.000008,Wall,2,28
412,52,66.98,0.4973,0.7941,1.00,0.000008,Wall,2,23
413,25,54.75,0.4973,0.2823,1.00,0.000008,Wall,2,22
414,24,115.83,0.4973,0.2823,1.00,0.000008,SnakeCollision,2,19
415,134,193.53,0.4973,0.3767,1.00,0.000008,Wall,2,41
416,31,23.36,0.4973,0.3978,1.00,0.000008,Wall,2,19
417,8,48.39,0.4973,1.0238,1.00,0.000008,Wall,2,19
418,16,112.40,0.4972,0.5436,1.00,0.000008,SnakeCollision,2,19
419,11,50.26,0.4972,0.1373,1.00,0.000008,Wall,2,19
420,15,133.47,0.4972,0.3465,1.00,0.000008,SnakeCollision,2,22
421,24,70.49,0.4972,0.6831,1.00,0.000008,Wall,2,22
422,11,61.28,0.4971,0.7282,1.00,0.000008,Wall,2,21
423,36,82.30,0.4971,0.4383,1.00,0.000008,Wall,2,24
424,11,10.24,0.4971,0.4383,1.00,0.000008,Wall,2,14
425,28,127.64,0.4970,0.3906,1.00,0.000008,SnakeCollision,2,21
426,27,150.40,0.4970,0.3906,1.00,0.000008,SnakeCollision,2,24
427,16,116.64,0.4970,0.6155,1.00,0.000008,SnakeCollision,2,20
428,49,30.94,0.4968,0.0689,1.00,0.000008,Wall,2,22
429,50,109.49,0.4968,0.5384,1.00,0.000008,Wall,2,27
430,59,181.96,0.4967,0.6076,1.00,0.000008,SnakeCollision,2,29
431,16,53.59,0.4965,0.3039,1.00,0.000008,Wall,2,21
432,75,167.48,0.4965,0.3039,1.00,0.000008,SnakeCollision,2,29
433,36,77.07,0.4965,0.2882,1.00,0.000008,Wall,2,23
434,32,113.63,0.4963,0.2645,1.00,0.000008,SnakeCollision,2,20
435,70,123.27,0.4963,0.3009,1.00,0.000008,Wall,2,32
436,35,74.76,0.4963,0.1415,1.00,0.000004,Wall,2,25
437,134,60.87,0.4961,0.2158,1.00,0.000004,Wall,2,38
438,107,147.71,0.4958,0.1732,1.00,0.000004,Wall,2,37
439,74,75.30,0.4958,0.7920,1.00,0.000004,Wall,2,29
440,10,44.45,0.4958,0.7795,1.00,0.000004,Wall,2,19
441,54,72.15,0.4958,0.4225,1.00,0.000004,Wall,2,26
442,41,154.09,0.4955,0.6125,1.00,0.000004,SnakeCollision,2,24
443,51,98.90,0.4955,1.0987,1.00,0.000004,Wall,2,28
444,127,136.81,0.4955,0.9231,1.00,0.000004,Wall,2,45
445,135,227.80,0.4954,0.2866,1.00,0.000004,Wall,2,45
446,52,110.09,0.4954,0.2940,1.00,0.000004,Wall,2,30
447,26,133.92,0.4953,0.3100,1.00,0.000004,SnakeCollision,2,22
448,28,57.88,0.4953,0.4446,1.00,0.000004,Wall,2,24
449,27,78.92,0.4953,0.1820,1.00,0.000004,Wall,2,23
450,5,128.64,0.4953,0.5099,1.00,0.000004,SnakeCollision,2,20
451,5,57.49,0.4953,0.6659,1.00,0.000004,Wall,2,20
452,9,131.92,0.4952,1.0758,1.00,0.000004,SnakeCollision,2,21
453,30,56.17,0.4952,0.3482,1.00,0.000004,Wall,2,20
454,7,8.33,0.4952,0.3482,1.00,0.000004,Wall,2,14
455,30,43.07,0.4952,0.5988,1.00,0.000004,Wall,2,22
456,17,69.70,0.4951,0.7969,1.00,0.000004,Wall,2,22
457,19,65.87,0.4951,0.2026,1.00,0.000004,Wall,2,21
458,36,37.92,0.4950,0.2766,1.00,0.000004,Wall,2,22
459,34,35.67,0.4950,0.4371,1.00,0.000004,Wall,2,19
460,19,54.87,0.4950,0.3081,1.00,0.000004,Wall,2,21
461,42,70.01,0.4950,0.3590,1.00,0.000004,Wall,2,24
462,13,41.78,0.4950,0.6005,1.00,0.000004,Wall,2,19
463,9,48.10,0.4950,0.2455,1.00,0.000004,Wall,2,19
464,36,68.64,0.4949,0.3088,1.00,0.000004,Wall,2,22
465,40,124.60,0.4947,0.6290,1.00,0.000004,SnakeCollision,2,24
466,72,107.89,0.4945,0.5855,1.00,0.000004,Wall,2,30
467,84,119.23,0.4944,0.3379,1.00,0.000004,Wall,2,34
468,84,52.15,0.4944,0.4937,1.00,0.000004,Wall,2,30
469,9,116.56,0.4944,0.3283,1.00,0.000004,SnakeCollision,2,19
470,82,114.60,0.4943,0.4319,1.00,0.000004,Wall,2,31
471,68,34.49,0.4942,0.1762,1.00,0.000004,Wall,2,25
472,27,147.52,0.4942,0.2905,1.00,0.000004,SnakeCollision,2,23
473,55,47.23,0.4942,0.4128,1.00,0.000004,Wall,2,22
474,35,96.39,0.4942,0.4128,1.00,0.000004,Wall,2,25
475,51,47.91,0.4940,0.3031,1.00,0.000004,Wall,2,23
476,26,74.53,0.4940,0.9200,1.00,0.000004,Wall,2,22
477,29,118.09,0.4940,0.1503,1.00,0.000004,SnakeCollision,2,20
478,42,67.73,0.4940,0.8461,1.00,0.000004,Wall,2,27
479,16,115.51,0.4939,0.8623,1.00,0.000004,SnakeCollision,2,20
480,22,157.18,0.4939,0.6716,1.00,0.000004,SnakeCollision,2,24
481,22,159.33,0.4939,0.3629,1.00,0.000004,SnakeCollision,2,24
482,3,66.87,0.4939,0.7382,1.00,0.000004,Wall,2,21
483,48,68.24,0.4939,0.7382,1.00,0.000004,Wall,2,25
484,2,-92.61,0.4938,0.1666,1.00,0.000004,Wall,2,1
485,19,64.66,0.4938,0.1666,1.00,0.000004,Wall,2,21
486,23,76.97,0.4937,0.4934,1.00,0.000004,Wall,2,23
487,24,68.34,0.4937,0.7080,1.00,0.000002,Wall,2,23
488,28,49.49,0.4937,0.7150,1.00,0.000002,Wall,2,21
489,26,49.27,0.4937,0.1537,1.00,0.000002,Wall,2,21
490,33,42.39,0.4936,0.4063,1.00,0.000002,Wall,2,22
491,52,111.89,0.4934,0.7262,1.00,0.000002,Wall,2,32
492,51,72.74,0.4933,0.6085,1.00,0.000002,Wall,2,27
493,79,159.03,0.4928,1.1470,1.00,0.000002,SnakeCollision,2,32
494,166,103.76,0.4925,0.5782,1.00,0.000002,Wall,2,46
495,124,231.33,0.4925,0.1615,1.00,0.000002,Wall,2,45
496,179,110.00,0.4925,0.5052,1.00,0.000002,Wall,2,51
497,70,65.26,0.4924,0.8766,1.00,0.000002,Wall,2,28
498,49,106.48,0.4922,0.8069,1.00,0.000002,SnakeCollision,2,21
499,51,106.05,0.4922,0.5076,1.00,0.000002,Wall,2,27
500,238,204.46,0.4921,0.6577,1.00,0.000002,Wall,2,55
501,81,91.62,0.4919,0.3821,1.00,0.000002,Wall,2,32
502,42,59.06,0.4918,0.2311,1.00,0.000002,Wall,2,24
503,108,76.27,0.4918,0.3613,1.00,0.000002,Wall,2,36
504,67,109.29,0.4918,0.2147,1.00,0.000002,Wall,2,30
505,13,54.68,0.4918,0.6399,1.00,0.000002,Wall,2,20
506,69,120.60,0.4918,0.6399,1.00,0.000002,Wall,2,31
507,14,55.69,0.4918,0.6399,1.00,0.000002,Wall,2,20
508,13,71.48,0.4918,0.5744,1.00,0.000002,Wall,2,22
509,15,53.35,0.4917,0.8055,1.00,0.000002,Wall,2,20
510,17,69.70,0.4917,0.3342,1.00,0.000002,Wall,2,22
511,117,175.26,0.4909,1.2775,1.00,0.000002,Unknown,2,40
512,134,181.56,0.4909,0.3858,1.00,0.000002,Wall,2,44
513,154,114.84,0.4907,0.7673,1.00,0.000002,Wall,2,48
514,141,158.26,0.4907,0.9296,1.00,0.000002,Wall,2,45
515,156,269.95,0.4907,0.9296,1.00,0.000002,Wall,2,52
516,47,190.72,0.4906,0.3236,1.00,0.000002,SnakeCollision,2,29
517,25,48.49,0.4906,0.7178,1.00,0.000002,Wall,2,19
518,47,36.44,0.4906,0.7178,1.00,0.000002,Wall,2,20
519,25,56.67,0.4906,0.7178,1.00,0.000002,Wall,2,20
520,3,104.72,0.4906,0.3993,1.00,0.000002,SnakeCollision,2,17
521,9,136.46,0.4905,0.5412,1.00,0.000002,SnakeCollision,2,21
522,10,58.44,0.4905,0.5544,1.00,0.000002,Wall,2,20
523,11,47.13,0.4905,1.2106,1.00,0.000002,Wall,2,19
524,9,67.21,0.4905,1.2106,1.00,0.000002,Wall,2,21
525,50,70.65,0.4904,0.6010,1.00,0.000002,Wall,2,28
526,26,86.84,0.4904,0.1872,1.00,0.000002,Wall,2,24
527,25,71.82,0.4903,0.7010,1.00,0.000002,Wall,2,22
528,48,80.90,0.4902,0.0879,1.00,0.000002,Wall,2,25
529,24,72.33,0.4902,1.1885,1.00,0.000002,Wall,2,22
530,50,38.04,0.4902,0.4979,1.00,0.000002,Wall,2,24
531,48,62.48,0.4901,0.4543,1.00,0.000002,Wall,2,25
532,41,163.43,0.4899,0.8125,1.00,0.000002,SnakeCollision,2,26
533,64,85.63,0.4899,0.2917,1.00,0.000002,Wall,2,26
534,55,187.52,0.4896,0.4689,1.00,0.000002,SnakeCollision,2,28
535,96,162.98,0.4896,0.3777,1.00,0.000002,Wall,2,39
536,94,128.26,0.4893,0.2811,1.00,0.000002,Wall,2,36
537,166,158.89,0.4891,0.8068,1.00,0.000002,Wall,2,45
538,73,132.18,0.4891,0.6247,1.00,0.000001,SnakeCollision,2,28
539,74,94.59,0.4891,0.6247,1.00,0.000001,Wall,2,29
540,157,109.47,0.4891,1.0064,1.00,0.000001,Wall,2,44
541,4,128.10,0.4891,0.5959,1.00,0.000001,SnakeCollision,2,20
542,6,46.63,0.4891,0.4466,1.00,0.000001,Wall,2,19
543,40,58.77,0.4891,0.4842,1.00,0.000001,Wall,2,21
544,54,85.56,0.4887,0.4163,1.00,0.000001,Wall,2,29
545,58,151.43,0.4887,0.3658,1.00,0.000001,SnakeCollision,2,28
546,57,88.13,0.4887,0.4437,1.00,0.000001,Wall,2,25
547,63,73.08,0.4887,0.3320,1.00,0.000001,Wall,2,30
548,10,62.16,0.4887,0.3320,1.00,0.000001,Wall,2,21
549,29,162.47,0.4885,0.3756,1.00,0.000001,SnakeCollision,2,26
550,31,74.25,0.4885,1.0393,1.00,0.000001,Wall,2,23
551,33,60.03,0.4885,0.5274,1.00,0.000001,Wall,2,24
552,6,57.32,0.4885,0.3091,1.00,0.000001,Wall,2,20
553,93,121.23,0.4885,0.2600,1.00,0.000001,Wall,2,37
554,36,77.01,0.4885,0.4379,1.00,0.000001,Wall,2,24
555,7,70.54,0.4884,0.3346,1.00,0.000001,Wall,2,22
556,9,126.63,0.4884,0.4974,1.00,0.000001,SnakeCollision,2,20
557,10,-38.52,0.4883,0.2806,1.00,0.000001,Wall,2,8
558,19,44.18,0.4883,0.5448,1.00,0.000001,Wall,2,20
559,56,205.42,0.4880,0.7531,1.00,0.000001,SnakeCollision,2,30
560,70,44.44,0.4880,0.7531,1.00,0.000001,Wall,2,31
561,77,104.89,0.4880,0.2340,1.00,0.000001,Wall,2,31
562,2,-92.79,0.4880,0.6190,1.00,0.000001,Wall,2,1
563,74,112.35,0.4880,0.6190,1.00,0.000001,Wall,2,34
564,63,134.45,0.4876,0.8839,1.00,0.000001,SnakeCollision,2,24
565,64,86.00,0.4876,0.8497,1.00,0.000001,Wall,2,29
566,138,119.50,0.4874,0.7731,1.00,0.000001,Wall,2,42
567,19,61.02,0.4874,0.7045,1.00,0.000001,Wall,2,21
568,83,154.60,0.4874,0.7045,1.00,0.000001,Wall,2,35
569,85,154.75,0.4874,1.1575,1.00,0.000001,Wall,2,34
570,20,50.47,0.4874,0.4079,1.00,0.000001,Wall,2,20
571,9,114.07,0.4874,0.4831,1.00,0.000001,SnakeCollision,2,19
572,9,25.21,0.4874,0.8762,1.00,0.000001,Wall,2,16
573,36,143.72,0.4872,0.3009,1.00,0.000001,SnakeCollision,2,25
574,181,284.09,0.4863,0.5509,1.00,0.000001,Wall,2,59
575,175,173.88,0.4863,0.4814,1.00,0.000001,Wall,2,61
576,211,417.96,0.4861,0.1371,1.00,0.000001,Wall,2,72
577,202,336.80,0.4861,0.3281,1.00,0.000001,Wall,2,61
578,178,217.53,0.4861,0.4468,1.00,0.000001,Wall,2,59
579,78,83.00,0.4856,0.1951,1.00,0.000001,Wall,2,29
580,106,117.84,0.4856,0.1687,1.00,0.000001,Wall,2,36
581,107,158.34,0.4856,0.1687,1.00,0.000001,Wall,2,41
582,77,102.74,0.4856,0.1687,1.00,0.000001,Wall,2,30
583,171,244.35,0.4850,0.2553,1.00,0.000001,Wall,2,50
584,113,140.39,0.4848,0.7875,1.00,0.000001,Wall,2,39
585,114,158.49,0.4848,1.1413,1.00,0.000001,Wall,2,41
586,115,119.39,0.4848,1.1834,1.00,0.000001,Wall,2,41
587,23,94.54,0.4847,0.4016,1.00,0.000001,SnakeCollision,2,17
588,25,52.77,0.4847,0.7884,1.00,0.000001,Wall,2,21
589,140,176.49,0.4847,0.7884,1.00,0.000000,Wall,2,44
590,58,185.42,0.4846,0.6403,1.00,0.000000,SnakeCollision,2,28
591,13,19.14,0.4846,0.3526,1.00,0.000000,Wall,2,15
592,14,74.04,0.4846,0.3526,1.00,0.000000,Wall,2,22
593,61,99.46,0.4842,0.7572,1.00,0.000000,Wall,2,27
594,75,113.64,0.4842,0.1595,1.00,0.000000,Wall,2,31
595,105,127.08,0.4842,1.5669,1.00,0.000000,Wall,2,41
596,6,27.02,0.4842,0.7819,1.00,0.000000,Wall,2,16
597,39,165.21,0.4840,0.5396,1.00,0.000000,SnakeCollision,2,25
598,102,99.81,0.4839,0.4291,1.00,0.000000,Wall,2,35
599,104,183.41,0.4839,1.3151,1.00,0.000000,Wall,2,41
600,9,128.40,0.4839,0.4193,1.00,0.000000,SnakeCollision,2,20
601,45,55.45,0.4839,0.2287,1.00,0.000000,Wall,2,23
602,16,67.01,0.4838,1.9386,1.00,0.000000,Wall,2,22
603,53,62.22,0.4838,0.7511,1.00,0.000000,Wall,2,23
604,18,56.74,0.4838,0.7511,1.00,0.000000,Wall,2,20
605,10,56.34,0.4838,0.7511,1.00,0.000000,Wall,2,20
606,30,101.95,0.4837,0.9941,1.00,0.000000,SnakeCollision,2,20
607,27,55.73,0.4837,0.1632,1.00,0.000000,Wall,2,21
608,29,129.40,0.4836,0.5031,1.00,0.000000,SnakeCollision,2,21
609,30,24.35,0.4836,0.2768,1.00,0.000000,Wall,2,19
610,5,58.52,0.4836,0.4008,1.00,0.000000,Wall,2,20
611,24,140.94,0.4835,0.1005,1.00,0.000000,SnakeCollision,2,23
612,34,154.88,0.4835,0.6219,1.00,0.000000,SnakeCollision,2,25
613,25,49.48,0.4835,0.2280,1.00,0.000000,Wall,2,20
614,112,216.79,0.4831,0.2796,1.00,0.000000,SnakeCollision,2,33
615,67,151.15,0.4830,0.4527,1.00,0.000000,SnakeCollision,2,25
616,105,55.11,0.4830,0.5589,1.00,0.000000,Wall,2,35
617,84,146.67,0.4830,0.2416,1.00,0.000000,Wall,2,34
618,53,100.87,0.4827,0.4531,1.00,0.000000,Wall,2,26
619,122,165.36,0.4827,0.3011,1.00,0.000000,Wall,2,40
620,65,118.04,0.4827,0.3011,1.00,0.000000,Wall,2,28
621,42,47.89,0.4827,0.3011,1.00,0.000000,Wall,2,25
622,19,15.33,0.4826,1.1387,1.00,0.000000,Wall,2,16
623,60,83.43,0.4826,0.5101,1.00,0.000000,Wall,2,24
624,22,47.68,0.4826,0.6615,1.00,0.000000,Wall,2,19
625,21,26.12,0.4826,0.6615,1.00,0.000000,Wall,2,19
626,12,127.33,0.4825,0.9737,1.00,0.000000,SnakeCollision,2,20
627,14,57.79,0.4825,0.5734,1.00,0.000000,Wall,2,20
628,69,184.73,0.4823,0.2416,1.00,0.000000,SnakeCollision,2,30
629,49,92.11,0.4823,0.5170,1.00,0.000000,Wall,2,25
630,38,74.81,0.4823,0.5170,1.00,0.000000,Wall,2,25
631,32,51.49,0.4820,0.5150,1.00,0.000000,Wall,2,20
632,70,138.92,0.4820,0.3977,1.00,0.000000,SnakeCollision,2,29
633,33,36.47,0.4820,0.3977,1.00,0.000000,Wall,2,21
634,83,102.63,0.4820,0.3948,1.00,0.000000,Wall,2,33
635,35,53.69,0.4820,0.3948,1.00,0.000000,Wall,2,22
636,32,162.75,0.4818,1.0420,1.00,0.000000,SnakeCollision,2,25
637,32,78.65,0.4818,0.2757,1.00,0.000000,Wall,2,23
638,33,90.66,0.4818,0.2757,1.00,0.000000,Wall,2,27
639,18,51.43,0.4817,1.0313,1.00,0.000000,Wall,2,20
640,48,181.26,0.4815,0.9082,1.00,0.000000,SnakeCollision,2,27
641,30,54.67,0.4815,0.3074,1.00,0.000000,Wall,2,20
642,83,117.29,0.4815,0.9458,1.00,0.000000,Wall,2,36
643,50,102.91,0.4815,0.3513,1.00,0.000000,Wall,2,28
644,4,58.26,0.4815,0.2870,1.00,0.000000,Wall,2,20
645,4,58.90,0.4815,1.0039,1.00,0.000000,Wall,2,20
646,4,59.48,0.4815,0.6040,1.00,0.000000,Wall,2,20
647,86,69.91,0.4815,0.8691,1.00,0.000000,Wall,2,30
648,3,50.87,0.4815,0.8691,1.00,0.000000,Wall,2,19
649,31,107.35,0.4813,0.6507,1.00,0.000000,SnakeCollision,2,20
650,32,36.92,0.4813,0.5162,1.00,0.000000,Wall,2,22
651,36,98.07,0.4813,0.5162,1.00,0.000000,Wall,2,27
652,34,78.42,0.4813,0.5162,1.00,0.000000,Wall,2,25
653,50,106.06,0.4812,0.0875,1.00,0.000000,Wall,2,27
654,18,57.79,0.4812,0.0897,1.00,0.000000,Wall,2,21
655,30,80.76,0.4810,0.3822,1.00,0.000000,Wall,2,23
656,55,155.03,0.4809,0.5680,1.00,0.000000,SnakeCollision,2,28
657,64,75.13,0.4809,0.3713,1.00,0.000000,Wall,2,28
658,61,99.04,0.4808,0.9389,1.00,0.000000,Wall,2,27
659,23,128.22,0.4808,0.9389,1.00,0.000000,SnakeCollision,2,22
660,40,142.80,0.4805,0.1081,1.00,0.000000,SnakeCollision,2,23
661,55,68.59,0.4805,0.5131,1.00,0.000000,Wall,2,24
662,71,125.81,0.4805,0.5131,1.00,0.000000,Wall,2,30
663,61,46.61,0.4804,1.0238,1.00,0.000000,Wall,2,24
664,140,129.39,0.4804,1.0238,1.00,0.000000,Wall,2,39
665,22,50.61,0.4804,0.4515,1.00,0.000000,Wall,2,21
666,21,13.38,0.4804,0.4515,1.00,0.000000,Wall,2,15
667,25,156.18,0.4802,0.4993,1.00,0.000000,SnakeCollision,2,24
668,46,39.39,0.4802,1.1549,1.00,0.000000,Wall,2,22
669,40,27.63,0.4801,0.2642,1.00,0.000000,Wall,2,21
670,25,57.94,0.4801,0.1212,1.00,0.000000,Wall,2,22
671,85,141.55,0.4799,0.2616,1.00,0.000000,Wall,2,35
672,61,119.82,0.4799,0.2772,1.00,0.000000,Wall,2,30
673,46,63.36,0.4799,1.3029,1.00,0.000000,Wall,2,26
674,89,109.07,0.4798,0.1766,1.00,0.000000,SnakeCollision,2,27
675,21,101.91,0.4797,1.3187,1.00,0.000000,SnakeCollision,2,17
676,26,84.00,0.4797,0.3068,1.00,0.000000,Wall,2,25
677,27,49.44,0.4797,0.3068,1.00,0.000000,Wall,2,23
678,25,62.46,0.4797,0.3068,1.00,0.000000,Wall,2,22
679,62,88.00,0.4797,0.5713,1.00,0.000000,Wall,2,25
680,5,65.61,0.4797,1.0559,1.00,0.000000,Wall,2,21
681,6,67.19,0.4797,1.1755,1.00,0.000000,Wall,2,21
682,52,210.92,0.4794,1.0944,1.00,0.000000,SnakeCollision,2,31
683,54,51.59,0.4794,0.2647,1.00,0.000000,Wall,2,28
684,52,51.54,0.4793,0.5336,1.00,0.000000,Wall,2,23
685,54,89.45,0.4793,0.4872,1.00,0.000000,Wall,2,31
686,7,63.93,0.4793,1.3516,1.00,0.000000,Wall,2,21
687,59,99.69,0.4793,1.3516,1.00,0.000000,Wall,2,30
688,8,47.58,0.4793,1.3516,1.00,0.000000,Wall,2,19
689,110,176.10,0.4786,0.2710,1.00,0.000000,SnakeCollision,2,37
690,124,205.44,0.4785,0.3060,1.00,0.000000,Wall,2,45
691,17,26.90,0.4785,0.6411,1.00,0.000000,Wall,2,17
692,125,92.23,0.5000,0.6411,1.00,0.000000,Wall,2,42
693,149,204.19,0.4998,0.5423,1.00,0.000000,Wall,2,46
694,165,316.89,0.4997,0.6830,1.00,0.000000,SnakeCollision,2,51
695,36,136.81,0.4996,0.8439,1.00,0.000000,SnakeCollision,2,22
696,82,55.87,0.4995,1.2055,1.00,0.000000,Wall,2,29
697,44,70.40,0.4994,0.8168,1.00,0.000000,Wall,2,23
698,85,80.56,0.4994,0.1737,1.00,0.000000,Wall,2,33
699,25,67.07,0.4994,0.8454,1.00,0.000000,Wall,2,22
700,86,39.20,0.4994,0.6872,1.00,0.000000,Wall,2,30
701,101,191.83,0.4988,0.5203,1.00,0.000000,Wall,2,45
702,103,175.42,0.4988,0.2524,1.00,0.000000,Wall,2,38
703,105,213.85,0.4988,0.8178,1.00,0.000000,Wall,2,44
704,102,216.50,0.4988,0.8178,1.00,0.000000,Wall,2,43
705,134,95.23,0.4985,0.4213,1.00,0.000000,Wall,2,44
706,35,182.64,0.4985,0.4213,1.00,0.000000,SnakeCollision,2,27
707,42,64.89,0.4985,0.9553,1.00,0.000000,Wall,2,24
708,50,160.18,0.4982,0.5048,1.00,0.000000,SnakeCollision,2,26
709,86,134.17,0.4980,0.3484,1.00,0.000000,Wall,2,36
710,79,101.43,0.4980,0.7181,1.00,0.000000,Wall,2,30
711,124,188.29,0.4979,0.3411,1.00,0.000000,Wall,2,43
712,125,85.40,0.4979,0.8119,1.00,0.000000,Wall,2,37
713,7,65.68,0.4979,0.2574,1.00,0.000000,Wall,2,21
714,83,103.15,0.4974,0.3203,1.00,0.000000,Wall,2,32
715,86,183.08,0.4974,0.6121,1.00,0.000000,Wall,2,37
716,127,43.04,0.4974,0.6121,1.00,0.000000,Wall,2,40
717,19,84.27,0.4972,1.2331,1.00,0.000000,Wall,2,24
718,19,44.85,0.4972,0.3262,1.00,0.000000,Wall,2,20
719,11,3.71,0.4972,0.4007,1.00,0.000000,Wall,2,14
720,12,46.86,0.4972,0.4007,1.00,0.000000,Wall,2,19
721,48,172.87,0.4968,1.0017,1.00,0.000000,SnakeCollision,2,26
722,130,117.81,0.4965,0.2096,1.00,0.000000,Wall,2,40
723,101,123.75,0.4965,1.5049,1.00,0.000000,Wall,2,35
724,221,197.09,0.4965,1.5049,1.00,0.000000,Wall,2,60
725,216,234.37,0.4965,1.5049,1.00,0.000000,Wall,2,62
726,48,146.16,0.4962,0.5840,1.00,0.000000,SnakeCollision,2,23
727,50,116.42,0.4962,0.3120,1.00,0.000000,Wall,2,29
728,66,101.02,0.4961,0.5001,1.00,0.000000,Wall,2,26
729,23,56.62,0.4960,0.2183,1.00,0.000000,Wall,2,21
730,7,-38.08,0.4960,0.5048,1.00,0.000000,Wall,2,8
731,127,134.00,0.4960,0.3905,1.00,0.000000,Wall,2,36
732,74,125.10,0.4960,0.3905,1.00,0.000000,Wall,2,30
733,27,61.26,0.4960,0.3046,1.00,0.000000,Wall,2,23
734,32,149.39,0.4958,0.1479,1.00,0.000000,SnakeCollision,2,24
735,34,75.72,0.4958,0.5197,1.00,0.000000,Wall,2,25
736,51,31.05,0.4957,0.2485,1.00,0.000000,Wall,2,24
737,55,100.39,0.4957,0.5605,1.00,0.000000,Wall,2,28
738,21,41.98,0.4957,1.7366,1.00,0.000000,Wall,2,18
739,79,44.78,0.4955,0.2804,1.00,0.000000,Wall,2,28
740,119,290.08,0.4949,0.4797,1.00,0.000000,SnakeCollision,2,46
741,142,189.30,0.4949,0.7539,1.00,0.000000,Wall,2,44
742,123,134.61,0.4949,0.3442,1.00,0.000000,Wall,2,48
743,121,182.08,0.4949,0.3442,1.00,0.000000,Wall,2,41
744,5,135.96,0.4948,1.1643,1.00,0.000000,SnakeCollision,2,21
745,63,120.61,0.4944,0.4247,1.00,0.000000,Wall,2,34
746,159,125.64,0.4944,0.9607,1.00,0.000000,Wall,2,48
747,63,185.26,0.4944,0.9607,1.00,0.000000,SnakeCollision,2,29
748,62,96.93,0.4944,0.2432,1.00,0.000000,Wall,2,30
749,16,127.23,0.4943,0.4676,1.00,0.000000,SnakeCollision,2,20
750,85,83.78,0.4943,1.0851,1.00,0.000000,Wall,2,34
751,25,55.85,0.4943,0.4344,1.00,0.000000,Wall,2,23
752,72,197.20,0.4940,0.1399,1.00,0.000000,SnakeCollision,2,31
753,75,76.23,0.4938,1.6995,1.00,0.000000,Wall,2,29
754,67,49.49,0.4938,1.0744,1.00,0.000000,Wall,2,28
755,71,112.87,0.4938,0.5489,1.00,0.000000,Wall,2,35
756,101,150.31,0.4938,0.2317,1.00,0.000000,Wall,2,36
757,13,68.71,0.4938,0.5060,1.00,0.000000,Wall,2,22
758,16,50.78,0.4937,0.6141,1.00,0.000000,Wall,2,21
759,10,120.15,0.4937,0.5812,1.00,0.000000,SnakeCollision,2,19
760,21,44.83,0.4937,0.8617,1.00,0.000000,Wall,2,20
761,5,65.25,0.4937,0.6624,1.00,0.000000,Wall,2,21
762,43,63.57,0.4937,0.4483,1.00,0.000000,Wall,2,24
763,3,-5.60,0.4937,1.4202,1.00,0.000000,Wall,2,12
764,39,163.03,0.4934,0.4460,1.00,0.000000,SnakeCollision,2,25
765,41,22.72,0.4934,0.2365,1.00,0.000000,Wall,2,21
766,44,77.35,0.4934,1.0662,1.00,0.000000,Wall,2,26
767,55,144.83,0.4934,1.0662,1.00,0.000000,SnakeCollision,2,27
768,45,116.82,0.4934,1.3775,1.00,0.000000,Wall,2,29
769,4,50.51,0.4934,1.1158,1.00,0.000000,Wall,2,19
770,23,72.67,0.4933,0.7393,1.00,0.000000,Wall,2,23
771,33,68.18,0.4932,0.8036,1.00,0.000000,Wall,2,23
772,27,124.63,0.4932,0.3407,1.00,0.000000,Wall,2,29
773,5,49.87,0.4932,0.6393,1.00,0.000000,Wall,2,19
774,4,51.22,0.4932,1.6771,1.00,0.000000,Wall,2,19
775,4,67.18,0.4932,0.6505,1.00,0.000000,Wall,2,21
776,108,114.75,0.4927,0.5187,1.00,0.000000,Wall,2,40
777,82,129.61,0.4927,1.4379,1.00,0.000000,Wall,2,35
