UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-ba3a5cd0,,773,105,88.53,0.2179,7.0233,1.00,0.000100,Wall,2,46,16.2779,37.4806,4.6092,127.9620,0.076,0.133,0.248,0.190,0.295,0.057,3
20260214-ba3a5cd0,,774,151,152.23,0.2171,2.5486,1.00,0.000100,SnakeCollision,2,53,12.6343,32.8308,5.3439,57.6616,0.040,0.172,0.238,0.179,0.278,0.093,3
20260214-ba3a5cd0,,775,79,126.01,0.2166,5.8991,1.00,0.000100,SnakeCollision,2,32,16.4168,36.8367,5.2117,101.1205,0.038,0.241,0.165,0.114,0.316,0.127,3
20260214-ba3a5cd0,,776,61,85.46,0.2161,5.6732,1.00,0.000100,SnakeCollision,2,26,14.5924,48.0367,5.1001,129.9573,0.082,0.230,0.262,0.082,0.246,0.098,3
20260214-ba3a5cd0,,777,30,39.22,0.2161,2.8434,1.00,0.000100,SnakeCollision,2,21,14.3475,38.0470,4.4685,76.5111,0.067,0.433,0.100,0.000,0.300,0.100,3
20260214-ba3a5cd0,,778,297,494.61,0.2152,2.5121,1.00,0.000100,SnakeCollision,2,72,13.6516,44.0468,4.2596,58.6180,0.020,0.158,0.232,0.148,0.377,0.064,3
20260214-ba3a5cd0,,779,50,82.15,0.2152,0.7876,1.00,0.000100,SnakeCollision,2,26,15.3352,32.6385,4.1104,47.0194,0.000,0.280,0.260,0.140,0.240,0.080,3
20260214-ba3a5cd0,,780,51,83.82,0.2152,0.7876,1.00,0.000100,SnakeCollision,2,28,15.3352,32.6385,4.1104,47.0194,0.039,0.059,0.255,0.353,0.235,0.059,3
20260214-ba3a5cd0,,781,127,219.86,0.2131,3.5346,1.00,0.000100,SnakeCollision,2,49,18.7337,45.9113,4.4383,82.0882,0.102,0.142,0.102,0.150,0.417,0.087,4
20260214-ba3a5cd0,,782,127,215.67,0.2131,3.5346,1.00,0.000100,SnakeCollision,2,44,18.7337,45.9113,4.4383,82.0882,0.039,0.268,0.236,0.181,0.165,0.110,4
20260214-ba3a5cd0,,783,128,188.31,0.2131,3.5346,1.00,0.000100,SnakeCollision,2,51,18.7337,45.9113,4.4383,82.0882,0.062,0.148,0.188,0.102,0.344,0.156,4
20260214-ba3a5cd0,,784,23,22.54,0.2127,2.7882,1.00,0.000100,SnakeCollision,2,14,14.2019,43.1378,4.9812,73.6763,0.174,0.087,0.174,0.217,0.348,0.000,4
20260214-ba3a5cd0,,785,103,179.39,0.2114,3.5198,1.00,0.000100,SnakeCollision,2,40,14.6398,39.3869,4.6884,99.4784,0.126,0.117,0.126,0.243,0.359,0.029,4
20260214-ba3a5cd0,,786,139,252.02,0.2108,2.2820,1.00,0.000100,SnakeCollision,2,52,11.7030,33.3934,4.5821,55.5952,0.086,0.201,0.137,0.288,0.266,0.022,4
20260214-ba3a5cd0,,787,118,187.58,0.2108,4.5373,1.00,0.000100,SnakeCollision,2,39,16.6555,47.2710,4.8782,109.7093,0.068,0.237,0.136,0.186,0.237,0.136,4
20260214-ba3a5cd0,,788,51,82.02,0.2105,3.7275,1.00,0.000100,SnakeCollision,2,25,16.1131,34.1036,4.4839,77.6505,0.020,0.353,0.059,0.255,0.157,0.157,4
20260214-ba3a5cd0,,789,156,226.27,0.2105,0.9801,1.00,0.000100,Wall,2,52,15.9021,34.9414,4.4117,25.3144,0.103,0.173,0.115,0.167,0.346,0.096,4
20260214-ba3a5cd0,,790,3,-10.98,0.2105,1.1516,1.00,0.000100,SnakeCollision,2,2,18.0644,39.1862,4.2069,28.5858,0.333,0.333,0.000,0.333,0.000,0.000,4
20260214-ba3a5cd0,,791,17,43.79,0.2105,1.1516,1.00,0.000100,SnakeCollision,2,20,18.0644,39.1862,4.2069,28.5858,0.235,0.059,0.118,0.235,0.294,0.059,4
20260214-ba3a5cd0,,792,53,93.44,0.2097,3.1632,1.00,0.000100,SnakeCollision,2,31,18.1087,37.8189,3.9838,76.7455,0.113,0.151,0.132,0.132,0.396,0.075,4
20260214-ba3a5cd0,,793,53,72.50,0.2096,1.3582,1.00,0.000100,SnakeCollision,2,28,17.6612,42.8940,4.0207,28.8970,0.132,0.264,0.189,0.057,0.340,0.019,4
20260214-ba3a5cd0,,794,54,83.08,0.2096,2.8848,1.00,0.000100,SnakeCollision,2,27,17.7750,43.2710,4.6828,60.1956,0.037,0.204,0.241,0.315,0.130,0.074,4
20260214-ba3a5cd0,,795,23,34.37,0.2093,3.2593,1.00,0.000100,SnakeCollision,2,20,14.1939,37.8835,4.7539,65.0518,0.000,0.174,0.087,0.348,0.304,0.087,4
20260214-ba3a5cd0,,796,94,125.48,0.2093,3.9783,1.00,0.000100,SnakeCollision,2,36,14.5840,33.4985,4.8145,101.4129,0.064,0.106,0.287,0.160,0.191,0.191,4
20260214-ba3a5cd0,,797,22,39.42,0.2089,4.5860,1.00,0.000100,SnakeCollision,2,21,17.2478,37.3640,4.0608,96.9244,0.000,0.318,0.045,0.227,0.364,0.045,4
20260214-ba3a5cd0,,798,50,75.56,0.2088,0.9198,1.00,0.000100,SnakeCollision,2,28,13.9023,34.7556,4.2860,35.2832,0.040,0.140,0.160,0.200,0.420,0.040,3
20260214-ba3a5cd0,,799,8,23.83,0.2088,4.1437,1.00,0.000100,SnakeCollision,2,21,15.5251,37.3899,4.2766,95.9887,0.000,0.000,0.000,0.250,0.375,0.375,3
20260214-ba3a5cd0,,800,117,171.84,0.2069,5.6772,1.00,0.000100,SnakeCollision,2,43,17.2240,39.3938,5.2135,137.6629,0.077,0.171,0.120,0.171,0.444,0.017,4
20260214-ba3a5cd0,,801,25,32.60,0.2065,9.2269,1.00,0.000100,SnakeCollision,2,19,16.3836,36.6586,5.4593,183.6865,0.000,0.040,0.120,0.160,0.440,0.240,4
20260214-ba3a5cd0,,802,145,222.87,0.2065,5.2067,1.00,0.000100,SnakeCollision,2,52,17.3648,36.5816,5.1093,91.0529,0.055,0.214,0.131,0.145,0.386,0.069,4
20260214-ba3a5cd0,,803,230,365.94,0.2056,6.4275,1.00,0.000100,SnakeCollision,2,74,16.6911,31.9535,5.0052,131.7909,0.070,0.191,0.109,0.130,0.391,0.109,4
20260214-ba3a5cd0,,804,86,125.13,0.2056,5.4885,1.00,0.000100,SnakeCollision,2,30,14.4009,39.8820,4.5798,89.0410,0.012,0.291,0.140,0.174,0.349,0.035,4
20260214-ba3a5cd0,,805,85,127.90,0.2052,2.2212,1.00,0.000100,SnakeCollision,2,33,17.5374,42.8556,4.1990,56.7335,0.082,0.235,0.200,0.165,0.247,0.071,4
20260214-ba3a5cd0,,806,193,262.09,0.2035,1.9273,1.00,0.000100,SnakeCollision,2,54,14.4604,54.5950,4.5646,49.1974,0.098,0.181,0.124,0.145,0.425,0.026,4
20260214-ba3a5cd0,,807,161,217.57,0.2031,5.5185,1.00,0.000100,SnakeCollision,2,46,16.1261,35.1042,4.4024,105.8647,0.081,0.180,0.099,0.186,0.348,0.106,4
20260214-ba3a5cd0,,808,167,277.68,0.2030,3.5086,1.00,0.000100,SnakeCollision,2,56,13.8603,32.5318,4.5832,114.4784,0.156,0.120,0.102,0.168,0.377,0.078,4
20260214-ba3a5cd0,,809,34,59.32,0.2030,3.3896,1.00,0.000100,SnakeCollision,2,22,15.8514,30.4997,3.5563,91.2710,0.235,0.235,0.029,0.088,0.294,0.118,4
20260214-ba3a5cd0,,810,46,60.00,0.2024,1.4828,1.00,0.000100,SnakeCollision,2,24,17.5772,38.3725,3.8638,39.2326,0.043,0.283,0.130,0.130,0.370,0.043,4
20260214-ba3a5cd0,,811,40,60.83,0.2024,1.9937,1.00,0.000100,SnakeCollision,2,24,15.4622,39.9906,5.1139,64.8797,0.125,0.200,0.125,0.275,0.275,0.000,4
20260214-ba3a5cd0,,812,42,66.03,0.2023,9.1983,1.00,0.000100,SnakeCollision,2,22,15.8188,35.1032,5.6397,151.8968,0.095,0.190,0.048,0.190,0.333,0.143,3
20260214-ba3a5cd0,,813,44,70.66,0.2017,3.1833,1.00,0.000100,SnakeCollision,2,28,17.6214,37.1149,4.0615,63.6041,0.159,0.341,0.045,0.205,0.227,0.023,3
20260214-ba3a5cd0,,814,41,53.02,0.2017,1.8995,1.00,0.000100,SnakeCollision,2,21,15.7675,35.4378,4.1264,60.7343,0.024,0.244,0.098,0.244,0.341,0.049,3
20260214-ba3a5cd0,,815,226,336.49,0.2017,1.8995,1.00,0.000100,Wall,2,58,15.7675,35.4378,4.1264,60.7343,0.080,0.221,0.088,0.146,0.412,0.053,3
20260214-ba3a5cd0,,816,16,36.73,0.2015,3.1128,1.00,0.000100,SnakeCollision,2,19,14.8472,38.6847,3.5758,74.8273,0.000,0.562,0.250,0.062,0.062,0.062,3
20260214-ba3a5cd0,,817,18,42.91,0.2014,2.7580,1.00,0.000100,SnakeCollision,2,20,15.9273,38.2936,4.1902,78.4781,0.000,0.167,0.167,0.222,0.444,0.000,3
20260214-ba3a5cd0,,818,10,29.47,0.2013,2.3376,1.00,0.000100,SnakeCollision,2,22,17.8507,37.0187,4.5538,59.0656,0.100,0.300,0.100,0.200,0.300,0.000,3
20260214-ba3a5cd0,,819,8,-1.22,0.2013,0.8158,1.00,0.000100,SnakeCollision,2,9,15.5684,32.2338,3.5741,35.7433,0.125,0.125,0.125,0.125,0.500,0.000,3
20260214-ba3a5cd0,,820,26,35.90,0.2013,0.8158,1.00,0.000100,SnakeCollision,2,21,15.5684,32.2338,3.5741,35.7433,0.154,0.423,0.038,0.077,0.231,0.077,3
20260214-ba3a5cd0,,821,39,60.50,0.2007,2.4206,1.00,0.000100,SnakeCollision,2,28,13.4961,38.7191,4.9638,70.2201,0.026,0.205,0.154,0.103,0.436,0.077,3
20260214-ba3a5cd0,,822,52,78.41,0.2000,1.0522,1.00,0.000100,SnakeCollision,2,25,11.8158,34.1159,4.3734,30.0350,0.019,0.192,0.269,0.135,0.269,0.115,3
20260214-ba3a5cd0,,823,66,98.12,0.1990,2.5688,1.00,0.000100,SnakeCollision,2,29,12.2871,47.1944,4.6240,94.9987,0.000,0.288,0.106,0.197,0.303,0.106,3
20260214-ba3a5cd0,,824,167,259.37,0.1988,2.8281,1.00,0.000100,SnakeCollision,2,50,15.2492,36.8250,4.6927,59.7224,0.066,0.120,0.246,0.198,0.281,0.090,3
20260214-ba3a5cd0,,825,62,111.45,0.1979,4.2855,1.00,0.000100,SnakeCollision,2,29,15.1378,32.5229,4.6558,86.3116,0.048,0.258,0.210,0.161,0.258,0.065,4
20260214-ba3a5cd0,,826,74,135.05,0.1979,4.1359,1.00,0.000100,SnakeCollision,2,34,15.8914,42.7941,4.9084,88.4697,0.054,0.230,0.176,0.135,0.297,0.108,4
20260214-ba3a5cd0,,827,5,20.59,0.1978,4.2736,1.00,0.000100,SnakeCollision,2,21,14.1836,37.3555,5.1355,69.4750,0.000,0.200,0.400,0.200,0.000,0.200,4
20260214-ba3a5cd0,,828,236,428.55,0.1978,4.5475,1.00,0.000100,SnakeCollision,2,72,15.8781,38.5388,5.1221,105.2480,0.021,0.182,0.127,0.191,0.411,0.068,4
20260214-ba3a5cd0,,829,3,-20.90,0.1978,1.6982,1.00,0.000100,SnakeCollision,2,1,17.0219,49.2058,3.5058,53.7781,0.000,0.000,0.333,0.333,0.333,0.000,4
20260214-ba3a5cd0,,830,7,19.93,0.1978,1.6982,1.00,0.000100,SnakeCollision,2,21,17.0219,49.2058,3.5058,53.7781,0.000,0.143,0.143,0.143,0.429,0.143,4
20260214-ba3a5cd0,,831,9,2.41,0.1978,1.6982,1.00,0.000100,SnakeCollision,2,14,17.0219,49.2058,3.5058,53.7781,0.111,0.111,0.444,0.111,0.000,0.222,4
20260214-ba3a5cd0,,832,19,41.05,0.1975,2.8849,1.00,0.000100,SnakeCollision,2,23,16.8248,42.7565,5.1487,53.1523,0.000,0.316,0.158,0.421,0.105,0.000,3
20260214-ba3a5cd0,,833,30,50.03,0.1973,1.0975,1.00,0.000100,SnakeCollision,2,23,17.6662,40.8102,3.9364,51.7703,0.033,0.200,0.200,0.133,0.367,0.067,3
20260214-ba3a5cd0,,834,27,36.20,0.1971,8.0158,1.00,0.000100,SnakeCollision,2,20,17.9974,40.5149,6.0346,108.3002,0.074,0.185,0.074,0.259,0.296,0.111,2
20260214-ba3a5cd0,,835,64,67.26,0.1968,3.9561,1.00,0.000100,SnakeCollision,2,25,13.1998,31.8699,5.0622,70.8941,0.078,0.219,0.125,0.281,0.203,0.094,2
20260214-ba3a5cd0,,836,20,21.14,0.1968,3.2010,1.00,0.000100,SnakeCollision,2,12,16.2873,35.1336,4.2374,73.5019,0.100,0.250,0.300,0.300,0.050,0.000,2
20260214-ba3a5cd0,,837,98,165.82,0.1954,3.2909,1.00,0.000100,SnakeCollision,2,42,13.4539,35.9065,3.4862,103.2879,0.102,0.163,0.235,0.143,0.194,0.163,1
20260214-ba3a5cd0,,838,53,95.04,0.1946,2.5906,1.00,0.000100,SnakeCollision,2,25,16.9456,33.7987,3.8799,92.2523,0.075,0.094,0.057,0.453,0.208,0.113,1
20260214-ba3a5cd0,,839,1,-20.00,0.1946,2.7950,1.00,0.000100,SnakeCollision,2,0,13.2768,31.1275,3.9888,60.9706,0.000,1.000,0.000,0.000,0.000,0.000,2
20260214-ba3a5cd0,,840,77,113.98,0.1935,2.6144,1.00,0.000100,SnakeCollision,2,32,17.2119,39.1073,4.9456,89.7414,0.078,0.143,0.117,0.221,0.377,0.065,2
20260214-ba3a5cd0,,841,195,355.22,0.1919,1.9617,1.00,0.000100,SnakeCollision,2,68,16.5887,38.7433,3.6315,51.0460,0.087,0.123,0.138,0.154,0.446,0.051,3
20260214-ba3a5cd0,,842,103,157.61,0.1904,6.2675,1.00,0.000100,SnakeCollision,2,40,18.5917,42.0667,4.3541,140.5417,0.039,0.243,0.087,0.165,0.398,0.068,4
20260214-ba3a5cd0,,843,244,459.63,0.1901,4.8881,1.00,0.000100,SnakeCollision,2,81,17.0627,48.8116,4.1874,100.2633,0.074,0.225,0.156,0.143,0.320,0.082,4
20260214-ba3a5cd0,,844,62,80.20,0.1896,1.5205,1.00,0.000100,SnakeCollision,2,22,14.9610,33.9131,4.4276,51.1795,0.065,0.129,0.177,0.226,0.306,0.097,4
20260214-ba3a5cd0,,845,166,216.47,0.1896,3.8871,1.00,0.000100,SnakeCollision,2,49,15.7872,38.6452,5.1450,77.6354,0.096,0.187,0.139,0.157,0.295,0.127,4
20260214-ba3a5cd0,,846,137,206.29,0.1886,4.1085,1.00,0.000100,SnakeCollision,2,42,16.3370,42.9507,4.4997,89.9220,0.088,0.131,0.175,0.139,0.292,0.175,5
20260214-ba3a5cd0,,847,75,120.54,0.1886,4.1085,1.00,0.000100,SnakeCollision,2,31,16.3370,42.9507,4.4997,89.9220,0.040,0.133,0.093,0.200,0.400,0.133,5
20260214-ba3a5cd0,,848,36,41.91,0.1881,3.0215,1.00,0.000100,SnakeCollision,2,21,14.1317,40.2067,5.0301,90.1576,0.000,0.083,0.250,0.306,0.278,0.083,5
20260214-ba3a5cd0,,849,152,218.93,0.1881,4.5088,1.00,0.000100,SnakeCollision,2,48,18.6252,41.5131,4.2544,86.4641,0.033,0.184,0.250,0.224,0.204,0.105,5
20260214-ba3a5cd0,,850,124,135.00,0.1879,3.9844,1.00,0.000100,Wall,2,43,14.8879,46.3245,5.0808,69.1206,0.081,0.202,0.056,0.177,0.363,0.121,5
20260214-ba3a5cd0,,851,13,29.29,0.1879,2.4614,1.00,0.000100,SnakeCollision,2,22,14.3353,45.3157,5.8447,50.5645,0.000,0.231,0.231,0.154,0.154,0.231,5
20260214-ba3a5cd0,,852,80,113.57,0.1875,2.7002,1.00,0.000100,SnakeCollision,2,28,15.5800,34.1799,4.1195,104.1563,0.037,0.250,0.200,0.188,0.163,0.163,4
20260214-ba3a5cd0,,853,103,166.96,0.1865,6.4705,1.00,0.000100,SnakeCollision,2,36,18.3115,42.7953,5.1674,155.3148,0.019,0.155,0.136,0.291,0.340,0.058,4
20260214-ba3a5cd0,,854,73,125.18,0.1865,2.3672,1.00,0.000100,SnakeCollision,2,31,15.1342,42.3909,4.6022,47.5780,0.123,0.123,0.110,0.164,0.384,0.096,4
20260214-ba3a5cd0,,855,128,112.59,0.1862,3.9394,1.00,0.000100,Wall,2,43,17.2649,41.6164,3.8131,97.2222,0.047,0.164,0.172,0.156,0.375,0.086,4
20260214-ba3a5cd0,,856,25,38.60,0.1862,6.0514,1.00,0.000100,SnakeCollision,2,22,13.4037,39.6982,5.0358,116.3385,0.080,0.160,0.320,0.040,0.360,0.040,4
20260214-ba3a5cd0,,857,140,208.36,0.1862,6.0514,1.00,0.000100,SnakeCollision,2,42,13.4037,39.6982,5.0358,116.3385,0.036,0.250,0.193,0.200,0.257,0.064,4
20260214-ba3a5cd0,,858,51,68.80,0.1858,2.6296,1.00,0.000100,SnakeCollision,2,24,14.4458,40.5815,4.4894,82.7296,0.098,0.216,0.196,0.137,0.235,0.118,4
20260214-ba3a5cd0,,859,29,45.67,0.1858,2.8243,1.00,0.000100,SnakeCollision,2,25,19.0751,41.7035,5.1969,84.8746,0.069,0.172,0.207,0.138,0.345,0.069,4
20260214-ba3a5cd0,,860,105,79.58,0.1848,3.9423,1.00,0.000100,Wall,2,37,11.8387,38.2640,4.7626,97.9844,0.190,0.181,0.229,0.067,0.267,0.067,4
20260214-ba3a5cd0,,861,145,241.52,0.1843,5.3733,1.00,0.000100,SnakeCollision,2,46,18.0062,35.8926,4.4058,116.6871,0.069,0.228,0.152,0.200,0.317,0.034,4
20260214-ba3a5cd0,,862,118,139.49,0.1843,2.4197,1.00,0.000100,SnakeCollision,2,39,15.7316,34.3177,4.9998,83.9531,0.059,0.246,0.051,0.161,0.364,0.119,4
20260214-ba3a5cd0,,863,48,80.39,0.1842,6.4392,1.00,0.000100,SnakeCollision,2,26,15.3820,41.2555,4.7592,164.0980,0.042,0.354,0.104,0.271,0.208,0.021,4
20260214-ba3a5cd0,,864,127,200.55,0.1842,1.3579,1.00,0.000100,SnakeCollision,2,46,14.2834,41.2019,4.5152,37.8303,0.102,0.244,0.094,0.189,0.291,0.079,4
20260214-ba3a5cd0,,865,8,7.15,0.1842,1.3579,1.00,0.000100,SnakeCollision,2,10,14.2834,41.2019,4.5152,37.8303,0.000,1.000,0.000,0.000,0.000,0.000,4
20260214-ba3a5cd0,,866,82,168.58,0.1832,1.3624,1.00,0.000100,SnakeCollision,2,38,14.1765,44.0825,4.6589,41.5387,0.037,0.146,0.159,0.268,0.341,0.049,3
20260214-ba3a5cd0,,867,115,184.41,0.1827,3.5931,1.00,0.000100,SnakeCollision,2,43,14.6637,42.4615,5.3603,77.8968,0.130,0.165,0.252,0.165,0.235,0.052,3
20260214-ba3a5cd0,,868,72,112.09,0.1818,3.5675,1.00,0.000100,SnakeCollision,2,31,14.2554,39.8708,4.9667,75.0376,0.056,0.181,0.097,0.167,0.389,0.111,3
20260214-ba3a5cd0,,869,187,162.74,0.1817,0.8000,1.00,0.000100,Wall,2,52,16.3436,36.6617,4.1066,22.3296,0.150,0.144,0.144,0.144,0.332,0.086,3
20260214-ba3a5cd0,,870,68,116.74,0.1809,4.1349,1.00,0.000100,SnakeCollision,2,35,14.3383,37.7100,4.6768,88.0341,0.029,0.221,0.088,0.324,0.294,0.044,3
20260214-ba3a5cd0,,871,182,288.85,0.1809,3.6682,1.00,0.000100,SnakeCollision,2,69,14.8759,34.1998,4.4946,94.1461,0.038,0.115,0.132,0.236,0.429,0.049,3
20260214-ba3a5cd0,,872,41,83.92,0.1804,3.0869,1.00,0.000100,SnakeCollision,2,22,17.4411,49.1236,4.7602,94.8178,0.049,0.244,0.171,0.220,0.244,0.073,3
20260214-ba3a5cd0,,873,200,224.73,0.1792,5.4559,1.00,0.000100,Wall,2,58,15.1592,36.4963,4.7723,121.6326,0.065,0.140,0.175,0.260,0.290,0.070,3
20260214-ba3a5cd0,,874,92,145.56,0.1792,5.1384,1.00,0.000100,SnakeCollision,2,38,14.1083,36.6698,5.1380,98.6324,0.076,0.120,0.109,0.130,0.489,0.076,3
20260214-ba3a5cd0,,875,135,149.27,0.1792,6.9487,1.00,0.000100,Wall,2,48,14.8206,42.7094,4.3921,143.4476,0.089,0.141,0.230,0.222,0.244,0.074,3
20260214-28edf8c7,20260214-ba3a5cd0,876,44,78.70,0.1786,0.0000,0.40,0.000002,SnakeCollision,1,20,0.0000,0.0000,0.0000,0.0000,0.068,0.159,0.091,0.318,0.295,0.068,2
20260214-28edf8c7,20260214-ba3a5cd0,877,104,220.10,0.1773,5.0009,0.44,0.000007,SnakeCollision,1,42,12.9327,31.8666,3.1209,109.1678,0.038,0.144,0.144,0.144,0.462,0.067,2
20260214-28edf8c7,20260214-ba3a5cd0,878,106,200.57,0.1773,24.1576,0.44,0.000007,SnakeCollision,1,39,13.2064,26.8318,4.4131,279.4449,0.057,0.094,0.274,0.104,0.368,0.104,2
20260214-28edf8c7,20260214-ba3a5cd0,879,45,142.06,0.1768,19.5920,0.45,0.000010,SnakeCollision,1,32,10.7221,27.2651,5.4057,194.2596,0.000,0.200,0.200,0.200,0.378,0.022,2
20260214-28edf8c7,20260214-ba3a5cd0,880,55,107.92,0.1767,24.5659,0.46,0.000010,SnakeCollision,1,25,11.0166,34.3934,6.5803,242.6565,0.073,0.255,0.164,0.073,0.309,0.127,2
20260214-28edf8c7,20260214-ba3a5cd0,881,60,125.24,0.1759,13.9532,0.48,0.000013,SnakeCollision,1,28,10.8519,34.3282,4.8663,193.6081,0.100,0.133,0.133,0.150,0.383,0.100,3
20260214-28edf8c7,20260214-ba3a5cd0,882,77,171.70,0.1759,25.1335,0.48,0.000014,SnakeCollision,1,36,10.8141,29.6594,5.1710,246.4933,0.078,0.117,0.130,0.221,0.338,0.117,3
20260214-28edf8c7,20260214-ba3a5cd0,883,58,127.99,0.1752,13.1077,0.50,0.000016,SnakeCollision,1,29,9.2316,29.1622,4.9818,167.5316,0.034,0.241,0.276,0.155,0.259,0.034,3
20260214-28edf8c7,20260214-ba3a5cd0,884,53,119.04,0.1752,22.0240,0.50,0.000016,SnakeCollision,1,27,9.6231,30.4116,5.8809,217.1801,0.094,0.189,0.094,0.151,0.415,0.057,3
20260214-28edf8c7,20260214-ba3a5cd0,885,61,113.51,0.1752,23.0948,0.50,0.000016,SnakeCollision,1,26,9.8097,28.8494,6.2877,218.2688,0.082,0.213,0.246,0.180,0.262,0.016,3
20260214-28edf8c7,20260214-ba3a5cd0,886,39,93.94,0.1748,12.4930,0.52,0.000018,SnakeCollision,1,23,9.5413,31.6845,5.4425,135.9294,0.103,0.256,0.103,0.154,0.333,0.051,3
20260214-28edf8c7,20260214-ba3a5cd0,887,64,136.62,0.1745,13.0528,0.53,0.000019,SnakeCollision,1,30,9.8381,26.8243,5.1603,168.9052,0.094,0.203,0.016,0.281,0.391,0.016,3
20260214-28edf8c7,20260214-ba3a5cd0,888,54,96.13,0.1739,7.2788,0.55,0.000022,SnakeCollision,1,23,9.5414,34.7793,3.6954,135.4207,0.000,0.037,0.093,0.315,0.537,0.019,3
20260214-28edf8c7,20260214-ba3a5cd0,889,77,152.14,0.1739,7.2788,0.55,0.000022,SnakeCollision,1,32,9.5414,34.7793,3.6954,135.4207,0.039,0.156,0.130,0.104,0.571,0.000,3
20260214-28edf8c7,20260214-ba3a5cd0,890,174,328.87,0.1732,5.1109,0.57,0.000025,SnakeCollision,1,60,11.2885,23.6545,3.8548,102.9361,0.057,0.218,0.121,0.224,0.345,0.034,4
20260214-28edf8c7,20260214-ba3a5cd0,891,57,125.65,0.1732,5.1109,0.57,0.000025,SnakeCollision,1,28,11.2885,23.6545,3.8548,102.9361,0.053,0.193,0.053,0.263,0.404,0.035,4
20260214-28edf8c7,20260214-ba3a5cd0,892,15,40.36,0.1730,29.8960,0.57,0.000026,SnakeCollision,1,15,9.1609,35.1178,6.2349,276.2311,0.067,0.400,0.067,0.000,0.333,0.133,4
20260214-28edf8c7,20260214-ba3a5cd0,893,72,157.60,0.1730,8.8064,0.58,0.000026,SnakeCollision,1,33,8.1759,35.3089,5.2573,108.5112,0.125,0.208,0.028,0.208,0.417,0.014,4
20260214-28edf8c7,20260214-ba3a5cd0,894,26,74.39,0.1729,13.0952,0.58,0.000026,SnakeCollision,1,21,10.2176,30.8705,4.9073,200.9783,0.038,0.462,0.077,0.154,0.192,0.077,4
20260214-28edf8c7,20260214-ba3a5cd0,895,37,90.68,0.1728,12.9492,0.58,0.000027,SnakeCollision,1,23,10.8649,30.3024,5.0086,178.1540,0.054,0.324,0.081,0.216,0.243,0.081,4
20260214-28edf8c7,20260214-ba3a5cd0,896,23,73.75,0.1727,18.4809,0.58,0.000027,SnakeCollision,1,21,9.7373,36.2946,5.1831,292.4094,0.087,0.217,0.130,0.261,0.217,0.087,4
20260214-28edf8c7,20260214-ba3a5cd0,897,13,70.82,0.1727,10.8686,0.58,0.000027,SnakeCollision,1,21,8.5680,36.1917,6.2447,148.8024,0.154,0.462,0.000,0.077,0.231,0.077,4
20260214-28edf8c7,20260214-ba3a5cd0,898,56,133.84,0.1724,17.6474,0.60,0.000028,SnakeCollision,1,30,8.6993,30.7568,5.6321,239.5944,0.107,0.071,0.036,0.589,0.143,0.054,4
20260214-28edf8c7,20260214-ba3a5cd0,899,34,86.91,0.1724,6.3979,0.60,0.000028,SnakeCollision,1,23,9.8511,27.4092,4.5805,127.4967,0.235,0.176,0.118,0.324,0.118,0.029,3
20260214-28edf8c7,20260214-ba3a5cd0,900,24,49.66,0.1721,8.3275,0.61,0.000030,SnakeCollision,1,16,9.8341,34.1808,4.1871,132.5867,0.083,0.208,0.083,0.375,0.250,0.000,3
20260214-28edf8c7,20260214-ba3a5cd0,901,99,166.94,0.1716,7.4917,0.62,0.000032,SnakeCollision,1,33,10.1796,32.2870,3.9718,188.1058,0.071,0.404,0.081,0.232,0.182,0.030,3
20260214-28edf8c7,20260214-ba3a5cd0,902,101,177.36,0.1716,4.3241,0.62,0.000032,SnakeCollision,1,35,8.1191,32.0616,4.8478,85.0965,0.099,0.208,0.069,0.337,0.248,0.040,3
20260214-28edf8c7,20260214-ba3a5cd0,903,148,262.12,0.1704,2.1010,0.66,0.000037,SnakeCollision,1,48,8.7184,37.8230,2.8035,52.7082,0.088,0.264,0.142,0.182,0.216,0.108,3
20260214-28edf8c7,20260214-ba3a5cd0,904,105,194.44,0.1704,3.7469,0.66,0.000037,SnakeCollision,1,38,8.0008,35.0707,2.6536,114.1468,0.095,0.248,0.086,0.190,0.333,0.048,3
20260214-28edf8c7,20260214-ba3a5cd0,905,106,233.56,0.1704,3.7469,0.66,0.000037,SnakeCollision,1,45,8.0008,35.0707,2.6536,114.1468,0.094,0.264,0.047,0.264,0.226,0.104,3
20260214-28edf8c7,20260214-ba3a5cd0,906,64,143.79,0.1697,0.4760,0.69,0.000040,SnakeCollision,1,32,7.4798,35.0571,2.4859,22.6964,0.047,0.234,0.047,0.406,0.203,0.062,3
20260214-28edf8c7,20260214-ba3a5cd0,907,37,84.02,0.1693,2.3749,0.70,0.000042,SnakeCollision,1,22,7.9398,37.0960,2.4792,77.7838,0.108,0.243,0.027,0.270,0.243,0.108,3
20260214-28edf8c7,20260214-ba3a5cd0,908,134,232.77,0.1689,1.5713,0.71,0.000044,SnakeCollision,1,43,5.6310,24.4973,2.5329,42.3756,0.045,0.291,0.142,0.224,0.194,0.104,3
20260214-28edf8c7,20260214-ba3a5cd0,909,189,281.58,0.1683,0.7129,0.74,0.000047,SnakeCollision,1,48,8.3265,30.8863,2.6519,42.3614,0.058,0.228,0.079,0.302,0.190,0.143,3
