UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260213-66a5a3e4,20260213-8d52a0ed,310,2,-10.80,0.6728,1.6901,1.00,0.000100,SnakeCollision,2,1,5.5026,14.7634,3.6695,26.9664,0.000,0.500,0.000,0.500,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,311,71,67.65,0.6661,1.0133,1.00,0.000100,SnakeCollision,2,30,5.0322,17.4867,3.6982,15.3133,0.211,0.211,0.070,0.155,0.183,0.169
20260213-66a5a3e4,20260213-8d52a0ed,312,67,71.22,0.6660,1.1133,1.00,0.000100,SnakeCollision,2,25,5.1604,17.8381,3.7605,21.7671,0.119,0.239,0.179,0.194,0.194,0.075
20260213-66a5a3e4,20260213-8d52a0ed,313,66,91.60,0.6660,1.1133,1.00,0.000100,SnakeCollision,2,27,5.1604,17.8381,3.7605,21.7671,0.121,0.091,0.348,0.227,0.121,0.091
20260213-66a5a3e4,20260213-8d52a0ed,314,70,88.29,0.6659,2.7219,1.00,0.000100,SnakeCollision,2,32,3.8955,18.6458,4.2983,46.1521,0.129,0.243,0.114,0.171,0.143,0.200
20260213-66a5a3e4,20260213-8d52a0ed,315,97,93.79,0.6631,0.7599,1.00,0.000100,SnakeCollision,2,39,5.3562,13.8768,3.7073,20.8153,0.134,0.186,0.237,0.175,0.134,0.134
20260213-66a5a3e4,20260213-8d52a0ed,316,30,38.23,0.6629,4.4373,1.00,0.000100,SnakeCollision,2,21,4.3267,15.7425,3.6262,147.2654,0.100,0.267,0.233,0.233,0.100,0.067
20260213-66a5a3e4,20260213-8d52a0ed,317,30,20.27,0.6629,4.4373,1.00,0.000100,SnakeCollision,2,21,4.3267,15.7425,3.6262,147.2654,0.133,0.200,0.233,0.167,0.133,0.133
20260213-66a5a3e4,20260213-8d52a0ed,318,104,107.84,0.6628,2.1031,1.00,0.000100,SnakeCollision,2,41,5.4448,16.6541,3.2455,81.9898,0.115,0.240,0.135,0.260,0.154,0.096
20260213-66a5a3e4,20260213-8d52a0ed,319,21,58.03,0.6609,1.2643,1.00,0.000100,SnakeCollision,2,25,4.2165,16.5855,3.1186,32.9793,0.095,0.286,0.381,0.190,0.048,0.000
20260213-66a5a3e4,20260213-8d52a0ed,320,118,114.72,0.6608,5.2457,1.00,0.000100,SnakeCollision,2,41,4.8179,18.7992,4.0662,71.2669,0.136,0.144,0.203,0.237,0.153,0.127
20260213-66a5a3e4,20260213-8d52a0ed,321,53,62.76,0.6607,3.0118,1.00,0.000100,SnakeCollision,2,32,5.1431,19.7102,3.4634,46.4124,0.189,0.151,0.245,0.189,0.151,0.075
20260213-66a5a3e4,20260213-8d52a0ed,322,23,44.72,0.6606,1.6037,1.00,0.000100,SnakeCollision,2,25,3.3425,14.0330,3.2417,38.4205,0.174,0.087,0.261,0.087,0.348,0.043
20260213-66a5a3e4,20260213-8d52a0ed,323,24,50.96,0.6605,3.2507,1.00,0.000100,SnakeCollision,2,25,3.7457,14.0105,3.9925,43.8856,0.125,0.375,0.167,0.125,0.167,0.042
20260213-66a5a3e4,20260213-8d52a0ed,324,54,87.47,0.6604,1.8364,1.00,0.000100,SnakeCollision,2,29,5.8695,15.9334,3.4037,29.0449,0.130,0.241,0.111,0.222,0.222,0.074
20260213-66a5a3e4,20260213-8d52a0ed,325,3,23.40,0.6604,1.8364,1.00,0.000100,SnakeCollision,2,19,5.8695,15.9334,3.4037,29.0449,0.000,0.667,0.000,0.000,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,326,9,27.31,0.6597,1.3222,1.00,0.000100,SnakeCollision,2,22,5.3181,19.2203,3.5283,33.2999,0.333,0.000,0.333,0.111,0.222,0.000
20260213-66a5a3e4,20260213-8d52a0ed,327,8,4.12,0.6596,3.0089,1.00,0.000100,SnakeCollision,2,10,4.3988,15.6672,3.3622,50.4710,0.250,0.125,0.125,0.000,0.375,0.125
20260213-66a5a3e4,20260213-8d52a0ed,328,15,42.44,0.6593,3.2507,1.00,0.000100,SnakeCollision,2,25,5.9233,15.8823,3.4124,55.6151,0.200,0.133,0.333,0.133,0.067,0.133
20260213-66a5a3e4,20260213-8d52a0ed,329,12,28.01,0.6593,3.2507,1.00,0.000100,SnakeCollision,2,20,5.9233,15.8823,3.4124,55.6151,0.167,0.333,0.167,0.083,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,330,17,47.61,0.6592,1.5976,1.00,0.000100,SnakeCollision,2,28,5.6513,18.6759,3.5823,22.3349,0.118,0.118,0.235,0.353,0.176,0.000
20260213-66a5a3e4,20260213-8d52a0ed,331,12,43.16,0.6592,1.5976,1.00,0.000100,SnakeCollision,2,20,5.6513,18.6759,3.5823,22.3349,0.083,0.333,0.167,0.167,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,332,6,19.22,0.6590,2.1221,1.00,0.000100,SnakeCollision,2,20,5.3452,17.3273,3.7596,26.9422,0.000,0.167,0.333,0.000,0.333,0.167
20260213-66a5a3e4,20260213-8d52a0ed,333,4,13.61,0.6589,1.1353,1.00,0.000100,SnakeCollision,2,13,4.3586,14.2230,3.9323,17.0674,0.250,0.000,0.000,0.750,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,334,3,-7.04,0.6589,1.1353,1.00,0.000100,SnakeCollision,2,4,4.3586,14.2230,3.9323,17.0674,0.000,0.000,0.000,0.333,0.333,0.333
20260213-66a5a3e4,20260213-8d52a0ed,335,39,62.09,0.6549,2.2958,1.00,0.000100,SnakeCollision,2,23,3.1164,19.0340,3.1286,51.5437,0.179,0.154,0.128,0.282,0.179,0.077
20260213-66a5a3e4,20260213-8d52a0ed,336,41,45.69,0.6548,1.6192,1.00,0.000100,SnakeCollision,2,24,4.7328,17.5991,3.3596,35.7372,0.122,0.171,0.122,0.341,0.146,0.098
20260213-66a5a3e4,20260213-8d52a0ed,337,40,62.35,0.6548,1.6192,1.00,0.000100,SnakeCollision,2,25,4.7328,17.5991,3.3596,35.7372,0.075,0.175,0.225,0.200,0.250,0.075
20260213-66a5a3e4,20260213-8d52a0ed,338,80,50.64,0.6547,1.4393,1.00,0.000100,SnakeCollision,2,28,4.6631,18.8137,3.8710,21.3164,0.138,0.150,0.113,0.225,0.175,0.200
20260213-66a5a3e4,20260213-8d52a0ed,339,49,55.60,0.6543,1.8951,1.00,0.000100,SnakeCollision,2,27,5.2566,20.6560,3.9551,39.9683,0.102,0.286,0.265,0.163,0.082,0.102
20260213-66a5a3e4,20260213-8d52a0ed,340,6,17.50,0.6542,0.8877,1.00,0.000100,SnakeCollision,2,17,4.9429,18.3882,3.6188,16.3479,0.167,0.167,0.333,0.000,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,341,11,12.14,0.6531,2.2364,1.00,0.000100,SnakeCollision,2,13,5.0689,16.9141,3.9137,46.0548,0.273,0.182,0.091,0.273,0.182,0.000
20260213-66a5a3e4,20260213-8d52a0ed,342,66,84.55,0.6530,1.2673,1.00,0.000100,SnakeCollision,2,30,5.1735,17.6920,3.8911,18.1214,0.121,0.227,0.076,0.333,0.121,0.121
20260213-66a5a3e4,20260213-8d52a0ed,343,61,55.12,0.6530,1.2673,1.00,0.000100,SnakeCollision,2,31,5.1735,17.6920,3.8911,18.1214,0.180,0.180,0.115,0.213,0.180,0.131
20260213-66a5a3e4,20260213-8d52a0ed,344,19,32.43,0.6529,2.5632,1.00,0.000100,SnakeCollision,2,21,5.1692,17.7816,3.9188,55.8133,0.211,0.263,0.105,0.105,0.211,0.105
20260213-66a5a3e4,20260213-8d52a0ed,345,15,39.21,0.6528,0.8558,1.00,0.000100,SnakeCollision,2,23,4.9330,17.5892,3.2341,35.2367,0.200,0.267,0.067,0.133,0.200,0.133
20260213-66a5a3e4,20260213-8d52a0ed,346,27,53.44,0.6520,3.1643,1.00,0.000100,SnakeCollision,2,27,5.3268,15.8231,3.6700,100.2872,0.148,0.148,0.074,0.222,0.259,0.148
20260213-66a5a3e4,20260213-8d52a0ed,347,11,36.28,0.6519,1.2566,1.00,0.000100,SnakeCollision,2,22,5.1743,21.1087,3.9076,20.9428,0.091,0.182,0.364,0.273,0.091,0.000
20260213-66a5a3e4,20260213-8d52a0ed,348,33,53.86,0.6516,3.8947,1.00,0.000100,SnakeCollision,2,27,6.8310,15.9674,4.2425,50.1660,0.152,0.182,0.424,0.121,0.061,0.061
20260213-66a5a3e4,20260213-8d52a0ed,349,17,46.55,0.6514,1.4691,1.00,0.000100,SnakeCollision,2,26,4.8250,15.7649,3.4213,32.1122,0.118,0.353,0.059,0.353,0.118,0.000
20260213-66a5a3e4,20260213-8d52a0ed,350,25,57.82,0.6495,2.0890,1.00,0.000100,SnakeCollision,2,23,6.6109,22.3921,3.5758,41.6298,0.120,0.320,0.120,0.160,0.240,0.040
20260213-66a5a3e4,20260213-8d52a0ed,351,34,49.32,0.6494,3.7073,1.00,0.000100,SnakeCollision,2,22,5.7797,15.9440,3.7046,111.4315,0.147,0.265,0.029,0.118,0.294,0.147
20260213-66a5a3e4,20260213-8d52a0ed,352,29,58.10,0.6490,0.4437,1.00,0.000100,SnakeCollision,2,30,5.4473,19.6738,3.3498,19.9661,0.172,0.207,0.103,0.241,0.138,0.138
20260213-66a5a3e4,20260213-8d52a0ed,353,6,27.98,0.6489,1.2520,1.00,0.000100,SnakeCollision,2,18,5.0741,17.1204,4.5813,17.4152,0.167,0.167,0.333,0.333,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,354,28,36.28,0.6488,0.3705,1.00,0.000100,SnakeCollision,2,22,4.6239,16.5808,3.7697,15.9596,0.036,0.250,0.214,0.214,0.214,0.071
20260213-66a5a3e4,20260213-8d52a0ed,355,43,63.45,0.6486,0.3111,1.00,0.000100,SnakeCollision,2,32,6.8072,20.4233,3.9177,8.9878,0.093,0.163,0.186,0.209,0.233,0.116
20260213-66a5a3e4,20260213-8d52a0ed,356,9,33.90,0.6485,0.6585,1.00,0.000100,SnakeCollision,2,20,4.5611,20.3428,2.9926,15.5772,0.333,0.000,0.333,0.222,0.111,0.000
20260213-66a5a3e4,20260213-8d52a0ed,357,49,46.64,0.6481,1.8863,1.00,0.000100,SnakeCollision,2,25,6.8742,18.2141,3.2233,52.9921,0.061,0.265,0.102,0.163,0.224,0.184
20260213-66a5a3e4,20260213-8d52a0ed,358,10,28.85,0.6480,4.0465,1.00,0.000100,SnakeCollision,2,22,5.7957,16.8389,3.9729,67.1887,0.000,0.000,0.100,0.500,0.300,0.100
20260213-66a5a3e4,20260213-8d52a0ed,359,21,39.86,0.6469,1.1668,1.00,0.000100,SnakeCollision,2,23,5.9172,16.8984,3.3989,31.4694,0.095,0.286,0.143,0.143,0.286,0.048
20260213-66a5a3e4,20260213-8d52a0ed,360,47,51.04,0.6468,1.4769,1.00,0.000100,SnakeCollision,2,29,6.2726,17.9269,4.1093,42.1119,0.085,0.128,0.191,0.234,0.255,0.106
20260213-66a5a3e4,20260213-8d52a0ed,361,74,73.70,0.6415,2.0992,1.00,0.000100,SnakeCollision,2,32,7.7167,19.9084,3.3369,53.8313,0.054,0.162,0.203,0.284,0.243,0.054
20260213-66a5a3e4,20260213-8d52a0ed,362,67,66.23,0.6414,3.5956,1.00,0.000100,SnakeCollision,2,26,6.4995,19.7950,4.1169,82.7159,0.090,0.119,0.224,0.299,0.179,0.090
20260213-66a5a3e4,20260213-8d52a0ed,363,61,63.29,0.6408,1.7300,1.00,0.000100,SnakeCollision,2,28,4.1513,21.3710,3.3136,62.4877,0.098,0.148,0.328,0.164,0.230,0.033
20260213-66a5a3e4,20260213-8d52a0ed,364,87,94.61,0.6400,1.0930,1.00,0.000100,SnakeCollision,2,35,5.4236,17.5056,2.8447,43.6508,0.080,0.230,0.126,0.264,0.184,0.115
20260213-66a5a3e4,20260213-8d52a0ed,365,16,42.61,0.6400,2.1279,1.00,0.000100,SnakeCollision,2,22,5.2607,18.5492,3.9662,45.8754,0.062,0.062,0.375,0.250,0.125,0.125
20260213-66a5a3e4,20260213-8d52a0ed,366,15,24.08,0.6400,2.1279,1.00,0.000100,SnakeCollision,2,19,5.2607,18.5492,3.9662,45.8754,0.067,0.200,0.267,0.200,0.133,0.133
20260213-66a5a3e4,20260213-8d52a0ed,367,84,52.64,0.6399,1.6450,1.00,0.000100,SnakeCollision,2,33,6.6608,20.1433,3.9759,25.1862,0.071,0.238,0.179,0.202,0.143,0.167
20260213-66a5a3e4,20260213-8d52a0ed,368,94,69.97,0.6375,1.0021,1.00,0.000100,SnakeCollision,2,32,7.0777,18.9198,3.6855,33.5755,0.085,0.138,0.170,0.234,0.213,0.160
20260213-66a5a3e4,20260213-8d52a0ed,369,113,121.43,0.6374,2.0623,1.00,0.000100,SnakeCollision,2,37,5.5695,18.1581,3.2603,44.2015,0.071,0.204,0.221,0.204,0.186,0.115
20260213-66a5a3e4,20260213-8d52a0ed,370,26,44.63,0.6374,2.0623,1.00,0.000100,SnakeCollision,2,23,5.5695,18.1581,3.2603,44.2015,0.115,0.385,0.192,0.115,0.154,0.038
20260213-66a5a3e4,20260213-8d52a0ed,371,25,31.20,0.6374,2.0623,1.00,0.000100,SnakeCollision,2,21,5.5695,18.1581,3.2603,44.2015,0.120,0.160,0.240,0.160,0.320,0.000
20260213-66a5a3e4,20260213-8d52a0ed,372,36,46.31,0.6373,1.2177,1.00,0.000100,SnakeCollision,2,22,5.8285,18.4681,2.9307,42.1166,0.056,0.139,0.278,0.306,0.194,0.028
20260213-66a5a3e4,20260213-8d52a0ed,373,27,45.69,0.6373,1.2177,1.00,0.000100,SnakeCollision,2,22,5.8285,18.4681,2.9307,42.1166,0.111,0.407,0.000,0.148,0.222,0.111
20260213-66a5a3e4,20260213-8d52a0ed,374,28,48.51,0.6373,1.2177,1.00,0.000100,SnakeCollision,2,26,5.8285,18.4681,2.9307,42.1166,0.143,0.071,0.107,0.429,0.143,0.107
20260213-66a5a3e4,20260213-8d52a0ed,375,25,43.35,0.6349,1.6557,1.00,0.000100,SnakeCollision,2,22,5.9447,19.3674,4.4077,34.7844,0.000,0.120,0.280,0.280,0.160,0.160
20260213-66a5a3e4,20260213-8d52a0ed,376,27,33.54,0.6348,0.6973,1.00,0.000100,SnakeCollision,2,24,6.1155,17.2990,3.6085,13.7857,0.111,0.148,0.148,0.222,0.185,0.185
20260213-66a5a3e4,20260213-8d52a0ed,377,43,68.49,0.6333,1.0623,1.00,0.000100,SnakeCollision,2,28,6.2323,13.9661,3.6257,40.5553,0.047,0.163,0.256,0.163,0.302,0.070
20260213-66a5a3e4,20260213-8d52a0ed,378,16,24.11,0.6332,1.7534,1.00,0.000100,SnakeCollision,2,15,4.9761,18.7219,3.6854,38.9296,0.062,0.188,0.250,0.250,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,379,18,30.76,0.6331,2.8907,1.00,0.000100,SnakeCollision,2,21,6.6104,18.9237,3.7699,77.4802,0.111,0.278,0.222,0.222,0.111,0.056
20260213-66a5a3e4,20260213-8d52a0ed,380,72,82.80,0.6304,3.6754,1.00,0.000100,SnakeCollision,2,31,3.9777,18.6980,4.6152,89.0999,0.042,0.306,0.167,0.181,0.236,0.069
20260213-66a5a3e4,20260213-8d52a0ed,381,140,110.33,0.6238,1.4260,1.00,0.000100,SnakeCollision,2,37,6.6295,16.6819,3.5749,23.8711,0.079,0.300,0.136,0.236,0.186,0.064
20260213-66a5a3e4,20260213-8d52a0ed,382,155,155.70,0.6225,1.6226,1.00,0.000100,SnakeCollision,2,50,6.3220,20.0353,3.2748,38.0392,0.090,0.200,0.174,0.213,0.213,0.110
20260213-66a5a3e4,20260213-8d52a0ed,383,15,31.53,0.6224,2.2522,1.00,0.000100,SnakeCollision,2,16,4.0699,22.1932,3.7781,47.6062,0.200,0.400,0.133,0.000,0.067,0.200
20260213-66a5a3e4,20260213-8d52a0ed,384,113,139.41,0.6224,2.2522,1.00,0.000100,SnakeCollision,2,37,4.0699,22.1932,3.7781,47.6062,0.088,0.239,0.177,0.212,0.212,0.071
20260213-66a5a3e4,20260213-8d52a0ed,385,119,97.08,0.6217,2.4525,1.00,0.000100,SnakeCollision,2,37,6.3346,21.1878,3.8230,32.7967,0.059,0.218,0.185,0.227,0.218,0.092
20260213-66a5a3e4,20260213-8d52a0ed,386,122,116.10,0.6216,1.8916,1.00,0.000100,SnakeCollision,2,38,4.8684,18.6486,3.8436,32.2172,0.123,0.213,0.148,0.205,0.205,0.107
20260213-66a5a3e4,20260213-8d52a0ed,387,163,146.95,0.6216,1.8916,1.00,0.000100,SnakeCollision,2,46,4.8684,18.6486,3.8436,32.2172,0.067,0.196,0.178,0.307,0.135,0.117
20260213-66a5a3e4,20260213-8d52a0ed,388,14,14.88,0.6203,0.8528,1.00,0.000100,SnakeCollision,2,14,4.5354,13.5908,3.6310,23.7483,0.214,0.143,0.214,0.071,0.143,0.214
20260213-66a5a3e4,20260213-8d52a0ed,389,16,24.93,0.6202,1.0187,1.00,0.000100,SnakeCollision,2,20,5.9605,16.1431,3.5332,37.9321,0.062,0.188,0.250,0.125,0.312,0.062
20260213-66a5a3e4,20260213-8d52a0ed,390,58,54.24,0.6170,2.8673,1.00,0.000100,SnakeCollision,2,28,6.2690,19.3192,3.7918,38.8337,0.034,0.241,0.172,0.328,0.155,0.069
20260213-66a5a3e4,20260213-8d52a0ed,391,35,49.60,0.6169,2.9343,1.00,0.000100,SnakeCollision,2,22,5.6073,20.6328,3.7413,44.2727,0.114,0.229,0.143,0.171,0.343,0.000
20260213-66a5a3e4,20260213-8d52a0ed,392,63,82.91,0.6165,1.2913,1.00,0.000100,SnakeCollision,2,34,4.5691,16.1980,3.3347,23.7060,0.063,0.190,0.206,0.254,0.222,0.063
20260213-66a5a3e4,20260213-8d52a0ed,393,18,27.49,0.6152,0.8759,1.00,0.000100,SnakeCollision,2,19,5.5464,15.9353,4.0030,22.7604,0.167,0.111,0.056,0.167,0.389,0.111
20260213-66a5a3e4,20260213-8d52a0ed,394,80,56.21,0.6149,2.4744,1.00,0.000100,SnakeCollision,2,30,4.3546,18.8936,4.2783,43.9117,0.087,0.212,0.175,0.212,0.200,0.113
20260213-66a5a3e4,20260213-8d52a0ed,395,59,60.00,0.6148,0.6109,1.00,0.000100,SnakeCollision,2,28,4.0735,22.2409,4.0576,18.7205,0.119,0.169,0.254,0.136,0.237,0.085
20260213-66a5a3e4,20260213-8d52a0ed,396,24,42.91,0.6148,0.6109,1.00,0.000100,SnakeCollision,2,22,4.0735,22.2409,4.0576,18.7205,0.167,0.208,0.083,0.167,0.292,0.083
20260213-66a5a3e4,20260213-8d52a0ed,397,166,161.06,0.6147,3.0081,1.00,0.000100,SnakeCollision,2,48,5.8799,18.9842,3.6131,46.2041,0.090,0.211,0.169,0.205,0.193,0.133
20260213-66a5a3e4,20260213-8d52a0ed,398,74,86.53,0.6147,3.0081,1.00,0.000100,SnakeCollision,2,30,5.8799,18.9842,3.6131,46.2041,0.095,0.176,0.270,0.135,0.216,0.108
20260213-66a5a3e4,20260213-8d52a0ed,399,5,19.81,0.6142,2.2584,1.00,0.000100,SnakeCollision,2,17,6.9645,20.0760,3.5711,47.6831,0.200,0.200,0.400,0.000,0.200,0.000
20260213-66a5a3e4,20260213-8d52a0ed,400,8,25.34,0.6140,0.9818,1.00,0.000100,SnakeCollision,2,20,5.8386,17.4757,3.4901,17.8806,0.250,0.250,0.000,0.250,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,401,10,35.80,0.6139,4.0158,1.00,0.000100,SnakeCollision,2,21,5.5882,18.0971,4.5995,43.2452,0.000,0.200,0.100,0.300,0.400,0.000
20260213-66a5a3e4,20260213-8d52a0ed,402,14,33.78,0.6134,0.9281,1.00,0.000100,SnakeCollision,2,22,5.4958,17.7453,3.6720,17.1547,0.071,0.286,0.214,0.214,0.143,0.071
20260213-66a5a3e4,20260213-8d52a0ed,403,34,51.82,0.6133,0.7332,1.00,0.000100,SnakeCollision,2,22,5.0659,17.2506,3.2320,23.8512,0.059,0.265,0.206,0.147,0.294,0.029
20260213-66a5a3e4,20260213-8d52a0ed,404,8,25.46,0.6133,0.7332,1.00,0.000100,SnakeCollision,2,18,5.0659,17.2506,3.2320,23.8512,0.000,0.250,0.125,0.125,0.500,0.000
20260213-66a5a3e4,20260213-8d52a0ed,405,21,32.97,0.6133,0.7332,1.00,0.000100,SnakeCollision,2,23,5.0659,17.2506,3.2320,23.8512,0.095,0.143,0.286,0.048,0.238,0.190
20260213-66a5a3e4,20260213-8d52a0ed,406,29,64.58,0.6121,1.8510,1.00,0.000100,SnakeCollision,2,30,5.6535,17.2338,3.8182,40.5616,0.103,0.276,0.172,0.241,0.069,0.138
20260213-66a5a3e4,20260213-8d52a0ed,407,15,42.79,0.6120,2.1748,1.00,0.000100,SnakeCollision,2,21,4.9711,19.2368,4.0612,31.9003,0.267,0.267,0.067,0.133,0.200,0.067
20260213-66a5a3e4,20260213-8d52a0ed,408,14,20.35,0.6120,2.1748,1.00,0.000100,SnakeCollision,2,15,4.9711,19.2368,4.0612,31.9003,0.071,0.571,0.214,0.071,0.071,0.000
20260213-66a5a3e4,20260213-8d52a0ed,409,25,40.83,0.6119,1.1509,1.00,0.000100,SnakeCollision,2,23,5.9460,17.5525,3.4726,22.1961,0.080,0.160,0.320,0.080,0.320,0.040
20260213-66a5a3e4,20260213-8d52a0ed,410,16,39.30,0.6118,3.4023,1.00,0.000100,SnakeCollision,2,23,5.9235,16.5705,4.5076,52.7018,0.125,0.062,0.250,0.188,0.250,0.125
20260213-66a5a3e4,20260213-8d52a0ed,411,42,36.76,0.6094,1.4881,1.00,0.000100,SnakeCollision,2,28,5.9320,17.0449,2.9856,34.6373,0.262,0.119,0.143,0.286,0.143,0.048
20260213-66a5a3e4,20260213-8d52a0ed,412,60,74.61,0.6062,1.7636,1.00,0.000100,SnakeCollision,2,24,6.6296,20.7688,3.2787,36.4682,0.133,0.183,0.217,0.150,0.233,0.083
20260213-66a5a3e4,20260213-8d52a0ed,413,63,64.22,0.6061,2.4316,1.00,0.000100,SnakeCollision,2,27,6.2394,21.2820,3.5172,36.0308,0.159,0.159,0.111,0.254,0.190,0.127
20260213-66a5a3e4,20260213-8d52a0ed,414,65,65.35,0.6060,3.4952,1.00,0.000100,SnakeCollision,2,31,5.2560,18.3895,3.9719,50.3863,0.077,0.154,0.185,0.246,0.200,0.138
20260213-66a5a3e4,20260213-8d52a0ed,415,64,52.21,0.6059,0.8506,1.00,0.000100,SnakeCollision,2,31,6.8176,19.0788,3.1319,16.1913,0.094,0.141,0.125,0.250,0.297,0.094
20260213-66a5a3e4,20260213-8d52a0ed,416,39,43.84,0.6058,1.9033,1.00,0.000100,SnakeCollision,2,24,6.2543,21.8369,3.4704,46.2954,0.077,0.154,0.103,0.205,0.436,0.026
20260213-66a5a3e4,20260213-8d52a0ed,417,89,135.59,0.6057,0.7111,1.00,0.000100,SnakeCollision,2,39,4.5578,18.2505,3.3621,28.6836,0.135,0.157,0.247,0.202,0.146,0.112
20260213-66a5a3e4,20260213-8d52a0ed,418,6,30.12,0.6056,1.4396,1.00,0.000100,SnakeCollision,2,21,4.9044,17.4235,4.3346,32.2043,0.000,0.333,0.167,0.167,0.167,0.167
20260213-66a5a3e4,20260213-8d52a0ed,419,4,27.61,0.6056,1.4396,1.00,0.000100,SnakeCollision,2,20,4.9044,17.4235,4.3346,32.2043,0.250,0.000,0.250,0.000,0.250,0.250
20260213-66a5a3e4,20260213-8d52a0ed,420,7,26.22,0.6056,1.4396,1.00,0.000100,SnakeCollision,2,20,4.9044,17.4235,4.3346,32.2043,0.000,0.429,0.143,0.429,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,421,7,29.80,0.6054,2.3807,1.00,0.000100,SnakeCollision,2,20,5.3521,16.7686,4.2428,37.0927,0.000,0.286,0.143,0.429,0.143,0.000
20260213-66a5a3e4,20260213-8d52a0ed,422,5,30.44,0.6053,1.5780,1.00,0.000100,SnakeCollision,2,21,6.6939,15.8601,3.5462,35.0002,0.000,0.000,0.200,0.000,0.400,0.400
20260213-66a5a3e4,20260213-8d52a0ed,423,73,74.65,0.6052,1.9358,1.00,0.000100,SnakeCollision,2,32,5.1719,17.6485,2.6715,42.4161,0.096,0.123,0.274,0.219,0.110,0.178
20260213-66a5a3e4,20260213-8d52a0ed,424,8,29.52,0.6049,2.8229,1.00,0.000100,SnakeCollision,2,21,6.3934,20.2432,4.0737,69.1430,0.125,0.000,0.250,0.125,0.250,0.250
20260213-66a5a3e4,20260213-8d52a0ed,425,8,30.91,0.6048,2.8772,1.00,0.000100,SnakeCollision,2,21,5.5265,18.7258,4.0901,42.2658,0.125,0.000,0.125,0.125,0.625,0.000
20260213-66a5a3e4,20260213-8d52a0ed,426,9,34.14,0.6048,1.4483,1.00,0.000100,SnakeCollision,2,21,6.2831,19.4734,3.9946,33.5800,0.222,0.111,0.111,0.222,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,427,12,29.28,0.6045,1.5287,1.00,0.000100,SnakeCollision,2,22,5.6789,17.0934,3.8142,27.0835,0.167,0.083,0.250,0.167,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,428,10,37.74,0.6038,2.0837,1.00,0.000100,SnakeCollision,2,22,5.2446,22.7087,3.6901,80.3424,0.100,0.000,0.100,0.000,0.700,0.100
20260213-66a5a3e4,20260213-8d52a0ed,429,23,32.93,0.6028,1.9324,1.00,0.000100,SnakeCollision,2,25,3.4334,15.2192,3.7032,65.2082,0.174,0.174,0.130,0.174,0.304,0.043
20260213-66a5a3e4,20260213-8d52a0ed,430,16,28.82,0.6024,1.2481,1.00,0.000100,SnakeCollision,2,21,7.0035,18.1996,3.7649,54.1609,0.000,0.125,0.312,0.188,0.188,0.188
20260213-66a5a3e4,20260213-8d52a0ed,431,31,24.65,0.6020,1.9928,1.00,0.000100,SnakeCollision,2,25,6.5846,20.1519,3.2026,72.6578,0.161,0.290,0.097,0.194,0.161,0.097
20260213-66a5a3e4,20260213-8d52a0ed,432,36,44.13,0.6019,1.7017,1.00,0.000100,SnakeCollision,2,25,7.1865,20.0521,4.5120,21.6442,0.139,0.167,0.333,0.111,0.167,0.083
20260213-66a5a3e4,20260213-8d52a0ed,433,47,44.88,0.6011,1.6545,1.00,0.000100,SnakeCollision,2,30,5.3766,19.2729,3.7473,27.4359,0.085,0.213,0.255,0.234,0.128,0.085
20260213-66a5a3e4,20260213-8d52a0ed,434,12,28.21,0.6008,3.0147,1.00,0.000100,SnakeCollision,2,20,4.7388,17.5254,4.6302,42.2994,0.333,0.083,0.250,0.250,0.000,0.083
20260213-66a5a3e4,20260213-8d52a0ed,435,14,30.25,0.6007,1.7785,1.00,0.000100,SnakeCollision,2,20,3.6394,15.8635,3.5899,43.3039,0.143,0.143,0.286,0.214,0.214,0.000
20260213-66a5a3e4,20260213-8d52a0ed,436,23,41.05,0.6007,1.7785,1.00,0.000100,SnakeCollision,2,23,3.6394,15.8635,3.5899,43.3039,0.087,0.174,0.261,0.217,0.174,0.087
20260213-66a5a3e4,20260213-8d52a0ed,437,52,58.35,0.5997,2.4800,1.00,0.000100,SnakeCollision,2,25,5.1297,18.2322,3.7442,51.5750,0.192,0.192,0.058,0.231,0.192,0.135
20260213-66a5a3e4,20260213-8d52a0ed,438,13,32.04,0.5996,2.5122,1.00,0.000100,SnakeCollision,2,22,5.4514,16.6910,4.3005,40.0916,0.000,0.538,0.231,0.000,0.077,0.154
