UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260213-66a5a3e4,20260213-8d52a0ed,130,20,59.99,0.7967,1.4410,0.91,0.000100,SnakeCollision,1,28,5.5632,16.4661,2.7848,44.2601,0.000,0.200,0.200,0.350,0.100,0.150
20260213-66a5a3e4,20260213-8d52a0ed,131,100,107.89,0.7967,1.4410,0.91,0.000100,SnakeCollision,1,39,5.5632,16.4661,2.7848,44.2601,0.080,0.200,0.140,0.170,0.250,0.160
20260213-66a5a3e4,20260213-8d52a0ed,132,2,-9.90,0.7965,3.2740,0.91,0.000100,SnakeCollision,1,1,4.8166,20.6345,3.6216,66.9854,0.000,0.000,0.500,0.000,0.000,0.500
20260213-66a5a3e4,20260213-8d52a0ed,133,21,57.85,0.7964,2.1345,0.91,0.000100,SnakeCollision,1,23,4.6770,15.4933,3.3095,34.1239,0.143,0.190,0.048,0.286,0.238,0.095
20260213-66a5a3e4,20260213-8d52a0ed,134,22,61.67,0.7940,1.3539,0.92,0.000100,SnakeCollision,1,24,4.5157,14.1112,3.3005,25.9027,0.091,0.091,0.227,0.273,0.182,0.136
20260213-66a5a3e4,20260213-8d52a0ed,135,43,63.05,0.7939,1.8280,0.92,0.000100,SnakeCollision,1,28,4.2449,18.0937,3.1521,55.9045,0.140,0.256,0.163,0.209,0.093,0.140
20260213-66a5a3e4,20260213-8d52a0ed,136,45,87.31,0.7908,0.5621,0.93,0.000100,SnakeCollision,1,24,3.7771,15.1447,2.7041,10.4891,0.067,0.133,0.178,0.289,0.267,0.067
20260213-66a5a3e4,20260213-8d52a0ed,137,27,62.41,0.7907,0.1900,0.93,0.000100,SnakeCollision,1,24,4.1317,14.3173,2.7523,12.1026,0.111,0.037,0.296,0.333,0.148,0.074
20260213-66a5a3e4,20260213-8d52a0ed,138,48,76.26,0.7907,0.1900,0.93,0.000100,SnakeCollision,1,26,4.1317,14.3173,2.7523,12.1026,0.104,0.188,0.229,0.229,0.083,0.167
20260213-66a5a3e4,20260213-8d52a0ed,139,47,99.54,0.7907,0.1900,0.93,0.000100,SnakeCollision,1,27,4.1317,14.3173,2.7523,12.1026,0.064,0.170,0.277,0.277,0.170,0.043
20260213-66a5a3e4,20260213-8d52a0ed,140,55,79.44,0.7839,1.2158,0.95,0.000100,SnakeCollision,1,25,3.1724,11.4306,3.0317,26.5839,0.127,0.236,0.182,0.073,0.255,0.127
20260213-66a5a3e4,20260213-8d52a0ed,141,82,126.92,0.7837,0.9713,0.95,0.000100,SnakeCollision,1,31,3.8145,14.8785,2.8967,25.1794,0.085,0.159,0.232,0.183,0.256,0.085
20260213-66a5a3e4,20260213-8d52a0ed,142,56,81.81,0.7837,0.9713,0.95,0.000100,SnakeCollision,1,28,3.8145,14.8785,2.8967,25.1794,0.107,0.125,0.250,0.179,0.179,0.161
20260213-66a5a3e4,20260213-8d52a0ed,143,107,185.72,0.7836,1.6156,0.95,0.000100,SnakeCollision,1,38,3.4718,13.7600,2.7448,51.3390,0.103,0.262,0.178,0.150,0.243,0.065
20260213-66a5a3e4,20260213-8d52a0ed,144,106,85.26,0.7835,0.5480,0.95,0.000100,SnakeCollision,1,35,4.6274,14.7910,2.9554,9.4039,0.123,0.208,0.217,0.151,0.170,0.132
20260213-66a5a3e4,20260213-8d52a0ed,145,6,43.50,0.7830,0.7222,0.96,0.000100,SnakeCollision,1,20,3.8487,14.4228,2.9287,12.8640,0.000,0.000,0.000,0.500,0.167,0.333
20260213-66a5a3e4,20260213-8d52a0ed,146,7,50.49,0.7829,2.1136,0.96,0.000100,SnakeCollision,1,20,4.2281,17.1117,2.8792,103.4003,0.143,0.143,0.000,0.429,0.000,0.286
20260213-66a5a3e4,20260213-8d52a0ed,147,17,46.09,0.7815,2.0575,0.96,0.000100,SnakeCollision,1,22,4.4188,17.6762,2.7469,44.8483,0.176,0.176,0.118,0.235,0.118,0.176
20260213-66a5a3e4,20260213-8d52a0ed,148,20,69.34,0.7814,2.0971,0.96,0.000100,SnakeCollision,1,24,4.1656,14.0943,2.7573,50.3422,0.100,0.200,0.400,0.100,0.100,0.100
20260213-66a5a3e4,20260213-8d52a0ed,149,14,47.56,0.7813,2.4975,0.96,0.000100,SnakeCollision,1,23,5.0754,17.7910,3.0902,47.0857,0.000,0.286,0.143,0.286,0.214,0.071
20260213-66a5a3e4,20260213-8d52a0ed,150,78,130.47,0.7812,2.3430,0.96,0.000100,SnakeCollision,1,34,5.3971,15.6500,3.3720,37.7778,0.090,0.154,0.244,0.333,0.103,0.077
20260213-66a5a3e4,20260213-8d52a0ed,151,78,94.04,0.7810,1.8201,0.96,0.000100,SnakeCollision,1,28,5.2637,18.6681,3.1681,35.2164,0.103,0.269,0.167,0.282,0.154,0.026
20260213-66a5a3e4,20260213-8d52a0ed,152,16,52.20,0.7809,1.5093,0.96,0.000100,SnakeCollision,1,22,4.3591,15.6831,3.5445,24.9520,0.062,0.188,0.250,0.188,0.250,0.062
20260213-66a5a3e4,20260213-8d52a0ed,153,6,51.83,0.7808,0.5098,0.96,0.000100,SnakeCollision,1,21,3.3541,14.8370,3.0981,10.1551,0.000,0.000,0.167,0.167,0.500,0.167
20260213-66a5a3e4,20260213-8d52a0ed,154,23,70.39,0.7807,2.6100,0.96,0.000100,SnakeCollision,1,24,3.9903,15.6083,3.7464,57.6622,0.087,0.261,0.087,0.174,0.174,0.217
20260213-66a5a3e4,20260213-8d52a0ed,155,4,42.23,0.7807,2.6100,0.96,0.000100,SnakeCollision,1,19,3.9903,15.6083,3.7464,57.6622,0.250,0.750,0.000,0.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,156,3,26.56,0.7805,1.9313,0.96,0.000100,SnakeCollision,1,14,3.8846,14.3224,3.5621,47.9866,0.000,0.333,0.667,0.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,157,4,50.30,0.7805,1.9313,0.96,0.000100,SnakeCollision,1,21,3.8846,14.3224,3.5621,47.9866,0.000,0.000,0.750,0.000,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,158,3,42.09,0.7804,1.4820,0.96,0.000100,SnakeCollision,1,20,4.3953,13.3815,3.3787,26.1097,0.000,0.333,0.000,0.333,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,159,15,51.35,0.7788,1.2741,0.97,0.000100,SnakeCollision,1,21,6.1410,20.1304,2.7651,37.1327,0.200,0.333,0.067,0.067,0.200,0.133
20260213-66a5a3e4,20260213-8d52a0ed,160,16,54.45,0.7787,1.4079,0.97,0.000100,SnakeCollision,1,24,4.1658,15.8992,3.2787,39.0264,0.062,0.125,0.250,0.188,0.312,0.062
20260213-66a5a3e4,20260213-8d52a0ed,161,5,41.40,0.7782,0.7413,0.97,0.000100,SnakeCollision,1,20,4.5715,15.3549,3.0907,12.4854,0.200,0.000,0.200,0.600,0.000,0.000
