UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,771,38,53.36,0.2871,16.8877,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,772,86,225.72,0.2871,16.8877,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,773,34,41.85,0.2867,13.2311,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,774,39,57.12,0.2866,19.3957,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,775,41,60.88,0.2866,5.6674,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,776,126,407.99,0.2866,11.7497,1.00,0.000025,SnakeCollision,1,42
20260212-de4cb566,,777,33,42.73,0.2862,9.9527,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,778,73,174.59,0.2858,17.0494,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,779,39,59.91,0.3000,5.4502,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,780,171,684.54,0.2997,12.6728,1.00,0.000100,SnakeCollision,1,42
20260212-de4cb566,,781,119,371.56,0.2994,2.7138,1.00,0.000100,SnakeCollision,1,35
20260212-de4cb566,,782,92,243.27,0.2986,10.7834,1.00,0.000100,SnakeCollision,1,31
20260212-de4cb566,,783,67,147.54,0.2986,25.5568,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,784,196,861.38,0.2985,20.6180,1.00,0.000100,SnakeCollision,1,51
20260212-de4cb566,,785,131,446.84,0.2984,14.6605,1.00,0.000100,SnakeCollision,1,38
20260212-de4cb566,,786,18,7.43,0.2984,2.2904,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,787,20,12.01,0.2983,7.6633,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,788,2,-37.65,0.2983,5.4818,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,789,3,-26.93,0.2983,5.4818,1.00,0.000050,SnakeCollision,1,10
20260212-de4cb566,,790,15,1.32,0.2981,3.9012,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,791,149,531.25,0.2981,12.8317,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,792,35,44.78,0.2977,6.0070,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,793,68,147.40,0.2977,8.5278,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,794,53,99.62,0.2977,8.5278,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,795,39,54.78,0.2972,9.3885,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,796,77,185.38,0.2972,17.5256,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,797,92,248.92,0.2972,17.5256,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,798,64,136.58,0.2969,0.6844,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,799,25,26.97,0.2969,5.4860,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,800,64,137.59,0.2969,5.4860,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,801,22,16.58,0.2966,5.6516,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,802,46,76.08,0.2966,5.4775,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,803,23,17.16,0.2963,14.8748,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,804,50,89.12,0.2957,5.3188,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,805,24,17.80,0.2954,6.1878,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,806,144,514.36,0.2954,7.3632,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,807,122,392.15,0.2954,7.2438,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,808,123,399.13,0.2954,10.2290,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,809,109,324.83,0.2953,0.8839,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,810,8,-23.75,0.2953,6.5114,1.00,0.000050,SnakeCollision,1,5
20260212-de4cb566,,811,40,65.71,0.2949,11.0805,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,812,31,38.01,0.2949,35.7538,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,813,39,59.23,0.2949,35.7538,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,814,130,444.36,0.2939,9.5095,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,815,145,530.20,0.2932,10.1587,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,816,149,553.78,0.2931,2.7871,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,817,62,126.39,0.2931,8.9921,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,818,181,762.06,0.2931,6.0932,1.00,0.000050,SnakeCollision,1,48
20260212-de4cb566,,819,153,579.49,0.2931,12.4371,1.00,0.000050,SnakeCollision,1,53
20260212-de4cb566,,820,31,40.14,0.2927,6.3320,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,821,30,37.42,0.2927,10.0895,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,822,36,49.85,0.2927,10.0895,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,823,31,38.55,0.2927,10.0895,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,824,34,42.81,0.2927,13.4838,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,825,7,-11.57,0.2927,11.3417,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,826,79,191.32,0.2917,3.3530,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,827,86,216.20,0.2917,5.2853,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,828,29,28.47,0.2914,8.2626,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,829,49,84.93,0.2911,7.2563,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,830,135,466.63,0.2911,22.2394,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,831,130,437.22,0.2911,22.2394,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,832,34,42.97,0.2909,17.1237,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,833,15,0.49,0.2909,13.1494,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,834,216,1017.91,0.2902,17.0393,1.00,0.000050,SnakeCollision,1,54
20260212-de4cb566,,835,68,150.21,0.2901,6.7884,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,836,132,454.51,0.2895,3.5004,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,837,145,524.21,0.2894,2.3051,1.00,0.000025,SnakeCollision,1,39
20260212-de4cb566,,838,130,435.23,0.2894,13.7551,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,839,149,553.80,0.2876,5.9716,1.00,0.000025,SnakeCollision,1,50
20260212-de4cb566,,840,169,668.36,0.2876,5.7856,1.00,0.000025,SnakeCollision,1,49
20260212-de4cb566,,841,221,1075.39,0.2875,4.9616,1.00,0.000025,SnakeCollision,1,60
20260212-de4cb566,,842,225,1089.60,0.2875,7.9885,1.00,0.000025,SnakeCollision,1,53
20260212-de4cb566,,843,166,666.48,0.2874,10.7631,1.00,0.000025,SnakeCollision,1,49
20260212-de4cb566,,844,11,-3.29,0.2874,7.5749,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,845,39,56.62,0.2870,9.3652,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,846,35,48.83,0.2870,9.9133,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,847,29,30.57,0.2867,5.4820,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,848,101,288.63,0.2864,5.8482,1.00,0.000025,SnakeCollision,1,35
20260212-de4cb566,,849,34,43.70,0.2863,1.8117,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,850,65,137.56,0.2863,5.9444,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,851,101,289.22,0.2863,7.7044,1.00,0.000025,SnakeCollision,1,39
20260212-de4cb566,,852,10,-6.41,0.2862,6.0663,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,853,167,656.51,0.2857,3.6906,1.00,0.000025,SnakeCollision,1,39
20260212-de4cb566,,854,77,187.22,0.2854,6.4305,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,855,79,192.11,0.2854,7.1942,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,856,83,198.31,0.2844,15.2176,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,857,161,614.69,0.2844,15.5619,1.00,0.000025,SnakeCollision,1,42
20260212-de4cb566,,858,165,642.71,0.2844,6.1209,1.00,0.000025,SnakeCollision,1,43
20260212-de4cb566,,859,116,352.41,0.2844,14.0248,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,860,3,-21.12,0.2843,9.0574,1.00,0.000025,SnakeCollision,1,16
20260212-de4cb566,,861,214,1017.61,0.2829,10.1262,1.00,0.000025,SnakeCollision,1,61
20260212-de4cb566,,862,128,436.28,0.2829,2.1244,1.00,0.000025,SnakeCollision,1,47
20260212-de4cb566,,863,135,471.82,0.2828,10.2224,1.00,0.000025,SnakeCollision,1,47
20260212-de4cb566,,864,179,761.82,0.2823,8.1056,1.00,0.000025,SnakeCollision,1,57
20260212-de4cb566,,865,176,714.68,0.2823,6.6870,1.00,0.000025,SnakeCollision,1,53
20260212-de4cb566,,866,44,72.27,0.2818,4.6620,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,867,109,333.72,0.2817,5.9301,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,868,108,320.68,0.2816,5.0702,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,869,67,143.52,0.2816,16.9804,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,870,8,-8.28,0.2816,8.3322,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,871,116,358.14,0.2816,8.3322,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,872,4,-14.77,0.2815,13.5090,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,873,3,-23.91,0.2815,4.1673,1.00,0.000025,SnakeCollision,1,13
20260212-de4cb566,,874,2,-37.47,0.2815,5.5297,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,875,59,123.84,0.2812,5.4420,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,876,37,55.26,0.2811,6.2383,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,877,49,87.16,0.2806,11.2231,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,878,51,92.65,0.2806,8.3006,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,879,15,-4.34,0.2804,18.7484,1.00,0.000025,SnakeCollision,1,14
20260212-de4cb566,,880,126,419.65,0.2997,6.8981,1.00,0.000100,SnakeCollision,1,36
20260212-de4cb566,,881,72,161.87,0.2993,19.7207,1.00,0.000100,SnakeCollision,1,31
20260212-de4cb566,,882,155,593.74,0.2993,6.5448,1.00,0.000100,SnakeCollision,1,46
20260212-de4cb566,,883,34,44.86,0.2993,6.5448,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,884,156,587.41,0.2993,6.5448,1.00,0.000100,SnakeCollision,1,44
20260212-de4cb566,,885,49,81.60,0.2987,1.2943,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,886,60,119.86,0.2985,5.6906,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,887,117,365.10,0.2985,5.6906,1.00,0.000100,SnakeCollision,1,33
20260212-de4cb566,,888,61,119.35,0.2985,9.3675,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,889,14,1.31,0.2985,3.5156,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,890,23,17.34,0.2982,8.3917,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,891,25,25.11,0.2982,6.8667,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,892,24,21.02,0.2979,7.1522,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,893,111,328.43,0.2979,6.8193,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,894,6,-12.17,0.2978,7.5186,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,895,57,117.88,0.2978,4.2320,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,896,106,312.88,0.2972,7.7306,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,897,82,214.13,0.2972,8.2117,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,898,54,105.86,0.2972,9.3194,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,899,10,-5.82,0.2971,7.7533,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,900,88,230.09,0.2968,16.1834,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,901,95,264.28,0.2967,14.5751,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,902,40,60.37,0.2967,8.8261,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,903,2,-37.48,0.2967,8.8261,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,904,68,150.54,0.2963,6.3949,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,905,34,47.72,0.2963,7.6285,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,906,35,46.83,0.2963,10.3733,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,907,9,-6.89,0.2962,6.2432,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,908,7,-11.78,0.2962,7.5889,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,909,72,173.35,0.2962,7.5889,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,910,65,147.40,0.2959,11.9120,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,911,28,30.85,0.2959,4.3526,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,912,30,33.43,0.2959,4.4304,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,913,29,34.02,0.2959,4.4304,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,914,109,325.62,0.2945,6.6814,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,915,145,532.47,0.2945,3.6132,1.00,0.000050,SnakeCollision,1,48
20260212-de4cb566,,916,116,368.10,0.2945,3.6132,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,917,169,686.87,0.2938,4.4677,1.00,0.000050,SnakeCollision,1,49
20260212-de4cb566,,918,60,124.25,0.2938,8.5215,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,919,122,387.79,0.2930,8.9497,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,920,124,407.58,0.2930,7.1831,1.00,0.000050,SnakeCollision,1,45
20260212-de4cb566,,921,68,151.67,0.2930,8.2858,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,922,240,1226.41,0.2930,23.1351,1.00,0.000050,SnakeCollision,1,62
20260212-de4cb566,,923,15,4.08,0.2929,6.5260,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,924,54,105.13,0.2922,6.8789,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,925,65,142.92,0.2922,18.8865,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,926,168,678.43,0.2918,10.5441,1.00,0.000050,SnakeCollision,1,53
20260212-de4cb566,,927,99,279.77,0.2918,1.7036,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,928,88,230.56,0.2907,5.3964,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,929,124,393.81,0.2907,5.5209,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,930,92,246.70,0.2907,14.2120,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,931,198,880.96,0.2907,8.5446,1.00,0.000050,SnakeCollision,1,49
20260212-de4cb566,,932,5,-13.38,0.2907,7.7353,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,933,129,434.31,0.2907,7.7353,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,934,45,74.03,0.2902,3.1323,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,935,51,91.63,0.2895,9.8706,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,936,99,285.53,0.2895,4.7982,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,937,100,281.63,0.2895,12.0051,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,938,25,22.23,0.2893,8.6638,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,939,131,453.87,0.2891,6.5076,1.00,0.000025,SnakeCollision,1,47
20260212-de4cb566,,940,131,434.48,0.2891,14.9111,1.00,0.000025,SnakeCollision,1,39
20260212-de4cb566,,941,37,52.83,0.2891,8.9469,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,942,2,-37.61,0.2891,7.1325,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,943,62,132.94,0.2884,2.6404,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,944,115,357.49,0.2881,6.9108,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,945,97,277.57,0.2881,1.2043,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,946,84,221.97,0.2881,1.2043,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,947,87,235.49,0.2881,9.7232,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,948,3,-17.15,0.2881,0.9182,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,949,117,371.53,0.2870,3.4159,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,950,111,330.77,0.2868,11.5069,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,951,113,343.51,0.2868,0.8225,1.00,0.000025,SnakeCollision,1,39
20260212-de4cb566,,952,153,575.10,0.2863,12.9110,1.00,0.000025,SnakeCollision,1,46
20260212-de4cb566,,953,154,578.42,0.2863,8.7888,1.00,0.000025,SnakeCollision,1,44
20260212-de4cb566,,954,103,299.78,0.2856,8.7025,1.00,0.000025,SnakeCollision,1,44
20260212-de4cb566,,955,63,132.09,0.2856,7.2879,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,956,48,85.65,0.2850,6.4109,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,957,163,634.22,0.2849,14.5431,1.00,0.000025,SnakeCollision,1,44
20260212-de4cb566,,958,182,765.86,0.2849,6.1703,1.00,0.000025,SnakeCollision,1,49
20260212-de4cb566,,959,180,751.18,0.2842,5.1672,1.00,0.000025,SnakeCollision,1,50
20260212-de4cb566,,960,67,148.79,0.2841,2.2046,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,961,131,452.08,0.2841,14.0376,1.00,0.000025,SnakeCollision,1,49
20260212-de4cb566,,962,103,302.15,0.2838,8.0914,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,963,22,18.44,0.2838,13.6800,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,964,115,354.69,0.2835,5.8320,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,965,50,87.78,0.2835,5.4024,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,966,68,151.65,0.2835,10.2003,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,967,73,161.89,0.2830,2.0226,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,968,88,223.80,0.2828,11.7827,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,969,92,253.08,0.2825,17.4312,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,970,92,248.73,0.2825,17.8533,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,971,86,217.33,0.2825,9.3813,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,972,54,98.38,0.2819,7.9539,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,973,107,319.04,0.2818,4.1144,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,974,122,396.40,0.2814,13.5322,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,975,37,53.92,0.2814,6.1942,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,976,115,355.63,0.2812,9.0282,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,977,119,378.59,0.2811,7.3477,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,978,22,16.67,0.2811,10.1820,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,979,74,175.71,0.2810,12.8370,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,980,13,-2.17,0.2810,10.2427,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,981,9,-8.30,0.3000,8.5462,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,982,51,95.90,0.2998,7.8663,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,983,36,45.69,0.2996,10.3541,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,984,45,79.35,0.2995,10.0549,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,985,22,17.81,0.2995,5.6564,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,986,39,63.70,0.2995,5.6564,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,987,54,100.55,0.2993,12.0112,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,988,19,12.82,0.2993,8.4650,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,989,44,70.70,0.2988,5.8117,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,990,47,82.13,0.2987,7.3941,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,991,76,183.96,0.2986,1.8541,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,992,114,357.69,0.2981,7.8560,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,993,52,101.05,0.2981,6.7355,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,994,66,143.93,0.2978,4.8053,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,995,30,37.41,0.2978,13.7845,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,996,40,56.74,0.2976,13.5620,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,997,113,358.60,0.2973,8.9132,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,998,37,51.95,0.2973,1.7774,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,999,38,55.18,0.2973,1.7774,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1000,223,1078.80,0.2968,8.3062,1.00,0.000050,SnakeCollision,1,51
20260212-de4cb566,,1001,68,150.43,0.2968,10.0194,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1002,43,67.57,0.2968,3.5946,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1003,61,125.80,0.2965,6.7153,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1004,21,15.06,0.2965,5.7707,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1005,69,156.69,0.2965,9.8706,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1006,88,235.34,0.2957,19.5459,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1007,64,135.64,0.2957,8.0313,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,1008,91,248.58,0.2957,4.2284,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,1009,61,127.06,0.2949,2.7898,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1010,61,124.52,0.2949,4.1390,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1011,24,22.09,0.2946,6.8033,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1012,160,609.75,0.2946,1.5949,1.00,0.000050,SnakeCollision,1,49
20260212-de4cb566,,1013,92,255.08,0.2946,4.9077,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1014,163,626.15,0.2946,7.4071,1.00,0.000050,SnakeCollision,1,45
20260212-de4cb566,,1015,22,17.66,0.2944,6.4768,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1016,60,129.27,0.2938,15.7475,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1017,62,133.39,0.2938,6.5811,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1018,93,253.99,0.2938,7.5414,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,1019,65,146.05,0.2938,10.9915,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1020,39,58.32,0.2933,7.2513,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1021,93,249.59,0.2927,7.9435,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,1022,137,476.26,0.2927,8.0984,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,1023,64,138.25,0.2919,16.5591,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1024,154,578.37,0.2919,18.0334,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,1025,153,577.68,0.2919,18.0334,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,1026,117,367.68,0.2919,16.2291,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,1027,67,153.65,0.2919,16.2291,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1028,27,28.12,0.2916,6.4040,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1029,31,40.47,0.2916,17.2556,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1030,80,212.81,0.2910,10.9988,1.00,0.000050,SnakeCollision,1,46
20260212-de4cb566,,1031,82,206.92,0.2910,6.3655,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1032,80,197.75,0.2910,6.3655,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1033,51,93.30,0.2909,11.5898,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1034,146,530.54,0.2899,6.3650,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,1035,23,16.32,0.2896,3.2065,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,1036,117,368.98,0.2896,11.6783,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,1037,122,389.94,0.2895,6.7758,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,1038,122,391.18,0.2895,8.4388,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,1039,121,383.19,0.2895,8.4388,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,1040,19,8.50,0.2893,11.7124,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,1041,28,31.54,0.2892,15.5851,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1042,5,-29.82,0.2892,8.0827,1.00,0.000025,SnakeCollision,1,4
20260212-de4cb566,,1043,26,27.68,0.2892,1.5358,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1044,38,53.84,0.2891,5.7092,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1045,33,42.41,0.2891,3.3815,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1046,10,-5.84,0.2891,3.8776,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1047,11,-3.02,0.2891,3.8776,1.00,0.000025,SnakeCollision,1,21
