UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-ba3a5cd0,,627,55,77.09,0.2997,1.6946,1.00,0.000100,SnakeCollision,2,28,13.7023,36.8956,3.8439,39.2406,0.018,0.145,0.073,0.236,0.455,0.073,3
20260214-ba3a5cd0,,628,84,103.80,0.2997,2.2223,1.00,0.000100,SnakeCollision,2,31,15.5105,38.2474,3.2896,84.4995,0.083,0.155,0.131,0.262,0.286,0.083,3
20260214-ba3a5cd0,,629,216,277.81,0.2970,1.7141,1.00,0.000100,Wall,2,62,15.4239,38.5423,4.2228,62.7475,0.056,0.199,0.116,0.139,0.366,0.125,4
20260214-ba3a5cd0,,630,98,164.29,0.2970,2.7043,1.00,0.000100,SnakeCollision,2,38,16.2370,37.5086,4.3785,107.5190,0.051,0.122,0.133,0.306,0.286,0.102,4
20260214-ba3a5cd0,,631,101,126.58,0.2970,2.2977,1.00,0.000100,Wall,2,42,14.7308,32.6170,4.0117,88.4087,0.020,0.158,0.109,0.337,0.307,0.069,4
20260214-ba3a5cd0,,632,4,23.27,0.2969,2.7556,1.00,0.000100,SnakeCollision,2,20,12.3852,40.4283,3.6617,85.2510,0.000,0.000,0.250,0.000,0.500,0.250,4
20260214-ba3a5cd0,,633,6,24.23,0.2969,7.7638,1.00,0.000100,SnakeCollision,2,21,10.6461,33.9545,4.9153,211.0980,0.000,0.500,0.167,0.167,0.167,0.000,4
20260214-ba3a5cd0,,634,21,46.33,0.2963,2.2613,1.00,0.000100,SnakeCollision,2,22,15.3072,39.3696,4.0443,77.3833,0.048,0.143,0.095,0.190,0.238,0.286,4
20260214-ba3a5cd0,,635,32,40.91,0.2963,7.8884,1.00,0.000100,SnakeCollision,2,17,16.9096,39.3146,5.6987,174.0162,0.000,0.219,0.219,0.125,0.312,0.125,4
20260214-ba3a5cd0,,636,32,36.22,0.2960,3.2710,1.00,0.000100,SnakeCollision,2,23,12.9676,32.5714,4.5201,61.8177,0.062,0.094,0.062,0.156,0.438,0.188,4
20260214-ba3a5cd0,,637,39,68.47,0.2950,3.8873,1.00,0.000100,SnakeCollision,2,23,14.9354,39.6237,4.5110,91.6279,0.000,0.077,0.179,0.333,0.333,0.077,3
20260214-ba3a5cd0,,638,146,252.11,0.2924,2.9562,1.00,0.000100,SnakeCollision,2,51,16.1567,35.4550,5.0581,72.8956,0.062,0.110,0.137,0.164,0.459,0.068,3
20260214-ba3a5cd0,,639,22,30.86,0.2918,3.4936,1.00,0.000100,SnakeCollision,2,20,13.8453,41.8515,4.2504,71.7457,0.136,0.364,0.091,0.136,0.182,0.091,3
20260214-ba3a5cd0,,640,118,176.96,0.2918,3.8840,1.00,0.000100,SnakeCollision,2,45,11.6923,45.0022,4.1341,121.0574,0.076,0.186,0.127,0.263,0.280,0.068,3
20260214-ba3a5cd0,,641,219,276.38,0.2911,1.6339,1.00,0.000100,Wall,2,60,13.9107,36.5088,4.0180,66.6822,0.105,0.091,0.192,0.174,0.374,0.064,3
20260214-ba3a5cd0,,642,43,71.64,0.2900,3.4510,1.00,0.000100,SnakeCollision,2,24,15.1220,40.8569,4.5128,87.1106,0.116,0.302,0.023,0.163,0.349,0.047,3
20260214-ba3a5cd0,,643,90,132.57,0.2895,1.3722,1.00,0.000100,SnakeCollision,2,37,14.4485,37.2267,4.1098,36.8503,0.044,0.189,0.089,0.178,0.378,0.122,3
20260214-ba3a5cd0,,644,21,20.77,0.2894,1.8089,1.00,0.000100,SnakeCollision,2,15,13.5206,45.0607,4.5437,45.0036,0.000,0.238,0.095,0.143,0.286,0.238,3
20260214-ba3a5cd0,,645,35,40.56,0.2885,5.4427,1.00,0.000100,SnakeCollision,2,20,14.8144,40.9984,4.6538,134.6758,0.057,0.057,0.286,0.171,0.286,0.143,3
20260214-ba3a5cd0,,646,51,74.04,0.2872,3.4382,1.00,0.000100,SnakeCollision,2,27,13.4214,34.7280,3.8291,107.7718,0.020,0.196,0.176,0.176,0.373,0.059,4
20260214-ba3a5cd0,,647,10,7.02,0.2870,3.8530,1.00,0.000100,SnakeCollision,2,12,13.1701,42.5421,3.9056,72.8267,0.000,0.500,0.200,0.100,0.100,0.100,4
20260214-ba3a5cd0,,648,98,163.09,0.2869,2.6236,1.00,0.000100,SnakeCollision,2,45,14.2181,40.8474,5.0509,133.2770,0.041,0.163,0.133,0.296,0.327,0.041,4
20260214-ba3a5cd0,,649,198,293.65,0.2867,0.7442,1.00,0.000100,Wall,2,57,15.9802,45.1764,4.0616,16.9862,0.066,0.157,0.202,0.202,0.318,0.056,4
20260214-ba3a5cd0,,650,26,54.88,0.2862,2.7164,1.00,0.000100,SnakeCollision,2,22,12.0689,32.9797,4.3524,62.2471,0.038,0.308,0.077,0.115,0.423,0.038,4
20260214-ba3a5cd0,,651,20,45.18,0.2862,0.7240,1.00,0.000100,SnakeCollision,2,21,13.8051,40.6071,4.8597,17.3665,0.050,0.400,0.000,0.150,0.250,0.150,3
20260214-ba3a5cd0,,652,41,65.61,0.2861,11.0557,1.00,0.000100,SnakeCollision,2,23,13.5824,44.8925,5.7862,151.8928,0.098,0.220,0.122,0.171,0.268,0.122,3
20260214-ba3a5cd0,,653,16,36.59,0.2857,2.5855,1.00,0.000100,SnakeCollision,2,19,15.8590,43.6516,5.4298,89.4593,0.062,0.250,0.438,0.000,0.125,0.125,3
20260214-ba3a5cd0,,654,32,40.50,0.2849,1.5004,1.00,0.000100,SnakeCollision,2,22,16.5366,37.6013,3.8686,59.8560,0.094,0.125,0.094,0.156,0.500,0.031,2
20260214-ba3a5cd0,,655,53,82.88,0.2836,5.7538,1.00,0.000100,SnakeCollision,2,27,12.1881,39.0146,4.6461,113.8170,0.094,0.245,0.038,0.264,0.170,0.189,2
20260214-ba3a5cd0,,656,114,201.57,0.2833,4.7428,1.00,0.000100,SnakeCollision,2,42,13.7848,36.6743,4.3961,105.6190,0.123,0.114,0.123,0.140,0.439,0.061,2
20260214-ba3a5cd0,,657,83,119.58,0.2812,4.7966,1.00,0.000100,SnakeCollision,2,35,9.0616,31.0773,5.7825,91.6286,0.060,0.205,0.108,0.229,0.337,0.060,3
20260214-ba3a5cd0,,658,6,6.57,0.2812,5.5356,1.00,0.000100,SnakeCollision,2,11,16.8958,43.0934,5.8361,76.6769,0.167,0.000,0.167,0.667,0.000,0.000,3
20260214-ba3a5cd0,,659,81,129.39,0.2792,5.3697,1.00,0.000100,SnakeCollision,2,37,15.8690,47.1383,4.2859,112.7202,0.062,0.062,0.198,0.111,0.457,0.111,4
20260214-ba3a5cd0,,660,80,125.22,0.2792,5.3697,1.00,0.000100,SnakeCollision,2,34,15.8690,47.1383,4.2859,112.7202,0.062,0.175,0.125,0.188,0.325,0.125,4
20260214-ba3a5cd0,,661,15,21.10,0.2788,2.8575,1.00,0.000100,SnakeCollision,2,14,14.7343,42.2364,4.0821,108.0236,0.067,0.067,0.067,0.267,0.267,0.267,4
20260214-ba3a5cd0,,662,189,217.80,0.2788,5.0179,1.00,0.000100,Wall,2,59,13.3377,41.0345,4.3636,171.5787,0.074,0.217,0.143,0.228,0.265,0.074,4
20260214-ba3a5cd0,,663,78,97.39,0.2773,1.7633,1.00,0.000100,SnakeCollision,2,32,14.2037,33.5760,4.6265,70.8862,0.051,0.244,0.115,0.205,0.372,0.013,5
20260214-ba3a5cd0,,664,63,100.59,0.2773,1.7633,1.00,0.000100,SnakeCollision,2,28,14.2037,33.5760,4.6265,70.8862,0.048,0.270,0.095,0.175,0.286,0.127,5
20260214-ba3a5cd0,,665,65,110.38,0.2772,3.2458,1.00,0.000100,SnakeCollision,2,37,15.6723,32.2777,5.2342,111.3410,0.092,0.092,0.123,0.246,0.400,0.046,5
20260214-ba3a5cd0,,666,3,7.02,0.2772,4.7984,1.00,0.000100,SnakeCollision,2,11,13.2238,34.9246,4.1663,124.1892,0.000,0.667,0.000,0.000,0.333,0.000,5
20260214-ba3a5cd0,,667,7,22.34,0.2771,2.8950,1.00,0.000100,SnakeCollision,2,20,15.1096,53.0990,4.1307,110.7240,0.000,0.286,0.429,0.143,0.000,0.143,5
20260214-ba3a5cd0,,668,97,99.89,0.2768,0.9559,1.00,0.000100,Wall,2,38,14.4031,40.5117,4.7730,54.1437,0.072,0.206,0.134,0.165,0.361,0.062,5
20260214-ba3a5cd0,,669,20,27.46,0.2768,1.9881,1.00,0.000100,SnakeCollision,2,20,14.1437,39.4479,4.3629,91.0611,0.050,0.200,0.150,0.200,0.300,0.100,4
20260214-ba3a5cd0,,670,128,219.70,0.2741,2.7484,1.00,0.000100,SnakeCollision,2,50,12.6485,37.7174,4.5830,85.4892,0.070,0.164,0.156,0.203,0.305,0.102,4
20260214-ba3a5cd0,,671,121,190.62,0.2738,3.1098,1.00,0.000100,SnakeCollision,2,40,11.5112,29.2809,4.0854,63.8367,0.074,0.182,0.083,0.231,0.331,0.099,4
20260214-ba3a5cd0,,672,134,240.92,0.2738,3.4682,1.00,0.000100,SnakeCollision,2,51,13.7562,40.9378,4.5650,80.5086,0.045,0.127,0.157,0.134,0.433,0.104,4
20260214-ba3a5cd0,,673,8,26.35,0.2736,3.2636,1.00,0.000100,SnakeCollision,2,22,14.0994,39.6920,4.1942,71.5916,0.000,0.500,0.125,0.000,0.375,0.000,4
20260214-ba3a5cd0,,674,147,147.01,0.2732,3.6980,1.00,0.000100,Wall,2,51,13.3825,35.2239,4.5746,109.0788,0.088,0.095,0.122,0.170,0.415,0.109,3
20260214-ba3a5cd0,,675,39,60.46,0.2732,3.0728,1.00,0.000100,SnakeCollision,2,25,11.5983,32.6140,4.2414,77.9239,0.026,0.154,0.179,0.103,0.333,0.205,3
20260214-ba3a5cd0,,676,18,41.73,0.2732,3.0728,1.00,0.000100,SnakeCollision,2,21,11.5983,32.6140,4.2414,77.9239,0.000,0.222,0.167,0.389,0.222,0.000,3
20260214-ba3a5cd0,,677,71,105.14,0.2715,4.7576,1.00,0.000100,SnakeCollision,2,35,14.1795,36.5589,4.6863,84.5077,0.056,0.211,0.254,0.141,0.296,0.042,2
20260214-ba3a5cd0,,678,45,42.69,0.2690,1.5815,1.00,0.000100,SnakeCollision,2,16,15.6039,38.4110,3.7234,52.9714,0.067,0.267,0.222,0.222,0.133,0.089,3
20260214-ba3a5cd0,,679,186,185.27,0.2687,2.9506,1.00,0.000100,Wall,2,54,14.3613,33.9614,4.4479,57.5590,0.086,0.172,0.156,0.199,0.328,0.059,3
20260214-ba3a5cd0,,680,116,174.45,0.2687,2.5356,1.00,0.000100,SnakeCollision,2,40,12.6790,31.4839,3.9212,70.1238,0.112,0.233,0.198,0.147,0.293,0.017,3
20260214-ba3a5cd0,,681,88,120.37,0.2669,2.5812,1.00,0.000100,SnakeCollision,2,35,14.2904,43.9628,4.8540,82.2227,0.068,0.227,0.148,0.125,0.352,0.080,4
20260214-ba3a5cd0,,682,79,122.97,0.2669,3.1127,1.00,0.000100,SnakeCollision,2,35,14.1890,44.5945,4.7709,75.3523,0.114,0.291,0.089,0.165,0.291,0.051,4
20260214-ba3a5cd0,,683,11,21.13,0.2667,3.5808,1.00,0.000100,SnakeCollision,2,16,14.9717,39.6057,4.3173,87.7649,0.000,0.182,0.091,0.455,0.273,0.000,4
20260214-ba3a5cd0,,684,35,61.39,0.2661,3.0605,1.00,0.000100,SnakeCollision,2,23,12.6963,42.8988,4.3739,65.0760,0.029,0.343,0.143,0.257,0.229,0.000,4
20260214-ba3a5cd0,,685,167,261.07,0.2648,2.7895,1.00,0.000100,SnakeCollision,2,53,16.6538,37.7838,3.7381,109.5782,0.060,0.263,0.287,0.138,0.186,0.066,3
20260214-ba3a5cd0,,686,37,53.02,0.2640,0.6712,1.00,0.000100,SnakeCollision,2,23,14.1848,39.9351,3.8457,23.1071,0.162,0.135,0.054,0.270,0.351,0.027,3
20260214-ba3a5cd0,,687,117,186.38,0.2639,6.0088,1.00,0.000100,SnakeCollision,2,38,17.1990,45.6305,4.7928,125.2025,0.051,0.137,0.188,0.205,0.308,0.111,3
20260214-ba3a5cd0,,688,6,19.34,0.2638,0.6397,1.00,0.000100,SnakeCollision,2,19,18.0934,38.5310,3.7663,55.3945,0.000,0.167,0.333,0.333,0.000,0.167,3
20260214-ba3a5cd0,,689,6,-7.42,0.2638,2.1859,1.00,0.000100,SnakeCollision,2,4,14.4963,39.3282,3.9030,69.8012,0.167,0.500,0.000,0.167,0.167,0.000,3
20260214-ba3a5cd0,,690,102,148.34,0.2637,2.7715,1.00,0.000100,SnakeCollision,2,38,15.2542,35.1167,4.3915,62.7685,0.118,0.206,0.098,0.245,0.245,0.088,3
20260214-ba3a5cd0,,691,22,39.22,0.2633,0.5127,1.00,0.000100,SnakeCollision,2,21,14.0351,39.1262,4.0857,18.0798,0.000,0.409,0.091,0.227,0.182,0.091,3
20260214-ba3a5cd0,,692,197,247.48,0.2592,12.6589,1.00,0.000100,SnakeCollision,2,70,14.9923,50.6731,5.4711,268.3458,0.051,0.117,0.091,0.218,0.426,0.096,2
20260214-ba3a5cd0,,693,223,395.61,0.2588,1.9740,1.00,0.000100,SnakeCollision,2,83,18.1975,38.9487,5.4072,74.2104,0.049,0.202,0.103,0.197,0.327,0.121,2
20260214-ba3a5cd0,,694,60,82.34,0.2543,2.1013,1.00,0.000100,SnakeCollision,2,24,14.4991,36.6603,4.3177,73.4810,0.067,0.117,0.200,0.150,0.383,0.083,3
20260214-ba3a5cd0,,695,223,360.56,0.2543,6.1603,1.00,0.000100,Wall,2,76,15.2498,44.3819,4.3446,168.0188,0.049,0.197,0.157,0.135,0.350,0.112,3
20260214-ba3a5cd0,,696,2,-17.22,0.2543,3.9599,1.00,0.000100,SnakeCollision,2,1,15.2962,36.8134,4.5339,102.5203,0.000,0.000,0.000,0.500,0.500,0.000,3
20260214-ba3a5cd0,,697,30,35.87,0.2536,0.6730,1.00,0.000100,SnakeCollision,2,20,17.2935,41.3294,3.5550,29.2711,0.133,0.233,0.100,0.433,0.067,0.033,3
20260214-ba3a5cd0,,698,265,393.44,0.2529,2.8494,1.00,0.000100,Wall,2,78,16.1645,37.3842,4.6268,52.0307,0.109,0.151,0.143,0.215,0.313,0.068,3
20260214-ba3a5cd0,,699,96,129.77,0.2516,2.7276,1.00,0.000100,SnakeCollision,2,36,17.3598,39.7686,4.1457,87.7809,0.052,0.115,0.229,0.083,0.438,0.083,4
20260214-ba3a5cd0,,700,45,67.00,0.2506,2.0688,1.00,0.000100,SnakeCollision,2,23,15.8330,37.5406,4.9046,43.2088,0.133,0.156,0.111,0.111,0.467,0.022,4
20260214-ba3a5cd0,,701,127,111.14,0.2502,2.3730,1.00,0.000100,Wall,2,40,16.8271,36.7992,4.6952,76.6323,0.039,0.165,0.071,0.181,0.520,0.024,4
20260214-ba3a5cd0,,702,194,299.66,0.2501,2.4533,1.00,0.000100,Wall,2,59,16.6762,38.2413,5.4103,43.2378,0.057,0.196,0.098,0.242,0.356,0.052,4
20260214-ba3a5cd0,,703,23,30.12,0.2501,7.0630,1.00,0.000100,SnakeCollision,2,20,16.2610,47.9969,4.4957,156.2932,0.000,0.174,0.087,0.130,0.565,0.043,4
20260214-ba3a5cd0,,704,2,-15.50,0.2501,3.5861,1.00,0.000100,SnakeCollision,2,1,14.8087,49.3883,4.5939,111.5758,0.500,0.000,0.000,0.000,0.500,0.000,4
20260214-ba3a5cd0,,705,75,106.99,0.2485,6.4246,1.00,0.000100,SnakeCollision,2,34,15.5638,37.5144,4.9254,123.9241,0.107,0.147,0.120,0.173,0.360,0.093,3
20260214-ba3a5cd0,,706,164,275.55,0.2466,4.6752,1.00,0.000100,SnakeCollision,2,55,13.8666,42.0561,4.4244,111.8508,0.091,0.134,0.134,0.195,0.341,0.104,4
20260214-ba3a5cd0,,707,90,137.66,0.2466,4.6752,1.00,0.000100,SnakeCollision,2,38,13.8666,42.0561,4.4244,111.8508,0.122,0.167,0.122,0.167,0.322,0.100,4
20260214-ba3a5cd0,,708,198,263.50,0.2461,1.7794,1.00,0.000100,Wall,2,60,14.4036,45.1259,3.7609,45.0020,0.061,0.146,0.172,0.222,0.288,0.111,4
20260214-ba3a5cd0,,709,37,58.62,0.2459,4.4948,1.00,0.000100,SnakeCollision,2,18,16.4548,32.0480,4.2642,164.3923,0.081,0.216,0.108,0.135,0.297,0.162,4
20260214-ba3a5cd0,,710,56,79.23,0.2447,0.4496,1.00,0.000100,SnakeCollision,2,26,16.1387,39.0828,3.6533,18.9151,0.036,0.232,0.250,0.089,0.321,0.071,4
20260214-ba3a5cd0,,711,93,119.67,0.2447,4.4196,1.00,0.000100,SnakeCollision,2,37,13.0573,28.5391,4.8789,87.1015,0.022,0.194,0.172,0.151,0.398,0.065,4
20260214-ba3a5cd0,,712,66,95.97,0.2447,5.9481,1.00,0.000100,SnakeCollision,2,31,13.5691,40.0822,4.6314,154.8282,0.030,0.212,0.152,0.242,0.288,0.076,4
20260214-ba3a5cd0,,713,3,20.05,0.2447,2.6462,1.00,0.000100,SnakeCollision,2,18,16.0696,33.5370,4.5632,71.1547,0.667,0.333,0.000,0.000,0.000,0.000,4
20260214-ba3a5cd0,,714,96,111.92,0.2447,1.2844,1.00,0.000100,Wall,2,31,15.8467,37.5015,3.9497,77.3625,0.000,0.052,0.167,0.135,0.490,0.156,4
20260214-ba3a5cd0,,715,3,16.09,0.2446,3.5276,1.00,0.000100,SnakeCollision,2,18,14.7694,37.4054,4.9853,64.1161,0.000,0.333,0.000,0.333,0.000,0.333,4
20260214-ba3a5cd0,,716,34,57.97,0.2440,3.1167,1.00,0.000100,SnakeCollision,2,27,18.0524,45.1169,4.4100,92.8287,0.176,0.147,0.118,0.235,0.265,0.059,3
20260214-ba3a5cd0,,717,31,55.44,0.2440,0.4136,1.00,0.000100,SnakeCollision,2,22,14.9962,38.8947,3.9484,18.5351,0.097,0.194,0.194,0.161,0.323,0.032,3
20260214-ba3a5cd0,,718,5,24.88,0.2439,6.2536,1.00,0.000100,SnakeCollision,2,21,17.0465,37.1809,4.7581,121.5398,0.000,0.000,0.200,0.000,0.400,0.400,3
20260214-ba3a5cd0,,719,34,59.08,0.2433,1.4246,1.00,0.000100,SnakeCollision,2,28,14.5632,37.5526,4.6582,42.9615,0.000,0.294,0.147,0.176,0.294,0.088,2
20260214-ba3a5cd0,,720,125,67.14,0.2421,2.3503,1.00,0.000100,Wall,2,46,16.5321,30.8749,5.0452,54.4788,0.072,0.136,0.120,0.184,0.400,0.088,2
20260214-ba3a5cd0,,721,60,88.08,0.2421,1.1239,1.00,0.000100,SnakeCollision,2,26,15.5027,34.2608,3.6771,29.5677,0.050,0.100,0.183,0.183,0.350,0.133,2
20260214-ba3a5cd0,,722,67,114.41,0.2408,3.9838,1.00,0.000100,SnakeCollision,2,35,15.7996,37.8374,5.0155,148.3490,0.060,0.134,0.179,0.179,0.284,0.164,2
20260214-ba3a5cd0,,723,48,56.62,0.2398,3.5659,1.00,0.000100,SnakeCollision,2,23,13.7138,38.2146,4.4459,103.9555,0.000,0.146,0.167,0.229,0.458,0.000,2
20260214-ba3a5cd0,,724,151,235.09,0.2391,2.9746,1.00,0.000100,SnakeCollision,2,41,15.5148,36.2611,3.9019,65.2637,0.053,0.285,0.106,0.152,0.291,0.113,2
20260214-ba3a5cd0,,725,58,82.86,0.2386,3.8922,1.00,0.000100,SnakeCollision,2,25,17.9467,38.6268,4.2824,88.5077,0.052,0.224,0.155,0.276,0.207,0.086,2
20260214-ba3a5cd0,,726,86,126.07,0.2374,2.9778,1.00,0.000100,SnakeCollision,2,31,13.8102,37.3783,4.6701,113.8391,0.093,0.221,0.233,0.221,0.128,0.105,2
20260214-ba3a5cd0,,727,66,112.71,0.2373,5.8955,1.00,0.000100,SnakeCollision,2,31,15.1542,34.0559,4.8123,91.4805,0.091,0.061,0.242,0.242,0.273,0.091,2
20260214-ba3a5cd0,,728,85,105.18,0.2357,1.9438,1.00,0.000100,Wall,2,41,13.9103,35.5048,4.6126,58.2867,0.024,0.129,0.106,0.153,0.541,0.047,3
20260214-ba3a5cd0,,729,84,138.53,0.2357,1.9438,1.00,0.000100,SnakeCollision,2,37,13.9103,35.5048,4.6126,58.2867,0.024,0.238,0.214,0.226,0.214,0.083,3
20260214-ba3a5cd0,,730,99,151.86,0.2338,3.1313,1.00,0.000100,SnakeCollision,2,40,17.0742,43.3663,4.5395,73.9839,0.061,0.172,0.111,0.152,0.455,0.051,4
20260214-ba3a5cd0,,731,121,148.22,0.2334,4.7251,1.00,0.000100,Wall,2,47,17.9271,42.0004,3.8533,105.2863,0.033,0.140,0.099,0.223,0.405,0.099,4
20260214-ba3a5cd0,,732,127,193.00,0.2333,1.0508,1.00,0.000100,SnakeCollision,2,50,16.1700,35.2985,3.6979,54.0011,0.016,0.126,0.142,0.157,0.480,0.079,4
20260214-ba3a5cd0,,733,6,-11.42,0.2332,5.0963,1.00,0.000100,SnakeCollision,2,4,16.3991,38.6701,4.3826,135.1257,0.000,0.167,0.167,0.000,0.167,0.500,4
20260214-ba3a5cd0,,734,28,43.05,0.2332,5.0963,1.00,0.000100,SnakeCollision,2,19,16.3991,38.6701,4.3826,135.1257,0.179,0.071,0.250,0.179,0.143,0.179,4
20260214-ba3a5cd0,,735,38,64.29,0.2325,0.7841,1.00,0.000100,SnakeCollision,2,22,17.1830,37.5916,5.3921,29.1733,0.132,0.184,0.184,0.158,0.211,0.132,4
20260214-ba3a5cd0,,736,71,97.16,0.2324,6.8413,1.00,0.000100,SnakeCollision,2,25,18.1531,47.4438,5.3940,123.8366,0.028,0.155,0.127,0.056,0.521,0.113,4
20260214-ba3a5cd0,,737,65,89.02,0.2320,4.6092,1.00,0.000100,SnakeCollision,2,27,11.8648,37.4443,6.0496,84.7417,0.062,0.215,0.123,0.215,0.308,0.077,3
20260214-ba3a5cd0,,738,66,106.96,0.2320,1.2866,1.00,0.000100,SnakeCollision,2,26,17.4535,36.6129,4.1927,48.3750,0.091,0.076,0.061,0.182,0.530,0.061,3
20260214-ba3a5cd0,,739,78,117.12,0.2305,8.1915,1.00,0.000100,SnakeCollision,2,39,15.3726,46.4523,5.1592,165.9043,0.064,0.308,0.192,0.205,0.218,0.013,3
20260214-ba3a5cd0,,740,85,134.90,0.2304,4.6059,1.00,0.000100,SnakeCollision,2,34,17.7014,37.5271,4.5255,216.4071,0.059,0.188,0.165,0.212,0.282,0.094,3
20260214-ba3a5cd0,,741,116,157.69,0.2303,3.8659,1.00,0.000100,Wall,2,45,15.5509,41.6583,5.1175,93.4960,0.069,0.241,0.112,0.095,0.405,0.078,3
20260214-ba3a5cd0,,742,74,95.64,0.2291,2.7819,1.00,0.000100,SnakeCollision,2,37,15.9383,48.0974,4.2665,64.1293,0.041,0.162,0.162,0.081,0.459,0.095,4
20260214-ba3a5cd0,,743,66,112.19,0.2291,2.7819,1.00,0.000100,SnakeCollision,2,33,15.9383,48.0974,4.2665,64.1293,0.121,0.091,0.030,0.136,0.485,0.136,4
20260214-ba3a5cd0,,744,44,59.03,0.2283,4.0274,1.00,0.000100,SnakeCollision,2,23,17.8436,46.9100,3.9044,139.2355,0.091,0.182,0.136,0.182,0.341,0.068,4
20260214-ba3a5cd0,,745,124,144.41,0.2280,6.8226,1.00,0.000100,Wall,2,40,13.0216,34.1919,4.3396,141.2970,0.073,0.210,0.210,0.202,0.210,0.097,4
20260214-ba3a5cd0,,746,62,78.18,0.2280,1.8921,1.00,0.000100,SnakeCollision,2,21,14.6835,34.5807,4.4509,61.9771,0.048,0.065,0.113,0.371,0.274,0.129,4
20260214-ba3a5cd0,,747,37,58.45,0.2276,3.0164,1.00,0.000100,SnakeCollision,2,24,18.4195,43.2085,4.0002,73.9080,0.027,0.216,0.081,0.243,0.324,0.108,4
20260214-ba3a5cd0,,748,39,54.58,0.2273,2.3785,1.00,0.000100,SnakeCollision,2,23,16.0669,41.0258,4.8240,117.8823,0.026,0.308,0.103,0.077,0.410,0.077,4
20260214-ba3a5cd0,,749,19,21.54,0.2273,4.1451,1.00,0.000100,SnakeCollision,2,13,15.6714,39.5591,4.4995,134.4959,0.158,0.211,0.105,0.158,0.211,0.158,4
20260214-ba3a5cd0,,750,39,54.65,0.2273,4.1451,1.00,0.000100,SnakeCollision,2,23,15.6714,39.5591,4.4995,134.4959,0.051,0.205,0.051,0.205,0.359,0.128,4
20260214-ba3a5cd0,,751,23,42.12,0.2269,3.9074,1.00,0.000100,SnakeCollision,2,21,16.7591,35.5525,4.5061,91.7341,0.087,0.304,0.043,0.261,0.043,0.261,4
20260214-ba3a5cd0,,752,124,136.63,0.2268,2.4600,1.00,0.000100,Wall,2,34,17.2197,39.6388,4.8169,75.7328,0.105,0.169,0.105,0.218,0.298,0.105,3
20260214-ba3a5cd0,,753,41,87.94,0.2261,5.5888,1.00,0.000100,SnakeCollision,2,27,15.8469,36.5680,4.1747,239.4844,0.049,0.195,0.195,0.268,0.220,0.073,3
20260214-ba3a5cd0,,754,66,115.16,0.2261,1.6431,1.00,0.000100,SnakeCollision,2,33,12.6538,39.3203,4.4461,64.4581,0.091,0.167,0.121,0.136,0.318,0.167,3
20260214-ba3a5cd0,,755,40,53.82,0.2254,7.4397,1.00,0.000100,SnakeCollision,2,22,17.0409,40.4944,4.7579,127.4072,0.025,0.175,0.250,0.175,0.300,0.075,3
20260214-ba3a5cd0,,756,62,95.10,0.2250,2.9339,1.00,0.000100,SnakeCollision,2,31,17.1474,44.3955,3.7147,94.4156,0.065,0.161,0.306,0.210,0.210,0.048,3
20260214-ba3a5cd0,,757,153,254.92,0.2241,4.5544,1.00,0.000100,SnakeCollision,2,48,14.7455,38.0780,5.1687,100.2419,0.046,0.170,0.157,0.190,0.386,0.052,4
20260214-ba3a5cd0,,758,70,109.19,0.2228,0.5955,1.00,0.000100,SnakeCollision,2,25,17.3893,38.6445,3.9320,20.6735,0.014,0.214,0.114,0.229,0.400,0.029,4
20260214-ba3a5cd0,,759,165,269.64,0.2220,3.3661,1.00,0.000100,SnakeCollision,2,52,15.3497,38.5523,4.8259,102.6210,0.085,0.145,0.127,0.188,0.376,0.079,4
20260214-ba3a5cd0,,760,187,286.36,0.2220,0.3095,1.00,0.000100,SnakeCollision,2,55,20.6805,41.5255,4.1866,24.4780,0.086,0.139,0.150,0.128,0.406,0.091,4
20260214-ba3a5cd0,,761,200,331.54,0.2205,4.3889,1.00,0.000100,SnakeCollision,2,58,15.0612,45.6855,4.9179,123.6586,0.065,0.205,0.175,0.160,0.265,0.130,5
20260214-ba3a5cd0,,762,87,146.96,0.2205,4.8527,1.00,0.000100,SnakeCollision,2,40,15.1999,39.5218,4.7217,90.6632,0.080,0.253,0.287,0.161,0.172,0.046,5
20260214-ba3a5cd0,,763,8,6.05,0.2204,5.7526,1.00,0.000100,SnakeCollision,2,11,15.6749,42.5421,5.6761,153.4098,0.125,0.125,0.000,0.250,0.250,0.250,5
20260214-ba3a5cd0,,764,8,22.14,0.2204,3.7071,1.00,0.000100,SnakeCollision,2,19,15.8593,35.7095,4.5486,78.5052,0.000,0.125,0.125,0.125,0.250,0.375,5
20260214-ba3a5cd0,,765,94,130.89,0.2203,2.5958,1.00,0.000100,SnakeCollision,2,35,16.9324,37.9225,4.7912,51.0772,0.064,0.096,0.170,0.234,0.383,0.053,5
20260214-ba3a5cd0,,766,158,248.20,0.2200,4.1357,1.00,0.000100,SnakeCollision,2,48,17.9338,40.5476,5.5320,87.7648,0.044,0.209,0.089,0.253,0.329,0.076,5
20260214-ba3a5cd0,,767,24,36.89,0.2199,3.1177,1.00,0.000100,SnakeCollision,2,19,18.1939,42.1600,4.1138,80.0814,0.083,0.375,0.042,0.250,0.083,0.167,5
