UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-a9fb10d4,,268,5,29.81,0.8134,3.8926,0.98,0.000091,SnakeCollision,2,20
20260213-a9fb10d4,,269,63,65.58,0.8067,2.3328,1.00,0.000094,SnakeCollision,2,29
20260213-a9fb10d4,,270,87,43.93,0.8066,4.9393,1.00,0.000094,SnakeCollision,2,32
20260213-a9fb10d4,,271,110,149.58,0.8066,4.9393,1.00,0.000094,SnakeCollision,2,39
20260213-a9fb10d4,,272,69,75.90,0.8061,4.1201,1.00,0.000095,SnakeCollision,2,29
20260213-a9fb10d4,,273,6,20.02,0.8060,4.5944,1.00,0.000095,SnakeCollision,2,14
20260213-a9fb10d4,,274,69,62.89,0.8059,4.8764,1.00,0.000095,SnakeCollision,2,32
20260213-a9fb10d4,,275,31,69.68,0.2992,1.4554,1.00,0.000096,SnakeCollision,2,27
20260213-a9fb10d4,,276,26,40.92,0.2992,1.9189,1.00,0.000096,SnakeCollision,2,22
20260213-a9fb10d4,,277,96,105.02,0.2992,1.9189,1.00,0.000096,SnakeCollision,2,38
20260213-a9fb10d4,,278,26,38.74,0.2992,2.7413,1.00,0.000096,SnakeCollision,2,22
20260213-a9fb10d4,,279,2,-3.28,0.2991,4.0385,1.00,0.000096,SnakeCollision,2,6
20260213-a9fb10d4,,280,5,23.81,0.2990,1.9819,1.00,0.000096,SnakeCollision,2,19
20260213-a9fb10d4,,281,7,34.31,0.2990,1.4722,1.00,0.000097,SnakeCollision,2,22
20260213-a9fb10d4,,282,47,45.02,0.2987,0.6202,1.00,0.000097,SnakeCollision,2,23
20260213-a9fb10d4,,283,12,28.34,0.2987,5.4613,1.00,0.000097,SnakeCollision,2,19
20260213-a9fb10d4,,284,41,26.71,0.2987,5.4613,1.00,0.000097,SnakeCollision,2,22
20260213-a9fb10d4,,285,20,30.36,0.2985,3.2604,1.00,0.000097,SnakeCollision,2,22
20260213-a9fb10d4,,286,22,40.82,0.2985,2.0148,1.00,0.000098,SnakeCollision,2,24
20260213-a9fb10d4,,287,17,26.83,0.2985,2.0148,1.00,0.000098,SnakeCollision,2,19
20260213-a9fb10d4,,288,7,18.22,0.2985,2.0148,1.00,0.000098,SnakeCollision,2,14
20260213-a9fb10d4,,289,10,30.28,0.2983,1.3139,1.00,0.000098,SnakeCollision,2,19
20260213-a9fb10d4,,290,18,21.46,0.2979,2.7171,1.00,0.000099,SnakeCollision,2,20
20260213-a9fb10d4,,291,31,35.64,0.2974,2.3941,1.00,0.000099,SnakeCollision,2,23
20260213-a9fb10d4,,292,28,37.98,0.2974,2.9407,1.00,0.000099,SnakeCollision,2,21
20260213-a9fb10d4,,293,34,48.40,0.2974,2.2116,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,294,50,55.07,0.2968,1.3742,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,295,20,40.67,0.2968,3.7354,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,296,20,39.85,0.2968,1.8650,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,297,34,39.43,0.2968,1.8650,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,298,3,8.89,0.2967,7.2805,1.00,0.000100,SnakeCollision,2,10
20260213-a9fb10d4,,299,60,71.31,0.2967,4.5062,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,300,21,45.58,0.2967,4.5062,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,301,3,19.40,0.2967,3.5518,1.00,0.000100,SnakeCollision,2,15
20260213-a9fb10d4,,302,29,33.73,0.2958,4.3959,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,303,36,56.39,0.2956,3.5652,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,304,33,42.10,0.2956,3.6989,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,305,37,51.04,0.2956,6.1532,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,306,26,50.10,0.2949,2.8432,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,307,121,111.29,0.2928,1.5793,1.00,0.000100,SnakeCollision,2,39
20260213-a9fb10d4,,308,88,82.58,0.2928,0.8128,1.00,0.000100,SnakeCollision,2,34
20260213-a9fb10d4,,309,88,87.34,0.2928,4.0906,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,310,18,29.37,0.2922,2.0583,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,311,19,38.62,0.2922,2.0583,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,312,14,17.69,0.2918,1.5332,1.00,0.000100,SnakeCollision,2,14
20260213-a9fb10d4,,313,32,41.66,0.2917,1.4495,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,314,155,177.54,0.2917,2.3818,1.00,0.000100,SnakeCollision,2,49
20260213-a9fb10d4,,315,103,63.04,0.2916,2.1943,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,316,20,40.55,0.2916,1.4715,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,317,124,122.98,0.2916,1.4715,1.00,0.000100,SnakeCollision,2,40
20260213-a9fb10d4,,318,7,22.04,0.2915,3.9312,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,319,9,39.08,0.2915,3.1208,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,320,3,-6.60,0.2915,3.1208,1.00,0.000100,SnakeCollision,2,2
20260213-a9fb10d4,,321,7,28.16,0.2915,3.1208,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,322,13,40.67,0.2912,1.9594,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,323,11,5.58,0.2911,2.0284,1.00,0.000100,SnakeCollision,2,11
20260213-a9fb10d4,,324,12,33.45,0.2911,0.8950,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,325,17,44.51,0.2911,4.2678,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,326,15,34.51,0.2911,3.4340,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,327,15,35.71,0.2910,3.0937,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,328,6,25.64,0.2909,1.9509,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,329,6,4.34,0.2909,2.4245,1.00,0.000100,SnakeCollision,2,12
20260213-a9fb10d4,,330,10,29.28,0.2909,2.4245,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,331,9,30.62,0.2909,2.4245,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,332,9,24.44,0.2908,1.4655,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,333,7,24.29,0.2907,3.1066,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,334,27,55.99,0.2900,1.0243,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,335,33,56.24,0.2900,2.5928,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,336,28,42.82,0.2899,1.1747,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,337,23,33.04,0.2899,1.1747,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,338,3,25.40,0.2899,1.5758,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,339,31,41.29,0.2899,2.1769,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,340,32,37.19,0.2899,3.9597,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,341,4,23.41,0.2898,5.7077,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,342,5,17.81,0.2897,0.2462,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,343,5,25.81,0.2897,1.7078,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,344,7,23.97,0.2897,1.7078,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,345,5,31.81,0.2897,3.1665,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,346,10,34.99,0.2897,3.1665,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,347,44,54.37,0.2883,1.0746,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,348,53,41.90,0.2883,1.5108,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,349,46,53.81,0.2882,0.9571,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,350,67,81.10,0.2876,1.2813,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,351,22,35.49,0.2876,2.2602,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,352,68,92.99,0.2876,0.6666,1.00,0.000100,SnakeCollision,2,36
20260213-a9fb10d4,,353,22,29.43,0.2875,0.8004,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,354,25,45.97,0.2875,0.8004,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,355,68,67.73,0.2875,0.8004,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,356,5,27.14,0.2875,3.5985,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,357,16,33.52,0.2870,2.2177,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,358,18,52.55,0.2870,2.2177,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,359,15,19.01,0.2870,1.0475,1.00,0.000100,SnakeCollision,2,15
20260213-a9fb10d4,,360,17,44.12,0.2870,1.0475,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,361,14,26.10,0.2866,4.7417,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,362,14,11.54,0.2866,1.2963,1.00,0.000100,SnakeCollision,2,15
20260213-a9fb10d4,,363,32,46.86,0.2866,1.2963,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,364,15,43.78,0.2866,1.2963,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,365,55,38.05,0.2853,2.8323,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,366,43,65.59,0.2853,2.3766,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,367,43,66.07,0.2852,2.1855,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,368,44,55.18,0.2852,1.0181,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,369,76,63.42,0.2852,1.8566,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,370,35,51.49,0.2841,0.7481,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,371,37,54.75,0.2841,1.2030,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,372,82,67.84,0.2840,0.7916,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,373,39,35.68,0.2840,0.7916,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,374,42,16.18,0.2840,1.0726,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,375,41,67.99,0.2840,1.0726,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,376,29,31.70,0.2832,0.8671,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,377,29,35.17,0.2831,1.9231,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,378,31,52.24,0.2831,1.9231,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,379,41,53.35,0.2828,2.7294,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,380,14,34.76,0.2827,2.3821,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,381,43,44.19,0.2827,2.3821,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,382,46,32.79,0.2827,0.7157,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,383,15,34.24,0.2827,0.9055,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,384,22,15.69,0.2825,1.3967,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,385,10,27.14,0.2824,0.8664,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,386,9,23.11,0.2824,0.8664,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,387,90,104.95,0.2800,1.0683,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,388,82,119.40,0.2800,2.0516,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,389,82,90.45,0.2800,0.2070,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,390,125,98.02,0.2789,2.2644,1.00,0.000070,SnakeCollision,2,40
20260213-a9fb10d4,,391,37,30.58,0.2789,1.0032,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,392,119,121.49,0.2788,0.8725,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,393,139,121.48,0.2786,0.8426,1.00,0.000070,SnakeCollision,2,49
20260213-a9fb10d4,,394,12,33.27,0.2786,1.1034,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,395,26,33.95,0.2781,1.5231,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,396,17,18.65,0.2780,1.2164,1.00,0.000070,SnakeCollision,2,12
20260213-a9fb10d4,,397,32,48.79,0.2779,0.7760,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,398,71,96.00,0.2779,0.6406,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,399,23,38.02,0.2779,0.6406,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,400,69,85.65,0.2779,0.6406,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,401,1,-15.00,0.2779,1.6169,1.00,0.000070,SnakeCollision,2,0
20260213-a9fb10d4,,402,7,30.22,0.2778,0.9356,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,403,30,48.09,0.2770,0.9581,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,404,30,48.50,0.2770,1.1692,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,405,49,31.19,0.2764,2.6350,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,406,48,51.81,0.2764,1.0726,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,407,56,66.67,0.2764,1.0726,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,408,50,49.56,0.2764,1.5227,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,409,22,39.98,0.2764,1.3302,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,410,4,29.56,0.2763,1.1993,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,411,6,29.18,0.2763,1.2504,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,412,26,27.79,0.2763,1.2504,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,413,32,46.00,0.2755,2.1465,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,414,46,69.06,0.2750,0.8525,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,415,45,47.25,0.2750,1.4605,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,416,44,41.49,0.2750,1.4605,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,417,51,67.63,0.2740,0.9496,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,418,35,58.67,0.2740,0.9496,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,419,83,113.79,0.2740,0.3636,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,420,80,99.83,0.2739,1.9012,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,421,8,30.43,0.2737,2.5752,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,422,8,4.16,0.2737,1.2059,1.00,0.000070,SnakeCollision,2,5
20260213-a9fb10d4,,423,24,25.31,0.2730,1.2645,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,424,70,64.01,0.2729,2.4410,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,425,37,56.24,0.2729,1.2567,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,426,4,28.69,0.2729,1.6885,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,427,72,90.75,0.2729,1.6885,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,428,39,63.76,0.2729,1.0465,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,429,37,42.16,0.2718,0.8284,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,430,39,71.13,0.2718,0.9333,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,431,2,-12.80,0.2717,0.5525,1.00,0.000070,SnakeCollision,2,0
20260213-a9fb10d4,,432,43,66.75,0.2717,0.5696,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,433,22,18.17,0.2711,0.7702,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,434,25,33.02,0.2710,0.7638,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,435,94,79.62,0.2710,1.3549,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,436,47,35.28,0.2697,1.1837,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,437,112,93.45,0.2697,0.6226,1.00,0.000070,SnakeCollision,2,43
20260213-a9fb10d4,,438,111,97.38,0.2697,0.6226,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,439,88,65.85,0.2692,1.3753,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,440,64,95.23,0.2692,1.1283,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,441,19,7.39,0.2692,1.1283,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,442,66,64.63,0.2692,1.7332,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,443,19,39.19,0.2692,1.7332,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,444,2,-14.38,0.2691,2.6685,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,445,8,32.43,0.2689,1.2170,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,446,28,40.13,0.2689,1.2511,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,447,11,34.44,0.2689,1.2511,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,448,10,18.24,0.2689,1.0246,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,449,35,41.12,0.2679,0.8757,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,450,45,54.72,0.2679,1.3047,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,451,34,58.23,0.2679,1.3047,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,452,44,52.17,0.2679,1.0065,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,453,2,-14.66,0.2679,1.2749,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,454,38,67.32,0.2678,0.9184,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,455,39,68.42,0.2678,0.9277,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,456,18,14.68,0.2674,0.8558,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,457,36,45.01,0.2669,0.7628,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,458,33,30.81,0.2669,0.6824,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,459,36,48.87,0.2668,0.5194,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,460,35,27.97,0.2668,0.5194,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,461,3,16.87,0.2668,1.0794,1.00,0.000070,SnakeCollision,2,14
20260213-a9fb10d4,,462,2,-16.80,0.2668,0.4368,1.00,0.000070,SnakeCollision,2,0
20260213-a9fb10d4,,463,42,68.56,0.2668,1.7951,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,464,22,41.43,0.2668,1.7951,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,465,5,35.81,0.2667,1.4231,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,466,4,29.61,0.2667,0.9869,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,467,2,-10.80,0.2667,0.9869,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,468,4,33.53,0.2667,0.9559,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,469,19,43.90,0.2662,0.7199,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,470,25,45.94,0.2661,0.1617,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,471,23,30.17,0.2661,1.1566,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,472,21,37.37,0.2661,1.1566,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,473,25,31.50,0.2654,1.5827,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,474,48,39.70,0.2654,0.4897,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,475,46,51.59,0.2654,0.4897,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,476,36,57.29,0.2997,0.5111,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,477,12,40.26,0.2996,0.2143,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,478,14,16.19,0.2996,0.5033,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,479,39,34.44,0.2996,0.5033,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,480,41,53.20,0.2995,0.4838,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,481,18,25.50,0.2994,0.6005,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,482,6,21.94,0.2994,1.3265,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,483,11,38.37,0.2994,1.3265,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,484,8,32.58,0.2993,1.1450,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,485,71,87.50,0.2971,1.0098,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,486,78,82.41,0.2970,0.7724,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,487,71,61.52,0.2970,0.7724,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,488,108,84.75,0.2960,0.9168,1.00,0.000100,SnakeCollision,2,34
20260213-a9fb10d4,,489,33,63.18,0.2960,1.8856,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,490,105,89.24,0.2960,1.8856,1.00,0.000100,SnakeCollision,2,39
20260213-a9fb10d4,,491,4,14.81,0.2959,1.3076,1.00,0.000100,SnakeCollision,2,16
20260213-a9fb10d4,,492,36,52.88,0.2959,1.3076,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,493,109,120.18,0.2958,1.1490,1.00,0.000100,SnakeCollision,2,43
20260213-a9fb10d4,,494,6,22.19,0.2958,1.1490,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,495,8,20.64,0.2956,0.8242,1.00,0.000100,SnakeCollision,2,15
20260213-a9fb10d4,,496,9,6.75,0.2955,1.3444,1.00,0.000100,SnakeCollision,2,12
20260213-a9fb10d4,,497,46,48.63,0.2955,1.3444,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,498,40,56.61,0.2947,1.0870,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,499,37,46.14,0.2947,0.5683,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,500,27,40.76,0.2947,0.5683,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,501,29,38.43,0.2946,1.6961,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,502,35,54.38,0.2935,0.2924,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,503,35,51.12,0.2935,0.7808,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,504,42,54.36,0.2933,0.4585,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,505,69,57.90,0.2933,0.7877,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,506,80,64.03,0.2933,1.4226,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,507,8,34.43,0.2933,1.4226,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,508,6,25.53,0.2932,0.6476,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,509,6,28.02,0.2931,1.1196,1.00,0.000100,SnakeCollision,2,18
20260213-a9fb10d4,,510,38,72.94,0.2923,1.1824,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,511,27,32.92,0.2923,0.6146,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,512,32,64.50,0.2923,0.6146,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,513,76,87.42,0.2922,1.1667,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,514,21,41.72,0.2916,1.3064,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,515,49,62.38,0.2916,0.9544,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,516,20,18.94,0.2916,0.9544,1.00,0.000100,SnakeCollision,2,14
20260213-a9fb10d4,,517,54,69.97,0.2916,1.2570,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,518,25,48.16,0.2915,2.5874,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,519,58,84.71,0.2898,0.6737,1.00,0.000100,SnakeCollision,2,30
