UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-a9fb10d4,,685,103,136.16,0.2994,0.9899,1.00,0.000070,SnakeCollision,2,47
20260213-a9fb10d4,,686,3,16.78,0.2994,0.9899,1.00,0.000070,SnakeCollision,2,14
20260213-a9fb10d4,,687,37,46.66,0.2982,0.5961,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,688,37,42.86,0.2982,0.1916,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,689,37,50.22,0.2982,0.2628,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,690,38,41.51,0.2981,0.9497,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,691,43,52.52,0.2981,0.9497,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,692,3,7.91,0.2981,0.9497,1.00,0.000070,SnakeCollision,2,13
20260213-a9fb10d4,,693,14,31.69,0.2977,0.5777,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,694,16,29.10,0.2976,0.8340,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,695,15,19.85,0.2976,0.8340,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,696,63,79.17,0.2961,0.1823,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,697,48,53.67,0.2961,0.4548,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,698,105,116.83,0.2961,0.1686,1.00,0.000070,SnakeCollision,2,41
20260213-a9fb10d4,,699,49,68.29,0.2960,0.2082,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,700,42,38.39,0.2947,0.8661,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,701,44,56.52,0.2947,0.7477,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,702,46,35.31,0.2947,0.7477,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,703,95,116.61,0.2946,0.9713,1.00,0.000070,SnakeCollision,2,41
20260213-a9fb10d4,,704,117,113.81,0.2943,0.4237,1.00,0.000070,SnakeCollision,2,43
20260213-a9fb10d4,,705,56,53.87,0.2943,0.3844,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,706,13,26.21,0.2942,0.9831,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,707,3,-12.41,0.2942,0.2967,1.00,0.000070,SnakeCollision,2,2
20260213-a9fb10d4,,708,9,37.68,0.2940,0.2626,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,709,25,41.46,0.2939,0.5849,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,710,12,26.10,0.2938,0.6030,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,711,24,53.68,0.2938,0.5116,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,712,69,81.84,0.2916,0.1363,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,713,71,75.54,0.2916,0.4779,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,714,84,82.75,0.2916,1.2510,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,715,95,85.65,0.2910,0.5166,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,716,116,76.28,0.2910,0.4812,1.00,0.000070,SnakeCollision,2,43
20260213-a9fb10d4,,717,19,37.55,0.2910,0.5175,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,718,21,36.93,0.2909,0.2726,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,719,90,88.56,0.2909,0.2726,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,720,40,57.65,0.2897,0.1570,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,721,44,48.73,0.2896,0.2911,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,722,41,42.75,0.2896,0.2911,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,723,43,54.84,0.2896,0.2911,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,724,82,67.49,0.2890,1.0378,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,725,27,48.20,0.2888,0.2924,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,726,79,43.59,0.2872,0.3946,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,727,81,51.37,0.2871,0.5712,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,728,54,68.16,0.2871,0.2835,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,729,123,98.65,0.2871,0.2835,1.00,0.000070,SnakeCollision,2,42
20260213-a9fb10d4,,730,69,76.07,0.2869,0.4561,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,731,89,102.84,0.2869,0.7314,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,732,9,27.15,0.2868,0.2173,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,733,6,29.74,0.2867,0.4045,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,734,7,24.22,0.2866,0.0737,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,735,22,67.18,0.2864,0.4407,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,736,24,43.27,0.2864,0.2219,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,737,49,73.13,0.2856,0.0588,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,738,28,50.94,0.2856,0.3989,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,739,28,47.98,0.2855,0.4097,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,740,39,59.09,0.2855,0.8354,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,741,2,-16.80,0.2855,0.8354,1.00,0.000070,SnakeCollision,2,0
20260213-a9fb10d4,,742,5,19.81,0.2855,0.8354,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,743,89,76.61,0.2839,0.2317,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,744,101,102.55,0.2837,0.3479,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,745,102,120.72,0.2824,0.5086,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,746,103,121.33,0.2823,0.6464,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,747,105,72.59,0.2823,0.1883,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,748,8,30.28,0.2821,0.4581,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,749,143,138.12,0.2811,0.2424,1.00,0.000070,SnakeCollision,2,42
20260213-a9fb10d4,,750,86,69.70,0.2811,0.0765,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,751,42,46.13,0.2811,0.0765,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,752,92,101.28,0.2811,0.0765,1.00,0.000070,SnakeCollision,2,40
20260213-a9fb10d4,,753,39,25.70,0.2809,0.2749,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,754,47,52.31,0.2809,0.1986,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,755,8,28.43,0.2809,0.1986,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,756,51,29.43,0.2796,0.5147,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,757,60,75.50,0.2791,0.2457,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,758,60,65.44,0.2791,0.2871,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,759,60,38.69,0.2791,0.2871,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,760,67,72.28,0.2791,0.2871,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,761,68,71.97,0.2791,0.1136,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,762,44,58.82,0.2778,0.3526,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,763,44,59.06,0.2778,0.3230,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,764,61,69.62,0.2777,0.4122,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,765,57,51.29,0.2774,0.3650,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,766,14,21.69,0.2773,0.5093,1.00,0.000070,SnakeCollision,2,14
20260213-a9fb10d4,,767,60,69.68,0.2773,0.4522,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,768,60,52.16,0.2773,0.4522,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,769,18,42.86,0.2773,0.3077,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,770,4,21.61,0.2772,0.1629,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,771,7,37.07,0.2771,0.0956,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,772,7,25.30,0.2771,0.3076,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,773,86,107.91,0.2747,0.0962,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,774,152,72.16,0.2729,0.4920,1.00,0.000070,SnakeCollision,2,49
20260213-a9fb10d4,,775,170,117.31,0.2728,0.5387,1.00,0.000070,SnakeCollision,2,46
20260213-a9fb10d4,,776,148,136.86,0.2728,0.2194,1.00,0.000070,SnakeCollision,2,42
20260213-a9fb10d4,,777,200,210.14,0.2714,0.7101,1.00,0.000070,MaxSteps,2,59
20260213-a9fb10d4,,778,200,269.43,0.2713,0.3349,1.00,0.000070,MaxSteps,2,61
20260213-a9fb10d4,,779,6,2.14,0.2713,0.2941,1.00,0.000070,SnakeCollision,2,4
20260213-a9fb10d4,,780,54,54.47,0.2712,0.6219,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,781,56,57.05,0.2712,0.6219,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,782,3,21.40,0.2712,0.5195,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,783,123,106.79,0.2712,0.2671,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,784,4,12.45,0.2711,0.4035,1.00,0.000070,SnakeCollision,2,16
20260213-a9fb10d4,,785,3,-16.60,0.2711,0.4035,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,786,6,26.23,0.2711,0.6159,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,787,7,31.40,0.2710,0.0843,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,788,61,61.37,0.2710,0.3534,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,789,4,9.61,0.2710,0.3534,1.00,0.000070,SnakeCollision,2,13
20260213-a9fb10d4,,790,4,24.69,0.2710,0.6227,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,791,19,37.45,0.2706,0.2423,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,792,18,42.54,0.2705,0.3711,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,793,29,35.40,0.2702,0.2971,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,794,18,43.20,0.2700,0.1082,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,795,22,41.76,0.2700,0.4832,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,796,42,55.17,0.2700,0.4832,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,797,8,31.25,0.2699,0.4522,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,798,54,38.50,0.2695,1.0927,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,799,18,50.09,0.2695,0.3420,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,800,28,40.15,0.2691,0.2675,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,801,13,5.48,0.2691,0.6711,1.00,0.000070,SnakeCollision,2,9
20260213-a9fb10d4,,802,5,3.81,0.2690,0.5914,1.00,0.000070,SnakeCollision,2,11
20260213-a9fb10d4,,803,72,61.20,0.2690,0.2535,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,804,35,31.73,0.2690,0.2535,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,805,35,69.58,0.2690,0.2535,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,806,6,22.69,0.2689,0.3405,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,807,19,41.27,0.2684,0.1715,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,808,22,42.17,0.2683,0.2453,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,809,43,72.21,0.2683,0.6562,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,810,25,29.83,0.2683,0.6562,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,811,8,24.43,0.2681,0.3434,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,812,32,47.73,0.2681,0.3646,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,813,13,36.93,0.2681,0.3646,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,814,8,3.51,0.2681,0.3646,1.00,0.000070,SnakeCollision,2,12
20260213-a9fb10d4,,815,46,34.22,0.2677,0.2281,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,816,16,34.45,0.2676,0.3749,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,817,16,27.55,0.2676,0.6091,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,818,13,32.64,0.2673,0.9607,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,819,13,5.58,0.2672,0.1913,1.00,0.000070,SnakeCollision,2,9
20260213-a9fb10d4,,820,38,52.12,0.2672,0.1846,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,821,30,28.68,0.2672,0.1846,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,822,24,33.20,0.2670,0.9619,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,823,11,28.44,0.2670,0.4422,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,824,10,32.21,0.2669,0.3265,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,825,11,25.90,0.2669,0.3782,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,826,42,74.09,0.2669,0.1691,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,827,3,12.71,0.2669,0.1691,1.00,0.000070,SnakeCollision,2,15
20260213-a9fb10d4,,828,5,29.89,0.2668,0.2079,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,829,4,24.13,0.2668,0.1979,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,830,3,23.60,0.2668,0.1979,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,831,28,43.43,0.2661,0.5832,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,832,45,25.49,0.2660,0.2660,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,833,32,49.98,0.2660,0.1725,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,834,5,-8.19,0.2660,0.1725,1.00,0.000070,SnakeCollision,2,3
20260213-a9fb10d4,,835,30,19.05,0.2651,0.6588,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,836,83,89.50,0.2645,0.3827,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,837,24,36.10,0.2645,0.2986,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,838,30,37.18,0.2637,0.3943,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,839,29,26.73,0.2637,0.2378,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,840,125,65.83,0.2625,0.1181,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,841,43,29.62,0.2625,0.2656,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,842,127,102.27,0.2625,0.2656,1.00,0.000070,SnakeCollision,2,41
20260213-a9fb10d4,,843,14,32.06,0.2621,0.3574,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,844,14,32.48,0.2621,0.2124,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,845,58,77.12,0.2621,0.2124,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,846,172,170.99,0.2621,0.6758,1.00,0.000070,SnakeCollision,2,45
20260213-a9fb10d4,,847,15,21.10,0.2617,0.1618,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,848,30,21.35,0.2617,0.2768,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,849,200,214.83,0.2614,0.8597,1.00,0.000070,MaxSteps,2,55
20260213-a9fb10d4,,850,12,28.80,0.2613,0.8632,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,851,28,29.44,0.2613,0.8628,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,852,27,43.87,0.2606,0.2288,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,853,29,35.50,0.2606,0.2294,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,854,41,49.60,0.2606,0.2294,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,855,57,41.61,0.2605,0.3078,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,856,12,26.73,0.2602,0.1741,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,857,13,39.46,0.2602,0.4219,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,858,40,63.75,0.2602,0.4219,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,859,15,18.01,0.2602,0.2106,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,860,72,93.05,0.2602,0.2375,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,861,3,25.40,0.2602,0.2375,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,862,2,-12.80,0.2602,0.2375,1.00,0.000070,SnakeCollision,2,0
20260213-a9fb10d4,,863,24,39.92,0.2596,0.1419,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,864,23,31.71,0.2595,0.4224,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,865,52,74.38,0.2588,0.5708,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,866,67,48.19,0.2587,0.7097,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,867,31,46.90,0.2587,0.7097,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,868,31,24.48,0.2587,0.9812,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,869,63,52.31,0.2585,0.4699,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,870,63,89.16,0.2585,0.7271,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,871,11,25.97,0.2585,0.7271,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,872,26,34.90,0.2580,0.3539,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,873,53,62.38,0.2571,0.6496,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,874,58,34.39,0.2565,0.3635,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,875,26,44.92,0.2564,0.2986,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,876,90,70.89,0.2563,0.4339,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,877,90,91.67,0.2563,0.4339,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,878,94,114.84,0.2560,0.5852,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,879,19,24.77,0.2560,0.6623,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,880,46,47.80,0.2551,0.3487,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,881,34,47.90,0.2551,0.3446,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,882,62,50.93,0.2547,0.1830,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,883,148,112.96,0.2545,0.1325,1.00,0.000070,SnakeCollision,2,43
20260213-a9fb10d4,,884,76,69.34,0.2531,0.6157,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,885,124,94.59,0.2531,0.3133,1.00,0.000070,SnakeCollision,2,44
20260213-a9fb10d4,,886,76,56.58,0.2531,0.3133,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,887,26,35.80,0.2524,0.3053,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,888,88,124.98,0.2524,0.2349,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,889,28,49.86,0.2524,0.2349,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,890,83,90.63,0.2524,0.3381,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,891,137,142.42,0.2524,0.3381,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,892,44,52.47,0.2520,0.2654,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,893,17,14.30,0.2519,0.5515,1.00,0.000070,SnakeCollision,2,12
20260213-a9fb10d4,,894,18,31.04,0.2519,0.2959,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,895,20,33.42,0.2519,0.2959,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,896,26,37.74,0.2517,0.3191,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,897,30,34.77,0.2512,0.5960,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,898,30,32.44,0.2512,0.2848,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,899,49,74.05,0.2512,0.2848,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,900,12,25.07,0.2509,0.2366,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,901,12,22.10,0.2508,0.3028,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,902,13,27.89,0.2508,0.1983,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,903,3,25.40,0.2508,0.2907,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,904,94,69.73,0.2495,0.1159,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,905,94,64.42,0.2493,0.1674,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,906,58,57.07,0.2493,0.3396,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,907,104,97.61,0.2493,0.3396,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,908,62,70.09,0.2492,0.2475,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,909,27,34.14,0.2486,0.3914,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,910,99,101.44,0.2483,0.3039,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,911,44,59.34,0.2481,0.3494,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,912,56,75.51,0.2481,0.1943,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,913,69,66.43,0.2476,0.3925,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,914,42,61.97,0.2476,0.3391,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,915,22,41.56,0.2475,1.2352,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,916,41,34.23,0.2471,0.1742,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,917,131,69.31,0.2460,0.1024,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,918,44,68.09,0.2460,0.0714,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,919,64,63.94,0.2460,0.0714,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,920,122,66.26,0.2445,0.5159,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,921,62,63.86,0.2445,0.1989,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,922,124,101.32,0.2445,0.1989,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,923,64,56.45,0.2444,0.2040,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,924,5,19.81,0.2444,0.2051,1.00,0.000070,SnakeCollision,2,15
20260213-a9fb10d4,,925,72,69.89,0.2442,0.3345,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,926,12,31.95,0.2442,0.0527,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,927,171,169.59,0.2441,0.2071,1.00,0.000070,SnakeCollision,2,51
20260213-a9fb10d4,,928,26,31.01,0.2437,0.3029,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,929,31,35.73,0.2437,0.2755,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,930,45,67.64,0.2426,0.2154,1.00,0.000049,SnakeCollision,2,24
20260213-a9fb10d4,,931,66,69.37,0.2426,0.3586,1.00,0.000049,SnakeCollision,2,26
20260213-a9fb10d4,,932,66,39.50,0.2426,0.1856,1.00,0.000049,SnakeCollision,2,26
20260213-a9fb10d4,,933,12,35.18,0.2423,0.3513,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,934,12,33.01,0.2423,0.0444,1.00,0.000049,SnakeCollision,2,19
20260213-a9fb10d4,,935,72,46.95,0.2423,0.0444,1.00,0.000049,SnakeCollision,2,28
20260213-a9fb10d4,,936,69,79.36,0.2421,0.2661,1.00,0.000049,SnakeCollision,2,29
20260213-a9fb10d4,,937,34,34.53,0.2415,0.2224,1.00,0.000049,SnakeCollision,2,24
20260213-a9fb10d4,,938,45,50.61,0.2415,0.2650,1.00,0.000049,SnakeCollision,2,27
20260213-a9fb10d4,,939,35,36.46,0.2415,0.2111,1.00,0.000049,SnakeCollision,2,23
20260213-a9fb10d4,,940,27,36.96,0.2414,0.1451,1.00,0.000049,SnakeCollision,2,22
20260213-a9fb10d4,,941,124,108.77,0.2414,0.1484,1.00,0.000049,SnakeCollision,2,43
20260213-a9fb10d4,,942,38,56.56,0.2414,0.1484,1.00,0.000049,SnakeCollision,2,25
20260213-a9fb10d4,,943,66,68.04,0.2398,0.0638,1.00,0.000049,SnakeCollision,2,30
20260213-a9fb10d4,,944,69,68.08,0.2398,0.1778,1.00,0.000049,SnakeCollision,2,29
20260213-a9fb10d4,,945,66,60.73,0.2398,0.1778,1.00,0.000049,SnakeCollision,2,27
20260213-a9fb10d4,,946,71,85.98,0.2398,0.1351,1.00,0.000049,SnakeCollision,2,33
20260213-a9fb10d4,,947,82,103.84,0.2395,0.1256,1.00,0.000049,SnakeCollision,2,33
20260213-a9fb10d4,,948,12,30.38,0.2395,0.1684,1.00,0.000049,SnakeCollision,2,17
20260213-a9fb10d4,,949,12,33.96,0.2395,0.1684,1.00,0.000049,SnakeCollision,2,19
20260213-a9fb10d4,,950,78,73.66,0.2395,0.1684,1.00,0.000049,SnakeCollision,2,29
20260213-a9fb10d4,,951,40,44.28,0.2385,0.1507,1.00,0.000049,SnakeCollision,2,20
20260213-a9fb10d4,,952,49,80.66,0.2384,0.2978,1.00,0.000049,SnakeCollision,2,26
