UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-a9fb10d4,,1595,98,115.76,0.2963,0.1829,1.00,0.000100,SnakeCollision,2,38
20260213-a9fb10d4,,1596,96,111.25,0.2963,0.1375,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,1597,24,41.10,0.2963,0.1375,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1598,24,37.11,0.2963,0.1375,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1599,3,9.40,0.2962,0.4136,1.00,0.000100,SnakeCollision,2,10
20260213-a9fb10d4,,1600,9,29.11,0.2960,0.0951,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1601,60,51.84,0.2951,0.4356,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,1602,37,57.44,0.2951,0.0464,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,1603,11,33.78,0.2948,0.1899,1.00,0.000100,SnakeCollision,2,18
20260213-a9fb10d4,,1604,44,56.45,0.2948,0.3255,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1605,39,60.50,0.2939,0.5456,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1606,70,33.85,0.2938,0.4094,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1607,32,35.44,0.2937,0.3759,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1608,33,39.55,0.2937,0.3759,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1609,80,62.68,0.2937,0.1557,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,1610,81,82.63,0.2937,0.0718,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,1611,3,27.24,0.2936,0.5122,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,1612,5,31.51,0.2936,0.2647,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1613,41,40.85,0.2924,0.0445,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1614,43,45.29,0.2924,0.1334,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1615,43,38.03,0.2922,0.0343,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1616,52,69.27,0.2922,0.0837,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,1617,7,31.32,0.2922,0.0864,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1618,47,53.02,0.2922,0.0864,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,1619,3,24.62,0.2921,0.1984,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,1620,48,69.87,0.2921,0.1644,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1621,4,21.61,0.2920,0.0426,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1622,6,34.02,0.2920,0.0703,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1623,6,30.02,0.2920,0.1683,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1624,3,17.40,0.2919,0.1772,1.00,0.000100,SnakeCollision,2,14
20260213-a9fb10d4,,1625,14,28.30,0.2916,0.1894,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1626,45,18.16,0.2909,0.2015,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1627,38,38.19,0.2909,0.2015,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,1628,38,57.14,0.2909,0.0280,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1629,11,26.15,0.2906,0.3919,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,1630,12,40.23,0.2905,0.0616,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1631,45,44.66,0.2905,0.0616,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1632,64,73.96,0.2899,0.1722,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1633,21,27.42,0.2899,0.2671,1.00,0.000100,SnakeCollision,2,16
20260213-a9fb10d4,,1634,22,12.03,0.2899,0.2671,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1635,54,73.57,0.2899,0.2734,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,1636,51,51.70,0.2883,0.2649,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,1637,73,76.44,0.2883,0.1026,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,1638,51,48.14,0.2883,0.1026,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1639,53,51.24,0.2882,0.1257,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1640,2,1.20,0.2882,0.1900,1.00,0.000100,SnakeCollision,2,7
20260213-a9fb10d4,,1641,87,99.51,0.2882,0.1368,1.00,0.000100,SnakeCollision,2,37
20260213-a9fb10d4,,1642,4,23.61,0.2881,0.0513,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1643,6,25.83,0.2881,0.0827,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1644,58,105.27,0.2881,0.0827,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,1645,4,25.61,0.2881,0.2001,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1646,4,25.31,0.2880,0.0400,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1647,5,30.06,0.2880,0.0451,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1648,3,-14.60,0.2879,0.1027,1.00,0.000100,SnakeCollision,2,2
20260213-a9fb10d4,,1649,10,14.84,0.2878,0.4146,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1650,12,28.05,0.2877,0.0530,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1651,8,32.60,0.2877,0.0530,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1652,12,34.32,0.2877,0.0530,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1653,12,12.50,0.2874,0.3127,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1654,20,27.02,0.2871,0.1943,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1655,37,78.17,0.2871,0.0560,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,1656,21,39.21,0.2871,0.0560,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1657,22,37.24,0.2870,0.0937,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1658,12,21.87,0.2870,0.3304,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1659,34,53.76,0.2860,0.0894,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,1660,36,52.19,0.2860,0.1757,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1661,36,56.48,0.2859,0.3606,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1662,43,52.51,0.2857,0.3930,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1663,20,57.14,0.2853,0.0811,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1664,59,51.01,0.2852,0.2971,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,1665,27,30.69,0.2852,0.1862,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,1666,4,-2.18,0.2851,0.4508,1.00,0.000100,SnakeCollision,2,6
20260213-a9fb10d4,,1667,19,27.05,0.2851,0.4508,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1668,18,27.27,0.2847,0.1416,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1669,131,79.56,0.2839,0.1041,1.00,0.000100,SnakeCollision,2,36
20260213-a9fb10d4,,1670,41,53.55,0.2839,0.3587,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1671,28,25.20,0.2839,0.3587,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1672,31,66.29,0.2829,1.1065,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1673,33,27.91,0.2829,0.3921,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1674,33,24.30,0.2829,0.1858,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1675,117,105.20,0.2824,0.8127,1.00,0.000100,SnakeCollision,2,36
20260213-a9fb10d4,,1676,16,30.24,0.2824,0.4629,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1677,100,87.04,0.2821,0.0365,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,1678,37,47.05,0.2817,0.4579,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1679,40,37.49,0.2817,0.6873,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1680,113,95.75,0.2817,0.6873,1.00,0.000100,SnakeCollision,2,34
20260213-a9fb10d4,,1681,23,50.02,0.2817,0.6873,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1682,25,35.72,0.2817,0.1063,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1683,13,32.82,0.2817,0.1063,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1684,3,13.55,0.2816,0.1085,1.00,0.000100,SnakeCollision,2,15
20260213-a9fb10d4,,1685,33,49.32,0.2807,0.2081,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1686,34,47.11,0.2806,0.1425,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1687,35,40.56,0.2806,0.1425,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1688,36,41.18,0.2806,0.0862,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1689,34,16.70,0.2806,0.0862,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1690,33,48.30,0.2797,0.1410,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1691,33,34.44,0.2796,0.0318,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1692,7,6.22,0.2794,0.0356,1.00,0.000070,SnakeCollision,2,6
20260213-a9fb10d4,,1693,48,63.70,0.2792,0.0166,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1694,84,64.63,0.2792,0.0589,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1695,17,36.91,0.2791,0.1321,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1696,90,71.46,0.2779,0.1010,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1697,43,72.13,0.2779,0.0603,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1698,95,94.70,0.2778,0.0613,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,1699,47,63.11,0.2778,0.1253,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1700,20,26.00,0.2773,0.9938,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1701,19,29.61,0.2772,0.3687,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,1702,24,43.55,0.2772,0.1406,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1703,74,54.75,0.2772,0.1406,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,1704,67,60.63,0.2772,0.0384,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,1705,23,30.46,0.2772,0.1744,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1706,4,24.55,0.2772,0.1744,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1707,57,57.65,0.2755,0.3993,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1708,57,57.22,0.2755,0.2995,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1709,60,59.07,0.2754,0.0404,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1710,61,61.99,0.2754,0.0404,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1711,7,29.61,0.2753,0.0981,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1712,7,24.21,0.2753,0.0962,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1713,64,70.44,0.2753,0.0962,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1714,7,24.87,0.2752,0.0951,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1715,3,4.41,0.2752,0.1424,1.00,0.000070,SnakeCollision,2,10
20260213-a9fb10d4,,1716,8,29.69,0.2752,0.1424,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1717,3,24.45,0.2752,0.2233,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1718,4,21.61,0.2751,0.2793,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1719,4,21.61,0.2751,0.1903,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,1720,7,27.02,0.2751,0.2183,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1721,5,27.19,0.2751,0.2183,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1722,6,24.10,0.2750,0.0481,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1723,78,75.23,0.2749,0.0716,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,1724,9,29.50,0.2749,0.0716,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1725,6,27.52,0.2749,0.1011,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1726,7,24.77,0.2749,0.1011,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1727,7,30.69,0.2749,0.0350,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1728,3,19.40,0.2748,0.0662,1.00,0.000070,SnakeCollision,2,15
20260213-a9fb10d4,,1729,4,19.61,0.2747,0.3932,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,1730,8,29.61,0.2747,0.1066,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1731,6,26.89,0.2747,0.1066,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1732,10,32.60,0.2745,0.1251,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1733,9,25.48,0.2745,0.8418,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1734,15,33.43,0.2745,0.0758,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1735,10,22.84,0.2744,0.0460,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1736,17,31.63,0.2744,0.0460,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1737,5,23.81,0.2744,0.2549,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1738,2,-8.80,0.2744,0.4375,1.00,0.000070,SnakeCollision,2,2
20260213-a9fb10d4,,1739,13,37.31,0.2743,0.4289,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1740,15,22.82,0.2740,0.4705,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1741,13,29.61,0.2740,0.4254,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1742,15,20.48,0.2740,0.4254,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1743,31,49.60,0.2735,0.2623,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1744,39,59.25,0.2732,0.2438,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1745,29,30.02,0.2732,0.4967,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1746,30,34.83,0.2731,0.2748,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1747,32,63.42,0.2731,0.1415,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1748,4,25.61,0.2730,0.4411,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1749,7,33.45,0.2730,0.3428,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1750,6,22.13,0.2730,0.3428,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1751,51,60.58,0.2715,0.1766,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1752,104,86.85,0.2714,0.4035,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,1753,57,47.53,0.2714,0.0586,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1754,93,86.93,0.2708,0.0680,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1755,22,45.65,0.2708,0.3836,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,1756,23,27.56,0.2708,0.3836,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1757,78,72.00,0.2708,0.3836,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,1758,38,53.98,0.2704,0.0853,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1759,13,28.38,0.2704,0.0604,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1760,96,95.85,0.2704,0.0639,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,1761,14,27.01,0.2704,0.0639,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1762,14,14.29,0.2704,0.0639,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1763,3,-7.68,0.2704,0.0639,1.00,0.000070,SnakeCollision,2,4
20260213-a9fb10d4,,1764,23,47.75,0.2701,0.0664,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1765,9,23.03,0.2701,0.1256,1.00,0.000070,SnakeCollision,2,14
20260213-a9fb10d4,,1766,10,29.21,0.2701,0.0340,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1767,7,30.22,0.2699,0.1088,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1768,35,40.74,0.2694,0.0993,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1769,18,42.55,0.2694,0.0993,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1770,60,78.05,0.2684,0.1021,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1771,88,61.50,0.2679,0.0540,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,1772,55,67.57,0.2678,0.1044,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1773,79,85.58,0.2678,0.1044,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,1774,22,34.66,0.2678,0.1275,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1775,139,105.48,0.2664,0.0598,1.00,0.000070,SnakeCollision,2,45
20260213-a9fb10d4,,1776,50,48.14,0.2664,0.1046,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1777,90,90.39,0.2639,0.0497,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,1778,143,138.10,0.2639,0.0792,1.00,0.000070,SnakeCollision,2,47
20260213-a9fb10d4,,1779,197,162.14,0.2639,0.0792,1.00,0.000070,SnakeCollision,2,46
20260213-a9fb10d4,,1780,146,147.94,0.2638,0.0884,1.00,0.000070,SnakeCollision,2,43
20260213-a9fb10d4,,1781,147,138.70,0.2637,0.0611,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,1782,19,35.45,0.2632,0.0984,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1783,42,62.56,0.2627,0.0971,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1784,19,22.67,0.3000,0.1359,1.00,0.000100,SnakeCollision,2,16
20260213-a9fb10d4,,1785,136,106.83,0.2999,0.1089,1.00,0.000100,SnakeCollision,2,46
20260213-a9fb10d4,,1786,3,7.00,0.2999,0.0869,1.00,0.000100,SnakeCollision,2,10
20260213-a9fb10d4,,1787,47,56.91,0.2999,0.1398,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,1788,50,68.96,0.2997,0.0916,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1789,46,38.16,0.2997,0.0916,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1790,10,28.40,0.2995,0.1535,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1791,13,31.60,0.2995,0.0457,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1792,8,30.43,0.2995,0.0570,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1793,15,21.56,0.2995,0.0570,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1794,14,52.55,0.2994,0.1175,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1795,3,5.41,0.2994,0.1174,1.00,0.000100,SnakeCollision,2,12
20260213-a9fb10d4,,1796,2,-8.80,0.2994,0.1174,1.00,0.000100,SnakeCollision,2,2
20260213-a9fb10d4,,1797,4,28.09,0.2994,0.1174,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1798,52,63.68,0.2977,0.5784,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,1799,63,90.12,0.2977,0.6705,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,1800,54,57.64,0.2977,0.6705,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,1801,125,117.48,0.2954,0.1751,1.00,0.000100,SnakeCollision,2,44
20260213-a9fb10d4,,1802,72,71.91,0.2954,0.0610,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,1803,124,141.47,0.2954,0.0610,1.00,0.000100,SnakeCollision,2,39
20260213-a9fb10d4,,1804,72,64.87,0.2953,0.0545,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,1805,126,135.67,0.2953,0.1288,1.00,0.000100,SnakeCollision,2,39
20260213-a9fb10d4,,1806,24,30.89,0.2946,0.2895,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1807,155,174.21,0.2927,0.0707,1.00,0.000100,SnakeCollision,2,44
20260213-a9fb10d4,,1808,83,99.38,0.2926,0.1696,1.00,0.000100,SnakeCollision,2,35
20260213-a9fb10d4,,1809,85,115.97,0.2919,0.1634,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,1810,111,115.84,0.2918,0.1524,1.00,0.000100,SnakeCollision,2,40
20260213-a9fb10d4,,1811,25,30.83,0.2918,0.1524,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1812,7,32.22,0.2917,0.2078,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,1813,43,34.46,0.2913,0.0687,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1814,128,92.91,0.2913,0.2690,1.00,0.000100,SnakeCollision,2,38
20260213-a9fb10d4,,1815,18,41.80,0.2913,0.2690,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1816,5,13.81,0.2911,0.6291,1.00,0.000100,SnakeCollision,2,12
20260213-a9fb10d4,,1817,22,44.33,0.2911,0.6291,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,1818,36,58.20,0.2905,0.2408,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1819,174,127.30,0.2898,0.1870,1.00,0.000100,SnakeCollision,2,47
20260213-a9fb10d4,,1820,24,29.22,0.2898,0.1389,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,1821,44,59.72,0.2898,0.1389,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,1822,16,45.31,0.2893,0.3372,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1823,16,2.64,0.2893,0.2222,1.00,0.000100,SnakeCollision,2,11
20260213-a9fb10d4,,1824,69,75.83,0.2891,0.0986,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,1825,25,41.25,0.2890,0.1695,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1826,10,26.02,0.2889,0.0871,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1827,20,39.97,0.2887,0.0947,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1828,83,75.23,0.2887,0.0947,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,1829,47,59.67,0.2876,0.1133,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,1830,113,110.25,0.2876,0.0343,1.00,0.000100,SnakeCollision,2,35
20260213-a9fb10d4,,1831,86,66.74,0.2863,0.2498,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,1832,78,73.17,0.2862,1.2118,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,1833,79,73.92,0.2862,0.2536,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,1834,90,116.60,0.2862,0.1773,1.00,0.000100,SnakeCollision,2,41
20260213-a9fb10d4,,1835,61,56.34,0.2843,0.0926,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,1836,117,122.64,0.2840,0.2765,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,1837,24,34.01,0.2833,0.2525,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1838,95,72.96,0.2833,0.2525,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,1839,149,175.47,0.2830,0.0547,1.00,0.000070,SnakeCollision,2,40
20260213-a9fb10d4,,1840,43,26.64,0.2830,0.1439,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1841,106,81.37,0.2830,0.1439,1.00,0.000070,SnakeCollision,2,40
20260213-a9fb10d4,,1842,11,16.22,0.2829,0.1617,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1843,12,29.69,0.2826,0.0773,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1844,11,10.57,0.2826,0.2086,1.00,0.000070,SnakeCollision,2,13
20260213-a9fb10d4,,1845,12,31.27,0.2826,0.2086,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1846,119,138.21,0.2826,0.2086,1.00,0.000070,SnakeCollision,2,45
20260213-a9fb10d4,,1847,23,53.66,0.2826,0.0568,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1848,3,25.35,0.2825,0.1207,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1849,5,28.80,0.2825,0.1166,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1850,4,21.15,0.2825,0.1166,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1851,33,55.39,0.2815,0.1770,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1852,37,70.71,0.2815,0.0499,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1853,33,44.47,0.2815,0.0499,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1854,34,36.87,0.2815,0.0390,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1855,56,44.97,0.2813,0.0907,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1856,8,26.83,0.2813,0.2070,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1857,11,29.05,0.2812,0.1318,1.00,0.000070,SnakeCollision,2,22
