UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260213-66a5a3e4,20260213-8d52a0ed,478,109,131.41,0.5784,3.5209,1.00,0.000100,SnakeCollision,2,38,5.8722,20.7723,3.6638,100.7989,0.119,0.193,0.220,0.183,0.202,0.083
20260213-66a5a3e4,20260213-8d52a0ed,479,115,151.82,0.5781,2.1542,1.00,0.000100,SnakeCollision,2,45,4.1757,18.1668,4.2886,40.9712,0.061,0.174,0.304,0.183,0.191,0.087
20260213-66a5a3e4,20260213-8d52a0ed,480,117,147.33,0.5778,3.5904,1.00,0.000100,SnakeCollision,2,43,7.6558,18.3726,4.1448,57.7522,0.068,0.179,0.256,0.137,0.239,0.120
20260213-66a5a3e4,20260213-8d52a0ed,481,45,82.08,0.5777,0.9767,1.00,0.000100,SnakeCollision,2,32,5.8795,18.4585,4.1047,19.3660,0.156,0.089,0.311,0.222,0.133,0.089
20260213-66a5a3e4,20260213-8d52a0ed,482,40,41.60,0.5777,2.6415,1.00,0.000100,SnakeCollision,2,23,6.3879,19.7003,3.9861,43.3481,0.150,0.100,0.250,0.300,0.125,0.075
20260213-66a5a3e4,20260213-8d52a0ed,483,3,5.86,0.5776,2.3578,1.00,0.000100,SnakeCollision,2,11,6.2572,18.5238,3.4972,46.2121,0.000,0.333,0.000,0.667,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,484,12,46.49,0.5776,2.3578,1.00,0.000100,SnakeCollision,2,24,6.2572,18.5238,3.4972,46.2121,0.167,0.250,0.250,0.250,0.083,0.000
20260213-66a5a3e4,20260213-8d52a0ed,485,39,56.67,0.5747,1.2230,1.00,0.000100,SnakeCollision,2,25,5.4356,15.7214,4.1920,15.1262,0.051,0.231,0.179,0.231,0.179,0.128
20260213-66a5a3e4,20260213-8d52a0ed,486,45,54.46,0.5746,5.0965,1.00,0.000100,SnakeCollision,2,26,5.1978,18.4879,4.2700,93.9302,0.089,0.200,0.222,0.200,0.156,0.133
20260213-66a5a3e4,20260213-8d52a0ed,487,35,55.18,0.5745,3.5345,1.00,0.000100,SnakeCollision,2,22,5.1185,17.9980,4.0357,48.1331,0.171,0.286,0.143,0.314,0.057,0.029
20260213-66a5a3e4,20260213-8d52a0ed,488,46,82.75,0.5744,5.2536,1.00,0.000100,SnakeCollision,2,23,5.3592,19.9723,4.0209,70.4008,0.087,0.217,0.130,0.283,0.217,0.065
20260213-66a5a3e4,20260213-8d52a0ed,489,77,65.09,0.5711,4.9970,1.00,0.000100,SnakeCollision,2,34,6.9664,22.7603,4.2827,117.6301,0.091,0.208,0.208,0.234,0.143,0.117
20260213-66a5a3e4,20260213-8d52a0ed,490,77,89.35,0.5710,1.2054,1.00,0.000100,SnakeCollision,2,33,7.4489,18.7341,3.2895,41.6890,0.065,0.143,0.182,0.390,0.156,0.065
20260213-66a5a3e4,20260213-8d52a0ed,491,43,44.28,0.5710,1.2054,1.00,0.000100,SnakeCollision,2,27,7.4489,18.7341,3.2895,41.6890,0.116,0.140,0.163,0.186,0.302,0.093
20260213-66a5a3e4,20260213-8d52a0ed,492,77,72.99,0.5709,1.0618,1.00,0.000100,SnakeCollision,2,32,5.3586,18.0209,2.8521,20.3180,0.130,0.078,0.195,0.260,0.208,0.130
20260213-66a5a3e4,20260213-8d52a0ed,493,2,-10.81,0.5709,1.0618,1.00,0.000100,SnakeCollision,2,1,5.3586,18.0209,2.8521,20.3180,0.000,0.000,0.000,0.500,0.500,0.000
20260213-66a5a3e4,20260213-8d52a0ed,494,44,44.07,0.5708,2.8409,1.00,0.000100,SnakeCollision,2,26,3.7634,16.4380,3.7846,48.9969,0.068,0.227,0.227,0.227,0.159,0.091
20260213-66a5a3e4,20260213-8d52a0ed,495,7,22.13,0.5703,4.3259,1.00,0.000100,SnakeCollision,2,19,6.0700,18.0700,3.8455,88.2079,0.000,0.286,0.143,0.286,0.000,0.286
20260213-66a5a3e4,20260213-8d52a0ed,496,19,35.61,0.5693,1.4455,1.00,0.000100,SnakeCollision,2,20,5.4288,22.6444,4.2822,50.9606,0.316,0.105,0.263,0.263,0.000,0.053
20260213-66a5a3e4,20260213-8d52a0ed,497,21,27.18,0.5692,2.4107,1.00,0.000100,SnakeCollision,2,21,5.4445,16.0395,3.4687,52.8182,0.143,0.095,0.190,0.143,0.333,0.095
20260213-66a5a3e4,20260213-8d52a0ed,498,19,47.07,0.5692,2.4107,1.00,0.000100,SnakeCollision,2,22,5.4445,16.0395,3.4687,52.8182,0.158,0.158,0.211,0.263,0.158,0.053
20260213-66a5a3e4,20260213-8d52a0ed,499,74,68.20,0.5681,2.6433,1.00,0.000100,SnakeCollision,2,30,6.4675,21.3084,4.0610,37.6438,0.041,0.108,0.216,0.284,0.243,0.108
20260213-66a5a3e4,20260213-8d52a0ed,500,31,46.48,0.5666,2.4678,1.00,0.000100,SnakeCollision,2,24,5.9216,16.5832,3.7630,65.4344,0.097,0.129,0.290,0.194,0.226,0.065
20260213-66a5a3e4,20260213-8d52a0ed,501,31,35.99,0.5665,3.0936,1.00,0.000100,SnakeCollision,2,20,4.2216,19.3342,4.0164,65.5430,0.161,0.065,0.161,0.290,0.258,0.065
20260213-66a5a3e4,20260213-8d52a0ed,502,93,127.92,0.5665,3.0936,1.00,0.000100,SnakeCollision,2,38,4.2216,19.3342,4.0164,65.5430,0.161,0.215,0.172,0.226,0.172,0.054
20260213-66a5a3e4,20260213-8d52a0ed,503,58,43.86,0.5660,2.1992,1.00,0.000100,SnakeCollision,2,29,4.6629,19.5658,3.9278,55.4916,0.103,0.052,0.190,0.293,0.207,0.155
20260213-66a5a3e4,20260213-8d52a0ed,504,32,36.96,0.5654,1.7508,1.00,0.000100,SnakeCollision,2,22,6.8250,20.6212,3.6422,37.8389,0.188,0.125,0.250,0.188,0.156,0.094
20260213-66a5a3e4,20260213-8d52a0ed,505,33,44.87,0.5637,1.6555,1.00,0.000100,SnakeCollision,2,20,6.1347,21.8169,3.5488,32.0932,0.212,0.121,0.152,0.303,0.121,0.091
20260213-66a5a3e4,20260213-8d52a0ed,506,77,64.12,0.5637,1.6555,1.00,0.000100,SnakeCollision,2,32,6.1347,21.8169,3.5488,32.0932,0.117,0.169,0.234,0.182,0.221,0.078
20260213-66a5a3e4,20260213-8d52a0ed,507,35,43.29,0.5637,1.6642,1.00,0.000100,SnakeCollision,2,25,5.9817,17.6583,4.1135,27.9141,0.229,0.171,0.200,0.086,0.257,0.057
20260213-66a5a3e4,20260213-8d52a0ed,508,21,37.72,0.5636,1.4586,1.00,0.000100,SnakeCollision,2,21,6.3317,20.9816,4.1682,31.0054,0.143,0.048,0.286,0.143,0.238,0.143
20260213-66a5a3e4,20260213-8d52a0ed,509,36,40.62,0.5635,3.5683,1.00,0.000100,SnakeCollision,2,22,6.2225,20.2312,3.8085,54.9514,0.083,0.167,0.167,0.333,0.222,0.028
20260213-66a5a3e4,20260213-8d52a0ed,510,31,43.55,0.5634,1.9934,1.00,0.000100,SnakeCollision,2,23,6.7469,20.6377,2.9207,37.6078,0.129,0.226,0.226,0.161,0.226,0.032
20260213-66a5a3e4,20260213-8d52a0ed,511,20,34.45,0.5621,0.9954,1.00,0.000100,SnakeCollision,2,25,7.2232,19.0995,4.3921,11.8559,0.150,0.150,0.300,0.050,0.350,0.000
20260213-66a5a3e4,20260213-8d52a0ed,512,43,55.43,0.5599,2.7631,1.00,0.000100,SnakeCollision,2,25,4.2981,19.0629,3.8964,58.0461,0.023,0.163,0.209,0.302,0.233,0.070
20260213-66a5a3e4,20260213-8d52a0ed,513,123,106.84,0.5588,1.3946,1.00,0.000100,SnakeCollision,2,36,5.4291,19.6095,3.5281,24.2074,0.106,0.187,0.154,0.252,0.195,0.106
20260213-66a5a3e4,20260213-8d52a0ed,514,56,60.18,0.5587,3.1270,1.00,0.000100,SnakeCollision,2,25,5.3251,15.9917,3.9692,43.9308,0.143,0.143,0.232,0.214,0.179,0.089
20260213-66a5a3e4,20260213-8d52a0ed,515,61,56.87,0.5586,3.4206,1.00,0.000100,SnakeCollision,2,27,5.0065,16.1002,4.3017,66.0877,0.066,0.213,0.230,0.180,0.230,0.082
20260213-66a5a3e4,20260213-8d52a0ed,516,16,40.08,0.5585,3.0626,1.00,0.000100,SnakeCollision,2,21,5.7645,19.3390,4.6142,65.6944,0.188,0.125,0.250,0.188,0.188,0.062
20260213-66a5a3e4,20260213-8d52a0ed,517,78,68.30,0.5570,3.0152,1.00,0.000100,SnakeCollision,2,29,4.4854,17.0609,3.6681,69.8056,0.064,0.179,0.103,0.231,0.231,0.192
20260213-66a5a3e4,20260213-8d52a0ed,518,20,36.40,0.5569,1.3476,1.00,0.000100,SnakeCollision,2,21,3.8157,17.4521,3.8086,22.0589,0.000,0.350,0.050,0.250,0.300,0.050
20260213-66a5a3e4,20260213-8d52a0ed,519,25,39.00,0.5567,1.8469,1.00,0.000100,SnakeCollision,2,22,5.4544,17.7172,3.4371,49.8262,0.160,0.320,0.160,0.200,0.080,0.080
20260213-66a5a3e4,20260213-8d52a0ed,520,25,55.08,0.5566,3.2207,1.00,0.000100,SnakeCollision,2,22,6.9046,19.2952,3.3601,63.7280,0.080,0.120,0.200,0.360,0.160,0.080
20260213-66a5a3e4,20260213-8d52a0ed,521,65,58.48,0.5566,3.2207,1.00,0.000100,SnakeCollision,2,24,6.9046,19.2952,3.3601,63.7280,0.077,0.215,0.231,0.292,0.138,0.046
20260213-66a5a3e4,20260213-8d52a0ed,522,6,31.66,0.5565,0.7182,1.00,0.000100,SnakeCollision,2,21,4.7829,18.8073,3.2172,20.9010,0.000,0.000,0.167,0.167,0.333,0.333
20260213-66a5a3e4,20260213-8d52a0ed,523,24,28.08,0.5565,0.7182,1.00,0.000100,SnakeCollision,2,20,4.7829,18.8073,3.2172,20.9010,0.083,0.125,0.167,0.250,0.167,0.208
20260213-66a5a3e4,20260213-8d52a0ed,524,86,89.41,0.5564,2.4216,1.00,0.000100,SnakeCollision,2,35,7.6745,18.1914,3.7068,48.1174,0.058,0.174,0.209,0.186,0.198,0.174
20260213-66a5a3e4,20260213-8d52a0ed,525,27,58.93,0.5544,1.8206,1.00,0.000100,SnakeCollision,2,24,5.1899,19.4229,3.2894,30.9027,0.074,0.333,0.148,0.037,0.370,0.037
20260213-66a5a3e4,20260213-8d52a0ed,526,31,32.16,0.5544,4.5128,1.00,0.000100,SnakeCollision,2,22,3.8294,17.2305,4.0009,73.4246,0.161,0.161,0.161,0.129,0.290,0.097
20260213-66a5a3e4,20260213-8d52a0ed,527,27,40.52,0.5544,4.5128,1.00,0.000100,SnakeCollision,2,22,3.8294,17.2305,4.0009,73.4246,0.074,0.148,0.111,0.296,0.222,0.148
20260213-66a5a3e4,20260213-8d52a0ed,528,28,46.38,0.5543,1.4249,1.00,0.000100,SnakeCollision,2,23,5.5651,19.0882,3.6019,27.7897,0.286,0.250,0.143,0.107,0.179,0.036
20260213-66a5a3e4,20260213-8d52a0ed,529,28,37.01,0.5542,1.3353,1.00,0.000100,SnakeCollision,2,24,4.5696,18.2100,3.2337,39.1245,0.179,0.214,0.107,0.071,0.393,0.036
20260213-66a5a3e4,20260213-8d52a0ed,530,3,8.43,0.5541,0.9850,1.00,0.000100,SnakeCollision,2,10,3.8016,17.2585,3.2316,27.6462,0.333,0.333,0.000,0.333,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,531,29,44.33,0.5540,2.4595,1.00,0.000100,SnakeCollision,2,24,4.9058,22.5685,3.7869,48.2055,0.103,0.241,0.207,0.172,0.241,0.034
20260213-66a5a3e4,20260213-8d52a0ed,532,5,25.81,0.5539,1.1513,1.00,0.000100,SnakeCollision,2,20,5.1563,17.7698,3.8061,23.2543,0.000,0.000,0.000,0.200,0.600,0.200
20260213-66a5a3e4,20260213-8d52a0ed,533,43,41.15,0.5529,1.0657,1.00,0.000100,SnakeCollision,2,25,5.9634,18.7180,4.3760,27.6008,0.093,0.209,0.186,0.279,0.163,0.070
20260213-66a5a3e4,20260213-8d52a0ed,534,17,27.96,0.5529,2.0141,1.00,0.000100,SnakeCollision,2,21,4.9952,20.6254,3.9629,42.5016,0.118,0.235,0.235,0.118,0.235,0.059
20260213-66a5a3e4,20260213-8d52a0ed,535,13,33.78,0.5529,2.0141,1.00,0.000100,SnakeCollision,2,19,4.9952,20.6254,3.9629,42.5016,0.077,0.231,0.000,0.231,0.308,0.154
20260213-66a5a3e4,20260213-8d52a0ed,536,17,31.17,0.5528,1.4904,1.00,0.000100,SnakeCollision,2,23,4.4380,18.7688,4.2805,43.5910,0.059,0.176,0.176,0.235,0.118,0.235
20260213-66a5a3e4,20260213-8d52a0ed,537,17,33.78,0.5527,1.1372,1.00,0.000100,SnakeCollision,2,22,6.1085,20.1910,4.0264,58.2364,0.235,0.235,0.059,0.176,0.294,0.000
20260213-66a5a3e4,20260213-8d52a0ed,538,2,-10.80,0.5527,1.1372,1.00,0.000100,SnakeCollision,2,1,6.1085,20.1910,4.0264,58.2364,0.000,0.000,0.000,0.000,1.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,539,21,43.63,0.5527,1.1372,1.00,0.000100,SnakeCollision,2,26,6.1085,20.1910,4.0264,58.2364,0.048,0.238,0.190,0.238,0.190,0.095
20260213-66a5a3e4,20260213-8d52a0ed,540,3,27.64,0.5526,4.7603,1.00,0.000100,SnakeCollision,2,20,4.8436,18.6376,4.6324,73.5578,0.000,0.000,0.000,0.333,0.333,0.333
20260213-66a5a3e4,20260213-8d52a0ed,541,18,39.90,0.5525,6.8887,1.00,0.000100,SnakeCollision,2,23,4.5967,18.3634,4.0521,78.3977,0.167,0.056,0.056,0.389,0.278,0.056
20260213-66a5a3e4,20260213-8d52a0ed,542,5,27.81,0.5525,6.8887,1.00,0.000100,SnakeCollision,2,21,4.5967,18.3634,4.0521,78.3977,0.000,0.000,0.400,0.200,0.400,0.000
20260213-66a5a3e4,20260213-8d52a0ed,543,38,38.24,0.5494,1.9889,1.00,0.000100,SnakeCollision,2,19,4.5835,18.3674,3.9926,31.3829,0.053,0.316,0.132,0.211,0.263,0.026
20260213-66a5a3e4,20260213-8d52a0ed,544,41,33.21,0.5493,1.7901,1.00,0.000100,SnakeCollision,2,21,5.3227,17.7969,3.6332,34.4988,0.049,0.146,0.220,0.220,0.293,0.073
20260213-66a5a3e4,20260213-8d52a0ed,545,42,48.14,0.5492,1.5057,1.00,0.000100,SnakeCollision,2,23,5.0310,19.3188,3.7599,32.3976,0.119,0.095,0.262,0.143,0.286,0.095
20260213-66a5a3e4,20260213-8d52a0ed,546,43,46.35,0.5492,1.1915,1.00,0.000100,SnakeCollision,2,23,5.1283,17.7838,4.1992,24.9713,0.140,0.093,0.279,0.209,0.256,0.023
20260213-66a5a3e4,20260213-8d52a0ed,547,4,23.16,0.5491,2.9032,1.00,0.000100,SnakeCollision,2,19,6.2318,16.2995,3.3411,44.2160,0.250,0.000,0.250,0.250,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,548,4,25.61,0.5488,2.1815,1.00,0.000100,SnakeCollision,2,19,5.7007,20.5323,3.4779,36.2317,0.000,0.250,0.250,0.500,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,549,49,42.22,0.5487,1.5237,1.00,0.000100,SnakeCollision,2,25,5.9236,19.8024,3.2156,45.3615,0.102,0.082,0.143,0.306,0.224,0.143
20260213-66a5a3e4,20260213-8d52a0ed,550,7,29.83,0.5487,2.4206,1.00,0.000100,SnakeCollision,2,21,5.1308,25.1749,3.9077,32.2570,0.143,0.143,0.286,0.286,0.143,0.000
20260213-66a5a3e4,20260213-8d52a0ed,551,6,36.02,0.5486,3.1705,1.00,0.000100,SnakeCollision,2,22,5.2193,18.4259,3.8855,64.7526,0.000,0.167,0.333,0.500,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,552,10,29.77,0.5485,2.4435,1.00,0.000100,SnakeCollision,2,21,4.9248,19.8747,3.7950,51.1723,0.000,0.100,0.400,0.200,0.300,0.000
20260213-66a5a3e4,20260213-8d52a0ed,553,3,19.21,0.5485,2.4435,1.00,0.000100,SnakeCollision,2,15,4.9248,19.8747,3.7950,51.1723,0.000,0.000,0.667,0.000,0.000,0.333
20260213-66a5a3e4,20260213-8d52a0ed,554,62,54.69,0.5475,3.7027,1.00,0.000100,SnakeCollision,2,26,4.7734,18.0873,3.8082,61.6730,0.032,0.097,0.339,0.210,0.210,0.113
20260213-66a5a3e4,20260213-8d52a0ed,555,62,90.47,0.5474,0.9052,1.00,0.000100,SnakeCollision,2,28,4.6119,20.0386,3.4551,17.7977,0.113,0.097,0.274,0.161,0.290,0.065
20260213-66a5a3e4,20260213-8d52a0ed,556,13,32.07,0.5474,0.9052,1.00,0.000100,SnakeCollision,2,17,4.6119,20.0386,3.4551,17.7977,0.077,0.000,0.462,0.231,0.077,0.154
20260213-66a5a3e4,20260213-8d52a0ed,557,14,31.69,0.5473,0.6022,1.00,0.000100,SnakeCollision,2,19,4.9055,15.7136,4.3527,17.7496,0.000,0.143,0.143,0.429,0.286,0.000
20260213-66a5a3e4,20260213-8d52a0ed,558,32,43.82,0.5462,2.2867,1.00,0.000100,SnakeCollision,2,24,6.0887,16.8788,3.9080,46.1713,0.031,0.156,0.125,0.219,0.219,0.250
20260213-66a5a3e4,20260213-8d52a0ed,559,28,36.87,0.5451,2.5904,1.00,0.000100,SnakeCollision,2,20,3.7237,16.0410,3.4196,90.8721,0.107,0.107,0.286,0.250,0.179,0.071
20260213-66a5a3e4,20260213-8d52a0ed,560,44,42.75,0.5451,1.7882,1.00,0.000100,SnakeCollision,2,25,5.9938,21.2203,3.6455,36.8135,0.136,0.091,0.250,0.205,0.227,0.091
20260213-66a5a3e4,20260213-8d52a0ed,561,31,48.35,0.5450,2.7731,1.00,0.000100,SnakeCollision,2,24,5.0672,16.8993,3.9663,46.4937,0.097,0.097,0.355,0.226,0.097,0.129
20260213-66a5a3e4,20260213-8d52a0ed,562,43,51.10,0.5439,1.1972,1.00,0.000100,SnakeCollision,2,23,5.8266,20.6351,3.5045,34.7004,0.116,0.163,0.186,0.186,0.279,0.070
20260213-66a5a3e4,20260213-8d52a0ed,563,15,31.01,0.5438,2.4682,1.00,0.000100,SnakeCollision,2,19,6.4167,19.9894,3.8220,37.2526,0.067,0.267,0.067,0.267,0.267,0.067
20260213-66a5a3e4,20260213-8d52a0ed,564,6,8.49,0.5434,2.4427,1.00,0.000100,SnakeCollision,2,14,6.2445,25.6550,4.1577,37.6801,0.167,0.000,0.167,0.000,0.500,0.167
20260213-66a5a3e4,20260213-8d52a0ed,565,107,95.52,0.5399,1.2486,1.00,0.000100,SnakeCollision,2,33,6.1842,18.2285,3.4169,38.2373,0.084,0.196,0.252,0.187,0.206,0.075
20260213-66a5a3e4,20260213-8d52a0ed,566,93,90.21,0.5398,0.9091,1.00,0.000100,SnakeCollision,2,31,4.9255,19.5305,3.9146,29.4236,0.075,0.161,0.172,0.237,0.237,0.118
20260213-66a5a3e4,20260213-8d52a0ed,567,66,85.09,0.5398,0.9091,1.00,0.000100,SnakeCollision,2,26,4.9255,19.5305,3.9146,29.4236,0.106,0.212,0.212,0.197,0.212,0.061
20260213-66a5a3e4,20260213-8d52a0ed,568,65,71.30,0.5397,1.8104,1.00,0.000100,SnakeCollision,2,26,5.8509,19.7974,3.0372,58.6161,0.046,0.215,0.231,0.215,0.200,0.092
20260213-66a5a3e4,20260213-8d52a0ed,569,83,85.40,0.5395,2.8658,1.00,0.000100,SnakeCollision,2,30,4.7903,19.9009,3.5897,56.3950,0.108,0.193,0.205,0.217,0.181,0.096
20260213-66a5a3e4,20260213-8d52a0ed,570,5,34.91,0.5394,2.8981,1.00,0.000100,SnakeCollision,2,21,4.8607,16.1088,4.0511,65.5224,0.000,0.400,0.000,0.400,0.200,0.000
20260213-66a5a3e4,20260213-8d52a0ed,571,6,23.92,0.5393,1.9542,1.00,0.000100,SnakeCollision,2,20,4.0809,20.5339,3.6707,36.3077,0.167,0.167,0.000,0.167,0.167,0.333
20260213-66a5a3e4,20260213-8d52a0ed,572,57,76.63,0.5392,2.3100,1.00,0.000100,SnakeCollision,2,26,4.4820,17.6570,3.6741,37.6540,0.070,0.088,0.211,0.298,0.246,0.088
20260213-66a5a3e4,20260213-8d52a0ed,573,53,81.75,0.5392,1.4073,1.00,0.000100,SnakeCollision,2,27,4.9721,18.6700,2.8521,53.9847,0.094,0.189,0.226,0.245,0.208,0.038
20260213-66a5a3e4,20260213-8d52a0ed,574,9,38.64,0.5390,1.1052,1.00,0.000100,SnakeCollision,2,22,5.0455,18.4148,3.8017,37.2939,0.111,0.000,0.222,0.222,0.222,0.222
20260213-66a5a3e4,20260213-8d52a0ed,575,29,34.08,0.5372,6.6137,1.00,0.000100,SnakeCollision,2,24,3.6376,16.3779,4.3063,90.7474,0.138,0.172,0.069,0.345,0.241,0.034
20260213-66a5a3e4,20260213-8d52a0ed,576,27,47.19,0.5368,1.8354,1.00,0.000100,SnakeCollision,2,22,5.8019,18.9173,3.2214,60.5319,0.185,0.185,0.222,0.000,0.259,0.148
20260213-66a5a3e4,20260213-8d52a0ed,577,38,69.41,0.5368,1.8354,1.00,0.000100,SnakeCollision,2,26,5.8019,18.9173,3.2214,60.5319,0.211,0.158,0.053,0.316,0.184,0.079
20260213-66a5a3e4,20260213-8d52a0ed,578,33,47.96,0.5368,1.4551,1.00,0.000100,SnakeCollision,2,23,5.8661,17.4924,3.0315,31.1221,0.030,0.242,0.152,0.303,0.212,0.061
20260213-66a5a3e4,20260213-8d52a0ed,579,32,44.44,0.5368,1.4551,1.00,0.000100,SnakeCollision,2,23,5.8661,17.4924,3.0315,31.1221,0.031,0.250,0.125,0.188,0.281,0.125
20260213-66a5a3e4,20260213-8d52a0ed,580,6,27.64,0.5367,1.9280,1.00,0.000100,SnakeCollision,2,21,5.3889,23.5501,2.8424,43.2095,0.167,0.333,0.000,0.500,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,581,3,5.40,0.5366,2.6344,1.00,0.000100,SnakeCollision,2,10,4.9558,20.3273,3.6306,69.6052,0.333,0.000,0.000,0.000,0.333,0.333
20260213-66a5a3e4,20260213-8d52a0ed,582,43,27.11,0.5334,3.1448,1.00,0.000100,SnakeCollision,2,24,5.9699,18.4259,4.1864,57.6000,0.186,0.209,0.372,0.116,0.093,0.023
20260213-66a5a3e4,20260213-8d52a0ed,583,43,48.56,0.5333,1.6173,1.00,0.000100,SnakeCollision,2,23,3.7939,14.7807,3.9812,23.4863,0.186,0.302,0.116,0.093,0.279,0.023
20260213-66a5a3e4,20260213-8d52a0ed,584,43,80.88,0.5333,0.9755,1.00,0.000100,SnakeCollision,2,26,3.1784,18.3454,4.0813,19.8406,0.093,0.256,0.209,0.163,0.163,0.116
20260213-66a5a3e4,20260213-8d52a0ed,585,75,57.67,0.5332,3.6939,1.00,0.000100,SnakeCollision,2,27,5.4067,18.2644,4.2532,53.5587,0.120,0.240,0.120,0.160,0.120,0.240
20260213-66a5a3e4,20260213-8d52a0ed,586,2,-10.80,0.5331,2.6900,1.00,0.000100,SnakeCollision,2,1,4.3044,18.1982,3.0975,76.2462,0.500,0.000,0.000,0.000,0.500,0.000
20260213-66a5a3e4,20260213-8d52a0ed,587,78,50.59,0.5330,1.1494,1.00,0.000100,SnakeCollision,2,25,6.3182,17.4256,3.2980,25.6025,0.128,0.141,0.154,0.231,0.218,0.128
20260213-66a5a3e4,20260213-8d52a0ed,588,5,27.43,0.5329,2.9805,1.00,0.000100,SnakeCollision,2,19,6.1977,18.6671,3.1929,48.2735,0.200,0.000,0.000,0.400,0.400,0.000
20260213-66a5a3e4,20260213-8d52a0ed,589,6,31.19,0.5329,2.9805,1.00,0.000100,SnakeCollision,2,21,6.1977,18.6671,3.1929,48.2735,0.333,0.167,0.167,0.000,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,590,2,-10.80,0.5329,1.3192,1.00,0.000100,SnakeCollision,2,1,6.0329,18.3035,4.1705,52.6150,0.500,0.000,0.500,0.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,591,4,21.50,0.5328,1.1805,1.00,0.000100,SnakeCollision,2,19,4.9663,18.6548,3.6143,21.9902,0.250,0.000,0.750,0.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,592,2,-4.80,0.5328,1.1805,1.00,0.000100,SnakeCollision,2,4,4.9663,18.6548,3.6143,21.9902,0.000,0.000,0.000,0.000,1.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,593,3,21.40,0.5327,3.1033,1.00,0.000100,SnakeCollision,2,20,5.7411,20.2015,3.7574,54.4306,0.000,0.333,0.000,0.000,0.333,0.333
20260213-66a5a3e4,20260213-8d52a0ed,594,2,-10.80,0.5327,3.1033,1.00,0.000100,SnakeCollision,2,1,5.7411,20.2015,3.7574,54.4306,0.000,0.500,0.500,0.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,595,59,9.56,0.5321,1.7671,1.00,0.000100,SnakeCollision,2,24,6.4343,20.5085,3.6191,42.2864,0.068,0.136,0.203,0.220,0.305,0.068
20260213-66a5a3e4,20260213-8d52a0ed,596,70,55.51,0.5310,2.5385,1.00,0.000100,SnakeCollision,2,25,4.6894,18.0458,3.4592,84.6037,0.114,0.143,0.214,0.186,0.271,0.071
20260213-66a5a3e4,20260213-8d52a0ed,597,15,32.93,0.5309,2.7711,1.00,0.000100,SnakeCollision,2,20,5.7292,21.1280,3.7907,42.5670,0.067,0.200,0.067,0.333,0.200,0.133
20260213-66a5a3e4,20260213-8d52a0ed,598,71,89.42,0.5276,0.3859,1.00,0.000100,SnakeCollision,2,28,5.1392,16.5103,3.2097,11.6370,0.014,0.197,0.268,0.211,0.141,0.169
20260213-66a5a3e4,20260213-8d52a0ed,599,67,56.24,0.5275,1.9599,1.00,0.000100,SnakeCollision,2,28,4.7691,16.9649,3.9275,29.7461,0.149,0.194,0.224,0.194,0.194,0.045
20260213-66a5a3e4,20260213-8d52a0ed,600,43,44.04,0.5275,1.9599,1.00,0.000100,SnakeCollision,2,21,4.7691,16.9649,3.9275,29.7461,0.279,0.163,0.209,0.093,0.186,0.070
20260213-66a5a3e4,20260213-8d52a0ed,601,67,62.87,0.5275,1.9599,1.00,0.000100,SnakeCollision,2,23,4.7691,16.9649,3.9275,29.7461,0.075,0.224,0.179,0.269,0.179,0.075
20260213-66a5a3e4,20260213-8d52a0ed,602,68,78.46,0.5273,3.3338,1.00,0.000100,SnakeCollision,2,30,6.9484,18.5289,3.4082,99.4716,0.147,0.132,0.206,0.235,0.235,0.044
20260213-66a5a3e4,20260213-8d52a0ed,603,69,58.18,0.5273,0.9580,1.00,0.000100,SnakeCollision,2,24,6.1138,18.8946,3.1917,37.3850,0.145,0.145,0.246,0.232,0.188,0.043
20260213-66a5a3e4,20260213-8d52a0ed,604,19,46.44,0.5260,2.3864,1.00,0.000100,SnakeCollision,2,22,6.1873,18.3523,3.5141,51.3789,0.158,0.211,0.263,0.158,0.158,0.053
20260213-66a5a3e4,20260213-8d52a0ed,605,18,34.36,0.5259,1.6607,1.00,0.000100,SnakeCollision,2,20,3.9641,16.7694,3.1991,61.8185,0.111,0.167,0.167,0.056,0.389,0.111
20260213-66a5a3e4,20260213-8d52a0ed,606,5,7.63,0.5255,0.5090,1.00,0.000100,SnakeCollision,2,9,4.4507,16.5583,3.4964,38.8619,0.200,0.000,0.200,0.200,0.400,0.000
