UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-80e46300,20260212-34561849,251,31,41.29,0.2966,48.4651,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,252,33,43.17,0.2962,26.5863,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,253,67,148.82,0.2961,17.3672,1.00,0.000050,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,254,133,457.24,0.2961,29.0580,1.00,0.000050,Unknown,1,42
20260212-80e46300,20260212-34561849,255,60,126.46,0.2959,14.0120,1.00,0.000050,Unknown,1,26
20260212-80e46300,20260212-34561849,256,24,22.92,0.2959,12.6001,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,257,22,19.51,0.2959,12.6001,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,258,22,20.19,0.2958,16.1467,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,259,73,172.77,0.2958,16.1467,1.00,0.000050,Unknown,1,31
20260212-80e46300,20260212-34561849,260,2,-31.70,0.2958,15.3057,1.00,0.000050,SnakeCollision,1,7
20260212-80e46300,20260212-34561849,261,5,-18.60,0.2958,39.3455,1.00,0.000050,SnakeCollision,1,16
20260212-80e46300,20260212-34561849,262,7,-11.41,0.2958,25.7434,1.00,0.000050,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,263,8,-9.03,0.2957,33.4543,1.00,0.000050,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,264,5,-15.40,0.2957,27.7088,1.00,0.000050,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,265,27,29.50,0.2955,58.0721,1.00,0.000050,Unknown,1,20
20260212-80e46300,20260212-34561849,266,18,10.61,0.2955,21.4905,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,267,15,-3.06,0.2955,21.4905,1.00,0.000050,SnakeCollision,1,13
20260212-80e46300,20260212-34561849,268,11,-6.00,0.2954,40.0848,1.00,0.000050,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,269,30,32.61,0.2952,23.5405,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,270,31,38.64,0.2951,63.6595,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,271,57,117.27,0.2951,57.1869,1.00,0.000050,SnakeCollision,1,32
20260212-80e46300,20260212-34561849,272,78,198.61,0.2948,35.1253,1.00,0.000050,SnakeCollision,1,38
20260212-80e46300,20260212-34561849,273,28,35.37,0.2948,34.5427,1.00,0.000050,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,274,48,85.14,0.2948,34.5427,1.00,0.000050,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,275,56,114.70,0.2945,35.6347,1.00,0.000050,Unknown,1,26
20260212-80e46300,20260212-34561849,276,29,30.23,0.2945,35.6347,1.00,0.000050,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,277,56,106.36,0.2945,24.3209,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,278,32,41.93,0.2944,17.6981,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,279,31,37.70,0.2944,17.6981,1.00,0.000050,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,280,38,57.03,0.2940,21.6012,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,281,37,54.65,0.2940,27.4284,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,282,77,184.20,0.2935,44.3037,1.00,0.000050,SnakeCollision,1,34
20260212-80e46300,20260212-34561849,283,77,186.39,0.2935,29.4225,1.00,0.000050,Unknown,1,29
20260212-80e46300,20260212-34561849,284,79,189.35,0.2935,29.4225,1.00,0.000025,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,285,45,72.48,0.2934,24.1868,1.00,0.000025,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,286,11,-4.46,0.2934,25.1550,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,287,22,17.45,0.2933,34.7255,1.00,0.000025,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,288,17,7.89,0.2932,56.5098,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,289,139,496.66,0.2923,36.8532,1.00,0.000025,SnakeCollision,1,42
20260212-80e46300,20260212-34561849,290,78,198.50,0.2923,60.1986,1.00,0.000025,Unknown,1,33
20260212-80e46300,20260212-34561849,291,117,375.59,0.2918,14.8156,1.00,0.000025,Unknown,1,39
20260212-80e46300,20260212-34561849,292,42,65.70,0.2918,15.3141,1.00,0.000025,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,293,140,503.09,0.2918,15.3141,1.00,0.000025,Unknown,1,44
20260212-80e46300,20260212-34561849,294,149,548.62,0.2916,51.7946,1.00,0.000025,SnakeCollision,1,41
20260212-80e46300,20260212-34561849,295,21,12.59,0.2916,24.4812,1.00,0.000025,SnakeCollision,1,18
20260212-80e46300,20260212-34561849,296,67,145.41,0.2915,50.0682,1.00,0.000025,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,297,27,28.50,0.2915,10.5860,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,298,29,33.97,0.2915,6.4583,1.00,0.000025,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,299,7,-10.88,0.2915,6.4583,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,300,12,-2.98,0.2914,25.4469,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,301,12,-11.72,0.2913,56.4083,1.00,0.000025,SnakeCollision,1,11
20260212-80e46300,20260212-34561849,302,23,19.01,0.2912,65.1001,1.00,0.000025,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,303,22,14.80,0.2912,27.4968,1.00,0.000025,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,304,52,100.32,0.2906,9.9475,1.00,0.000025,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,305,59,122.45,0.2905,70.3053,1.00,0.000025,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,306,91,247.26,0.2903,34.1463,1.00,0.000025,Unknown,1,31
20260212-80e46300,20260212-34561849,307,105,313.35,0.2901,32.8007,1.00,0.000025,SnakeCollision,1,39
20260212-80e46300,20260212-34561849,308,44,72.73,0.2901,34.5373,1.00,0.000025,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,309,36,50.75,0.2901,34.5373,1.00,0.000025,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,310,143,512.01,0.2899,24.5847,1.00,0.000025,SnakeCollision,1,49
20260212-80e46300,20260212-34561849,311,47,91.42,0.2897,39.4059,1.00,0.000025,Unknown,1,30
20260212-80e46300,20260212-34561849,312,15,-4.09,0.2897,39.4059,1.00,0.000025,SnakeCollision,1,14
20260212-80e46300,20260212-34561849,313,40,68.56,0.2896,37.2851,1.00,0.000025,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,314,77,185.81,0.2892,94.6418,1.00,0.000025,SnakeCollision,1,29
20260212-80e46300,20260212-34561849,315,94,260.42,0.2890,21.4967,1.00,0.000025,SnakeCollision,1,32
20260212-80e46300,20260212-34561849,316,86,215.37,0.2887,28.0367,1.00,0.000025,SnakeCollision,1,29
20260212-80e46300,20260212-34561849,317,30,36.74,0.2886,36.4917,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,318,86,221.09,0.2886,21.4389,1.00,0.000025,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,319,7,-10.88,0.2886,32.4022,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,320,11,-8.79,0.2885,73.7335,1.00,0.000025,SnakeCollision,1,17
20260212-80e46300,20260212-34561849,321,104,306.09,0.2885,27.3171,1.00,0.000025,Unknown,1,38
20260212-80e46300,20260212-34561849,322,14,3.56,0.2885,40.7651,1.00,0.000025,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,323,62,132.71,0.2884,31.8574,1.00,0.000025,Unknown,1,28
20260212-80e46300,20260212-34561849,324,7,-9.49,0.2884,41.8435,1.00,0.000025,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,325,9,-4.83,0.2884,57.9538,1.00,0.000025,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,326,7,-10.84,0.2884,57.9538,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,327,27,26.89,0.2881,76.2315,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,328,28,30.94,0.2880,43.5594,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,329,48,91.48,0.2880,19.9380,1.00,0.000025,Unknown,1,28
20260212-80e46300,20260212-34561849,330,11,-4.36,0.2879,34.8298,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,331,47,88.50,0.2878,70.3775,1.00,0.000025,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,332,92,242.94,0.2995,49.0709,1.00,0.000100,SnakeCollision,1,34
20260212-80e46300,20260212-34561849,333,41,64.53,0.2995,38.2775,1.00,0.000100,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,334,74,181.49,0.2993,47.7292,1.00,0.000100,Unknown,1,31
20260212-80e46300,20260212-34561849,335,74,172.76,0.2993,24.1602,1.00,0.000050,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,336,21,13.92,0.2990,47.4017,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,337,86,223.72,0.2990,17.8986,1.00,0.000050,Unknown,1,31
20260212-80e46300,20260212-34561849,338,82,204.69,0.2985,40.0570,1.00,0.000050,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,339,86,226.39,0.2984,44.4700,1.00,0.000050,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,340,56,108.62,0.2983,159.8029,1.00,0.000050,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,341,78,184.82,0.2983,21.1976,1.00,0.000050,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,342,58,123.09,0.2983,21.1976,1.00,0.000050,Unknown,1,28
20260212-80e46300,20260212-34561849,343,29,32.68,0.2980,25.2048,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,344,41,63.41,0.2980,49.9608,1.00,0.000050,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,345,89,230.55,0.2973,51.5942,1.00,0.000050,SnakeCollision,1,36
20260212-80e46300,20260212-34561849,346,53,98.93,0.2973,35.6686,1.00,0.000050,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,347,82,205.40,0.2973,40.1997,1.00,0.000050,SnakeCollision,1,29
20260212-80e46300,20260212-34561849,348,24,20.73,0.2970,25.4769,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,349,24,23.63,0.2970,20.9092,1.00,0.000050,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,350,76,178.85,0.2970,20.9092,1.00,0.000050,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,351,2,-38.47,0.2970,34.0087,1.00,0.000050,SnakeCollision,1,0
20260212-80e46300,20260212-34561849,352,106,312.80,0.2970,34.0087,1.00,0.000050,Unknown,1,31
20260212-80e46300,20260212-34561849,353,25,25.32,0.2970,39.6414,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,354,59,113.28,0.2963,42.3395,1.00,0.000050,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,355,60,124.94,0.2963,33.5394,1.00,0.000050,SnakeCollision,1,30
20260212-80e46300,20260212-34561849,356,59,119.70,0.2963,33.5394,1.00,0.000050,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,357,58,109.69,0.2963,33.5394,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,358,59,109.92,0.2963,33.5394,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,359,14,-0.43,0.2961,75.2583,1.00,0.000050,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,360,16,5.52,0.2961,30.9249,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,361,4,-30.48,0.2961,16.7256,1.00,0.000050,SnakeCollision,1,5
20260212-80e46300,20260212-34561849,362,17,7.45,0.2961,16.7256,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,363,28,32.12,0.2957,30.7847,1.00,0.000050,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,364,40,60.67,0.2956,52.1316,1.00,0.000050,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,365,58,120.09,0.2956,25.9472,1.00,0.000050,Unknown,1,25
20260212-80e46300,20260212-34561849,366,26,25.29,0.2954,32.6839,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,367,25,23.09,0.2953,4.8354,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,368,90,235.79,0.2952,14.6924,1.00,0.000050,Unknown,1,30
20260212-80e46300,20260212-34561849,369,21,16.75,0.2952,22.7017,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,370,8,-22.66,0.2952,22.7017,1.00,0.000050,SnakeCollision,1,6
20260212-80e46300,20260212-34561849,371,19,7.10,0.2949,39.2926,1.00,0.000050,SnakeCollision,1,17
20260212-80e46300,20260212-34561849,372,94,250.51,0.2949,57.7813,1.00,0.000050,SnakeCollision,1,34
20260212-80e46300,20260212-34561849,373,21,17.04,0.2949,38.8584,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,374,22,15.91,0.2949,38.8584,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,375,3,-19.13,0.2949,18.2364,1.00,0.000050,SnakeCollision,1,18
20260212-80e46300,20260212-34561849,376,3,-26.26,0.2949,59.1210,1.00,0.000050,SnakeCollision,1,11
20260212-80e46300,20260212-34561849,377,3,-18.15,0.2949,52.3735,1.00,0.000050,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,378,59,127.05,0.2949,49.5421,1.00,0.000050,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,379,3,-27.05,0.2949,49.5421,1.00,0.000050,SnakeCollision,1,10
20260212-80e46300,20260212-34561849,380,10,-6.84,0.2948,20.3444,1.00,0.000050,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,381,33,43.13,0.2945,7.4004,1.00,0.000050,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,382,35,50.73,0.2945,33.0613,1.00,0.000050,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,383,80,196.01,0.2939,51.9657,1.00,0.000050,SnakeCollision,1,32
20260212-80e46300,20260212-34561849,384,81,204.20,0.2939,40.6023,1.00,0.000050,Unknown,1,27
20260212-80e46300,20260212-34561849,385,54,100.67,0.2938,21.6394,1.00,0.000050,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,386,119,379.03,0.2930,69.5506,1.00,0.000025,SnakeCollision,1,34
20260212-80e46300,20260212-34561849,387,73,175.84,0.2930,53.0962,1.00,0.000025,Unknown,1,29
20260212-80e46300,20260212-34561849,388,69,162.35,0.2930,62.0210,1.00,0.000025,SnakeCollision,1,30
20260212-80e46300,20260212-34561849,389,75,184.01,0.2930,62.0210,1.00,0.000025,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,390,149,535.02,0.2930,62.0210,1.00,0.000025,Unknown,1,39
20260212-80e46300,20260212-34561849,391,6,-11.76,0.2930,47.7945,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,392,4,-33.72,0.2929,40.4227,1.00,0.000025,SnakeCollision,1,2
20260212-80e46300,20260212-34561849,393,125,411.41,0.2915,23.0639,1.00,0.000025,SnakeCollision,1,37
20260212-80e46300,20260212-34561849,394,127,416.82,0.2915,8.0418,1.00,0.000025,SnakeCollision,1,41
20260212-80e46300,20260212-34561849,395,133,445.06,0.2913,7.8938,1.00,0.000025,SnakeCollision,1,38
20260212-80e46300,20260212-34561849,396,140,487.75,0.2913,43.1431,1.00,0.000025,SnakeCollision,1,45
20260212-80e46300,20260212-34561849,397,16,6.03,0.2912,23.0335,1.00,0.000025,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,398,27,29.17,0.2912,23.0335,1.00,0.000025,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,399,11,-14.83,0.2911,49.0925,1.00,0.000025,SnakeCollision,1,9
20260212-80e46300,20260212-34561849,400,59,126.33,0.2908,38.3016,1.00,0.000025,Unknown,1,28
20260212-80e46300,20260212-34561849,401,34,48.82,0.2907,55.5465,1.00,0.000025,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,402,199,884.08,0.2906,41.4100,1.00,0.000025,Unknown,1,49
20260212-80e46300,20260212-34561849,403,51,98.29,0.2905,24.1095,1.00,0.000025,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,404,7,-21.65,0.2905,37.0051,1.00,0.000025,SnakeCollision,1,10
20260212-80e46300,20260212-34561849,405,53,100.12,0.2905,37.0051,1.00,0.000025,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,406,2,-38.53,0.2905,17.6722,1.00,0.000025,SnakeCollision,1,0
20260212-80e46300,20260212-34561849,407,21,16.60,0.2905,15.9378,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,408,3,-18.10,0.2905,40.0810,1.00,0.000025,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,409,3,-16.16,0.2905,40.0810,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,410,25,23.97,0.2902,46.4985,1.00,0.000025,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,411,122,383.44,0.2890,30.7208,1.00,0.000025,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,412,124,398.54,0.2890,26.3068,1.00,0.000025,SnakeCollision,1,36
20260212-80e46300,20260212-34561849,413,101,284.57,0.2890,24.1719,1.00,0.000025,SnakeCollision,1,35
20260212-80e46300,20260212-34561849,414,124,398.95,0.2890,24.1719,1.00,0.000025,SnakeCollision,1,35
20260212-80e46300,20260212-34561849,415,150,560.60,0.2890,39.6622,1.00,0.000025,Unknown,1,45
20260212-80e46300,20260212-34561849,416,4,-14.68,0.2890,39.5346,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,417,14,2.57,0.2889,14.0292,1.00,0.000025,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,418,12,-0.56,0.2889,41.9379,1.00,0.000025,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,419,21,13.89,0.2886,63.4039,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,420,34,46.46,0.2886,52.9665,1.00,0.000025,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,421,21,12.97,0.2886,52.9665,1.00,0.000025,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,422,82,209.47,0.2880,27.0171,1.00,0.000025,SnakeCollision,1,38
20260212-80e46300,20260212-34561849,423,49,92.24,0.2880,37.9240,1.00,0.000025,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,424,58,119.55,0.2879,75.1006,1.00,0.000025,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,425,10,-6.19,0.2879,44.6562,1.00,0.000025,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,426,9,-17.92,0.2879,44.6562,1.00,0.000025,SnakeCollision,1,9
20260212-80e46300,20260212-34561849,427,89,239.98,0.2879,44.6562,1.00,0.000025,Unknown,1,36
20260212-80e46300,20260212-34561849,428,68,146.57,0.2878,52.4848,1.00,0.000025,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,429,12,-1.52,0.2878,22.6490,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,430,11,-14.86,0.2878,22.6490,1.00,0.000025,SnakeCollision,1,10
20260212-80e46300,20260212-34561849,431,12,-1.70,0.2878,49.7544,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,432,13,-0.58,0.2878,59.3251,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,433,3,-20.09,0.3000,64.3750,1.00,0.000100,SnakeCollision,1,17
20260212-80e46300,20260212-34561849,434,4,-14.78,0.3000,15.8395,1.00,0.000100,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,435,3,-25.92,0.3000,15.8395,1.00,0.000100,SnakeCollision,1,11
20260212-80e46300,20260212-34561849,436,6,-13.46,0.3000,44.7966,1.00,0.000100,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,437,36,50.39,0.2996,77.5010,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,438,34,45.26,0.2995,15.6924,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,439,10,-6.96,0.2994,30.5391,1.00,0.000050,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,440,10,-10.47,0.2994,58.2938,1.00,0.000050,SnakeCollision,1,15
20260212-80e46300,20260212-34561849,441,45,72.71,0.2994,58.2938,1.00,0.000050,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,442,59,123.09,0.2993,36.2128,1.00,0.000050,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,443,43,68.02,0.2989,25.8753,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,444,43,68.22,0.2989,85.7062,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,445,30,37.04,0.2989,85.7062,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,446,116,366.91,0.2985,83.7733,1.00,0.000050,Unknown,1,40
20260212-80e46300,20260212-34561849,447,29,33.80,0.2985,37.1603,1.00,0.000050,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,448,72,162.97,0.2985,37.1603,1.00,0.000050,SnakeCollision,1,29
20260212-80e46300,20260212-34561849,449,31,38.68,0.2985,10.8870,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,450,19,11.21,0.2983,79.0647,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,451,19,13.35,0.2983,17.7184,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,452,20,14.95,0.2983,30.2392,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,453,20,13.08,0.2983,29.6479,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,454,4,-14.72,0.2982,15.3423,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,455,16,3.16,0.2981,48.1867,1.00,0.000050,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,456,67,149.98,0.2980,41.7738,1.00,0.000050,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,457,17,8.61,0.2980,24.3369,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,458,47,82.58,0.2977,37.1670,1.00,0.000050,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,459,40,63.72,0.2976,40.2436,1.00,0.000050,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,460,53,99.26,0.2974,17.2054,1.00,0.000050,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,461,26,24.86,0.2974,30.9490,1.00,0.000050,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,462,84,217.04,0.2972,72.1431,1.00,0.000050,SnakeCollision,1,35
20260212-80e46300,20260212-34561849,463,67,147.62,0.2972,41.2097,1.00,0.000050,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,464,15,3.50,0.2972,30.4139,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,465,4,-33.38,0.2972,72.4380,1.00,0.000050,SnakeCollision,1,2
20260212-80e46300,20260212-34561849,466,44,73.23,0.2970,22.3446,1.00,0.000050,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,467,16,6.46,0.2970,61.2743,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,468,31,38.52,0.2970,39.7896,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,469,23,17.53,0.2967,54.9074,1.00,0.000050,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,470,26,26.26,0.2967,37.6738,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,471,41,68.17,0.2967,21.8374,1.00,0.000050,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,472,15,1.66,0.2965,21.2442,1.00,0.000050,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,473,15,4.46,0.2965,19.9444,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,474,61,127.72,0.2965,24.6555,1.00,0.000050,SnakeCollision,1,32
20260212-80e46300,20260212-34561849,475,45,77.40,0.2961,52.2484,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,476,48,89.84,0.2959,40.4574,1.00,0.000050,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,477,47,81.18,0.2959,40.4574,1.00,0.000050,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,478,31,38.51,0.2956,17.7563,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,479,32,39.97,0.2955,35.6159,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,480,119,380.80,0.2955,35.6159,1.00,0.000050,Unknown,1,37
20260212-80e46300,20260212-34561849,481,14,-0.14,0.2954,28.8855,1.00,0.000050,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,482,111,336.27,0.2951,33.2495,1.00,0.000050,Unknown,1,31
20260212-80e46300,20260212-34561849,483,35,44.83,0.2951,41.2342,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,484,105,309.02,0.2948,71.2935,1.00,0.000050,Unknown,1,34
20260212-80e46300,20260212-34561849,485,27,29.36,0.2948,41.8841,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,486,40,61.71,0.2943,42.7469,1.00,0.000050,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,487,102,294.62,0.2943,15.6655,1.00,0.000050,SnakeCollision,1,35
20260212-80e46300,20260212-34561849,488,88,236.99,0.2943,15.6655,1.00,0.000025,Unknown,1,32
20260212-80e46300,20260212-34561849,489,17,1.21,0.2941,53.5628,1.00,0.000025,SnakeCollision,1,15
20260212-80e46300,20260212-34561849,490,44,71.01,0.2936,29.5893,1.00,0.000025,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,491,107,321.22,0.2935,37.8179,1.00,0.000025,SnakeCollision,1,37
20260212-80e46300,20260212-34561849,492,131,444.43,0.2935,37.8179,1.00,0.000025,Unknown,1,38
20260212-80e46300,20260212-34561849,493,18,10.74,0.2933,7.9069,1.00,0.000025,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,494,108,316.72,0.2930,48.0140,1.00,0.000025,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,495,69,159.59,0.2927,97.0629,1.00,0.000025,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,496,56,108.44,0.2927,7.8055,1.00,0.000025,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,497,136,463.64,0.2927,11.1339,1.00,0.000025,SnakeCollision,1,37
20260212-80e46300,20260212-34561849,498,6,-12.33,0.2926,13.3347,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,499,5,-13.22,0.2926,7.3582,1.00,0.000025,SnakeCollision,1,21
