UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-88b00d22,20260216-71099a7a,140,106,106.35,0.7565,2.4337,0.73,0.000047,SnakeCollision,1,33,6.0463,33.8366,3.1869,101.3803,0.009,0.000,0.000,0.198,0.783,0.009,6
20260216-88b00d22,20260216-71099a7a,141,130,108.61,0.7564,3.3730,0.73,0.000047,SnakeCollision,1,40,5.7891,28.6055,4.2630,65.6791,0.000,0.000,0.000,0.062,0.938,0.000,6
20260216-88b00d22,20260216-71099a7a,142,108,112.47,0.7564,3.3730,0.73,0.000047,SnakeCollision,1,37,5.7891,28.6055,4.2630,65.6791,0.000,0.000,0.000,0.185,0.815,0.000,6
20260216-88b00d22,20260216-71099a7a,143,50,53.59,0.7522,5.4475,0.75,0.000049,SnakeCollision,1,20,6.8427,28.7363,3.7629,115.6499,0.000,0.000,0.020,0.280,0.680,0.020,6
20260216-88b00d22,20260216-71099a7a,144,174,136.31,0.7512,3.0866,0.76,0.000050,Wall,1,48,6.0290,20.9553,3.0258,80.1387,0.000,0.000,0.000,0.075,0.925,0.000,6
20260216-88b00d22,20260216-71099a7a,145,198,196.75,0.7507,5.0134,0.76,0.000050,SnakeCollision,1,52,7.2304,31.6997,3.9141,110.3429,0.000,0.000,0.000,0.167,0.833,0.000,6
20260216-88b00d22,20260216-71099a7a,146,19,40.60,0.7506,3.4761,0.76,0.000050,SnakeCollision,1,19,5.7205,24.1564,3.8235,97.0358,0.000,0.000,0.000,0.316,0.684,0.000,6
20260216-88b00d22,20260216-71099a7a,147,76,86.32,0.7501,3.8415,0.76,0.000050,SnakeCollision,1,28,6.5782,31.2795,3.1886,99.6546,0.000,0.000,0.000,0.132,0.868,0.000,6
20260216-88b00d22,20260216-71099a7a,148,8,42.29,0.7500,5.0195,0.76,0.000050,SnakeCollision,1,20,6.8821,31.9223,4.2769,101.0206,0.000,0.000,0.000,0.000,1.000,0.000,6
20260216-88b00d22,20260216-71099a7a,149,191,168.27,0.7493,4.7420,0.77,0.000051,Wall,1,48,5.3747,24.7344,3.7820,184.0169,0.000,0.005,0.000,0.110,0.880,0.005,6
20260216-88b00d22,20260216-71099a7a,150,18,55.45,0.7491,7.8218,0.77,0.000051,SnakeCollision,1,21,8.1704,31.0456,5.1532,308.2387,0.000,0.000,0.000,0.111,0.889,0.000,6
20260216-88b00d22,20260216-71099a7a,151,12,31.66,0.7490,10.2817,0.77,0.000051,SnakeCollision,1,21,8.5041,28.0690,4.5148,366.5225,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-88b00d22,20260216-71099a7a,152,11,42.00,0.7484,5.3185,0.77,0.000051,SnakeCollision,1,20,8.0535,32.0707,4.9879,189.1220,0.000,0.000,0.000,0.091,0.909,0.000,5
20260216-88b00d22,20260216-71099a7a,153,9,41.80,0.7483,3.7171,0.77,0.000051,SnakeCollision,1,20,7.0544,28.7704,4.4942,80.8890,0.000,0.000,0.000,0.444,0.556,0.000,5
20260216-88b00d22,20260216-71099a7a,154,62,88.19,0.7438,4.6251,0.79,0.000054,SnakeCollision,1,30,7.5370,36.0730,3.8372,206.4810,0.000,0.016,0.000,0.258,0.726,0.000,4
20260216-88b00d22,20260216-71099a7a,155,55,107.19,0.7437,2.3220,0.79,0.000054,SnakeCollision,1,30,6.9079,35.5021,4.0405,59.9362,0.000,0.000,0.018,0.255,0.727,0.000,4
20260216-88b00d22,20260216-71099a7a,156,24,50.54,0.7418,4.2069,0.80,0.000055,SnakeCollision,1,22,7.6078,30.3391,4.0850,70.2147,0.000,0.000,0.000,0.125,0.875,0.000,4
20260216-88b00d22,20260216-71099a7a,157,100,105.59,0.7417,2.3154,0.80,0.000055,Wall,1,43,4.8135,20.9038,3.9097,103.8502,0.000,0.000,0.000,0.070,0.930,0.000,4
20260216-88b00d22,20260216-71099a7a,158,80,97.64,0.7417,2.3154,0.80,0.000055,Wall,1,32,4.8135,20.9038,3.9097,103.8502,0.000,0.000,0.000,0.013,0.988,0.000,4
20260216-88b00d22,20260216-71099a7a,159,136,211.68,0.7306,2.7876,0.85,0.000062,SnakeCollision,1,55,5.3756,20.4491,3.1995,68.5939,0.000,0.000,0.007,0.235,0.757,0.000,5
20260216-88b00d22,20260216-71099a7a,160,160,227.46,0.7306,2.7876,0.85,0.000062,SnakeCollision,1,62,5.3756,20.4491,3.1995,68.5939,0.000,0.000,0.006,0.062,0.931,0.000,5
20260216-88b00d22,20260216-71099a7a,161,136,136.47,0.7306,2.7876,0.85,0.000062,SnakeCollision,1,44,5.3756,20.4491,3.1995,68.5939,0.000,0.000,0.007,0.162,0.816,0.015,5
20260216-88b00d22,20260216-71099a7a,162,9,12.65,0.7299,2.9097,0.86,0.000063,SnakeCollision,1,10,5.1384,33.3049,2.9702,86.9542,0.000,0.000,0.000,0.333,0.667,0.000,5
20260216-88b00d22,20260216-71099a7a,163,9,28.62,0.7299,5.6144,0.86,0.000063,SnakeCollision,1,12,6.2124,29.5212,4.0810,226.7670,0.000,0.000,0.000,0.111,0.889,0.000,5
20260216-88b00d22,20260216-71099a7a,164,21,44.18,0.7282,1.1973,0.86,0.000064,SnakeCollision,1,19,4.3968,31.1415,3.6500,71.6694,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-88b00d22,20260216-71099a7a,165,37,77.35,0.7276,3.8963,0.87,0.000064,SnakeCollision,1,27,5.6656,31.6306,3.7202,160.3385,0.000,0.000,0.000,0.054,0.946,0.000,5
20260216-88b00d22,20260216-71099a7a,166,29,71.38,0.7275,5.0079,0.87,0.000064,SnakeCollision,1,21,6.6219,36.4085,4.2566,204.1060,0.000,0.000,0.000,0.207,0.793,0.000,5
20260216-88b00d22,20260216-71099a7a,167,39,62.31,0.7274,7.2653,0.87,0.000064,SnakeCollision,1,25,4.6303,29.2957,4.2070,416.7388,0.000,0.000,0.000,0.051,0.949,0.000,5
20260216-88b00d22,20260216-71099a7a,168,2,-13.90,0.7274,7.2653,0.87,0.000064,SnakeCollision,1,1,4.6303,29.2957,4.2070,416.7388,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-88b00d22,20260216-71099a7a,169,176,176.59,0.7274,7.2653,0.87,0.000064,Wall,1,59,4.6303,29.2957,4.2070,416.7388,0.011,0.006,0.000,0.068,0.915,0.000,5
20260216-88b00d22,20260216-71099a7a,170,42,57.71,0.7240,3.2440,0.88,0.000066,SnakeCollision,1,23,6.1160,32.8487,3.8718,172.1008,0.000,0.000,0.000,0.024,0.976,0.000,4
20260216-88b00d22,20260216-71099a7a,171,43,70.05,0.7240,1.2585,0.88,0.000066,SnakeCollision,1,21,4.2044,30.2127,3.5412,37.9689,0.000,0.000,0.000,0.395,0.605,0.000,4
20260216-88b00d22,20260216-71099a7a,172,58,81.84,0.7228,2.2536,0.89,0.000067,SnakeCollision,1,32,4.8499,27.0361,3.8241,90.3135,0.000,0.000,0.017,0.172,0.810,0.000,4
20260216-88b00d22,20260216-71099a7a,173,84,114.89,0.7207,1.1623,0.90,0.000068,SnakeCollision,1,29,6.4311,29.5403,3.2917,37.2055,0.000,0.036,0.012,0.143,0.810,0.000,4
20260216-88b00d22,20260216-71099a7a,174,56,105.76,0.7195,0.4249,0.90,0.000069,SnakeCollision,1,33,5.5544,24.3218,3.6354,12.2016,0.000,0.000,0.000,0.571,0.429,0.000,4
20260216-88b00d22,20260216-71099a7a,175,135,132.37,0.7099,1.8262,0.95,0.000075,Wall,1,51,8.5664,36.6114,3.8570,120.9868,0.000,0.000,0.000,0.089,0.911,0.000,4
20260216-88b00d22,20260216-71099a7a,176,148,205.42,0.7078,1.2622,0.96,0.000076,SnakeCollision,1,57,6.8124,29.3544,3.1509,76.0156,0.000,0.000,0.000,0.142,0.858,0.000,4
20260216-88b00d22,20260216-71099a7a,177,198,241.40,0.7071,3.2809,0.97,0.000077,SnakeCollision,1,61,3.9274,22.2560,4.0014,65.6622,0.000,0.000,0.005,0.263,0.732,0.000,4
20260216-88b00d22,20260216-71099a7a,178,239,225.87,0.7050,1.6028,0.98,0.000078,Wall,1,76,5.5294,31.8324,3.8393,59.4349,0.000,0.000,0.000,0.155,0.845,0.000,4
20260216-88b00d22,20260216-71099a7a,179,28,56.67,0.7049,0.5865,0.98,0.000078,SnakeCollision,1,18,5.4894,32.8269,2.7544,43.4994,0.036,0.000,0.036,0.393,0.536,0.000,4
20260216-88b00d22,20260216-71099a7a,180,41,68.37,0.7046,1.6744,0.98,0.000079,SnakeCollision,1,25,5.2539,35.3374,3.0293,85.8498,0.000,0.000,0.000,0.024,0.976,0.000,4
20260216-88b00d22,20260216-71099a7a,181,6,33.94,0.7045,2.2740,0.98,0.000079,SnakeCollision,1,15,6.1704,31.2112,3.2146,89.9405,0.000,0.000,0.000,0.833,0.167,0.000,4
20260216-88b00d22,20260216-71099a7a,182,6,43.59,0.7045,2.0758,0.98,0.000079,SnakeCollision,1,20,5.0575,22.4518,3.3780,58.8190,0.000,0.000,0.000,0.167,0.833,0.000,4
20260216-88b00d22,20260216-71099a7a,183,71,89.71,0.7044,1.8767,0.98,0.000079,SnakeCollision,1,29,5.7092,21.3742,3.2980,60.7827,0.000,0.000,0.000,0.028,0.972,0.000,4
20260216-88b00d22,20260216-71099a7a,184,62,84.56,0.6998,3.1647,1.00,0.000082,SnakeCollision,1,26,4.8784,28.4793,2.9496,116.9626,0.000,0.000,0.000,0.339,0.661,0.000,4
20260216-36c12eb0,20260216-88b00d22,185,68,25.91,0.6945,26.2769,0.40,0.000003,SnakeCollision,1,15,10.8366,20.7987,6.4074,1456.1482,0.000,0.000,0.000,0.015,0.985,0.000,2
20260216-36c12eb0,20260216-88b00d22,186,108,96.17,0.6862,7.1552,0.44,0.000009,SnakeCollision,1,28,6.4322,35.1416,3.8120,183.4873,0.000,0.000,0.000,0.241,0.750,0.009,2
20260216-b66ab29d,20260216-36c12eb0,187,47,47.41,0.6795,17.6614,0.41,0.000004,SnakeCollision,1,15,6.7006,16.1672,4.9407,375.3843,0.000,0.000,0.000,0.447,0.553,0.000,2
20260216-b66ab29d,20260216-36c12eb0,188,106,130.21,0.6716,4.2270,0.45,0.000010,SnakeCollision,1,37,5.5551,22.5901,3.5218,92.8057,0.019,0.000,0.019,0.189,0.764,0.009,2
20260216-b66ab29d,20260216-36c12eb0,189,81,74.43,0.6657,3.9227,0.48,0.000014,Wall,1,41,5.2811,23.8518,2.9548,93.2685,0.000,0.000,0.000,0.185,0.815,0.000,3
20260216-b66ab29d,20260216-36c12eb0,190,300,261.75,0.6639,6.9784,0.49,0.000015,MaxSteps,1,64,5.3458,14.9551,3.2121,154.0634,0.000,0.003,0.000,0.067,0.930,0.000,3
20260216-b66ab29d,20260216-36c12eb0,191,26,52.65,0.6638,10.9094,0.49,0.000015,SnakeCollision,1,21,4.2562,15.3058,4.0303,491.6866,0.000,0.000,0.000,0.308,0.692,0.000,3
20260216-b66ab29d,20260216-36c12eb0,192,108,65.91,0.6637,9.4962,0.50,0.000015,Wall,1,31,3.9912,15.6944,3.9470,355.3386,0.000,0.000,0.000,0.074,0.926,0.000,3
20260216-b66ab29d,20260216-36c12eb0,193,100,118.19,0.6567,2.3628,0.53,0.000020,SnakeCollision,1,41,7.0934,31.4200,2.8222,64.8707,0.000,0.000,0.000,0.050,0.950,0.000,4
20260216-b66ab29d,20260216-36c12eb0,194,99,157.12,0.6566,6.5835,0.53,0.000020,SnakeCollision,1,43,7.4276,30.9057,2.8630,145.2846,0.000,0.000,0.000,0.394,0.606,0.000,3
20260216-b66ab29d,20260216-36c12eb0,195,65,72.80,0.6520,2.4009,0.56,0.000023,SnakeCollision,1,32,7.2989,19.4406,2.7622,56.5505,0.000,0.000,0.000,0.308,0.692,0.000,3
20260216-b66ab29d,20260216-36c12eb0,196,220,175.85,0.6479,3.4503,0.58,0.000026,Wall,1,62,5.6472,14.9803,2.4487,117.2529,0.000,0.000,0.005,0.073,0.923,0.000,4
20260216-b66ab29d,20260216-36c12eb0,197,119,144.45,0.6435,2.0872,0.60,0.000029,SnakeCollision,1,36,6.3945,14.8317,2.2473,107.1987,0.008,0.000,0.025,0.034,0.924,0.008,4
20260216-b66ab29d,20260216-36c12eb0,198,2,-9.90,0.6434,1.4141,0.60,0.000029,SnakeCollision,1,1,7.0920,35.2793,2.5766,53.6102,0.000,0.000,0.000,0.500,0.500,0.000,5
20260216-b66ab29d,20260216-36c12eb0,199,185,232.42,0.6434,1.4141,0.60,0.000029,SnakeCollision,1,59,7.0920,35.2793,2.5766,53.6102,0.000,0.000,0.011,0.054,0.935,0.000,5
20260216-b66ab29d,20260216-36c12eb0,200,63,93.04,0.6434,1.4141,0.60,0.000029,SnakeCollision,1,29,7.0920,35.2793,2.5766,53.6102,0.000,0.016,0.000,0.048,0.937,0.000,5
20260216-b66ab29d,20260216-36c12eb0,201,27,47.99,0.6416,5.8178,0.61,0.000031,SnakeCollision,2,12,8.0712,21.3458,3.3411,181.4740,0.000,0.000,0.000,0.407,0.593,0.000,5
20260216-b66ab29d,20260216-36c12eb0,202,65,151.71,0.6388,4.2387,0.63,0.000033,SnakeCollision,2,28,8.7396,29.8165,3.8247,107.7750,0.000,0.000,0.015,0.123,0.846,0.015,5
20260216-b66ab29d,20260216-36c12eb0,203,182,14.80,0.6352,3.9046,0.65,0.000035,Wall,2,40,7.0665,34.0613,3.5562,103.0137,0.000,0.000,0.000,0.033,0.967,0.000,5
20260216-b66ab29d,20260216-36c12eb0,204,54,133.22,0.6351,1.6857,0.65,0.000035,SnakeCollision,2,23,6.6868,26.7508,3.0181,43.7694,0.000,0.000,0.000,0.185,0.815,0.000,5
20260216-b66ab29d,20260216-36c12eb0,205,119,227.53,0.6351,1.6857,0.65,0.000035,SnakeCollision,2,38,6.6868,26.7508,3.0181,43.7694,0.000,0.000,0.000,0.176,0.824,0.000,5
20260216-b66ab29d,20260216-36c12eb0,206,94,203.00,0.6350,6.8569,0.65,0.000035,SnakeCollision,2,36,7.4751,30.9892,3.4928,165.1614,0.000,0.000,0.000,0.074,0.926,0.000,5
20260216-b66ab29d,20260216-36c12eb0,207,76,175.86,0.6298,4.3013,0.68,0.000039,SnakeCollision,2,32,8.4352,27.8188,3.8032,119.9183,0.000,0.000,0.000,0.224,0.776,0.000,6
20260216-b66ab29d,20260216-36c12eb0,208,195,349.67,0.6298,4.3013,0.68,0.000039,SnakeCollision,2,55,8.4352,27.8188,3.8032,119.9183,0.005,0.005,0.005,0.133,0.846,0.005,6
20260216-b66ab29d,20260216-36c12eb0,209,75,167.20,0.6298,4.3013,0.68,0.000039,SnakeCollision,2,30,8.4352,27.8188,3.8032,119.9183,0.000,0.000,0.013,0.133,0.853,0.000,6
20260216-b66ab29d,20260216-36c12eb0,210,77,178.89,0.6298,2.2084,0.68,0.000039,SnakeCollision,2,35,9.2928,33.1759,3.8742,34.4604,0.000,0.000,0.000,0.065,0.935,0.000,6
20260216-b66ab29d,20260216-36c12eb0,211,78,139.28,0.6298,2.2084,0.68,0.000039,SnakeCollision,2,29,9.2928,33.1759,3.8742,34.4604,0.000,0.000,0.000,0.090,0.897,0.013,6
20260216-b66ab29d,20260216-36c12eb0,212,2,-0.35,0.6297,5.1148,0.68,0.000039,SnakeCollision,2,4,8.8738,26.9761,4.5127,115.0301,0.000,0.000,0.000,0.000,1.000,0.000,6
20260216-b66ab29d,20260216-36c12eb0,213,14,86.16,0.6289,6.7942,0.68,0.000040,SnakeCollision,2,21,8.9528,23.5070,4.4375,150.5385,0.000,0.071,0.000,0.071,0.857,0.000,6
20260216-b66ab29d,20260216-36c12eb0,214,26,94.10,0.6281,11.3052,0.69,0.000040,SnakeCollision,2,21,9.9009,26.6006,5.0078,154.1070,0.000,0.000,0.000,0.269,0.731,0.000,6
20260216-b66ab29d,20260216-36c12eb0,215,28,38.12,0.6280,4.6604,0.69,0.000040,SnakeCollision,2,12,8.0801,31.1613,4.0620,105.9643,0.000,0.000,0.000,0.000,1.000,0.000,6
20260216-b66ab29d,20260216-36c12eb0,216,36,91.30,0.6273,5.3279,0.69,0.000041,SnakeCollision,2,23,6.8477,27.4492,4.3687,89.3773,0.000,0.000,0.000,0.000,1.000,0.000,6
