20260214-b10aa77d,,125,107,163.52,0.6932,0.3489,1.00,0.000100,SnakeCollision,1,46,6.2927,18.2661,2.1289,11.3713,0.131,0.187,0.234,0.224,0.178,0.047,3
20260214-b10aa77d,,126,174,214.00,0.6800,0.3739,1.00,0.000100,SnakeCollision,1,56,6.1985,15.2792,1.8219,19.0348,0.086,0.172,0.172,0.207,0.241,0.121,4
20260214-b10aa77d,,127,277,281.96,0.6800,0.6764,1.00,0.000100,SnakeCollision,1,73,5.9808,18.2004,1.9506,23.7212,0.108,0.188,0.202,0.217,0.170,0.116,4
20260214-b10aa77d,,128,177,220.64,0.6799,0.5021,1.00,0.000100,SnakeCollision,1,55,6.1849,15.8827,1.7958,17.6171,0.102,0.192,0.198,0.203,0.220,0.085,4
20260214-b10aa77d,,129,3,11.20,0.6798,0.4130,1.00,0.000100,SnakeCollision,1,10,5.5555,15.1286,1.8438,16.2100,0.000,0.667,0.333,0.000,0.000,0.000,4
20260214-b10aa77d,,130,87,90.95,0.6735,0.5774,1.00,0.000100,SnakeCollision,1,29,7.1619,20.0920,1.7870,28.7708,0.172,0.149,0.287,0.184,0.138,0.069,5
20260214-b10aa77d,,131,86,94.12,0.6735,0.5774,1.00,0.000100,SnakeCollision,1,32,7.1619,20.0920,1.7870,28.7708,0.093,0.233,0.233,0.198,0.186,0.058,5
20260214-b10aa77d,,132,15,15.88,0.6724,1.0558,1.00,0.000100,SnakeCollision,1,9,5.5127,18.7103,2.2235,52.7083,0.133,0.133,0.200,0.267,0.067,0.200,5
20260214-b10aa77d,,133,16,11.95,0.6723,0.5208,1.00,0.000100,SnakeCollision,1,10,6.0393,16.6296,2.0292,18.2263,0.125,0.000,0.312,0.250,0.312,0.000,5
20260214-b10aa77d,,134,29,32.50,0.6714,0.5483,1.00,0.000100,SnakeCollision,1,14,6.1551,16.8203,1.9875,31.5956,0.103,0.138,0.103,0.276,0.172,0.207,5
20260214-b10aa77d,,135,13,31.82,0.6713,0.6306,1.00,0.000100,SnakeCollision,1,12,6.3552,15.5916,1.9861,40.5020,0.077,0.154,0.385,0.231,0.154,0.000,5
20260214-b10aa77d,,136,123,155.73,0.6707,1.3568,1.00,0.000100,SnakeCollision,1,41,6.1081,16.3008,2.8500,26.4413,0.106,0.244,0.195,0.154,0.154,0.146,5
20260214-b10aa77d,,137,16,54.22,0.6702,0.9722,1.00,0.000100,SnakeCollision,1,23,7.6594,18.2582,2.4515,17.9383,0.000,0.125,0.250,0.188,0.125,0.312,5
20260214-b10aa77d,,138,16,42.31,0.6701,0.5135,1.00,0.000100,SnakeCollision,1,19,6.5354,18.1467,2.5547,12.8824,0.000,0.250,0.125,0.312,0.188,0.125,5
20260214-b10aa77d,,139,30,64.55,0.6701,0.5135,1.00,0.000100,SnakeCollision,1,24,6.5354,18.1467,2.5547,12.8824,0.033,0.233,0.233,0.167,0.167,0.167,5
20260214-b10aa77d,,140,193,163.09,0.6696,0.5610,1.00,0.000100,SnakeCollision,1,45,6.2378,17.4921,2.0951,16.3168,0.114,0.166,0.228,0.228,0.166,0.098,4
20260214-b10aa77d,,141,36,73.23,0.6680,0.2554,1.00,0.000100,SnakeCollision,1,22,6.4967,17.7429,2.3798,14.7659,0.111,0.361,0.083,0.139,0.250,0.056,4
20260214-b10aa77d,,142,23,40.82,0.6679,0.6290,1.00,0.000100,SnakeCollision,1,14,6.5720,17.5086,1.9044,17.7989,0.043,0.391,0.174,0.174,0.217,0.000,4
20260214-b10aa77d,,143,41,81.03,0.6671,0.7798,1.00,0.000100,SnakeCollision,1,26,7.6526,15.9652,1.9586,43.6290,0.122,0.171,0.146,0.341,0.171,0.049,3
20260214-b10aa77d,,144,42,53.13,0.6671,1.0422,1.00,0.000100,SnakeCollision,1,22,7.5208,19.2138,2.2372,42.0902,0.167,0.071,0.190,0.286,0.214,0.071,3
20260214-b10aa77d,,145,75,122.47,0.6617,1.5067,1.00,0.000100,SnakeCollision,1,37,6.3503,18.8835,2.2035,33.9393,0.080,0.227,0.240,0.227,0.147,0.080,3
20260214-b10aa77d,,146,95,126.04,0.6601,0.2764,1.00,0.000100,SnakeCollision,1,34,7.6024,18.3691,2.0175,15.4386,0.105,0.168,0.211,0.232,0.211,0.074,3
20260214-b10aa77d,,147,24,42.37,0.6599,0.7431,1.00,0.000100,SnakeCollision,1,20,5.3192,15.1837,2.1604,34.6716,0.042,0.208,0.125,0.125,0.292,0.208,3
20260214-b10aa77d,,148,139,178.66,0.6579,0.6441,1.00,0.000100,SnakeCollision,1,41,5.4166,14.7117,2.3464,18.8283,0.072,0.237,0.223,0.230,0.137,0.101,3
20260214-b10aa77d,,149,53,89.01,0.6561,0.7628,1.00,0.000100,SnakeCollision,1,23,5.8707,15.3331,2.4751,21.8449,0.113,0.094,0.264,0.151,0.170,0.208,3
20260214-b10aa77d,,150,81,95.26,0.6543,0.5038,1.00,0.000100,SnakeCollision,1,33,5.8676,18.1120,2.2744,18.6488,0.037,0.160,0.247,0.235,0.185,0.136,3
20260214-b10aa77d,,151,42,75.83,0.6531,1.2641,1.00,0.000100,SnakeCollision,1,23,5.4584,15.9618,1.7479,70.1168,0.190,0.048,0.286,0.214,0.119,0.143,3
20260214-b10aa77d,,152,18,24.49,0.6530,1.0977,1.00,0.000100,SnakeCollision,1,12,6.8710,20.1904,2.3220,32.5353,0.167,0.167,0.167,0.111,0.278,0.111,3
20260214-b10aa77d,,153,69,105.60,0.6529,0.8802,1.00,0.000100,SnakeCollision,1,28,5.7024,20.0811,2.1446,34.2929,0.101,0.203,0.246,0.145,0.217,0.087,3
20260214-b10aa77d,,154,7,42.53,0.6526,1.6334,1.00,0.000100,SnakeCollision,1,21,5.6330,19.3722,2.9507,37.7950,0.000,0.000,0.429,0.286,0.286,0.000,3
20260214-b10aa77d,,155,59,100.44,0.6488,0.6613,1.00,0.000100,SnakeCollision,1,27,6.4054,16.9490,1.9320,17.6457,0.119,0.153,0.322,0.203,0.119,0.085,2
20260214-b10aa77d,,156,140,165.46,0.6430,0.4185,1.00,0.000100,SnakeCollision,1,45,7.5788,18.0515,1.6517,15.5438,0.100,0.200,0.236,0.179,0.193,0.093,2
20260214-b10aa77d,,157,83,156.51,0.6429,1.7892,1.00,0.000100,SnakeCollision,1,35,7.6684,20.0722,2.7646,79.0754,0.133,0.229,0.169,0.229,0.193,0.048,2
20260214-b10aa77d,,158,60,100.60,0.6388,0.6619,1.00,0.000100,SnakeCollision,1,34,4.8113,17.6998,2.0143,31.8009,0.100,0.183,0.183,0.233,0.200,0.100,2
20260214-b10aa77d,,159,60,97.44,0.6387,0.3457,1.00,0.000100,SnakeCollision,1,28,6.1020,16.5522,2.4477,13.2770,0.067,0.233,0.117,0.233,0.250,0.100,2
20260214-b10aa77d,,160,63,76.26,0.6343,0.4489,1.00,0.000100,SnakeCollision,1,28,5.8735,16.6693,2.1601,17.1535,0.095,0.206,0.159,0.302,0.111,0.127,3
20260214-b10aa77d,,161,64,86.75,0.6343,0.4489,1.00,0.000100,SnakeCollision,1,31,5.8735,16.6693,2.1601,17.1535,0.094,0.234,0.172,0.156,0.172,0.172,3
20260214-b10aa77d,,162,2,-9.90,0.6343,0.4780,1.00,0.000100,SnakeCollision,1,1,7.2414,17.9542,1.8500,30.9842,0.000,0.000,0.000,0.000,0.500,0.500,3
20260214-b10aa77d,,163,43,67.96,0.6313,0.5604,1.00,0.000100,SnakeCollision,1,24,6.8831,18.0652,2.2977,25.4671,0.116,0.186,0.256,0.209,0.140,0.093,3
20260214-b10aa77d,,164,120,158.19,0.6261,0.4088,1.00,0.000100,SnakeCollision,1,48,7.0519,14.6500,1.7845,22.9438,0.133,0.233,0.175,0.225,0.158,0.075,3
20260214-b10aa77d,,165,128,132.60,0.6255,1.1888,1.00,0.000100,Wall,1,42,4.5968,15.5703,2.2341,41.0662,0.102,0.148,0.156,0.227,0.234,0.133,3
20260214-b10aa77d,,166,42,82.88,0.6232,0.6840,1.00,0.000100,SnakeCollision,1,25,6.1972,15.1748,1.7165,25.6704,0.095,0.167,0.167,0.167,0.214,0.190,3
20260214-b10aa77d,,167,121,139.45,0.6230,0.2024,1.00,0.000100,SnakeCollision,1,39,5.3789,14.3039,1.6805,12.5490,0.099,0.140,0.174,0.207,0.215,0.165,3
20260214-b10aa77d,,168,87,132.57,0.6196,0.1986,1.00,0.000100,SnakeCollision,1,36,4.3993,12.8233,2.2352,10.0748,0.103,0.184,0.241,0.184,0.207,0.080,3
20260214-b10aa77d,,169,107,100.76,0.6158,0.3007,1.00,0.000100,SnakeCollision,1,37,6.1711,15.8010,2.0265,9.4299,0.084,0.196,0.262,0.196,0.178,0.084,3
20260214-b10aa77d,,170,58,97.28,0.6157,0.3829,1.00,0.000100,SnakeCollision,1,30,7.0275,15.6768,1.5156,20.3329,0.069,0.172,0.207,0.241,0.241,0.069,3
20260214-b10aa77d,,171,116,158.54,0.6154,1.4066,1.00,0.000100,SnakeCollision,1,39,5.4078,14.8310,2.1809,57.9080,0.121,0.172,0.241,0.233,0.121,0.112,3
20260214-b10aa77d,,172,37,71.04,0.6133,0.5410,1.00,0.000100,SnakeCollision,1,23,8.3071,15.3143,1.9337,19.9208,0.054,0.189,0.270,0.243,0.216,0.027,3
20260214-b10aa77d,,173,63,75.83,0.6115,0.7210,1.00,0.000100,SnakeCollision,1,28,6.8672,17.7446,2.2924,25.8127,0.127,0.222,0.238,0.222,0.159,0.032,2
20260214-b10aa77d,,174,89,98.90,0.6095,1.3744,1.00,0.000100,SnakeCollision,1,34,5.0665,15.6936,2.1777,38.6974,0.124,0.180,0.169,0.258,0.180,0.090,2
20260214-b10aa77d,,175,136,176.80,0.6026,1.1385,1.00,0.000100,SnakeCollision,1,51,5.8446,13.7295,1.9088,56.8525,0.081,0.125,0.235,0.228,0.265,0.066,3
20260214-b10aa77d,,176,30,49.41,0.6006,1.1013,1.00,0.000100,SnakeCollision,1,21,4.8934,17.5669,2.2148,35.8649,0.033,0.300,0.067,0.400,0.133,0.067,3
20260214-b10aa77d,,177,69,36.23,0.5989,0.7188,1.00,0.000100,SnakeCollision,1,19,5.6997,15.3157,2.1737,31.7932,0.072,0.203,0.232,0.130,0.232,0.130,3
20260214-b10aa77d,,178,188,186.16,0.5972,0.7798,1.00,0.000100,SnakeCollision,1,48,5.2853,16.2234,1.8724,29.7827,0.138,0.202,0.202,0.191,0.149,0.117,3
20260214-b10aa77d,,179,54,57.86,0.5971,0.3184,1.00,0.000100,SnakeCollision,1,25,6.3868,18.3716,1.7107,14.4373,0.056,0.185,0.167,0.315,0.222,0.056,3
20260214-b10aa77d,,180,5,44.64,0.5968,1.3882,1.00,0.000100,SnakeCollision,1,21,6.7314,16.6287,1.8817,39.3535,0.200,0.000,0.400,0.200,0.200,0.000,3
20260214-b10aa77d,,181,32,101.76,0.5968,0.0914,1.00,0.000100,SnakeCollision,1,23,6.3827,17.0074,1.8385,5.2912,0.031,0.250,0.031,0.156,0.406,0.125,3
20260214-b10aa77d,,182,15,35.78,0.5959,0.1849,1.00,0.000100,SnakeCollision,1,18,4.4480,13.6776,2.3192,7.3039,0.067,0.133,0.267,0.333,0.133,0.067,3
20260214-b10aa77d,,183,15,31.89,0.5958,1.4766,1.00,0.000100,SnakeCollision,1,10,4.9245,15.9613,2.0364,43.1514,0.067,0.200,0.067,0.267,0.333,0.067,3
20260214-b10aa77d,,184,60,67.56,0.5932,0.9483,1.00,0.000100,SnakeCollision,1,33,4.8295,15.8609,1.9675,45.3861,0.083,0.233,0.183,0.183,0.267,0.050,2
20260214-b10aa77d,,185,146,65.36,0.5866,0.2570,1.00,0.000100,SnakeCollision,1,41,5.4496,17.8469,2.0561,9.2615,0.130,0.240,0.205,0.178,0.199,0.048,2
20260214-b10aa77d,,186,153,202.88,0.5835,0.6073,1.00,0.000100,SnakeCollision,1,55,5.6334,14.6931,1.7760,23.8137,0.105,0.163,0.176,0.183,0.261,0.111,2
20260214-b10aa77d,,187,48,75.46,0.5805,0.7044,1.00,0.000100,SnakeCollision,1,26,5.0861,15.0276,1.9217,36.4147,0.062,0.167,0.188,0.271,0.146,0.167,2
20260214-b10aa77d,,188,102,115.52,0.5801,1.0491,1.00,0.000100,SnakeCollision,1,37,5.7920,17.5330,2.1088,59.0563,0.039,0.167,0.225,0.314,0.176,0.078,2
20260214-b10aa77d,,189,95,105.48,0.5742,0.3925,1.00,0.000100,SnakeCollision,1,38,5.3059,15.1520,1.8785,34.0918,0.095,0.200,0.147,0.147,0.232,0.179,3
20260214-b10aa77d,,190,61,66.34,0.5705,0.8156,1.00,0.000100,SnakeCollision,1,22,5.3522,14.9777,1.9426,29.8144,0.066,0.262,0.246,0.230,0.164,0.033,3
20260214-b10aa77d,,191,162,154.43,0.5705,1.5332,1.00,0.000100,SnakeCollision,1,46,5.9523,18.0088,1.8873,46.8729,0.105,0.179,0.185,0.191,0.228,0.111,3
20260214-b10aa77d,,192,61,103.39,0.5705,1.5332,1.00,0.000100,SnakeCollision,1,29,5.9523,18.0088,1.8873,46.8729,0.066,0.262,0.164,0.148,0.311,0.049,3
20260214-b10aa77d,,193,91,152.34,0.5649,0.4247,1.00,0.000100,SnakeCollision,1,37,6.9137,16.3585,1.6481,20.9271,0.110,0.220,0.154,0.220,0.242,0.055,4
20260214-b10aa77d,,194,92,169.48,0.5649,0.4247,1.00,0.000100,SnakeCollision,1,43,6.9137,16.3585,1.6481,20.9271,0.152,0.250,0.152,0.141,0.207,0.098,4
20260214-b10aa77d,,195,194,185.01,0.5587,0.3985,1.00,0.000100,SnakeCollision,1,48,5.8131,17.8862,1.6846,22.0371,0.072,0.222,0.175,0.242,0.144,0.144,5
20260214-b10aa77d,,196,104,130.20,0.5587,0.3985,1.00,0.000100,SnakeCollision,1,35,5.8131,17.8862,1.6846,22.0371,0.125,0.173,0.212,0.231,0.106,0.154,5
20260214-b10aa77d,,197,125,138.09,0.5574,1.0741,1.00,0.000100,SnakeCollision,1,44,4.8567,16.0199,2.0160,46.4904,0.128,0.160,0.176,0.208,0.200,0.128,5
20260214-b10aa77d,,198,55,87.37,0.5554,0.2996,1.00,0.000100,SnakeCollision,1,26,6.9728,19.9063,2.0141,16.8246,0.182,0.109,0.182,0.255,0.200,0.073,5
20260214-b10aa77d,,199,34,38.84,0.5554,0.5486,1.00,0.000100,SnakeCollision,1,22,6.0818,14.3689,1.8733,31.7184,0.118,0.176,0.147,0.235,0.206,0.118,5
20260214-b10aa77d,,200,57,76.31,0.5553,0.4099,1.00,0.000100,SnakeCollision,1,27,5.5497,16.8840,2.1614,15.8311,0.053,0.175,0.263,0.175,0.246,0.088,5
20260214-b10aa77d,,201,160,180.61,0.5553,0.4099,1.00,0.000100,Wall,2,46,5.5497,16.8840,2.1614,15.8311,0.087,0.194,0.225,0.200,0.219,0.075,5
20260214-b10aa77d,,202,59,72.90,0.5553,1.1055,1.00,0.000100,SnakeCollision,2,19,6.3587,18.6231,2.5344,33.1453,0.136,0.169,0.203,0.153,0.288,0.051,5
20260214-b10aa77d,,203,6,19.06,0.5550,0.3116,1.00,0.000100,SnakeCollision,2,19,4.6329,16.8248,1.9655,15.4554,0.000,0.000,0.167,0.333,0.333,0.167,5
20260214-b10aa77d,,204,6,24.02,0.5550,1.5018,1.00,0.000100,SnakeCollision,2,20,5.4916,13.4127,2.3285,42.8019,0.000,0.000,0.333,0.167,0.333,0.167,5
20260214-b10aa77d,,205,5,-12.19,0.5550,1.5018,1.00,0.000100,SnakeCollision,2,3,5.4916,13.4127,2.3285,42.8019,0.400,0.000,0.400,0.000,0.200,0.000,5
20260214-b10aa77d,,206,7,31.70,0.5549,0.4396,1.00,0.000100,SnakeCollision,2,21,6.4525,18.5193,2.0205,21.3177,0.000,0.143,0.286,0.143,0.429,0.000,4
20260214-b10aa77d,,207,14,14.98,0.5541,0.8125,1.00,0.000100,SnakeCollision,2,13,5.8229,16.0822,1.8230,29.7196,0.000,0.214,0.286,0.357,0.071,0.071,4
20260214-b10aa77d,,208,27,9.70,0.5538,0.9731,1.00,0.000100,Wall,2,23,5.4451,15.3518,2.1321,35.2957,0.111,0.111,0.000,0.296,0.222,0.259,4
20260214-b10aa77d,,209,108,109.41,0.5477,0.9647,1.00,0.000100,SnakeCollision,2,39,4.9246,17.2454,2.0389,28.9759,0.120,0.231,0.222,0.204,0.148,0.074,3
20260214-b10aa77d,,210,125,155.99,0.5477,0.3610,1.00,0.000100,SnakeCollision,2,43,5.6020,16.3603,2.2082,16.8450,0.112,0.240,0.160,0.160,0.224,0.104,3
20260214-b10aa77d,,211,139,102.81,0.5468,0.7660,1.00,0.000100,Wall,2,49,5.7523,14.7741,1.9761,27.1048,0.072,0.158,0.216,0.309,0.187,0.058,3
20260214-b10aa77d,,212,65,78.63,0.5439,0.5873,1.00,0.000100,SnakeCollision,2,29,7.1894,17.7782,2.3587,27.8813,0.108,0.185,0.262,0.138,0.185,0.123,3
20260214-b10aa77d,,213,116,134.21,0.5410,1.0034,1.00,0.000100,SnakeCollision,2,44,6.0110,17.5468,2.5643,34.2116,0.129,0.164,0.267,0.138,0.198,0.103,3
20260214-b10aa77d,,214,51,69.69,0.5409,1.4332,1.00,0.000100,SnakeCollision,2,26,6.7411,14.3029,2.1473,30.5914,0.176,0.235,0.176,0.118,0.196,0.098,3
20260214-b10aa77d,,215,9,28.64,0.5405,0.1709,1.00,0.000100,SnakeCollision,2,21,5.1807,17.7759,2.1915,7.7018,0.111,0.111,0.222,0.000,0.444,0.111,3
20260214-b10aa77d,,216,110,110.72,0.5404,0.1756,1.00,0.000100,SnakeCollision,2,40,5.8613,19.7204,2.2609,14.1802,0.127,0.164,0.191,0.200,0.164,0.155,3
20260214-b10aa77d,,217,10,26.16,0.5404,0.6042,1.00,0.000100,SnakeCollision,2,20,5.1448,17.4839,2.1311,19.3825,0.000,0.200,0.300,0.100,0.200,0.200,3
20260214-b10aa77d,,218,32,51.07,0.5386,0.3503,1.00,0.000100,SnakeCollision,2,25,5.1286,19.8981,2.0129,16.0658,0.094,0.062,0.219,0.281,0.250,0.094,3
20260214-b10aa77d,,219,100,103.64,0.5329,1.1585,1.00,0.000100,SnakeCollision,2,42,6.0532,17.7223,2.3102,28.6121,0.090,0.320,0.250,0.120,0.120,0.100,2
20260214-b10aa77d,,220,139,134.06,0.5325,1.0475,1.00,0.000100,SnakeCollision,2,52,5.6361,17.4053,2.2037,29.6059,0.144,0.144,0.216,0.209,0.216,0.072,2
20260214-b10aa77d,,221,29,60.06,0.5312,0.1731,1.00,0.000100,SnakeCollision,2,22,5.7027,16.2029,1.6852,7.7816,0.172,0.138,0.379,0.138,0.138,0.034,2
20260214-b10aa77d,,222,24,29.88,0.5312,1.0055,1.00,0.000100,SnakeCollision,2,17,5.2185,18.5117,2.2838,24.6525,0.083,0.333,0.083,0.333,0.167,0.000,2
20260214-b10aa77d,,223,2,-12.24,0.5311,0.3725,1.00,0.000100,SnakeCollision,2,1,7.4757,17.9266,2.2318,18.9361,1.000,0.000,0.000,0.000,0.000,0.000,2
20260214-b10aa77d,,224,46,62.86,0.5285,0.6004,1.00,0.000100,SnakeCollision,2,25,6.2500,18.5961,1.8173,29.1198,0.174,0.239,0.109,0.348,0.109,0.022,2
20260214-b10aa77d,,225,55,65.61,0.5281,0.5423,1.00,0.000100,SnakeCollision,2,30,5.6435,17.5058,2.1334,15.0541,0.036,0.255,0.200,0.164,0.255,0.091,2
20260214-b10aa77d,,226,37,37.34,0.5260,0.2115,1.00,0.000100,SnakeCollision,2,21,5.8908,18.1201,2.3828,7.9709,0.135,0.270,0.189,0.270,0.081,0.054,2
20260214-b10aa77d,,227,73,75.95,0.5220,1.1502,1.00,0.000100,SnakeCollision,2,29,5.6192,15.6987,2.2029,34.4497,0.096,0.178,0.096,0.233,0.288,0.110,2
20260214-b10aa77d,,228,34,44.65,0.5201,0.8735,1.00,0.000100,SnakeCollision,2,21,6.1862,17.5388,1.7810,34.3725,0.059,0.059,0.235,0.265,0.324,0.059,2
20260214-b10aa77d,,229,153,96.31,0.5200,0.7963,1.00,0.000100,Wall,2,52,5.7553,15.2200,1.9306,24.5914,0.065,0.183,0.235,0.150,0.209,0.157,2
20260214-b10aa77d,,230,47,67.25,0.5175,0.7060,1.00,0.000100,SnakeCollision,2,23,4.6791,18.6199,2.0513,30.6161,0.191,0.149,0.128,0.234,0.234,0.064,2
20260214-b10aa77d,,231,49,74.63,0.5174,1.1667,1.00,0.000100,SnakeCollision,2,30,4.3878,15.1882,2.2236,34.0755,0.102,0.306,0.204,0.224,0.163,0.000,2
20260214-b10aa77d,,232,72,83.48,0.5135,0.8343,1.00,0.000100,SnakeCollision,2,31,6.3715,17.5308,2.0825,29.3624,0.111,0.208,0.167,0.236,0.167,0.111,2
20260214-b10aa77d,,233,72,90.55,0.5135,1.0214,1.00,0.000100,SnakeCollision,2,31,5.6095,15.6760,2.3217,34.8048,0.069,0.181,0.236,0.194,0.153,0.167,2
20260214-b10aa77d,,234,45,53.62,0.5111,0.5525,1.00,0.000100,SnakeCollision,2,22,5.5132,19.9465,1.8947,22.5883,0.067,0.289,0.244,0.222,0.156,0.022,2
20260214-b10aa77d,,235,53,56.33,0.5106,0.9365,1.00,0.000100,SnakeCollision,2,22,4.8251,19.8403,2.1539,36.2128,0.075,0.245,0.321,0.170,0.132,0.057,2
20260214-b10aa77d,,236,169,163.86,0.5021,0.5219,1.00,0.000100,SnakeCollision,2,59,5.5310,14.5575,1.9535,18.6441,0.101,0.231,0.166,0.231,0.183,0.089,3
20260214-b10aa77d,,237,93,136.23,0.5020,0.5340,1.00,0.000100,SnakeCollision,2,38,5.8522,18.2097,1.9301,21.5958,0.086,0.097,0.290,0.215,0.237,0.075,3
20260214-b10aa77d,,238,208,107.01,0.4996,0.4256,1.00,0.000100,Wall,2,55,6.1232,20.3941,2.0103,20.4829,0.077,0.231,0.226,0.236,0.159,0.072,3
20260214-b10aa77d,,239,59,58.92,0.4989,0.3610,1.00,0.000100,SnakeCollision,2,26,4.9233,13.0222,1.4756,18.5632,0.051,0.186,0.136,0.254,0.237,0.136,3
20260214-b10aa77d,,240,13,32.20,0.4989,0.9480,1.00,0.000100,SnakeCollision,2,19,4.7986,15.2320,1.9989,54.6332,0.154,0.154,0.231,0.077,0.077,0.308,3
20260214-b10aa77d,,241,61,81.32,0.4989,0.9480,1.00,0.000100,SnakeCollision,2,32,4.7986,15.2320,1.9989,54.6332,0.033,0.279,0.164,0.230,0.246,0.049,3
20260214-b10aa77d,,242,28,52.12,0.4975,0.1611,1.00,0.000100,SnakeCollision,2,22,5.3816,16.8117,2.0449,5.0147,0.036,0.250,0.250,0.214,0.179,0.071,3
20260214-b10aa77d,,243,26,31.32,0.4961,0.6179,1.00,0.000100,SnakeCollision,2,19,5.2624,17.1016,1.8808,29.3261,0.000,0.154,0.115,0.269,0.346,0.115,3
20260214-b10aa77d,,244,41,45.04,0.4940,0.2624,1.00,0.000100,SnakeCollision,2,23,6.1111,16.8844,2.1254,9.3344,0.024,0.268,0.146,0.220,0.244,0.098,3
20260214-b10aa77d,,245,129,15.47,0.4922,0.1573,1.00,0.000100,Wall,2,37,6.0489,15.7169,1.8652,10.0654,0.093,0.163,0.209,0.186,0.256,0.093,3
20260214-b10aa77d,,246,221,75.92,0.4875,0.7127,1.00,0.000100,Wall,2,53,7.4847,19.8957,2.4212,21.9975,0.113,0.122,0.271,0.217,0.199,0.077,3
20260214-b10aa77d,,247,35,38.76,0.4857,1.1911,1.00,0.000100,SnakeCollision,2,21,6.6018,18.7192,2.3763,45.9122,0.057,0.200,0.171,0.314,0.171,0.086,3
20260214-b10aa77d,,248,163,204.74,0.4857,0.9753,1.00,0.000100,SnakeCollision,2,55,7.5131,18.6117,2.5886,44.4283,0.092,0.202,0.190,0.227,0.184,0.104,3
20260214-b10aa77d,,249,30,47.56,0.4841,0.4819,1.00,0.000100,SnakeCollision,2,19,3.7203,17.4093,2.2015,25.9207,0.133,0.333,0.100,0.167,0.200,0.067,3
20260214-b10aa77d,,250,32,66.37,0.4841,0.6545,1.00,0.000100,SnakeCollision,2,25,5.3160,17.6947,2.1979,35.9550,0.031,0.219,0.031,0.312,0.281,0.125,3
20260214-b10aa77d,,251,24,33.07,0.4829,0.4127,1.00,0.000100,SnakeCollision,2,20,6.2123,16.7952,2.1503,22.9238,0.083,0.167,0.292,0.208,0.083,0.167,3
20260214-b10aa77d,,252,24,30.66,0.4829,0.9320,1.00,0.000100,SnakeCollision,2,19,5.7951,16.5856,2.2114,31.8052,0.125,0.083,0.125,0.208,0.375,0.083,3
20260214-b10aa77d,,253,37,37.12,0.4810,0.9917,1.00,0.000100,SnakeCollision,2,21,6.2033,17.8940,2.2710,45.8377,0.108,0.243,0.108,0.297,0.216,0.027,3
20260214-b10aa77d,,254,221,134.41,0.4810,1.9433,1.00,0.000100,Wall,2,52,6.8107,16.9274,2.6503,70.0496,0.090,0.181,0.217,0.226,0.208,0.077,3
20260214-b10aa77d,,255,21,39.88,0.4800,0.4949,1.00,0.000100,SnakeCollision,2,22,7.9508,21.6804,1.9614,20.5842,0.000,0.286,0.190,0.381,0.048,0.095,3
20260214-b10aa77d,,256,60,43.60,0.4799,0.7493,1.00,0.000100,SnakeCollision,2,24,6.9272,20.0013,1.9855,29.7243,0.083,0.183,0.183,0.200,0.250,0.100,3
20260214-b10aa77d,,257,31,30.10,0.4794,1.3985,1.00,0.000100,SnakeCollision,2,19,5.5966,15.8397,2.4479,32.4038,0.194,0.323,0.097,0.258,0.097,0.032,3
20260214-b10aa77d,,258,71,98.39,0.4764,1.5394,1.00,0.000100,SnakeCollision,2,32,6.5962,17.0672,1.8727,63.6849,0.183,0.183,0.197,0.155,0.183,0.099,2
20260214-b10aa77d,,259,90,153.86,0.4720,0.6283,1.00,0.000100,SnakeCollision,2,43,4.6065,15.2135,2.0222,29.2181,0.067,0.222,0.178,0.233,0.244,0.056,3
20260214-b10aa77d,,260,152,127.76,0.4719,0.2572,1.00,0.000100,SnakeCollision,2,54,6.6807,19.9372,1.9187,8.0115,0.112,0.178,0.191,0.197,0.243,0.079,3
20260214-b10aa77d,,261,72,106.22,0.4685,0.8678,1.00,0.000100,SnakeCollision,2,37,7.2393,20.8352,2.2687,20.9535,0.125,0.167,0.167,0.264,0.208,0.069,4
20260214-b10aa77d,,262,74,77.67,0.4685,0.8678,1.00,0.000100,SnakeCollision,2,28,7.2393,20.8352,2.2687,20.9535,0.054,0.149,0.257,0.135,0.284,0.122,4
20260214-b10aa77d,,263,2,-10.80,0.4684,0.4083,1.00,0.000100,SnakeCollision,2,1,7.5422,19.7211,1.9222,16.5902,0.000,0.500,0.000,0.500,0.000,0.000,4
20260214-b10aa77d,,264,119,131.42,0.4661,0.4396,1.00,0.000100,SnakeCollision,2,45,6.4398,16.0333,2.1318,12.5030,0.050,0.168,0.193,0.261,0.277,0.050,4
20260214-b10aa77d,,265,100,119.88,0.4637,1.3002,1.00,0.000100,SnakeCollision,2,43,5.0128,15.4695,2.3833,44.9510,0.180,0.120,0.260,0.210,0.190,0.040,4
20260214-b10aa77d,,266,52,61.25,0.4636,0.5344,1.00,0.000100,SnakeCollision,2,26,5.2389,18.8915,2.3787,18.3659,0.115,0.154,0.135,0.327,0.250,0.019,4
20260214-b10aa77d,,267,101,91.05,0.4636,0.5618,1.00,0.000100,SnakeCollision,2,35,3.7874,16.0665,2.2921,14.8998,0.069,0.248,0.149,0.178,0.248,0.109,4
20260214-b10aa77d,,268,103,121.17,0.4635,0.2948,1.00,0.000100,SnakeCollision,2,44,6.7778,18.0884,2.4153,13.0737,0.136,0.146,0.301,0.165,0.165,0.087,4
