UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260215-121140af,20260215-fb25c9ba,139,68,133.56,0.6673,4.4006,0.68,0.000040,SnakeCollision,1,45,6.9882,31.8917,3.6032,105.3575,0.074,0.191,0.162,0.221,0.147,0.206,6
20260215-121140af,20260215-fb25c9ba,140,67,111.61,0.6673,4.4006,0.68,0.000040,SnakeCollision,1,36,6.9882,31.8917,3.6032,105.3575,0.060,0.194,0.134,0.373,0.164,0.075,6
20260215-121140af,20260215-fb25c9ba,141,69,47.60,0.6673,4.4006,0.68,0.000040,SnakeCollision,1,22,6.9882,31.8917,3.6032,105.3575,0.072,0.203,0.188,0.333,0.159,0.043,6
20260215-121140af,20260215-fb25c9ba,142,92,36.27,0.6606,4.8524,0.72,0.000045,SnakeCollision,1,21,5.3659,24.1356,3.6228,94.0719,0.087,0.152,0.239,0.261,0.196,0.065,6
20260215-121140af,20260215-fb25c9ba,143,93,141.41,0.6606,3.9625,0.72,0.000045,SnakeCollision,1,38,5.7159,19.1068,3.4111,95.5637,0.118,0.194,0.204,0.258,0.118,0.108,6
20260215-121140af,20260215-fb25c9ba,144,160,121.02,0.6606,3.9625,0.72,0.000045,SnakeCollision,1,52,5.7159,19.1068,3.4111,95.5637,0.050,0.131,0.325,0.231,0.169,0.094,6
20260215-121140af,20260215-fb25c9ba,145,92,109.35,0.6606,3.9625,0.72,0.000045,SnakeCollision,1,34,5.7159,19.1068,3.4111,95.5637,0.054,0.217,0.217,0.207,0.152,0.152,6
20260215-121140af,20260215-fb25c9ba,146,94,64.69,0.6604,4.0165,0.72,0.000045,SnakeCollision,1,27,6.6822,24.9951,3.5509,77.2539,0.074,0.170,0.149,0.383,0.117,0.106,6
20260215-121140af,20260215-fb25c9ba,147,95,59.07,0.6603,5.5822,0.72,0.000045,SnakeCollision,1,28,7.2872,30.8577,3.7993,100.2305,0.063,0.116,0.211,0.221,0.274,0.116,6
20260215-121140af,20260215-fb25c9ba,148,4,48.30,0.6603,8.6333,0.72,0.000045,SnakeCollision,1,19,6.6012,19.5978,3.8065,218.9185,0.000,0.250,0.250,0.250,0.250,0.000,6
20260215-121140af,20260215-fb25c9ba,149,5,49.26,0.6603,8.6333,0.72,0.000045,SnakeCollision,1,21,6.6012,19.5978,3.8065,218.9185,0.000,0.200,0.000,0.400,0.000,0.400,6
20260215-121140af,20260215-fb25c9ba,150,5,53.40,0.6602,2.8578,0.72,0.000045,SnakeCollision,1,20,7.3048,25.7639,3.4850,73.5496,0.000,0.000,0.000,0.800,0.200,0.000,6
20260215-121140af,20260215-fb25c9ba,151,2,-7.90,0.6601,4.4133,0.72,0.000045,SnakeCollision,1,3,8.0787,34.9247,3.8141,118.3586,0.000,0.000,0.000,1.000,0.000,0.000,5
20260215-121140af,20260215-fb25c9ba,152,4,48.90,0.6601,4.4133,0.72,0.000045,SnakeCollision,1,21,8.0787,34.9247,3.8141,118.3586,0.000,0.500,0.250,0.250,0.000,0.000,5
20260215-121140af,20260215-fb25c9ba,153,7,46.60,0.6601,3.4195,0.72,0.000045,SnakeCollision,1,19,6.0109,29.2431,3.8787,67.9240,0.000,0.286,0.143,0.571,0.000,0.000,5
20260215-121140af,20260215-fb25c9ba,154,2,13.10,0.6600,3.9552,0.72,0.000045,SnakeCollision,1,10,5.0241,25.1814,4.2707,70.3649,0.000,0.000,0.000,0.500,0.500,0.000,5
20260215-121140af,20260215-fb25c9ba,155,20,38.57,0.6588,7.3768,0.73,0.000046,SnakeCollision,1,20,6.6439,36.6682,4.6337,150.4405,0.000,0.250,0.200,0.250,0.200,0.100,5
20260215-121140af,20260215-fb25c9ba,156,34,36.04,0.6579,2.4705,0.73,0.000047,SnakeCollision,1,22,5.1123,26.1995,3.8159,42.7888,0.029,0.206,0.088,0.294,0.353,0.029,4
20260215-121140af,20260215-fb25c9ba,157,70,77.24,0.6551,7.6503,0.75,0.000048,SnakeCollision,1,31,7.1475,33.9845,4.1752,194.4749,0.043,0.186,0.186,0.257,0.300,0.029,4
20260215-121140af,20260215-fb25c9ba,158,93,80.15,0.6533,5.0288,0.76,0.000050,SnakeCollision,1,39,8.1467,32.0143,3.8767,157.8227,0.086,0.140,0.226,0.247,0.183,0.118,4
20260215-121140af,20260215-fb25c9ba,159,65,72.02,0.6532,7.2701,0.76,0.000050,SnakeCollision,1,25,7.3056,27.9091,4.0516,228.6578,0.031,0.092,0.108,0.508,0.154,0.108,4
20260215-121140af,20260215-fb25c9ba,160,26,35.16,0.6532,7.2701,0.76,0.000050,SnakeCollision,1,13,7.3056,27.9091,4.0516,228.6578,0.115,0.192,0.154,0.308,0.154,0.077,4
20260215-121140af,20260215-fb25c9ba,161,63,48.46,0.6488,1.8313,0.78,0.000053,SnakeCollision,1,23,5.7501,19.2366,3.1825,50.8243,0.111,0.127,0.127,0.206,0.190,0.238,5
20260215-121140af,20260215-fb25c9ba,162,139,207.44,0.6488,1.8313,0.78,0.000053,SnakeCollision,1,69,5.7501,19.2366,3.1825,50.8243,0.058,0.101,0.281,0.209,0.201,0.151,5
20260215-121140af,20260215-fb25c9ba,163,77,83.11,0.6477,1.5517,0.79,0.000054,SnakeCollision,1,26,8.6503,32.0616,3.8482,47.4415,0.065,0.130,0.156,0.325,0.117,0.208,5
20260215-121140af,20260215-fb25c9ba,164,32,27.76,0.6466,2.4681,0.79,0.000054,SnakeCollision,1,15,6.5573,27.4243,3.2489,49.4092,0.031,0.312,0.188,0.094,0.281,0.094,5
20260215-121140af,20260215-fb25c9ba,165,49,58.88,0.6453,3.8965,0.80,0.000055,SnakeCollision,1,22,6.9213,38.9455,3.1342,151.5018,0.082,0.184,0.122,0.286,0.224,0.102,5
20260215-121140af,20260215-fb25c9ba,166,35,71.59,0.6452,3.1579,0.80,0.000055,SnakeCollision,1,24,7.8322,27.8776,3.8825,70.9029,0.029,0.143,0.171,0.229,0.200,0.229,5
20260215-121140af,20260215-fb25c9ba,167,51,64.93,0.6452,2.1260,0.80,0.000055,SnakeCollision,1,25,8.9271,30.4211,3.8675,118.8280,0.039,0.176,0.176,0.314,0.157,0.137,5
20260215-121140af,20260215-fb25c9ba,168,115,156.03,0.6450,2.8072,0.80,0.000056,Wall,1,50,7.5016,29.3213,3.9917,59.4186,0.130,0.087,0.122,0.348,0.183,0.130,5
20260215-121140af,20260215-fb25c9ba,169,18,97.70,0.6440,5.8089,0.81,0.000056,SnakeCollision,1,37,6.6056,30.7313,3.8511,111.9499,0.056,0.278,0.167,0.056,0.333,0.111,5
20260215-121140af,20260215-fb25c9ba,170,17,66.60,0.6440,3.2676,0.81,0.000056,SnakeCollision,1,24,7.0477,27.9119,3.5252,104.0554,0.000,0.059,0.059,0.471,0.176,0.235,4
20260215-121140af,20260215-fb25c9ba,171,77,65.25,0.6396,0.5966,0.83,0.000059,SnakeCollision,1,33,5.8433,22.4912,3.3773,18.5678,0.052,0.247,0.091,0.130,0.416,0.065,4
20260215-121140af,20260215-fb25c9ba,172,63,36.95,0.6395,3.6652,0.83,0.000059,SnakeCollision,1,27,8.8336,29.2278,3.6636,62.9820,0.063,0.238,0.111,0.222,0.286,0.079,4
20260215-121140af,20260215-fb25c9ba,173,94,119.60,0.6330,1.9163,0.87,0.000064,SnakeCollision,1,33,4.4294,20.5105,3.5732,58.3538,0.064,0.149,0.234,0.245,0.085,0.223,4
20260215-121140af,20260215-fb25c9ba,174,99,132.13,0.6327,2.9617,0.87,0.000064,SnakeCollision,1,41,7.0754,30.8449,3.7300,95.9019,0.101,0.131,0.162,0.273,0.152,0.182,5
20260215-121140af,20260215-fb25c9ba,175,179,220.08,0.6327,2.9617,0.87,0.000064,SnakeCollision,1,76,7.0754,30.8449,3.7300,95.9019,0.061,0.179,0.168,0.207,0.201,0.184,5
20260215-121140af,20260215-fb25c9ba,176,2,-14.56,0.6327,0.7846,0.87,0.000064,SnakeCollision,1,0,7.4707,28.1289,3.2884,29.5707,0.500,0.000,0.000,0.000,0.000,0.500,5
20260215-121140af,20260215-fb25c9ba,177,53,50.59,0.6294,2.5184,0.89,0.000067,SnakeCollision,1,27,5.1404,26.7671,4.0939,75.2930,0.075,0.151,0.151,0.377,0.151,0.094,5
20260215-121140af,20260215-fb25c9ba,178,73,56.21,0.6277,1.6088,0.90,0.000068,SnakeCollision,1,28,7.4646,33.2102,3.7033,39.9801,0.137,0.219,0.205,0.247,0.123,0.068,5
20260215-121140af,20260215-fb25c9ba,179,236,241.88,0.6276,2.1106,0.90,0.000068,SnakeCollision,1,71,7.2217,36.3863,3.0753,86.4308,0.089,0.131,0.169,0.347,0.131,0.131,5
20260215-121140af,20260215-fb25c9ba,180,85,142.40,0.6269,3.9333,0.90,0.000069,SnakeCollision,1,54,7.1055,28.7634,4.6265,213.7814,0.094,0.141,0.165,0.341,0.176,0.082,5
20260215-121140af,20260215-fb25c9ba,181,89,61.04,0.6265,1.3936,0.90,0.000069,SnakeCollision,1,30,5.5750,30.0182,4.0414,84.5336,0.101,0.135,0.213,0.202,0.191,0.157,5
20260215-121140af,20260215-fb25c9ba,182,6,-4.08,0.6265,3.1352,0.90,0.000069,SnakeCollision,1,5,5.7551,16.9315,3.6154,90.3380,0.000,0.000,0.000,0.833,0.000,0.167,5
20260215-121140af,20260215-fb25c9ba,183,19,90.23,0.6264,1.7932,0.90,0.000069,SnakeCollision,1,34,6.3664,30.0758,4.6225,35.4184,0.053,0.105,0.000,0.368,0.316,0.158,4
20260215-121140af,20260215-fb25c9ba,184,76,90.21,0.6212,2.6874,0.93,0.000073,SnakeCollision,1,28,3.0686,24.0298,3.6032,139.4240,0.039,0.118,0.105,0.408,0.184,0.145,4
20260215-121140af,20260215-fb25c9ba,185,120,94.05,0.6212,1.8866,0.93,0.000073,SnakeCollision,1,45,5.1560,25.4382,2.9999,101.6277,0.092,0.242,0.142,0.258,0.175,0.092,4
20260215-121140af,20260215-fb25c9ba,186,136,87.74,0.6184,5.0624,0.95,0.000075,Wall,1,39,6.7024,29.6445,3.9424,88.0367,0.037,0.221,0.088,0.162,0.412,0.081,4
20260215-121140af,20260215-fb25c9ba,187,83,130.43,0.6157,3.5505,0.96,0.000077,SnakeCollision,1,33,6.2869,34.5921,4.0544,174.0950,0.060,0.169,0.241,0.301,0.120,0.108,5
20260215-121140af,20260215-fb25c9ba,188,160,180.51,0.6157,3.5505,0.96,0.000077,SnakeCollision,1,52,6.2869,34.5921,4.0544,174.0950,0.062,0.163,0.231,0.225,0.169,0.150,5
20260215-121140af,20260215-fb25c9ba,189,11,12.65,0.6149,2.7305,0.97,0.000077,SnakeCollision,1,10,5.7149,31.0950,3.6439,77.2420,0.000,0.000,0.000,0.636,0.273,0.091,5
20260215-121140af,20260215-fb25c9ba,190,94,83.68,0.6149,2.0470,0.97,0.000077,SnakeCollision,1,28,7.2495,35.6953,4.0579,50.3480,0.043,0.181,0.191,0.340,0.181,0.064,5
20260215-121140af,20260215-fb25c9ba,191,13,18.06,0.6149,2.0470,0.97,0.000077,SnakeCollision,1,10,7.2495,35.6953,4.0579,50.3480,0.000,0.231,0.154,0.538,0.000,0.077,5
20260215-121140af,20260215-fb25c9ba,192,56,68.05,0.6111,1.5181,0.99,0.000080,SnakeCollision,1,24,7.1246,37.1618,3.0844,56.3887,0.054,0.161,0.107,0.464,0.161,0.054,6
20260215-121140af,20260215-fb25c9ba,193,109,131.98,0.6111,1.5181,0.99,0.000080,SnakeCollision,1,42,7.1246,37.1618,3.0844,56.3887,0.092,0.202,0.229,0.220,0.156,0.101,6
20260215-121140af,20260215-fb25c9ba,194,57,93.19,0.6111,1.5181,0.99,0.000080,SnakeCollision,1,28,7.1246,37.1618,3.0844,56.3887,0.053,0.175,0.298,0.105,0.228,0.140,6
20260215-121140af,20260215-fb25c9ba,195,56,53.34,0.6111,1.5181,0.99,0.000080,SnakeCollision,1,20,7.1246,37.1618,3.0844,56.3887,0.054,0.179,0.143,0.411,0.054,0.161,6
20260215-121140af,20260215-fb25c9ba,196,89,108.10,0.6052,2.3691,1.00,0.000085,SnakeCollision,1,32,4.6565,23.6973,3.3942,112.1875,0.034,0.056,0.101,0.629,0.135,0.045,6
20260215-121140af,20260215-fb25c9ba,197,90,135.45,0.6052,0.9084,1.00,0.000085,SnakeCollision,1,38,5.5905,34.7647,3.5360,48.2598,0.144,0.200,0.156,0.178,0.244,0.078,7
20260215-121140af,20260215-fb25c9ba,198,90,94.43,0.6052,0.9084,1.00,0.000085,SnakeCollision,1,35,5.5905,34.7647,3.5360,48.2598,0.100,0.122,0.178,0.333,0.089,0.178,7
20260215-121140af,20260215-fb25c9ba,199,1,-15.00,0.6052,0.9084,1.00,0.000085,SnakeCollision,1,0,5.5905,34.7647,3.5360,48.2598,0.000,0.000,0.000,0.000,0.000,1.000,7
20260215-121140af,20260215-fb25c9ba,200,91,87.49,0.6052,0.9084,1.00,0.000085,SnakeCollision,1,36,5.5905,34.7647,3.5360,48.2598,0.055,0.253,0.198,0.187,0.220,0.088,7
20260215-d389b491,20260215-121140af,201,179,227.21,0.5936,3.3683,0.44,0.000009,SnakeCollision,2,25,11.0455,24.9649,3.9195,110.8101,0.095,0.134,0.151,0.296,0.218,0.106,2
20260215-d389b491,20260215-121140af,202,122,153.98,0.5927,14.0201,0.45,0.000010,SnakeCollision,3,33,8.9108,20.7185,4.3136,349.2503,0.066,0.131,0.197,0.336,0.230,0.041,2
20260215-d389b491,20260215-121140af,203,53,82.63,0.5902,10.7851,0.46,0.000012,SnakeCollision,3,24,8.8129,23.9966,4.3348,153.5514,0.000,0.132,0.132,0.415,0.302,0.019,2
20260215-d389b491,20260215-121140af,204,77,181.22,0.5853,17.5145,0.49,0.000015,SnakeCollision,3,26,16.2495,35.2473,5.1892,391.8606,0.013,0.195,0.221,0.338,0.182,0.052,3
20260215-d389b491,20260215-121140af,205,30,31.94,0.5834,16.0885,0.50,0.000017,SnakeCollision,3,13,12.5017,28.0436,5.4582,259.0159,0.000,0.100,0.067,0.600,0.233,0.000,3
20260215-d389b491,20260215-121140af,206,65,108.97,0.5813,15.7286,0.52,0.000019,SnakeCollision,3,19,12.9855,31.9253,5.2263,200.3622,0.077,0.138,0.108,0.446,0.185,0.046,3
20260215-d389b491,20260215-121140af,207,181,401.89,0.5812,18.0671,0.52,0.000019,SnakeCollision,3,51,13.9432,33.6531,5.7734,192.4059,0.072,0.160,0.260,0.293,0.160,0.055,3
20260215-d389b491,20260215-121140af,208,123,241.48,0.5757,7.1315,0.55,0.000023,SnakeCollision,3,41,13.1793,30.7575,3.9892,125.3910,0.146,0.211,0.106,0.285,0.163,0.089,4
20260215-d389b491,20260215-121140af,209,88,211.25,0.5757,7.1315,0.55,0.000023,SnakeCollision,3,36,13.1793,30.7575,3.9892,125.3910,0.057,0.205,0.170,0.375,0.148,0.045,4
20260215-d389b491,20260215-121140af,210,26,21.55,0.5742,4.0430,0.56,0.000024,SnakeCollision,3,12,13.7640,27.0632,4.1408,61.3839,0.231,0.154,0.000,0.385,0.154,0.077,4
20260215-d389b491,20260215-121140af,211,42,115.96,0.5731,5.0773,0.57,0.000025,SnakeCollision,3,26,12.7840,39.9920,5.4962,67.3816,0.071,0.143,0.214,0.286,0.119,0.167,4
20260215-d389b491,20260215-121140af,212,156,314.67,0.5716,21.4764,0.58,0.000026,SnakeCollision,3,48,13.0842,31.3414,5.8875,316.1949,0.096,0.160,0.167,0.282,0.199,0.096,4
20260215-d389b491,20260215-121140af,213,68,279.90,0.5715,16.5184,0.58,0.000027,SnakeCollision,3,58,13.3862,27.4408,5.7224,186.8343,0.074,0.191,0.176,0.412,0.059,0.088,4
20260215-d389b491,20260215-121140af,214,44,104.60,0.5715,11.8640,0.58,0.000027,SnakeCollision,3,25,12.4903,40.9540,6.2166,185.8237,0.045,0.159,0.114,0.364,0.136,0.182,4
20260215-d389b491,20260215-121140af,215,36,86.84,0.5709,11.4461,0.58,0.000027,SnakeCollision,3,21,15.7782,43.1198,5.9256,146.0998,0.111,0.028,0.167,0.333,0.222,0.139,4
20260215-d389b491,20260215-121140af,216,82,187.67,0.5666,9.6908,0.61,0.000031,SnakeCollision,3,35,13.9892,35.9977,5.1413,130.7991,0.110,0.159,0.110,0.415,0.110,0.098,4
20260215-d389b491,20260215-121140af,217,72,144.51,0.5665,14.9416,0.61,0.000031,SnakeCollision,3,27,12.9761,31.1695,5.6205,281.1211,0.097,0.097,0.139,0.417,0.153,0.097,5
20260215-d389b491,20260215-121140af,218,38,68.37,0.5642,5.4203,0.62,0.000033,SnakeCollision,3,19,11.4772,32.5999,4.7189,85.9750,0.053,0.000,0.053,0.684,0.184,0.026,5
20260215-d389b491,20260215-121140af,219,154,293.75,0.5621,2.8947,0.64,0.000034,SnakeCollision,3,41,11.1875,33.6939,4.7230,67.1033,0.104,0.117,0.104,0.325,0.104,0.247,5
20260215-d389b491,20260215-121140af,220,74,151.20,0.5621,18.5542,0.64,0.000034,SnakeCollision,3,34,9.9086,33.2614,5.8313,228.6328,0.108,0.257,0.081,0.432,0.081,0.041,5
20260215-d389b491,20260215-121140af,221,154,404.13,0.5621,18.5542,0.64,0.000034,SnakeCollision,3,54,9.9086,33.2614,5.8313,228.6328,0.078,0.117,0.162,0.208,0.136,0.299,5
