Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
9973,83,660.78,0.4969,0.1766,1.00,0.000000,SnakeCollision,1,34
9974,26,422.69,0.4969,0.1766,1.00,0.000000,SnakeCollision,1,22
9975,79,512.87,0.4965,2.1353,1.00,0.000000,Wall,1,30
9976,63,564.73,0.4965,1.2503,1.00,0.000000,SnakeCollision,1,29
9977,83,678.23,0.4964,2.2383,1.00,0.000000,Wall,1,38
9978,81,559.87,0.4964,0.6335,1.00,0.000000,Wall,1,31
9979,83,656.67,0.4964,2.4457,1.00,0.000000,Unknown,1,35
9980,38,397.50,0.4963,2.1019,1.00,0.000000,SnakeCollision,1,21
9981,43,458.97,0.4961,1.1433,1.00,0.000000,Wall,1,26
9982,24,327.20,0.4961,2.1325,1.00,0.000000,SnakeCollision,1,17
9983,44,510.76,0.4961,2.8486,1.00,0.000000,SnakeCollision,1,27
9984,30,396.67,0.4959,1.1717,1.00,0.000000,SnakeCollision,1,21
9985,72,474.72,0.4959,0.7773,1.00,0.000000,Wall,1,27
9986,30,366.96,0.4959,0.1762,1.00,0.000000,Wall,1,21
9987,93,577.05,0.4959,2.0035,1.00,0.000000,SnakeCollision,1,30
9988,16,428.98,0.4958,0.9724,1.00,0.000000,SnakeCollision,1,22
9989,44,473.25,0.4955,2.1197,1.00,0.000000,SnakeCollision,1,25
9990,60,491.85,0.4955,1.9357,1.00,0.000000,Wall,1,28
9991,100,622.21,0.4954,2.3060,1.00,0.000000,Wall,1,35
9992,69,489.43,0.4954,0.8269,1.00,0.000000,Wall,1,28
9993,72,484.74,0.4954,0.8269,1.00,0.000000,Wall,1,28
9994,35,426.41,0.4952,2.8399,1.00,0.000000,SnakeCollision,1,22
9995,62,478.68,0.4950,4.5329,1.00,0.000000,Wall,1,28
9996,120,647.54,0.4946,1.5570,1.00,0.000000,Wall,1,39
9997,131,735.44,0.4946,0.8942,1.00,0.000000,Wall,1,42
9998,2,8.62,0.4946,1.9716,1.00,0.000000,SnakeCollision,1,1
9999,62,498.97,0.4946,1.6592,1.00,0.000000,Wall,1,30
10000,89,501.71,0.4946,1.4930,1.00,0.000000,Wall,1,31
10001,225,1030.81,0.4940,3.1035,1.00,0.000000,Wall,1,60
10002,94,463.77,0.4940,0.8661,1.00,0.000000,Unknown,1,33
10003,92,731.81,0.4940,0.8661,1.00,0.000000,SnakeCollision,1,39
10004,14,323.59,0.4939,2.7210,1.00,0.000000,SnakeCollision,1,17
10005,108,562.09,0.4939,0.8187,1.00,0.000000,Wall,1,39
10006,23,366.40,0.4939,2.1307,1.00,0.000000,SnakeCollision,1,20
10007,103,525.21,0.4932,1.7319,1.00,0.000000,SnakeCollision,1,41
10008,209,838.28,0.4932,1.7347,1.00,0.000000,Wall,1,58
10009,119,646.79,0.4932,1.7347,1.00,0.000000,Wall,1,43
10010,96,600.27,0.4932,1.0467,1.00,0.000000,Wall,1,40
10011,114,556.17,0.4932,0.4946,1.00,0.000000,Wall,1,41
10012,61,366.24,0.4928,1.7118,1.00,0.000000,Wall,1,27
10013,57,381.78,0.4928,0.7500,1.00,0.000000,SnakeCollision,1,25
10014,68,435.43,0.4928,1.7027,1.00,0.000000,SnakeCollision,1,27
10015,26,313.32,0.4926,3.2838,1.00,0.000000,SnakeCollision,1,18
10016,111,579.16,0.4925,2.8285,1.00,0.000000,Wall,1,38
10017,55,486.17,0.4925,0.6654,1.00,0.000000,SnakeCollision,1,26
10018,157,534.14,0.4922,1.2531,1.00,0.000000,Wall,1,40
10019,90,402.51,0.4922,3.8972,1.00,0.000000,Wall,1,32
10020,63,484.39,0.4922,3.8972,1.00,0.000000,SnakeCollision,1,27
10021,48,418.53,0.4922,2.1255,1.00,0.000000,Wall,1,26
10022,3,207.56,0.4922,1.1661,1.00,0.000000,SnakeCollision,1,11
10023,57,321.64,0.4921,2.6452,1.00,0.000000,Wall,1,25
10024,13,162.94,0.4921,0.7126,1.00,0.000000,SnakeCollision,1,9
10025,16,364.65,0.4921,2.6683,1.00,0.000000,SnakeCollision,1,20
10026,16,396.93,0.4921,2.6683,1.00,0.000000,SnakeCollision,1,21
10027,2,9.10,0.4921,2.2811,1.00,0.000000,SnakeCollision,1,1
10028,2,8.50,0.4921,1.4352,1.00,0.000000,SnakeCollision,1,1
10029,40,307.57,0.4919,3.3429,1.00,0.000000,Wall,1,22
10030,26,356.22,0.4919,1.8091,1.00,0.000000,SnakeCollision,1,20
10031,33,424.12,0.4919,2.0773,1.00,0.000000,Wall,1,27
10032,32,456.31,0.4919,0.4546,1.00,0.000000,SnakeCollision,1,26
10033,11,242.93,0.4918,2.0135,1.00,0.000000,SnakeCollision,1,13
10034,43,540.15,0.4918,2.2539,1.00,0.000000,SnakeCollision,1,29
10035,19,339.16,0.4918,2.2539,1.00,0.000000,Wall,1,20
10036,13,420.95,0.4918,2.2539,1.00,0.000000,SnakeCollision,1,22
10037,2,8.04,0.4918,1.9960,1.00,0.000000,SnakeCollision,1,1
10038,23,324.81,0.4918,2.9692,1.00,0.000000,Wall,1,21
10039,35,337.70,0.4916,1.5094,1.00,0.000000,Wall,1,23
10040,35,476.66,0.4916,1.2952,1.00,0.000000,SnakeCollision,1,25
10041,36,410.20,0.4915,2.3155,1.00,0.000000,SnakeCollision,1,24
10042,44,506.75,0.4915,2.2653,1.00,0.000000,SnakeCollision,1,27
10043,18,429.87,0.4915,0.3066,1.00,0.000000,SnakeCollision,1,23
10044,62,487.77,0.4911,0.5293,1.00,0.000000,SnakeCollision,1,30
10045,91,484.38,0.4910,2.0893,1.00,0.000000,Wall,1,37
10046,151,611.09,0.4908,2.7942,1.00,0.000000,SnakeCollision,1,46
10047,26,316.31,0.4908,0.9592,1.00,0.000000,SnakeCollision,1,18
10048,98,339.75,0.4908,0.9592,1.00,0.000000,Wall,1,31
10049,109,617.32,0.4908,1.8239,1.00,0.000000,Wall,1,43
10050,33,413.33,0.4906,2.8583,1.00,0.000000,SnakeCollision,1,25
10051,33,476.54,0.4906,2.0274,1.00,0.000000,SnakeCollision,1,27
10052,34,424.82,0.4906,1.4865,1.00,0.000000,Wall,1,26
10053,43,381.58,0.4905,4.2847,1.00,0.000000,SnakeCollision,1,21
10054,33,440.93,0.4904,1.5740,1.00,0.000000,SnakeCollision,1,24
10055,33,292.86,0.4904,1.5226,1.00,0.000000,Wall,1,21
10056,114,407.03,0.5000,0.7432,1.00,0.000000,Wall,1,38
10057,2,8.47,0.5000,3.5630,1.00,0.000000,SnakeCollision,1,1
10058,35,372.34,0.5000,1.8479,1.00,0.000000,Wall,1,23
10059,26,338.41,0.5000,0.6773,1.00,0.000000,Wall,1,21
10060,3,367.04,0.5000,0.6773,1.00,0.000000,SnakeCollision,1,19
10061,6,398.31,0.5000,1.2168,1.00,0.000000,SnakeCollision,1,21
10062,14,146.98,0.4999,1.6539,1.00,0.000000,SnakeCollision,1,9
10063,16,403.91,0.4999,5.1926,1.00,0.000000,SnakeCollision,1,21
10064,22,439.09,0.4998,1.3003,1.00,0.000000,SnakeCollision,1,24
10065,6,349.73,0.4998,2.3254,1.00,0.000000,SnakeCollision,1,18
10066,30,465.32,0.4998,2.7157,1.00,0.000000,SnakeCollision,1,26
10067,15,349.32,0.4998,3.2842,1.00,0.000000,Wall,1,21
10068,11,381.12,0.4998,3.2842,1.00,0.000000,SnakeCollision,1,20
10069,136,835.89,0.4991,1.5343,1.00,0.000000,Wall,1,50
10070,111,750.73,0.4990,1.2769,1.00,0.000000,SnakeCollision,1,40
10071,122,747.78,0.4990,3.7192,1.00,0.000000,Wall,1,45
10072,114,707.16,0.4990,1.4627,1.00,0.000000,Wall,1,43
10073,163,770.31,0.4987,2.2028,1.00,0.000000,Wall,1,46
10074,60,498.38,0.4987,1.1844,1.00,0.000000,SnakeCollision,1,27
10075,52,522.91,0.4987,1.1844,1.00,0.000000,SnakeCollision,1,27
10076,51,468.63,0.4987,1.1844,1.00,0.000000,SnakeCollision,1,25
10077,54,460.43,0.4987,3.1728,1.00,0.000000,Wall,1,26
10078,28,455.13,0.4985,3.9468,1.00,0.000000,SnakeCollision,1,24
10079,29,377.62,0.4985,0.8907,1.00,0.000000,Wall,1,22
10080,30,396.30,0.4985,0.8907,1.00,0.000000,Wall,1,23
10081,35,476.89,0.4984,3.3199,1.00,0.000000,SnakeCollision,1,25
10082,46,482.72,0.4982,2.7076,1.00,0.000000,SnakeCollision,1,25
10083,56,499.85,0.4981,3.0885,1.00,0.000000,SnakeCollision,1,26
10084,103,648.90,0.4980,1.6448,1.00,0.000000,Wall,1,36
10085,31,422.12,0.4980,3.8965,1.00,0.000000,SnakeCollision,1,22
10086,29,425.98,0.4979,2.5758,1.00,0.000000,SnakeCollision,1,22
10087,16,367.38,0.4979,3.2818,1.00,0.000000,SnakeCollision,1,19
10088,94,503.82,0.4979,1.0734,1.00,0.000000,SnakeCollision,1,27
10089,9,407.28,0.4979,1.0734,1.00,0.000000,SnakeCollision,1,21
10090,89,514.09,0.4979,3.8995,1.00,0.000000,Wall,1,31
10091,21,399.21,0.4978,1.2092,1.00,0.000000,Wall,1,23
10092,5,389.99,0.4978,3.5587,1.00,0.000000,SnakeCollision,1,20
10093,4,408.32,0.4978,1.5642,1.00,0.000000,SnakeCollision,1,21
10094,3,370.04,0.4978,1.5642,1.00,0.000000,SnakeCollision,1,19
10095,13,388.18,0.4978,1.9817,1.00,0.000000,SnakeCollision,1,20
10096,23,362.32,0.4977,2.4498,1.00,0.000000,Wall,1,21
10097,54,490.75,0.4975,3.1768,1.00,0.000000,SnakeCollision,1,26
10098,55,517.50,0.4975,1.8538,1.00,0.000000,Wall,1,29
10099,34,428.99,0.4975,1.8538,1.00,0.000000,SnakeCollision,1,22
10100,52,475.22,0.4974,5.1683,1.00,0.000000,Wall,1,27
10101,10,109.16,0.4974,1.7399,1.00,0.000000,SnakeCollision,1,6
10102,11,347.47,0.4974,0.9609,1.00,0.000000,Wall,1,20
10103,75,632.77,0.4974,3.0004,1.00,0.000000,SnakeCollision,1,33
10104,7,368.93,0.4974,1.5260,1.00,0.000000,SnakeCollision,1,19
10105,7,369.34,0.4973,1.6719,1.00,0.000000,SnakeCollision,1,19
10106,9,405.72,0.4973,1.6719,1.00,0.000000,SnakeCollision,1,21
10107,19,404.56,0.4973,1.6719,1.00,0.000000,SnakeCollision,1,21
10108,53,472.44,0.4970,2.8694,1.00,0.000000,SnakeCollision,1,25
10109,54,536.96,0.4970,0.9635,1.00,0.000000,SnakeCollision,1,28
10110,56,523.30,0.4970,0.9635,1.00,0.000000,Wall,1,30
10111,66,467.98,0.4969,1.3595,1.00,0.000000,Wall,1,27
10112,77,581.17,0.4968,1.8063,1.00,0.000000,Wall,1,33
10113,23,384.34,0.4968,3.4748,1.00,0.000000,SnakeCollision,1,20
10114,21,427.12,0.4968,1.9987,1.00,0.000000,SnakeCollision,1,22
10115,34,459.90,0.4968,1.9704,1.00,0.000000,SnakeCollision,1,24
10116,65,476.97,0.4966,1.3040,1.00,0.000000,Wall,1,28
10117,43,475.92,0.4966,1.3024,1.00,0.000000,Wall,1,27
10118,93,637.53,0.4962,0.2754,1.00,0.000000,Wall,1,36
10119,93,636.89,0.4962,2.1926,1.00,0.000000,Wall,1,35
10120,156,906.14,0.4958,3.6401,1.00,0.000000,Wall,1,50
10121,53,489.51,0.4958,1.9796,1.00,0.000000,SnakeCollision,1,26
10122,115,796.61,0.4958,1.9796,1.00,0.000000,Wall,1,43
10123,55,451.55,0.4958,5.9745,1.00,0.000000,Wall,1,26
10124,26,382.22,0.4956,1.5376,1.00,0.000000,SnakeCollision,1,20
10125,46,483.74,0.4955,4.0485,1.00,0.000000,SnakeCollision,1,25
10126,59,552.51,0.4954,0.9392,1.00,0.000000,SnakeCollision,1,29
10127,179,1036.70,0.4954,0.5227,1.00,0.000000,Wall,1,56
10128,19,409.56,0.4954,1.8707,1.00,0.000000,SnakeCollision,1,21
10129,39,406.17,0.4954,1.8725,1.00,0.000000,Wall,1,23
10130,27,385.89,0.4952,0.8298,1.00,0.000000,SnakeCollision,1,20
10131,92,650.99,0.4952,1.1795,1.00,0.000000,Wall,1,36
10132,35,487.98,0.4952,2.5007,1.00,0.000000,SnakeCollision,1,25
10133,32,524.29,0.4952,1.7948,1.00,0.000000,SnakeCollision,1,27
10134,4,409.71,0.4952,2.2169,1.00,0.000000,SnakeCollision,1,21
10135,24,461.78,0.4950,2.9370,1.00,0.000000,SnakeCollision,1,24
10136,27,423.87,0.4950,0.2790,1.00,0.000000,SnakeCollision,1,22
10137,27,365.10,0.4950,2.2229,1.00,0.000000,Wall,1,21
10138,58,651.66,0.4946,4.6664,1.00,0.000000,SnakeCollision,1,34
10139,58,501.98,0.4946,2.4365,1.00,0.000000,SnakeCollision,1,26
10140,115,606.46,0.4946,2.4365,1.00,0.000000,Wall,1,35
10141,61,612.35,0.4946,0.9554,1.00,0.000000,SnakeCollision,1,32
10142,96,605.46,0.4945,2.4766,1.00,0.000000,Wall,1,34
10143,14,384.83,0.4945,2.1170,1.00,0.000000,SnakeCollision,1,20
10144,16,444.26,0.4945,3.7763,1.00,0.000000,SnakeCollision,1,23
10145,3,169.89,0.4945,2.8032,1.00,0.000000,SnakeCollision,1,9
10146,73,641.97,0.4941,2.5159,1.00,0.000000,SnakeCollision,1,33
10147,59,533.25,0.4941,1.0109,1.00,0.000000,Wall,1,30
10148,73,557.65,0.4941,1.0109,1.00,0.000000,Wall,1,32
10149,69,441.07,0.4941,2.5193,1.00,0.000000,Wall,1,25
10150,15,426.81,0.4940,1.1598,1.00,0.000000,SnakeCollision,1,22
10151,75,708.34,0.4940,1.3764,1.00,0.000000,SnakeCollision,1,37
10152,15,386.48,0.4940,1.3764,1.00,0.000000,SnakeCollision,1,20
10153,31,475.84,0.4939,0.9107,1.00,0.000000,SnakeCollision,1,25
10154,29,424.49,0.4939,0.7818,1.00,0.000000,SnakeCollision,1,22
10155,30,386.10,0.4938,1.8408,1.00,0.000000,SnakeCollision,1,20
10156,7,409.29,0.4938,2.7296,1.00,0.000000,SnakeCollision,1,21
10157,36,414.16,0.4938,1.4794,1.00,0.000000,SnakeCollision,1,22
10158,9,406.91,0.4938,1.4794,1.00,0.000000,SnakeCollision,1,21
10159,26,429.16,0.4937,3.8061,1.00,0.000000,SnakeCollision,1,22
10160,25,421.53,0.4936,1.7830,1.00,0.000000,SnakeCollision,1,22
10161,25,408.25,0.4936,1.3851,1.00,0.000000,SnakeCollision,1,21
10162,40,352.67,0.4935,2.0648,1.00,0.000000,Wall,1,21
10163,95,571.22,0.4935,0.9966,1.00,0.000000,Wall,1,33
10164,20,409.75,0.4935,1.4905,1.00,0.000000,SnakeCollision,1,21
10165,21,427.65,0.4935,1.4905,1.00,0.000000,SnakeCollision,1,22
10166,14,207.16,0.4934,2.5765,1.00,0.000000,SnakeCollision,1,11
10167,15,364.94,0.4934,2.0507,1.00,0.000000,SnakeCollision,1,19
10168,18,444.93,0.4934,1.5081,1.00,0.000000,SnakeCollision,1,23
10169,56,498.37,0.4932,2.3589,1.00,0.000000,SnakeCollision,1,26
10170,38,422.35,0.4932,1.2280,1.00,0.000000,Wall,1,25
10171,77,683.72,0.4932,1.2280,1.00,0.000000,Wall,1,38
10172,36,406.61,0.4932,0.5026,1.00,0.000000,SnakeCollision,1,21
10173,16,363.09,0.4931,2.9051,1.00,0.000000,SnakeCollision,1,19
10174,54,448.29,0.4931,0.5600,1.00,0.000000,Wall,1,26
10175,19,406.07,0.4930,2.9018,1.00,0.000000,SnakeCollision,1,21
10176,33,477.96,0.4928,2.5258,1.00,0.000000,SnakeCollision,1,25
10177,50,479.80,0.4928,4.2218,1.00,0.000000,SnakeCollision,1,25
10178,52,458.92,0.4927,1.2709,1.00,0.000000,SnakeCollision,1,24
10179,55,590.83,0.4927,1.9611,1.00,0.000000,SnakeCollision,1,30
10180,21,428.77,0.4927,1.9611,1.00,0.000000,SnakeCollision,1,22
10181,72,535.00,0.4927,2.8611,1.00,0.000000,Wall,1,30
10182,55,395.91,0.4923,0.4150,1.00,0.000000,Wall,1,23
10183,58,615.52,0.4923,1.6043,1.00,0.000000,SnakeCollision,1,32
10184,77,465.38,0.4923,1.6043,1.00,0.000000,Wall,1,27
10185,8,150.51,0.4923,2.1183,1.00,0.000000,SnakeCollision,1,8
10186,28,368.20,0.4921,1.3581,1.00,0.000000,SnakeCollision,1,19
10187,37,462.70,0.4921,0.8283,1.00,0.000000,SnakeCollision,1,24
10188,95,785.14,0.4921,2.2583,1.00,0.000000,SnakeCollision,1,41
10189,40,496.61,0.4921,1.5382,1.00,0.000000,SnakeCollision,1,26
10190,138,729.96,0.4918,2.2399,1.00,0.000000,Wall,1,42
10191,44,525.57,0.4918,0.8337,1.00,0.000000,SnakeCollision,1,27
10192,59,476.54,0.4917,3.2040,1.00,0.000000,Wall,1,28
10193,19,406.03,0.4917,0.4349,1.00,0.000000,SnakeCollision,1,21
10194,69,433.83,0.4916,3.0256,1.00,0.000000,Wall,1,25
10195,73,543.29,0.4916,1.7363,1.00,0.000000,SnakeCollision,1,29
10196,37,455.76,0.4915,2.5691,1.00,0.000000,SnakeCollision,1,24
10197,52,390.80,0.4915,1.4190,1.00,0.000000,Wall,1,23
10198,32,376.84,0.4912,2.2377,1.00,0.000000,Wall,1,22
10199,67,439.59,0.4912,2.3791,1.00,0.000000,Wall,1,26
10200,112,754.44,0.4909,1.2078,1.00,0.000000,Unknown,1,41
10201,55,546.31,0.4909,0.8978,1.00,0.000000,SnakeCollision,1,28
10202,102,658.29,0.4908,1.0770,1.00,0.000000,Wall,1,38
10203,127,826.11,0.4908,1.4610,1.00,0.000000,SnakeCollision,1,44
10204,17,389.01,0.4908,1.3672,1.00,0.000000,SnakeCollision,1,20
10205,70,623.58,0.4908,1.3672,1.00,0.000000,SnakeCollision,1,32
10206,8,367.18,0.4907,2.1877,1.00,0.000000,SnakeCollision,1,19
10207,8,107.76,0.4907,0.2348,1.00,0.000000,SnakeCollision,1,6
10208,33,417.87,0.4905,1.3811,1.00,0.000000,SnakeCollision,1,22
10209,41,437.69,0.4905,2.3377,1.00,0.000000,SnakeCollision,1,23
10210,71,539.07,0.4903,2.5763,1.00,0.000000,SnakeCollision,1,28
10211,101,719.15,0.4902,3.3240,1.00,0.000000,Wall,1,40
10212,63,466.15,0.4901,1.7931,1.00,0.000000,SnakeCollision,1,25
10213,108,583.76,0.4901,1.8299,1.00,0.000000,Wall,1,35
10214,67,474.51,0.4901,1.2679,1.00,0.000000,Wall,1,27
10215,3,10.54,0.4901,1.2679,1.00,0.000000,SnakeCollision,1,1
10216,49,460.51,0.4899,0.7844,1.00,0.000000,SnakeCollision,1,24
10217,56,427.98,0.4899,0.6444,1.00,0.000000,Wall,1,25
10218,53,493.95,0.4897,3.6346,1.00,0.000000,SnakeCollision,1,26
10219,26,449.40,0.4897,1.7859,1.00,0.000000,SnakeCollision,1,23
10220,12,384.42,0.4897,2.8602,1.00,0.000000,SnakeCollision,1,20
10221,54,444.03,0.4896,0.7398,1.00,0.000000,Wall,1,26
10222,83,460.44,0.4895,3.6400,1.00,0.000000,Wall,1,27
10223,73,479.00,0.4892,2.3796,1.00,0.000000,Wall,1,28
10224,138,794.54,0.4892,4.7802,1.00,0.000000,SnakeCollision,1,43
10225,98,679.51,0.4889,3.2435,1.00,0.000000,SnakeCollision,1,36
10226,129,652.85,0.4889,2.1941,1.00,0.000000,Wall,1,38
10227,44,423.64,0.4889,2.1941,1.00,0.000000,SnakeCollision,1,22
10228,46,509.06,0.4889,1.3930,1.00,0.000000,SnakeCollision,1,27
10229,2,170.22,0.4889,0.1552,1.00,0.000000,SnakeCollision,1,9
10230,11,407.43,0.4888,2.3303,1.00,0.000000,SnakeCollision,1,21
10231,11,326.48,0.4888,2.6130,1.00,0.000000,Wall,1,19
10232,10,368.01,0.4888,2.6130,1.00,0.000000,SnakeCollision,1,19
10233,50,526.94,0.4886,0.6840,1.00,0.000000,Wall,1,30
10234,42,427.36,0.4886,1.9970,1.00,0.000000,SnakeCollision,1,22
10235,43,504.97,0.4886,1.9970,1.00,0.000000,SnakeCollision,1,26
10236,154,733.00,0.4886,2.4877,1.00,0.000000,Wall,1,42
10237,44,426.33,0.4885,1.5478,1.00,0.000000,SnakeCollision,1,22
10238,3,188.81,0.4885,1.1192,1.00,0.000000,SnakeCollision,1,10
10239,2,-9.92,0.4885,1.1192,1.00,0.000000,SnakeCollision,1,0
10240,3,309.33,0.4885,1.1192,1.00,0.000000,SnakeCollision,1,16
10241,5,369.48,0.4885,0.5029,1.00,0.000000,SnakeCollision,1,19
10242,2,89.36,0.4885,2.2532,1.00,0.000000,SnakeCollision,1,5
10243,15,384.04,0.4885,1.2692,1.00,0.000000,SnakeCollision,1,20
10244,17,381.00,0.4884,1.8453,1.00,0.000000,Wall,1,22
10245,17,409.14,0.4884,0.7616,1.00,0.000000,SnakeCollision,1,21
10246,19,404.57,0.4884,4.2585,1.00,0.000000,SnakeCollision,1,21
10247,10,386.98,0.4884,2.3188,1.00,0.000000,SnakeCollision,1,20
10248,11,364.58,0.4884,2.3188,1.00,0.000000,Wall,1,21
10249,12,385.86,0.4883,0.3225,1.00,0.000000,SnakeCollision,1,20
10250,22,445.32,0.4883,0.9123,1.00,0.000000,Wall,1,25
10251,23,441.12,0.4882,1.2551,1.00,0.000000,SnakeCollision,1,23
10252,68,489.42,0.4881,0.9857,1.00,0.000000,Wall,1,28
10253,43,445.58,0.4881,1.8745,1.00,0.000000,Wall,1,25
10254,2,10.35,0.4881,0.4719,1.00,0.000000,SnakeCollision,1,1
10255,44,415.37,0.4881,0.4719,1.00,0.000000,Wall,1,24
10256,36,452.36,0.4881,0.4719,1.00,0.000000,SnakeCollision,1,24
10257,19,408.33,0.4881,0.9017,1.00,0.000000,SnakeCollision,1,21
10258,10,367.66,0.4880,1.3957,1.00,0.000000,SnakeCollision,1,19
10259,10,186.88,0.4880,0.4980,1.00,0.000000,SnakeCollision,1,10
10260,37,439.11,0.4878,0.8840,1.00,0.000000,SnakeCollision,1,23
10261,63,578.94,0.4876,0.8371,1.00,0.000000,SnakeCollision,1,30
10262,78,532.70,0.4876,1.9712,1.00,0.000000,Wall,1,30
10263,76,532.21,0.4875,2.4621,1.00,0.000000,Wall,1,30
10264,62,555.71,0.4874,3.6182,1.00,0.000000,SnakeCollision,1,29
10265,14,409.45,0.4874,1.0473,1.00,0.000000,SnakeCollision,1,21
10266,29,405.24,0.4874,0.9563,1.00,0.000000,SnakeCollision,1,21
10267,102,504.26,0.4874,0.9563,1.00,0.000000,Wall,1,30
10268,7,369.36,0.4874,1.2924,1.00,0.000000,SnakeCollision,1,19
10269,5,108.70,0.4874,0.8338,1.00,0.000000,SnakeCollision,1,6
10270,30,380.53,0.4874,0.8338,1.00,0.000000,Wall,1,22
10271,6,369.23,0.4874,2.4132,1.00,0.000000,SnakeCollision,1,19
10272,8,365.50,0.4874,1.7271,1.00,0.000000,Wall,1,21
10273,31,424.38,0.4872,0.5120,1.00,0.000000,SnakeCollision,1,22
10274,49,565.53,0.4871,1.0625,1.00,0.000000,SnakeCollision,1,29
10275,49,373.17,0.4871,0.2186,1.00,0.000000,Wall,1,22
10276,55,503.21,0.4870,2.3828,1.00,0.000000,SnakeCollision,1,26
10277,42,422.65,0.4867,1.5202,1.00,0.000000,SnakeCollision,1,22
10278,69,539.90,0.4867,0.3514,1.00,0.000000,SnakeCollision,1,28
10279,102,603.94,0.4867,3.3235,1.00,0.000000,Wall,1,35
10280,65,422.60,0.4866,1.8269,1.00,0.000000,SnakeCollision,1,23
10281,27,403.05,0.4866,4.7027,1.00,0.000000,SnakeCollision,1,21
10282,79,597.46,0.4866,3.1207,1.00,0.000000,Wall,1,34
10283,27,442.80,0.4866,3.1207,1.00,0.000000,SnakeCollision,1,23
10284,29,382.85,0.4866,3.1207,1.00,0.000000,Wall,1,22
10285,48,485.68,0.4862,1.6428,1.00,0.000000,SnakeCollision,1,25
10286,90,609.30,0.4860,4.2084,1.00,0.000000,Wall,1,34
10287,92,637.09,0.4860,0.9474,1.00,0.000000,Wall,1,36
10288,105,626.34,0.4860,1.9726,1.00,0.000000,Wall,1,35
10289,105,633.94,0.4859,1.0674,1.00,0.000000,SnakeCollision,1,33
10290,14,229.69,0.4859,1.2887,1.00,0.000000,SnakeCollision,1,12
10291,42,357.38,0.4857,1.9733,1.00,0.000000,Wall,1,21
10292,42,508.04,0.4857,1.5765,1.00,0.000000,SnakeCollision,1,26
10293,28,447.34,0.4857,1.5765,1.00,0.000000,SnakeCollision,1,23
10294,28,327.16,0.4857,0.6053,1.00,0.000000,Wall,1,19
10295,10,367.13,0.4856,0.6988,1.00,0.000000,SnakeCollision,1,19
10296,11,387.32,0.4856,3.2191,1.00,0.000000,SnakeCollision,1,20
10297,130,548.29,0.4854,1.1138,1.00,0.000000,Wall,1,33
10298,37,504.75,0.4854,5.1086,1.00,0.000000,SnakeCollision,1,26
10299,46,434.29,0.4854,5.1086,1.00,0.000000,Wall,1,25
10300,35,427.97,0.4854,2.7532,1.00,0.000000,SnakeCollision,1,22
10301,53,390.93,0.4854,1.2494,1.00,0.000000,Wall,1,23
10302,9,388.68,0.4853,1.6953,1.00,0.000000,SnakeCollision,1,20
10303,11,384.73,0.4853,1.4457,1.00,0.000000,SnakeCollision,1,20
10304,14,429.00,0.4853,1.4110,1.00,0.000000,SnakeCollision,1,22
10305,12,369.93,0.4853,2.8197,1.00,0.000000,SnakeCollision,1,19
10306,24,399.69,0.4853,2.4392,1.00,0.000000,Wall,1,23
10307,2,9.57,0.5000,2.4392,1.00,0.000000,SnakeCollision,1,1
10308,27,414.46,0.5000,0.7934,1.00,0.000000,Wall,1,24
10309,5,49.69,0.5000,0.6189,1.00,0.000000,SnakeCollision,1,3
10310,6,368.40,0.5000,0.6189,1.00,0.000000,SnakeCollision,1,19
10311,17,361.44,0.5000,0.6189,1.00,0.000000,Wall,1,21
10312,17,424.82,0.4999,2.3463,1.00,0.000000,SnakeCollision,1,22
10313,90,580.16,0.4994,1.9474,1.00,0.000000,Wall,1,33
10314,91,643.59,0.4994,0.5987,1.00,0.000000,Wall,1,36
10315,142,806.54,0.4990,5.5065,1.00,0.000000,SnakeCollision,1,41
10316,144,793.79,0.4990,1.0433,1.00,0.000000,Wall,1,46
10317,140,709.87,0.4990,1.1772,1.00,0.000000,Wall,1,40
10318,86,563.92,0.4988,0.8865,1.00,0.000000,Wall,1,33
10319,60,516.53,0.4986,3.5366,1.00,0.000000,SnakeCollision,1,27
10320,62,419.27,0.4986,1.3654,1.00,0.000000,Wall,1,25
10321,115,729.43,0.4986,2.9956,1.00,0.000000,Wall,1,41
10322,69,464.58,0.4985,1.8222,1.00,0.000000,Wall,1,27
10323,45,336.33,0.4985,2.1688,1.00,0.000000,Wall,1,20
10324,19,424.88,0.4985,2.1688,1.00,0.000000,SnakeCollision,1,22
10325,40,409.57,0.4982,1.4664,1.00,0.000000,SnakeCollision,1,22
10326,42,451.85,0.4982,2.7748,1.00,0.000000,SnakeCollision,1,24
10327,60,469.47,0.4982,1.4328,1.00,0.000000,Wall,1,27
10328,61,452.90,0.4982,0.7066,1.00,0.000000,Wall,1,26
10329,5,389.74,0.4982,5.0028,1.00,0.000000,SnakeCollision,1,20
10330,77,515.34,0.4980,1.4151,1.00,0.000000,Wall,1,30
10331,96,596.06,0.4976,0.6307,1.00,0.000000,Wall,1,35
10332,120,729.09,0.4974,1.6349,1.00,0.000000,Wall,1,42
10333,117,607.21,0.4974,0.7511,1.00,0.000000,SnakeCollision,1,33
10334,120,791.73,0.4974,2.1384,1.00,0.000000,Wall,1,44
10335,87,581.84,0.4974,2.1384,1.00,0.000000,Wall,1,33
