UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-74322724,,290,5,47.94,0.8204,2.8443,0.87,0.000087,SnakeCollision,1,21
20260213-74322724,,291,3,46.20,0.8203,3.5880,0.87,0.000087,SnakeCollision,1,19
20260213-74322724,,292,14,67.47,0.8203,3.5880,0.87,0.000087,SnakeCollision,1,23
20260213-74322724,,293,7,47.47,0.8203,3.5880,0.87,0.000087,SnakeCollision,1,23
20260213-74322724,,294,6,46.50,0.8201,2.8796,0.87,0.000087,SnakeCollision,1,21
20260213-74322724,,295,16,44.83,0.8182,2.2057,0.88,0.000088,SnakeCollision,1,22
20260213-74322724,,296,150,52.92,0.8013,1.7355,0.93,0.000097,MaxSteps,1,19
20260213-74322724,,297,150,51.59,0.8013,1.7355,0.93,0.000097,MaxSteps,1,23
20260213-74322724,,298,150,40.48,0.8012,4.0128,0.93,0.000097,MaxSteps,1,16
20260213-74322724,,299,150,60.31,0.8011,1.0255,0.93,0.000097,MaxSteps,1,21
20260213-74322724,,300,150,2.72,0.8011,1.0255,0.93,0.000097,MaxSteps,1,0
20260213-74322724,,301,150,4.41,0.8010,2.1023,0.93,0.000097,MaxSteps,1,0
20260213-74322724,,302,150,2.56,0.7991,1.6907,0.94,0.000098,MaxSteps,1,0
20260213-74322724,,303,150,98.12,0.7827,0.6506,0.99,0.000100,MaxSteps,1,22
20260213-74322724,,304,150,85.75,0.7827,0.6506,0.99,0.000100,MaxSteps,1,23
20260213-74322724,,305,150,118.00,0.7825,2.4332,0.99,0.000100,MaxSteps,1,21
20260213-74322724,,306,150,5.37,0.7824,2.7657,0.99,0.000100,MaxSteps,1,18
20260213-74322724,,307,150,26.79,0.7824,2.7657,0.99,0.000100,MaxSteps,1,16
20260213-74322724,,308,150,71.61,0.7823,2.2142,0.99,0.000100,MaxSteps,1,21
20260213-74322724,,309,150,-4.24,0.7805,3.3592,0.99,0.000100,MaxSteps,1,0
20260213-74322724,,310,46,59.70,0.7768,1.5220,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,311,116,129.08,0.7685,0.9708,1.00,0.000100,SnakeCollision,1,42
20260213-74322724,,312,73,89.48,0.7679,1.7468,1.00,0.000100,SnakeCollision,1,31
20260213-74322724,,313,6,5.74,0.7678,1.6436,1.00,0.000100,SnakeCollision,1,7
20260213-74322724,,314,19,60.14,0.7657,1.2998,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,315,150,31.63,0.7645,0.7138,1.00,0.000100,MaxSteps,1,12
20260213-74322724,,316,150,19.00,0.7643,0.3173,1.00,0.000100,MaxSteps,1,8
20260213-74322724,,317,150,-5.02,0.7642,0.4403,1.00,0.000100,MaxSteps,1,2
20260213-74322724,,318,150,-59.88,0.7641,0.7450,1.00,0.000100,MaxSteps,1,0
20260213-74322724,,319,31,48.87,0.7641,0.7450,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,320,14,50.40,0.7640,0.8610,1.00,0.000100,SnakeCollision,1,18
20260213-74322724,,321,8,51.61,0.7635,0.9410,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,322,6,43.11,0.7634,0.7068,1.00,0.000100,SnakeCollision,1,18
20260213-74322724,,323,6,47.50,0.7633,1.1444,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,324,7,50.23,0.7633,1.1444,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,325,150,14.66,0.7623,1.0094,1.00,0.000100,MaxSteps,1,0
20260213-74322724,,326,24,61.10,0.7613,0.4078,1.00,0.000100,SnakeCollision,1,26
20260213-74322724,,327,17,53.90,0.7612,0.6488,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,328,19,58.67,0.7612,0.6488,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,329,17,49.90,0.7603,0.8969,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,330,13,55.43,0.7597,1.5477,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,331,47,89.66,0.7578,1.0166,1.00,0.000100,SnakeCollision,1,26
20260213-74322724,,332,47,80.79,0.7577,1.1285,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,333,83,109.85,0.7545,0.7621,1.00,0.000100,SnakeCollision,1,34
20260213-74322724,,334,45,67.25,0.7543,1.3066,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,335,50,66.51,0.7543,1.3066,1.00,0.000100,SnakeCollision,1,27
20260213-74322724,,336,59,88.62,0.7542,1.4706,1.00,0.000100,SnakeCollision,1,28
20260213-74322724,,337,60,77.70,0.7542,1.4706,1.00,0.000100,SnakeCollision,1,28
20260213-74322724,,338,30,50.66,0.7541,1.4788,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,339,8,47.70,0.7534,2.1907,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,340,38,79.13,0.7533,1.8277,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,341,19,56.38,0.7519,0.5444,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,342,16,57.41,0.7515,0.4818,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,343,24,67.54,0.7514,0.6831,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,344,48,66.15,0.7488,1.2013,1.00,0.000100,SnakeCollision,1,26
20260213-74322724,,345,24,66.95,0.7486,1.0373,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,346,49,89.89,0.7485,0.8993,1.00,0.000100,SnakeCollision,1,29
20260213-74322724,,347,61,96.95,0.7447,1.1053,1.00,0.000100,SnakeCollision,1,31
20260213-74322724,,348,59,75.48,0.7446,1.2406,1.00,0.000100,SnakeCollision,1,28
20260213-74322724,,349,74,77.21,0.7446,1.2406,1.00,0.000100,SnakeCollision,1,28
20260213-74322724,,350,35,59.04,0.7444,0.6776,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,351,54,86.92,0.7423,2.1817,1.00,0.000100,SnakeCollision,1,28
20260213-74322724,,352,104,94.41,0.7422,1.0847,1.00,0.000100,SnakeCollision,1,40
20260213-74322724,,353,58,99.11,0.7421,0.8103,1.00,0.000100,SnakeCollision,1,30
20260213-74322724,,354,24,67.53,0.7420,0.5302,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,355,21,46.70,0.7420,0.5302,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,356,4,50.30,0.7418,0.5174,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,357,3,27.20,0.7418,0.5174,1.00,0.000100,SnakeCollision,1,14
20260213-74322724,,358,25,45.94,0.7391,0.8347,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,359,12,31.62,0.7377,0.9351,1.00,0.000100,SnakeCollision,1,10
20260213-74322724,,360,62,63.33,0.7375,0.5825,1.00,0.000100,SnakeCollision,1,28
20260213-74322724,,361,52,84.57,0.7358,1.0118,1.00,0.000100,SnakeCollision,1,27
20260213-74322724,,362,15,33.94,0.7357,0.8299,1.00,0.000100,SnakeCollision,1,12
20260213-74322724,,363,55,70.68,0.7357,0.8299,1.00,0.000100,SnakeCollision,1,27
20260213-74322724,,364,53,71.05,0.7357,0.8299,1.00,0.000100,SnakeCollision,1,26
20260213-74322724,,365,54,101.75,0.7357,0.8299,1.00,0.000100,SnakeCollision,1,29
20260213-74322724,,366,37,48.22,0.7315,0.4096,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,367,38,78.87,0.7314,0.7139,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,368,115,111.01,0.7314,0.7139,1.00,0.000100,SnakeCollision,1,34
20260213-74322724,,369,40,79.81,0.7312,0.9482,1.00,0.000100,SnakeCollision,1,29
20260213-74322724,,370,41,67.26,0.7310,0.2628,1.00,0.000100,SnakeCollision,1,26
20260213-74322724,,371,59,87.05,0.7309,2.2777,1.00,0.000100,SnakeCollision,1,32
20260213-74322724,,372,44,70.86,0.7308,0.9639,1.00,0.000100,SnakeCollision,1,27
20260213-74322724,,373,6,46.56,0.7307,0.6984,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,374,6,43.61,0.7307,0.6984,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,375,5,45.40,0.7306,1.0756,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,376,5,41.40,0.7305,1.1864,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,377,3,36.20,0.7304,1.9384,1.00,0.000100,SnakeCollision,1,17
20260213-74322724,,378,5,44.06,0.7304,1.9384,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,379,3,23.97,0.7304,1.9384,1.00,0.000100,SnakeCollision,1,12
20260213-74322724,,380,5,38.40,0.7302,1.3159,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,381,2,-1.90,0.7301,1.3158,1.00,0.000100,SnakeCollision,1,5
20260213-74322724,,382,5,48.75,0.7300,0.8403,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,383,3,38.20,0.7300,0.8403,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,384,19,54.00,0.7281,1.1048,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,385,19,75.38,0.7280,1.1132,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,386,31,64.93,0.7280,1.1132,1.00,0.000100,SnakeCollision,1,28
20260213-74322724,,387,44,84.29,0.7254,0.8502,1.00,0.000100,SnakeCollision,1,28
20260213-74322724,,388,42,88.04,0.7253,0.7713,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,389,42,72.15,0.7253,0.7713,1.00,0.000100,SnakeCollision,1,26
20260213-74322724,,390,26,71.47,0.7251,0.6863,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,391,51,75.97,0.7247,0.8469,1.00,0.000100,SnakeCollision,1,27
20260213-74322724,,392,7,50.62,0.7246,1.1789,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,393,56,83.20,0.7217,0.7641,1.00,0.000100,SnakeCollision,1,28
20260213-74322724,,394,64,88.83,0.7208,0.2441,1.00,0.000100,SnakeCollision,1,33
20260213-74322724,,395,40,49.22,0.7206,1.0421,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,396,37,59.55,0.7205,0.7059,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,397,43,82.78,0.7204,1.5382,1.00,0.000100,SnakeCollision,1,30
20260213-74322724,,398,38,62.73,0.7203,0.5445,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,399,12,59.27,0.7203,0.5445,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,400,67,70.29,0.7177,0.5477,1.00,0.000100,SnakeCollision,1,31
20260213-74322724,,401,28,61.57,0.7176,0.5124,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,402,24,46.05,0.7176,0.5124,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,403,28,69.44,0.7175,0.6574,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,404,27,68.26,0.7175,0.6574,1.00,0.000100,SnakeCollision,1,27
20260213-74322724,,405,27,74.99,0.7174,0.7052,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,406,10,47.74,0.7165,1.0403,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,407,9,15.80,0.7164,0.6568,1.00,0.000100,SnakeCollision,1,10
20260213-74322724,,408,36,48.86,0.7163,1.5665,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,409,11,42.93,0.7163,1.5665,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,410,13,33.20,0.7163,1.5665,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,411,38,74.86,0.7134,0.1622,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,412,27,33.82,0.7133,0.7608,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,413,27,51.68,0.7133,0.7608,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,414,49,72.66,0.7121,0.3257,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,415,41,81.72,0.7120,0.1804,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,416,75,85.86,0.7080,0.9841,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,417,100,127.51,0.7054,0.7804,1.00,0.000070,SnakeCollision,1,34
20260213-74322724,,418,73,65.58,0.7052,0.6648,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,419,74,79.81,0.7052,0.6648,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,420,48,82.56,0.7027,0.7003,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,421,97,111.66,0.7026,0.1817,1.00,0.000070,SnakeCollision,1,34
20260213-74322724,,422,85,113.69,0.7026,0.1817,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,423,26,83.03,0.7025,0.8519,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,424,33,57.17,0.7016,0.9562,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,425,11,53.00,0.7015,0.3551,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,426,11,52.00,0.7014,0.7524,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,427,11,51.16,0.7014,0.7524,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,428,36,39.94,0.7013,0.7524,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,429,5,49.40,0.7011,1.3313,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,430,5,47.51,0.7008,1.3592,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,431,16,45.52,0.7008,1.3592,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,432,7,38.60,0.7007,1.5795,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,433,10,46.90,0.7003,0.5993,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,434,108,154.15,0.7002,1.6397,1.00,0.000070,SnakeCollision,1,41
20260213-74322724,,435,13,46.81,0.7001,1.4033,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,436,35,68.24,0.6970,0.2838,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,437,40,63.71,0.6964,1.1809,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,438,8,39.93,0.6961,0.6697,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,439,47,88.34,0.6960,1.2952,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,440,44,86.49,0.6959,0.5454,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,441,41,66.39,0.6958,0.4880,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,442,6,50.89,0.6958,0.4880,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,443,6,45.55,0.6953,0.4527,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,444,48,115.52,0.6952,0.4846,1.00,0.000070,SnakeCollision,1,32
20260213-74322724,,445,9,55.80,0.6950,0.2769,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,446,23,50.93,0.6926,0.8787,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,447,34,72.93,0.6925,0.7497,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,448,25,61.04,0.6925,0.7497,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,449,37,88.62,0.6918,0.6984,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,450,7,19.09,0.6917,0.7470,1.00,0.000070,SnakeCollision,1,10
20260213-74322724,,451,38,81.22,0.6917,0.7470,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,452,8,41.82,0.6917,0.7470,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,453,7,18.82,0.6917,0.7470,1.00,0.000070,SnakeCollision,1,12
20260213-74322724,,454,79,74.55,0.6916,0.5773,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,455,14,47.02,0.6902,0.4869,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,456,15,55.34,0.6901,0.1874,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,457,15,47.16,0.6901,0.1874,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,458,49,106.80,0.6900,0.2781,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,459,18,57.94,0.6899,0.7205,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,460,16,48.50,0.6899,0.7205,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,461,4,50.30,0.2999,0.3338,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,462,20,56.69,0.2999,0.9575,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,463,5,47.54,0.2999,0.9575,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,464,19,29.28,0.2992,0.7673,1.00,0.000100,SnakeCollision,1,17
20260213-74322724,,465,23,71.62,0.2991,0.7804,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,466,27,73.02,0.2991,0.8208,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,467,3,32.20,0.2990,0.5424,1.00,0.000100,SnakeCollision,1,17
20260213-74322724,,468,22,42.91,0.2990,0.5424,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,469,3,19.20,0.2990,0.6892,1.00,0.000100,SnakeCollision,1,10
20260213-74322724,,470,24,71.03,0.2990,0.6892,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,471,2,-9.90,0.2990,1.3207,1.00,0.000100,SnakeCollision,1,1
20260213-74322724,,472,2,-9.90,0.2989,0.9286,1.00,0.000100,SnakeCollision,1,1
20260213-74322724,,473,29,77.33,0.2989,0.5929,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,474,3,41.20,0.2989,0.5929,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,475,6,42.50,0.2989,0.5797,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,476,4,40.30,0.2988,1.2621,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,477,4,48.16,0.2988,1.7403,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,478,4,36.30,0.2987,0.9180,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,479,34,83.64,0.2987,0.9180,1.00,0.000100,SnakeCollision,1,28
20260213-74322724,,480,11,63.00,0.2985,0.5034,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,481,8,8.32,0.2984,0.8532,1.00,0.000100,SnakeCollision,1,7
20260213-74322724,,482,16,61.23,0.2984,0.8532,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,483,9,33.33,0.2984,0.8532,1.00,0.000100,SnakeCollision,1,16
20260213-74322724,,484,11,53.41,0.2984,0.4710,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,485,11,51.00,0.2983,0.9197,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,486,4,40.30,0.2983,0.3817,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,487,5,47.82,0.2982,0.3706,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,488,5,42.40,0.2982,0.3706,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,489,8,44.38,0.2981,0.3411,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,490,5,13.10,0.2980,0.7313,1.00,0.000100,SnakeCollision,1,9
20260213-74322724,,491,7,49.60,0.2980,0.7313,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,492,12,53.71,0.2980,0.4504,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,493,2,-9.72,0.2980,0.4504,1.00,0.000100,SnakeCollision,1,2
20260213-74322724,,494,7,49.95,0.2980,0.4504,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,495,7,42.60,0.2980,0.7081,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,496,20,45.10,0.2973,0.5479,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,497,38,65.90,0.2966,1.3869,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,498,63,87.99,0.2949,0.7777,1.00,0.000100,SnakeCollision,1,28
20260213-74322724,,499,45,61.32,0.2949,0.4533,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,500,115,110.11,0.2937,0.7055,1.00,0.000100,SnakeCollision,1,34
20260213-74322724,,501,32,61.45,0.2937,0.5700,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,502,115,68.20,0.2937,0.5700,1.00,0.000100,SnakeCollision,1,31
20260213-74322724,,503,38,58.56,0.2935,0.2755,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,504,150,46.79,0.2932,0.6685,1.00,0.000100,MaxSteps,1,24
20260213-74322724,,505,150,-26.36,0.2924,0.5423,1.00,0.000100,MaxSteps,1,5
20260213-74322724,,506,150,-43.33,0.2923,0.2655,1.00,0.000100,MaxSteps,1,0
20260213-74322724,,507,47,82.30,0.2919,0.6061,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,508,50,73.29,0.2918,1.0478,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,509,15,64.14,0.2918,1.1444,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,510,58,85.87,0.2913,0.7329,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,511,31,65.66,0.2907,0.5682,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,512,45,75.79,0.2907,1.0948,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,513,31,57.34,0.2907,1.0948,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,514,36,62.34,0.2900,0.5426,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,515,19,44.78,0.2900,0.3730,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,516,19,50.52,0.2900,0.3730,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,517,54,92.68,0.2899,0.5293,1.00,0.000100,SnakeCollision,1,28
20260213-74322724,,518,89,86.62,0.2899,0.1748,1.00,0.000100,SnakeCollision,1,35
20260213-74322724,,519,23,52.61,0.2899,0.4375,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,520,103,110.46,0.2899,0.4375,1.00,0.000100,SnakeCollision,1,33
20260213-74322724,,521,5,42.09,0.2898,0.3453,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,522,4,43.30,0.2898,0.3453,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,523,4,47.37,0.2898,0.5139,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,524,3,38.20,0.2898,0.5139,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,525,3,29.20,0.2897,0.7004,1.00,0.000100,SnakeCollision,1,16
20260213-74322724,,526,8,53.02,0.2895,0.5767,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,527,21,64.17,0.2891,0.2197,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,528,26,58.22,0.2888,0.4321,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,529,20,52.29,0.2888,0.7476,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,530,28,64.67,0.2888,0.7476,1.00,0.000100,SnakeCollision,1,27
20260213-74322724,,531,28,73.72,0.2888,1.9714,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,532,19,41.66,0.2881,0.4399,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,533,81,109.65,0.2868,0.3071,1.00,0.000100,SnakeCollision,1,27
20260213-74322724,,534,56,82.78,0.2868,0.6606,1.00,0.000100,SnakeCollision,1,26
20260213-74322724,,535,65,87.75,0.2867,0.6699,1.00,0.000100,SnakeCollision,1,26
20260213-74322724,,536,59,98.76,0.2867,0.4250,1.00,0.000100,SnakeCollision,1,29
20260213-74322724,,537,58,85.06,0.2866,0.8281,1.00,0.000100,SnakeCollision,1,26
20260213-74322724,,538,41,61.73,0.2866,0.6688,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,539,2,-9.90,0.2866,0.2423,1.00,0.000100,SnakeCollision,1,1
20260213-74322724,,540,93,148.78,0.2866,0.2423,1.00,0.000100,SnakeCollision,1,36
20260213-74322724,,541,4,51.30,0.2866,0.2423,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,542,26,60.93,0.2857,0.9094,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,543,25,71.11,0.2857,0.4376,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,544,33,61.52,0.2856,0.9227,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,545,6,31.50,0.2855,0.8733,1.00,0.000100,SnakeCollision,1,16
20260213-74322724,,546,29,56.30,0.2855,0.8733,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,547,6,46.50,0.2855,0.4139,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,548,30,58.40,0.2855,0.4139,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,549,36,51.68,0.2855,0.4139,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,550,31,64.02,0.2855,0.5945,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,551,7,61.55,0.2853,0.1733,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,552,6,36.50,0.2853,0.4402,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,553,14,60.62,0.2850,0.5185,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,554,16,69.36,0.2850,0.2633,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,555,10,46.90,0.2850,0.2633,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,556,55,63.20,0.2833,0.3955,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,557,47,48.74,0.2833,0.4255,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,558,80,100.10,0.2827,0.3473,1.00,0.000100,SnakeCollision,1,29
20260213-74322724,,559,80,82.75,0.2826,0.3166,1.00,0.000100,SnakeCollision,1,30
20260213-74322724,,560,65,74.57,0.2826,0.3166,1.00,0.000100,SnakeCollision,1,26
20260213-74322724,,561,79,144.90,0.2826,0.3166,1.00,0.000100,SnakeCollision,1,34
20260213-74322724,,562,20,51.84,0.2826,0.3043,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,563,19,59.46,0.2826,0.3043,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,564,17,51.72,0.2821,0.8835,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,565,83,100.37,0.2820,0.5129,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,566,20,60.14,0.2819,0.4253,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,567,37,53.92,0.2813,0.4643,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,568,38,83.47,0.2813,0.2087,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,569,21,37.40,0.2813,0.2087,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,570,56,88.15,0.2807,0.3473,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,571,19,37.82,0.2806,0.2147,1.00,0.000070,SnakeCollision,1,17
20260213-74322724,,572,2,-9.90,0.2806,0.3513,1.00,0.000070,SnakeCollision,1,1
20260213-74322724,,573,22,60.73,0.2806,0.2656,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,574,62,76.06,0.2804,0.8025,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,575,26,61.26,0.2804,0.4765,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,576,6,39.79,0.2804,0.4765,1.00,0.000070,SnakeCollision,1,15
20260213-74322724,,577,44,78.39,0.2803,0.3539,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,578,2,-9.90,0.2803,0.2507,1.00,0.000070,SnakeCollision,1,1
20260213-74322724,,579,68,79.25,0.2782,1.3687,1.00,0.000070,SnakeCollision,1,29
