UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-7b920d7e,20260216-f5078093,118,36,72.08,0.7124,0.7022,0.50,0.000017,BrowserError,1,23,8.1036,19.0208,1.0092,41.0269,0.000,0.000,0.000,0.056,0.944,0.000,1
20260216-7b920d7e,20260216-f5078093,119,25,18.22,0.7104,2.8795,0.51,0.000018,SnakeCollision,1,12,7.5527,17.2654,3.1720,154.3919,0.000,0.000,0.000,0.400,0.600,0.000,1
20260216-7b920d7e,20260216-f5078093,120,37,52.27,0.7075,0.4794,0.53,0.000020,SnakeCollision,1,20,9.1474,19.3513,1.4414,22.0461,0.000,0.000,0.000,0.027,0.973,0.000,1
20260216-7b920d7e,20260216-f5078093,121,46,59.40,0.7039,0.9290,0.55,0.000022,SnakeCollision,1,23,8.7779,21.6528,1.8204,50.7778,0.000,0.000,0.000,0.457,0.543,0.000,1
20260216-7b920d7e,20260216-f5078093,122,197,182.10,0.6887,0.1776,0.62,0.000032,SnakeCollision,1,57,9.2777,25.6494,0.6998,37.9159,0.000,0.005,0.005,0.081,0.909,0.000,1
20260216-7b920d7e,20260216-f5078093,123,74,89.56,0.6831,0.1060,0.65,0.000036,SnakeCollision,1,28,8.7719,25.1556,0.6490,9.4315,0.000,0.000,0.000,0.216,0.784,0.000,1
20260216-7b920d7e,20260216-f5078093,124,186,175.63,0.6693,0.3380,0.72,0.000045,SnakeCollision,1,51,9.2459,19.5849,1.2715,15.7796,0.000,0.000,0.000,0.000,1.000,0.000,1
20260216-7b920d7e,20260216-f5078093,125,40,50.15,0.6663,0.9071,0.74,0.000047,SnakeCollision,1,22,8.4603,23.1298,1.3235,36.4477,0.000,0.000,0.000,0.575,0.425,0.000,1
20260216-7b920d7e,20260216-f5078093,126,66,86.67,0.6615,0.2617,0.76,0.000050,SnakeCollision,1,27,7.5540,27.8917,1.0557,41.1660,0.000,0.000,0.000,0.364,0.636,0.000,1
20260216-7b920d7e,20260216-f5078093,127,84,101.59,0.6554,0.2798,0.79,0.000055,SnakeCollision,1,29,7.3445,25.6577,1.0608,32.7034,0.000,0.000,0.000,0.190,0.810,0.000,1
20260216-7b920d7e,20260216-f5078093,128,298,248.15,0.6344,0.5386,0.91,0.000069,SnakeCollision,1,72,10.0705,24.8791,1.6712,50.7033,0.000,0.000,0.000,0.000,1.000,0.000,1
20260216-7b920d7e,20260216-f5078093,129,30,55.27,0.6323,0.6479,0.92,0.000071,SnakeCollision,1,22,7.5657,20.4395,2.2642,83.9130,0.000,0.000,0.000,0.667,0.333,0.000,1
20260216-7b920d7e,20260216-f5078093,130,60,72.04,0.6282,0.5660,0.94,0.000074,SnakeCollision,1,26,9.2171,23.0904,1.7196,30.6674,0.000,0.000,0.000,0.000,1.000,0.000,1
20260216-7b920d7e,20260216-f5078093,131,12,22.55,0.6274,0.5718,0.95,0.000075,SnakeCollision,1,13,7.7725,24.4146,1.5863,57.6206,0.000,0.000,0.000,0.583,0.417,0.000,1
20260216-7b920d7e,20260216-f5078093,132,46,74.62,0.6242,0.4292,0.96,0.000077,SnakeCollision,1,26,9.8949,22.6559,1.2426,57.6839,0.000,0.000,0.000,0.152,0.848,0.000,1
20260216-7b920d7e,20260216-f5078093,133,81,89.36,0.6187,0.6885,1.00,0.000081,SnakeCollision,1,29,9.0241,24.9436,1.5011,113.6448,0.000,0.012,0.000,0.160,0.827,0.000,1
20260216-7b920d7e,20260216-f5078093,134,26,46.57,0.6170,0.3640,1.00,0.000082,SnakeCollision,1,19,9.0284,25.6320,1.0396,47.2647,0.000,0.000,0.000,0.192,0.808,0.000,1
20260216-7b920d7e,20260216-f5078093,135,35,68.81,0.6147,0.2591,1.00,0.000084,SnakeCollision,1,22,8.8218,24.5746,1.3477,37.2754,0.000,0.000,0.000,0.143,0.857,0.000,1
20260216-7b920d7e,20260216-f5078093,136,292,202.48,0.5955,0.2828,1.00,0.000099,Wall,1,76,7.9093,22.9997,1.3153,24.7021,0.000,0.000,0.000,0.086,0.914,0.000,1
