UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-569fee67,20260216-d9e8d440,290,500,1016.66,0.2594,4.9097,1.00,0.000100,MaxSteps,2,133,15.7810,39.2176,3.8052,101.5831,0.000,0.002,0.000,0.106,0.886,0.006,5
20260216-569fee67,20260216-d9e8d440,291,19,65.81,0.2590,3.7757,1.00,0.000100,SnakeCollision,2,15,15.7888,42.6668,3.9682,98.3033,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-569fee67,20260216-d9e8d440,292,213,368.82,0.2590,1.9676,1.00,0.000100,SnakeCollision,2,54,14.4618,29.3065,3.0371,72.6642,0.000,0.000,0.000,0.056,0.944,0.000,5
20260216-569fee67,20260216-d9e8d440,293,500,840.34,0.2566,0.6852,1.00,0.000100,MaxSteps,2,106,13.2399,32.6609,4.3957,12.5800,0.000,0.002,0.000,0.102,0.896,0.000,5
20260216-569fee67,20260216-d9e8d440,294,500,853.32,0.2566,2.9843,1.00,0.000100,MaxSteps,2,100,14.0729,33.0767,4.1930,63.5074,0.000,0.004,0.000,0.004,0.992,0.000,5
20260216-569fee67,20260216-d9e8d440,295,281,461.03,0.2528,2.1064,1.00,0.000100,SnakeCollision,2,68,15.4080,34.4116,3.0120,63.6578,0.000,0.000,0.000,0.007,0.993,0.000,5
20260216-569fee67,20260216-d9e8d440,296,174,280.50,0.2528,3.3868,1.00,0.000100,SnakeCollision,2,45,14.9735,31.9330,3.5447,74.4221,0.000,0.000,0.000,0.138,0.862,0.000,5
20260216-569fee67,20260216-d9e8d440,297,500,758.97,0.2508,1.7179,1.00,0.000100,MaxSteps,2,100,14.8105,34.6690,3.8128,48.7748,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-569fee67,20260216-d9e8d440,298,500,889.51,0.2481,3.3118,1.00,0.000100,MaxSteps,2,114,14.1897,34.1777,4.0515,99.9461,0.000,0.002,0.000,0.040,0.958,0.000,5
20260216-569fee67,20260216-d9e8d440,299,268,500.65,0.2471,7.2924,1.00,0.000100,SnakeCollision,2,73,14.5597,41.1748,4.6291,202.8287,0.000,0.000,0.004,0.045,0.951,0.000,5
20260216-569fee67,20260216-d9e8d440,300,500,844.02,0.2459,2.5686,1.00,0.000100,MaxSteps,2,109,14.9605,41.2026,3.3587,57.1476,0.000,0.002,0.000,0.000,0.998,0.000,5
20260216-569fee67,20260216-d9e8d440,301,500,766.01,0.2423,2.3644,1.00,0.000100,MaxSteps,2,86,16.0784,39.9456,3.5382,64.4968,0.000,0.000,0.000,0.004,0.996,0.000,5
20260216-569fee67,20260216-d9e8d440,302,282,587.98,0.2423,2.1055,1.00,0.000100,SnakeCollision,2,84,14.7284,37.9864,3.6597,47.1254,0.000,0.004,0.000,0.099,0.894,0.004,5
20260216-569fee67,20260216-d9e8d440,303,500,983.83,0.2404,3.6431,1.00,0.000100,MaxSteps,2,132,16.9531,37.4295,3.9715,96.3760,0.000,0.002,0.000,0.052,0.944,0.002,5
20260216-569fee67,20260216-d9e8d440,304,310,537.82,0.2396,3.5709,1.00,0.000100,SnakeCollision,2,70,15.1920,37.4825,4.0589,74.0752,0.003,0.003,0.003,0.181,0.810,0.000,5
20260216-569fee67,20260216-d9e8d440,305,500,862.76,0.2370,4.8646,1.00,0.000100,MaxSteps,2,104,15.8830,37.5274,4.3796,87.9197,0.000,0.002,0.004,0.072,0.920,0.002,5
20260216-569fee67,20260216-d9e8d440,306,145,253.65,0.2342,2.3239,1.00,0.000100,SnakeCollision,2,39,14.2567,33.5332,3.8109,86.2894,0.000,0.000,0.000,0.007,0.993,0.000,4
20260216-569fee67,20260216-d9e8d440,307,499,753.69,0.2325,2.8203,1.00,0.000100,SnakeCollision,2,118,15.4328,46.7039,3.7234,84.0182,0.000,0.002,0.006,0.092,0.898,0.002,5
20260216-569fee67,20260216-d9e8d440,308,87,212.39,0.2325,2.8203,1.00,0.000100,SnakeCollision,2,36,15.4328,46.7039,3.7234,84.0182,0.000,0.000,0.000,0.287,0.713,0.000,5
20260216-569fee67,20260216-d9e8d440,309,365,753.51,0.2325,2.8203,1.00,0.000100,SnakeCollision,2,110,15.4328,46.7039,3.7234,84.0182,0.003,0.000,0.003,0.197,0.795,0.003,5
20260216-569fee67,20260216-d9e8d440,310,59,125.41,0.2314,2.4074,1.00,0.000100,SnakeCollision,2,23,16.7037,44.9971,3.8803,65.3163,0.034,0.000,0.017,0.339,0.610,0.000,5
20260216-569fee67,20260216-d9e8d440,311,500,774.03,0.2307,0.9374,1.00,0.000100,MaxSteps,2,93,15.3488,36.1906,4.8840,50.8637,0.000,0.002,0.000,0.024,0.974,0.000,5
20260216-569fee67,20260216-d9e8d440,312,122,382.45,0.2302,3.5131,1.00,0.000100,SnakeCollision,2,63,14.4970,46.5149,3.9729,83.9528,0.000,0.000,0.008,0.033,0.934,0.025,5
20260216-569fee67,20260216-d9e8d440,313,214,330.33,0.2285,1.8534,1.00,0.000100,SnakeCollision,2,43,14.0819,34.5652,4.8881,39.7433,0.000,0.000,0.000,0.150,0.850,0.000,5
20260216-569fee67,20260216-d9e8d440,314,249,384.85,0.2261,3.6899,1.00,0.000100,SnakeCollision,2,49,13.7713,40.4708,4.1399,85.7339,0.000,0.000,0.000,0.012,0.988,0.000,5
20260216-569fee67,20260216-d9e8d440,315,235,390.96,0.2258,0.8689,1.00,0.000100,SnakeCollision,2,52,16.2141,41.8048,3.6105,34.9139,0.000,0.000,0.000,0.140,0.860,0.000,5
20260216-569fee67,20260216-d9e8d440,316,500,922.60,0.2233,3.8011,1.00,0.000100,MaxSteps,2,119,16.8117,38.1023,4.2877,104.3229,0.000,0.000,0.000,0.008,0.992,0.000,5
20260216-569fee67,20260216-d9e8d440,317,500,811.89,0.2222,2.8809,1.00,0.000100,MaxSteps,2,106,15.3136,36.8725,3.5349,83.9450,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-569fee67,20260216-d9e8d440,318,500,807.94,0.2195,3.4867,1.00,0.000100,MaxSteps,2,100,15.6554,43.2348,4.1661,71.6683,0.000,0.000,0.000,0.044,0.956,0.000,5
20260216-569fee67,20260216-d9e8d440,319,19,75.27,0.2192,1.0058,1.00,0.000100,SnakeCollision,2,14,15.9150,33.5401,3.6135,29.8753,0.000,0.000,0.000,0.211,0.789,0.000,5
20260216-569fee67,20260216-d9e8d440,320,500,882.85,0.2172,3.8703,1.00,0.000100,MaxSteps,2,105,16.3108,47.3225,3.8374,118.2323,0.000,0.002,0.002,0.056,0.940,0.000,5
20260216-569fee67,20260216-d9e8d440,321,287,555.87,0.2172,5.1973,1.00,0.000100,SnakeCollision,2,75,15.4022,27.3595,4.2317,106.0801,0.000,0.003,0.000,0.042,0.955,0.000,5
20260216-569fee67,20260216-d9e8d440,322,500,1030.65,0.2170,1.7766,1.00,0.000100,MaxSteps,2,141,15.2232,34.6369,4.7436,74.6932,0.002,0.004,0.002,0.086,0.904,0.002,5
20260216-569fee67,20260216-d9e8d440,323,23,114.43,0.2168,5.9975,1.00,0.000100,SnakeCollision,2,23,19.2302,37.9576,4.8238,211.4117,0.000,0.000,0.000,0.043,0.957,0.000,5
20260216-569fee67,20260216-d9e8d440,324,55,152.67,0.2161,1.2978,1.00,0.000100,SnakeCollision,2,29,15.9566,32.6494,4.0909,31.1722,0.000,0.000,0.000,0.036,0.964,0.000,5
20260216-569fee67,20260216-d9e8d440,325,500,787.87,0.2146,0.7755,1.00,0.000100,MaxSteps,2,100,15.3226,42.5765,3.3361,27.2086,0.000,0.000,0.000,0.030,0.970,0.000,5
20260216-569fee67,20260216-d9e8d440,326,500,787.60,0.2107,2.5704,1.00,0.000100,MaxSteps,2,105,16.1710,37.3288,3.7615,105.3422,0.000,0.000,0.000,0.036,0.964,0.000,5
20260216-569fee67,20260216-d9e8d440,327,426,766.19,0.2101,2.6857,1.00,0.000100,SnakeCollision,2,100,14.7368,33.3080,3.5724,93.1267,0.000,0.000,0.000,0.035,0.965,0.000,5
20260216-569fee67,20260216-d9e8d440,328,494,750.40,0.2087,1.0094,1.00,0.000100,SnakeCollision,2,95,15.4109,32.8912,3.5398,37.7154,0.002,0.000,0.000,0.018,0.980,0.000,5
20260216-569fee67,20260216-d9e8d440,329,500,769.69,0.2078,2.3355,1.00,0.000100,MaxSteps,2,99,14.0201,34.0762,4.0879,74.0659,0.000,0.002,0.000,0.018,0.980,0.000,5
20260216-569fee67,20260216-d9e8d440,330,500,782.39,0.2064,2.2065,1.00,0.000100,MaxSteps,2,98,14.7726,34.3493,3.7421,78.3886,0.002,0.000,0.000,0.044,0.952,0.002,5
20260216-569fee67,20260216-d9e8d440,331,500,707.15,0.2028,2.1172,1.00,0.000100,MaxSteps,2,98,16.1104,34.3839,3.3559,60.4255,0.000,0.000,0.000,0.004,0.996,0.000,5
20260216-569fee67,20260216-d9e8d440,332,500,744.08,0.2022,2.1429,1.00,0.000100,MaxSteps,2,104,14.8058,35.6411,3.3583,53.1996,0.000,0.000,0.000,0.012,0.984,0.004,5
20260216-569fee67,20260216-d9e8d440,333,53,104.56,0.2020,2.0893,1.00,0.000100,SnakeCollision,2,24,14.8892,32.0731,3.5116,99.1851,0.000,0.000,0.000,0.208,0.792,0.000,5
20260216-569fee67,20260216-d9e8d440,334,500,918.37,0.2009,2.8347,1.00,0.000100,MaxSteps,2,116,14.9887,33.9368,3.6649,70.7149,0.002,0.002,0.002,0.028,0.964,0.002,5
20260216-569fee67,20260216-d9e8d440,335,500,848.35,0.2001,1.3977,1.00,0.000100,MaxSteps,2,108,16.7755,38.4573,3.2076,46.1577,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-569fee67,20260216-d9e8d440,336,463,811.34,0.1993,3.1902,1.00,0.000100,SnakeCollision,2,105,15.6793,38.4948,3.2622,74.8892,0.000,0.000,0.002,0.035,0.961,0.002,5
20260216-569fee67,20260216-d9e8d440,337,193,464.63,0.1993,3.3332,1.00,0.000100,SnakeCollision,2,75,13.5722,33.2449,3.5003,86.5875,0.000,0.000,0.000,0.067,0.917,0.016,5
20260216-569fee67,20260216-d9e8d440,338,383,584.31,0.1952,2.1706,1.00,0.000100,SnakeCollision,2,78,14.4800,40.4037,3.3871,79.2404,0.000,0.003,0.000,0.039,0.958,0.000,5
20260216-569fee67,20260216-d9e8d440,339,459,756.71,0.1952,3.9932,1.00,0.000100,SnakeCollision,2,101,14.9668,47.2519,3.9441,126.2735,0.000,0.002,0.000,0.087,0.908,0.002,5
20260216-569fee67,20260216-d9e8d440,340,303,577.55,0.1949,3.3960,1.00,0.000100,SnakeCollision,2,90,15.1024,33.5024,3.9850,93.2390,0.000,0.000,0.000,0.119,0.861,0.020,5
20260216-569fee67,20260216-d9e8d440,341,500,855.64,0.1928,5.7344,1.00,0.000100,MaxSteps,2,114,15.5299,37.8166,3.9006,113.7533,0.000,0.000,0.000,0.002,0.996,0.002,4
20260216-569fee67,20260216-d9e8d440,342,41,119.37,0.1922,2.4244,1.00,0.000100,SnakeCollision,2,23,14.9420,37.2369,3.8909,54.1910,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-569fee67,20260216-d9e8d440,343,500,775.97,0.1921,2.2586,1.00,0.000100,MaxSteps,2,96,15.8595,33.9373,3.4731,67.7739,0.000,0.000,0.002,0.054,0.944,0.000,5
20260216-569fee67,20260216-d9e8d440,344,500,661.74,0.1882,3.1224,1.00,0.000100,MaxSteps,2,103,16.4371,41.0479,3.5286,102.8044,0.000,0.000,0.000,0.004,0.996,0.000,5
20260216-569fee67,20260216-d9e8d440,345,298,552.35,0.1881,2.8570,1.00,0.000100,SnakeCollision,2,87,14.9865,48.3820,3.7426,67.5073,0.000,0.003,0.000,0.064,0.930,0.003,5
20260216-569fee67,20260216-d9e8d440,346,500,686.28,0.1879,2.2985,1.00,0.000100,MaxSteps,2,102,14.5118,29.7104,3.4174,71.9047,0.000,0.000,0.000,0.018,0.982,0.000,5
20260216-569fee67,20260216-d9e8d440,347,500,941.53,0.1854,1.8185,1.00,0.000100,MaxSteps,2,116,15.7668,28.5834,3.9154,69.9328,0.000,0.002,0.000,0.080,0.912,0.006,5
20260216-569fee67,20260216-d9e8d440,348,500,827.89,0.1853,3.9200,1.00,0.000100,MaxSteps,2,103,14.8587,31.5026,3.4654,106.8921,0.000,0.000,0.000,0.026,0.972,0.002,5
20260216-569fee67,20260216-d9e8d440,349,172,355.53,0.1830,1.7836,1.00,0.000100,SnakeCollision,2,50,15.2773,28.3535,4.1751,68.7088,0.000,0.000,0.000,0.215,0.762,0.023,5
20260216-569fee67,20260216-d9e8d440,350,500,917.59,0.1817,1.3629,1.00,0.000100,MaxSteps,2,120,15.8297,31.0441,4.0512,46.6951,0.004,0.002,0.004,0.120,0.862,0.008,5
20260216-569fee67,20260216-d9e8d440,351,500,847.07,0.1816,1.2592,1.00,0.000100,MaxSteps,2,100,14.7044,32.3478,3.2635,48.1238,0.000,0.000,0.000,0.070,0.930,0.000,5
20260216-569fee67,20260216-d9e8d440,352,500,859.28,0.1814,1.1434,1.00,0.000100,MaxSteps,2,110,15.3729,35.8753,3.9043,23.7487,0.000,0.000,0.000,0.148,0.846,0.006,5
20260216-569fee67,20260216-d9e8d440,353,73,195.20,0.1807,2.3282,1.00,0.000100,SnakeCollision,2,33,15.2827,32.2660,3.5348,74.2028,0.000,0.000,0.000,0.123,0.877,0.000,5
20260216-569fee67,20260216-d9e8d440,354,500,812.22,0.1790,3.0195,1.00,0.000100,MaxSteps,2,98,15.2278,37.6892,4.1246,74.9869,0.000,0.000,0.002,0.036,0.962,0.000,5
20260216-569fee67,20260216-d9e8d440,355,500,857.01,0.1768,2.1723,1.00,0.000100,MaxSteps,2,124,16.6067,42.7116,3.6943,86.3246,0.000,0.002,0.000,0.022,0.970,0.006,5
20260216-569fee67,20260216-d9e8d440,356,500,855.53,0.1754,2.3381,1.00,0.000100,MaxSteps,2,116,14.6567,32.4162,3.8866,52.3163,0.000,0.000,0.000,0.016,0.974,0.010,5
20260216-569fee67,20260216-d9e8d440,357,500,749.98,0.1752,1.8611,1.00,0.000100,MaxSteps,2,94,16.3446,39.5846,3.4451,68.9524,0.000,0.004,0.000,0.012,0.984,0.000,5
20260216-569fee67,20260216-d9e8d440,358,500,910.28,0.1746,2.3725,1.00,0.000100,MaxSteps,2,114,14.3231,36.8081,3.5382,58.6792,0.000,0.000,0.000,0.034,0.956,0.010,5
20260216-569fee67,20260216-d9e8d440,359,500,920.25,0.1730,2.0730,1.00,0.000100,MaxSteps,2,122,15.4029,36.2316,3.3617,55.1932,0.000,0.002,0.000,0.040,0.954,0.004,5
20260216-569fee67,20260216-d9e8d440,360,149,239.30,0.1713,1.1153,1.00,0.000100,SnakeCollision,2,32,14.9313,41.3312,3.7050,48.5285,0.000,0.000,0.000,0.000,0.993,0.007,5
20260216-569fee67,20260216-d9e8d440,361,353,565.64,0.1713,1.8827,1.00,0.000100,SnakeCollision,2,98,15.2457,36.1102,3.4511,80.0333,0.000,0.000,0.000,0.051,0.943,0.006,5
20260216-569fee67,20260216-d9e8d440,362,467,856.93,0.1713,2.8768,1.00,0.000100,SnakeCollision,2,117,11.7164,31.3612,3.7455,93.1170,0.000,0.002,0.000,0.079,0.901,0.017,5
20260216-569fee67,20260216-d9e8d440,363,3,53.14,0.1713,4.2032,1.00,0.000100,SnakeCollision,2,14,14.5720,42.4673,4.1417,105.5422,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-569fee67,20260216-d9e8d440,364,290,440.45,0.1713,4.1129,1.00,0.000100,SnakeCollision,2,55,13.5777,33.4250,3.8286,124.6414,0.000,0.000,0.000,0.017,0.983,0.000,5
20260216-569fee67,20260216-d9e8d440,365,3,45.60,0.1713,2.9695,1.00,0.000100,SnakeCollision,2,13,15.3655,32.1041,3.8883,66.4718,0.000,0.000,0.000,0.333,0.667,0.000,5
20260216-569fee67,20260216-d9e8d440,366,3,69.03,0.1713,1.6163,1.00,0.000100,SnakeCollision,2,18,16.0767,34.7715,4.0130,50.2222,0.000,0.000,0.000,0.333,0.667,0.000,5
20260216-569fee67,20260216-d9e8d440,367,500,804.67,0.1695,5.4441,1.00,0.000100,MaxSteps,2,105,17.4199,40.3571,4.3820,139.7228,0.000,0.000,0.000,0.002,0.998,0.000,4
20260216-569fee67,20260216-d9e8d440,368,160,289.01,0.1695,3.5434,1.00,0.000100,SnakeCollision,2,45,18.0830,42.7089,4.3181,74.0614,0.000,0.000,0.000,0.138,0.863,0.000,4
20260216-569fee67,20260216-d9e8d440,369,80,165.18,0.1686,2.6886,1.00,0.000100,SnakeCollision,2,29,19.3454,42.6489,4.8425,101.9942,0.000,0.000,0.000,0.212,0.787,0.000,5
20260216-569fee67,20260216-d9e8d440,370,241,452.68,0.1686,2.6886,1.00,0.000100,SnakeCollision,2,61,19.3454,42.6489,4.8425,101.9942,0.000,0.000,0.000,0.008,0.992,0.000,5
20260216-569fee67,20260216-d9e8d440,371,157,354.34,0.1668,4.9613,1.00,0.000100,SnakeCollision,2,62,18.2916,63.0784,4.3178,120.3761,0.000,0.000,0.000,0.172,0.803,0.025,5
20260216-569fee67,20260216-d9e8d440,372,158,402.17,0.1668,5.4816,1.00,0.000100,SnakeCollision,2,68,18.7152,45.5670,4.4585,130.1461,0.000,0.000,0.000,0.114,0.880,0.006,5
20260216-569fee67,20260216-d9e8d440,373,500,811.80,0.1657,6.0296,1.00,0.000100,MaxSteps,2,108,16.0941,40.1041,4.2784,164.5284,0.000,0.002,0.002,0.026,0.968,0.002,5
20260216-569fee67,20260216-d9e8d440,374,110,201.07,0.1656,2.3228,1.00,0.000100,SnakeCollision,2,33,16.9342,36.3024,4.0657,71.3088,0.000,0.000,0.000,0.036,0.955,0.009,5
20260216-569fee67,20260216-d9e8d440,375,351,435.26,0.1656,6.9550,1.00,0.000100,SnakeCollision,2,94,17.6592,44.7124,5.0177,139.6626,0.000,0.003,0.000,0.066,0.912,0.020,5
20260216-569fee67,20260216-d9e8d440,376,114,244.97,0.1656,1.5039,1.00,0.000100,SnakeCollision,2,38,17.1800,42.2327,3.6493,50.4286,0.000,0.000,0.000,0.456,0.544,0.000,5
20260216-569fee67,20260216-d9e8d440,377,4,75.15,0.1656,2.6157,1.00,0.000100,SnakeCollision,2,19,16.6797,41.1737,5.0913,85.0476,0.000,0.000,0.000,0.250,0.750,0.000,5
20260216-569fee67,20260216-d9e8d440,378,25,97.62,0.1653,3.5592,1.00,0.000100,SnakeCollision,2,21,16.0496,38.3677,4.4855,110.0534,0.000,0.000,0.000,0.160,0.840,0.000,5
20260216-569fee67,20260216-d9e8d440,379,147,288.34,0.1638,1.6899,1.00,0.000100,SnakeCollision,2,42,17.2306,41.0556,3.3714,47.7177,0.000,0.000,0.000,0.014,0.986,0.000,5
20260216-569fee67,20260216-d9e8d440,380,500,902.72,0.1632,5.1665,1.00,0.000100,MaxSteps,2,119,18.8336,39.3117,4.9842,119.8729,0.000,0.000,0.000,0.034,0.964,0.002,5
20260216-569fee67,20260216-d9e8d440,381,500,709.35,0.1605,0.9802,1.00,0.000100,MaxSteps,2,98,18.7087,45.9304,4.2696,38.5200,0.000,0.000,0.000,0.040,0.960,0.000,5
20260216-569fee67,20260216-d9e8d440,382,500,822.61,0.1604,3.2892,1.00,0.000100,MaxSteps,2,101,18.0605,45.7810,3.9022,122.7014,0.000,0.000,0.000,0.024,0.974,0.002,5
20260216-569fee67,20260216-d9e8d440,383,500,889.78,0.1604,2.6907,1.00,0.000100,MaxSteps,2,110,16.2699,33.5935,4.1198,91.6324,0.000,0.000,0.000,0.064,0.936,0.000,5
20260216-569fee67,20260216-d9e8d440,384,500,667.43,0.1587,8.9536,1.00,0.000100,MaxSteps,2,82,17.6059,39.5847,5.0063,160.5999,0.000,0.000,0.000,0.000,1.000,0.000,5
20260216-569fee67,20260216-d9e8d440,385,500,883.16,0.1582,2.4678,1.00,0.000100,MaxSteps,2,108,17.4199,39.2564,3.9682,68.2453,0.000,0.002,0.000,0.052,0.946,0.000,5
20260216-569fee67,20260216-d9e8d440,386,164,374.60,0.1571,6.2556,1.00,0.000100,SnakeCollision,2,61,18.3846,45.9944,4.8773,140.1327,0.000,0.000,0.000,0.098,0.890,0.012,5
20260216-569fee67,20260216-d9e8d440,387,338,542.49,0.1571,2.5493,1.00,0.000100,SnakeCollision,2,66,17.3705,39.4591,3.8305,87.0259,0.000,0.000,0.000,0.047,0.953,0.000,5
20260216-569fee67,20260216-d9e8d440,388,369,592.36,0.1569,3.4587,1.00,0.000100,SnakeCollision,2,83,17.6768,43.1967,4.3125,73.0117,0.000,0.000,0.000,0.043,0.949,0.008,5
20260216-569fee67,20260216-d9e8d440,389,54,127.13,0.1564,1.8339,1.00,0.000100,SnakeCollision,2,24,19.4480,55.1436,4.6514,81.8367,0.000,0.000,0.000,0.056,0.944,0.000,5
20260216-569fee67,20260216-d9e8d440,390,91,254.44,0.1562,3.7473,1.00,0.000100,SnakeCollision,2,46,18.9489,41.7694,4.9004,81.7464,0.000,0.011,0.000,0.198,0.780,0.011,5
20260216-569fee67,20260216-d9e8d440,391,458,797.86,0.1559,2.6450,1.00,0.000100,SnakeCollision,2,108,17.3744,47.7497,4.1954,52.4644,0.000,0.000,0.000,0.100,0.871,0.028,5
20260216-569fee67,20260216-d9e8d440,392,47,122.02,0.1559,7.9396,1.00,0.000100,SnakeCollision,2,25,17.9412,38.4750,5.3172,146.1568,0.000,0.000,0.000,0.064,0.894,0.043,5
20260216-569fee67,20260216-d9e8d440,393,78,148.89,0.1555,5.0753,1.00,0.000100,SnakeCollision,2,27,18.1930,45.3038,4.1860,113.2497,0.000,0.000,0.000,0.141,0.859,0.000,5
20260216-569fee67,20260216-d9e8d440,394,48,132.11,0.1555,1.1587,1.00,0.000100,SnakeCollision,2,26,18.8677,36.3449,5.1743,25.1422,0.000,0.000,0.000,0.146,0.854,0.000,5
20260216-569fee67,20260216-d9e8d440,395,48,241.21,0.1555,7.6183,1.00,0.000100,SnakeCollision,2,48,19.4808,40.5839,4.5274,175.9264,0.000,0.000,0.021,0.083,0.875,0.021,5
20260216-569fee67,20260216-d9e8d440,396,3,42.76,0.1555,4.1759,1.00,0.000100,SnakeCollision,2,12,18.6966,50.3136,4.0997,104.2303,0.000,0.000,0.000,0.667,0.333,0.000,5
20260216-569fee67,20260216-d9e8d440,397,421,678.50,0.1542,4.4059,1.00,0.000100,SnakeCollision,2,106,16.6993,45.6418,4.3896,104.2398,0.000,0.005,0.000,0.050,0.938,0.007,5
20260216-569fee67,20260216-d9e8d440,398,143,256.06,0.1542,1.6141,1.00,0.000100,SnakeCollision,2,36,15.0774,35.4460,4.6620,78.9315,0.000,0.000,0.000,0.063,0.937,0.000,5
20260216-569fee67,20260216-d9e8d440,399,16,87.89,0.1540,6.2035,1.00,0.000100,SnakeCollision,2,19,16.9306,40.3859,4.2220,118.9150,0.000,0.000,0.000,0.125,0.875,0.000,5
20260216-569fee67,20260216-d9e8d440,400,331,593.03,0.1540,5.2127,1.00,0.000100,SnakeCollision,2,82,17.7039,37.2683,4.1222,105.2851,0.000,0.000,0.003,0.039,0.958,0.000,5
20260216-569fee67,20260216-d9e8d440,401,162,156.25,0.1525,2.8385,1.00,0.000100,SnakeCollision,3,52,18.1647,37.9950,4.6952,52.0781,0.000,0.000,0.000,0.099,0.901,0.000,5
20260216-569fee67,20260216-d9e8d440,402,1220,1383.10,0.1448,2.8157,1.00,0.000100,SnakeCollision,3,243,17.9264,42.9747,3.7518,77.9893,0.000,0.001,0.000,0.016,0.980,0.002,5
20260216-569fee67,20260216-d9e8d440,403,1134,687.18,0.1429,4.7675,1.00,0.000100,SnakeCollision,3,223,18.3647,49.2181,4.3237,88.8656,0.000,0.001,0.001,0.150,0.840,0.008,5
20260216-569fee67,20260216-d9e8d440,404,1344,1275.57,0.1426,5.1022,1.00,0.000100,SnakeCollision,3,259,17.3953,46.2286,3.8320,117.5564,0.001,0.001,0.000,0.018,0.978,0.002,5
20260216-569fee67,20260216-d9e8d440,405,48,76.36,0.1426,8.2032,1.00,0.000100,SnakeCollision,3,26,18.0328,42.4729,4.4373,152.1133,0.000,0.000,0.000,0.000,0.979,0.021,5
20260216-569fee67,20260216-d9e8d440,406,301,192.01,0.1424,3.8744,1.00,0.000100,SnakeCollision,3,53,16.1833,32.3656,4.5317,67.4783,0.000,0.000,0.000,0.010,0.990,0.000,5
20260216-569fee67,20260216-d9e8d440,407,1246,1082.90,0.1421,4.5453,1.00,0.000100,SnakeCollision,3,236,17.2138,41.9725,4.6759,110.9148,0.000,0.000,0.000,0.049,0.947,0.004,5
20260216-569fee67,20260216-d9e8d440,408,244,148.22,0.1405,4.3832,1.00,0.000100,SnakeCollision,3,45,18.1443,40.8402,5.2332,117.5708,0.000,0.000,0.000,0.016,0.984,0.000,5
20260216-569fee67,20260216-d9e8d440,409,39,41.90,0.1402,4.8591,1.00,0.000100,SnakeCollision,3,21,18.8203,54.5259,4.6394,119.3570,0.000,0.000,0.000,0.103,0.897,0.000,5
20260216-569fee67,20260216-d9e8d440,410,428,477.16,0.1388,6.3563,1.00,0.000100,SnakeCollision,3,109,17.8575,52.4117,3.8071,145.3393,0.000,0.000,0.000,0.040,0.953,0.007,5
20260216-569fee67,20260216-d9e8d440,411,2000,2629.01,0.1388,5.5966,1.00,0.000100,MaxSteps,3,377,15.8068,41.4943,4.1782,139.9619,0.000,0.000,0.001,0.005,0.994,0.001,5
20260216-569fee67,20260216-d9e8d440,412,632,653.01,0.1378,6.8529,1.00,0.000100,SnakeCollision,3,155,16.3176,34.7910,4.6572,96.5883,0.000,0.000,0.000,0.043,0.953,0.005,5
20260216-569fee67,20260216-d9e8d440,413,135,241.49,0.1378,3.4642,1.00,0.000100,SnakeCollision,3,66,16.3000,37.6529,4.6962,64.1239,0.000,0.000,0.000,0.037,0.956,0.007,5
20260216-569fee67,20260216-d9e8d440,414,330,317.52,0.1378,3.4642,1.00,0.000100,SnakeCollision,3,71,16.3000,37.6529,4.6962,64.1239,0.000,0.000,0.000,0.027,0.973,0.000,5
20260216-569fee67,20260216-d9e8d440,415,1165,985.26,0.1341,3.7425,1.00,0.000100,SnakeCollision,3,233,18.4683,58.4622,4.1915,76.1694,0.000,0.001,0.000,0.046,0.951,0.002,5
20260216-569fee67,20260216-d9e8d440,416,534,490.17,0.1341,3.6306,1.00,0.000100,SnakeCollision,3,111,17.5641,38.9597,4.4889,69.7360,0.000,0.000,0.000,0.017,0.983,0.000,5
20260216-569fee67,20260216-d9e8d440,417,535,452.16,0.1341,3.2203,1.00,0.000100,SnakeCollision,3,111,17.1853,43.0595,4.3358,75.7714,0.000,0.000,0.000,0.032,0.963,0.006,5
20260216-569fee67,20260216-d9e8d440,418,1310,1030.61,0.1299,3.2886,1.00,0.000100,SnakeCollision,3,232,17.2619,41.2587,3.9237,67.4277,0.000,0.000,0.000,0.023,0.977,0.000,5
20260216-569fee67,20260216-d9e8d440,419,85,85.18,0.1294,3.4132,1.00,0.000100,SnakeCollision,3,35,16.8338,40.7337,4.0596,100.7357,0.012,0.000,0.000,0.082,0.871,0.035,5
20260216-569fee67,20260216-d9e8d440,420,1045,958.58,0.1275,3.2088,1.00,0.000100,SnakeCollision,3,205,17.9434,41.2509,4.4732,59.0773,0.000,0.000,0.003,0.022,0.972,0.003,5
20260216-569fee67,20260216-d9e8d440,421,1212,1533.08,0.1265,3.1644,1.00,0.000100,SnakeCollision,3,244,16.6260,28.8024,3.4621,71.8254,0.000,0.000,0.000,0.000,0.999,0.001,5
