UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260215-7da6079b,20260215-9a36c8f4,2296,136,340.83,0.0836,4.2136,1.00,0.000100,Wall,3,78,17.4884,55.3836,7.5734,203.4571,0.074,0.191,0.066,0.176,0.368,0.125,6
20260215-7da6079b,20260215-9a36c8f4,2297,28,72.01,0.0836,6.2135,1.00,0.000100,SnakeCollision,3,23,21.7894,49.2767,7.0956,102.9291,0.071,0.071,0.250,0.250,0.107,0.250,6
20260215-7da6079b,20260215-9a36c8f4,2298,28,57.41,0.0836,13.2481,1.00,0.000100,SnakeCollision,3,19,19.5419,51.4599,7.7530,199.0737,0.071,0.286,0.071,0.429,0.143,0.000,6
20260215-7da6079b,20260215-9a36c8f4,2299,76,170.67,0.0836,13.2481,1.00,0.000100,SnakeCollision,3,39,19.5419,51.4599,7.7530,199.0737,0.026,0.118,0.171,0.263,0.145,0.276,6
20260215-7da6079b,20260215-9a36c8f4,2300,105,268.86,0.0836,13.2481,1.00,0.000100,SnakeCollision,3,58,19.5419,51.4599,7.7530,199.0737,0.067,0.143,0.124,0.267,0.124,0.276,6
20260215-7da6079b,20260215-9a36c8f4,2301,114,230.58,0.0836,14.1898,1.00,0.000100,SnakeCollision,3,50,16.6014,54.7553,7.7842,221.3415,0.035,0.105,0.202,0.272,0.044,0.342,6
20260215-7da6079b,20260215-9a36c8f4,2302,55,106.45,0.0836,11.2705,1.00,0.000100,SnakeCollision,3,28,24.3915,58.3076,7.7400,148.6451,0.018,0.236,0.327,0.218,0.091,0.109,6
20260215-7da6079b,20260215-9a36c8f4,2303,28,109.48,0.0836,17.0008,1.00,0.000100,SnakeCollision,3,29,19.8863,59.4696,7.4861,222.6615,0.036,0.321,0.143,0.107,0.000,0.393,6
20260215-7da6079b,20260215-9a36c8f4,2304,2,-33.77,0.0836,13.3549,1.00,0.000100,SnakeCollision,3,1,18.1262,54.0704,7.4174,191.2422,0.500,0.000,0.000,0.000,0.500,0.000,5
20260215-7da6079b,20260215-9a36c8f4,2305,19,118.67,0.0836,11.3649,1.00,0.000100,SnakeCollision,3,31,17.1670,54.4552,5.9668,184.4522,0.000,0.105,0.368,0.211,0.105,0.211,5
20260215-7da6079b,20260215-9a36c8f4,2306,3,57.90,0.0836,14.5980,1.00,0.000100,SnakeCollision,3,20,21.9096,52.9008,8.2321,242.6248,0.000,0.000,0.000,0.667,0.333,0.000,5
20260215-7da6079b,20260215-9a36c8f4,2307,3,18.06,0.0836,17.3437,1.00,0.000100,SnakeCollision,3,12,18.3042,47.3769,7.9505,230.8354,0.000,0.000,0.333,0.333,0.000,0.333,5
20260215-7da6079b,20260215-9a36c8f4,2308,2,-39.64,0.0836,15.2208,1.00,0.000100,SnakeCollision,3,0,18.9798,50.6477,7.8044,204.8172,0.000,0.500,0.000,0.500,0.000,0.000,5
20260215-7da6079b,20260215-9a36c8f4,2309,73,251.31,0.0836,15.2896,1.00,0.000100,SnakeCollision,3,56,20.9616,44.3124,9.9012,149.7178,0.123,0.192,0.123,0.164,0.096,0.301,4
20260215-7da6079b,20260215-9a36c8f4,2310,96,143.83,0.0836,4.9355,1.00,0.000100,SnakeCollision,3,32,16.5567,33.3459,5.9267,108.4497,0.156,0.229,0.125,0.135,0.156,0.198,4
20260215-7da6079b,20260215-9a36c8f4,2311,187,323.46,0.0835,8.1677,1.00,0.000100,Wall,3,76,19.3343,52.0334,7.2136,142.3734,0.048,0.027,0.059,0.203,0.529,0.134,4
20260215-7da6079b,20260215-9a36c8f4,2312,188,273.09,0.0835,2.2881,1.00,0.000100,Wall,3,55,19.3112,52.6502,7.9673,36.0966,0.176,0.191,0.064,0.346,0.149,0.074,5
20260215-7da6079b,20260215-9a36c8f4,2313,164,247.59,0.0835,11.0926,1.00,0.000100,Wall,3,53,20.1447,50.9473,7.6088,277.8476,0.073,0.213,0.171,0.207,0.152,0.183,5
20260215-7da6079b,20260215-9a36c8f4,2314,64,152.93,0.0835,14.2884,1.00,0.000100,SnakeCollision,3,35,21.8021,60.5224,7.6285,220.9571,0.062,0.297,0.188,0.141,0.094,0.219,6
20260215-7da6079b,20260215-9a36c8f4,2315,82,103.46,0.0835,14.2884,1.00,0.000100,SnakeCollision,3,26,21.8021,60.5224,7.6285,220.9571,0.061,0.256,0.183,0.232,0.049,0.220,6
20260215-7da6079b,20260215-9a36c8f4,2316,207,367.14,0.0835,8.7324,1.00,0.000100,Wall,3,70,22.7168,44.0616,8.0010,118.0470,0.058,0.140,0.082,0.208,0.357,0.155,6
20260215-7da6079b,20260215-9a36c8f4,2317,83,148.09,0.0835,6.5977,1.00,0.000100,SnakeCollision,3,34,20.8621,55.7801,6.7694,140.4827,0.145,0.229,0.205,0.157,0.120,0.145,6
20260215-7da6079b,20260215-9a36c8f4,2318,3,-10.83,0.0835,6.5977,1.00,0.000100,SnakeCollision,3,5,20.8621,55.7801,6.7694,140.4827,0.000,0.667,0.000,0.000,0.333,0.000,6
20260215-7da6079b,20260215-9a36c8f4,2319,4,8.66,0.0835,6.5977,1.00,0.000100,SnakeCollision,3,10,20.8621,55.7801,6.7694,140.4827,0.000,0.000,0.000,1.000,0.000,0.000,6
20260215-7da6079b,20260215-9a36c8f4,2320,86,301.99,0.0835,12.5821,1.00,0.000100,SnakeCollision,3,65,18.8357,59.9071,8.0799,230.1332,0.058,0.233,0.151,0.128,0.116,0.314,6
20260215-7da6079b,20260215-9a36c8f4,2321,68,158.63,0.0834,8.5560,1.00,0.000100,SnakeCollision,3,37,17.5857,52.0752,8.2027,114.2197,0.059,0.015,0.206,0.250,0.118,0.353,6
20260215-7da6079b,20260215-9a36c8f4,2322,79,128.18,0.0834,7.2207,1.00,0.000100,SnakeCollision,3,30,19.1274,54.1455,6.8176,110.0095,0.203,0.127,0.127,0.367,0.101,0.076,6
20260215-7da6079b,20260215-9a36c8f4,2323,97,246.93,0.0834,8.8196,1.00,0.000100,SnakeCollision,3,55,23.2707,54.7755,8.3869,179.5180,0.062,0.072,0.124,0.289,0.093,0.361,6
20260215-7da6079b,20260215-9a36c8f4,2324,116,280.29,0.0834,19.1080,1.00,0.000100,SnakeCollision,3,57,22.1401,64.8839,6.8308,364.4388,0.069,0.112,0.172,0.198,0.198,0.250,6
20260215-7da6079b,20260215-9a36c8f4,2325,77,143.15,0.0834,25.8268,1.00,0.000100,SnakeCollision,3,33,19.0313,60.7931,8.0625,322.1301,0.039,0.104,0.156,0.494,0.130,0.078,7
20260215-7da6079b,20260215-9a36c8f4,2326,61,122.92,0.0834,25.8268,1.00,0.000100,SnakeCollision,3,31,19.0313,60.7931,8.0625,322.1301,0.000,0.082,0.311,0.213,0.131,0.262,7
20260215-7da6079b,20260215-9a36c8f4,2327,174,385.39,0.0834,25.8268,1.00,0.000100,Wall,3,76,19.0313,60.7931,8.0625,322.1301,0.080,0.167,0.155,0.224,0.195,0.178,7
20260215-7da6079b,20260215-9a36c8f4,2328,106,266.05,0.0834,11.4805,1.00,0.000100,Wall,3,55,20.9919,60.5768,7.9756,189.8326,0.019,0.226,0.226,0.349,0.094,0.085,7
20260215-7da6079b,20260215-9a36c8f4,2329,98,207.92,0.0834,8.8631,1.00,0.000100,SnakeCollision,3,47,16.8431,51.2022,7.0117,236.9881,0.041,0.102,0.265,0.316,0.051,0.224,7
20260215-7da6079b,20260215-9a36c8f4,2330,177,284.68,0.0834,22.8692,1.00,0.000100,Wall,3,62,20.5633,62.2145,7.8785,295.7259,0.034,0.192,0.215,0.186,0.232,0.141,7
20260215-7da6079b,20260215-9a36c8f4,2331,49,98.24,0.0834,15.4202,1.00,0.000100,SnakeCollision,3,26,19.7952,58.4555,8.8834,333.7498,0.061,0.082,0.204,0.429,0.184,0.041,7
20260215-7da6079b,20260215-9a36c8f4,2332,48,108.08,0.0834,7.4940,1.00,0.000100,SnakeCollision,3,25,19.7945,47.5946,8.1888,133.8126,0.083,0.062,0.167,0.292,0.188,0.208,7
20260215-7da6079b,20260215-9a36c8f4,2333,48,121.82,0.0834,2.1088,1.00,0.000100,SnakeCollision,3,30,19.9180,55.2843,7.5097,47.6364,0.062,0.083,0.229,0.312,0.042,0.271,7
20260215-7da6079b,20260215-9a36c8f4,2334,52,173.22,0.0834,9.7966,1.00,0.000100,SnakeCollision,3,41,20.7781,59.6517,7.4521,174.5772,0.000,0.000,0.115,0.269,0.135,0.481,7
20260215-7da6079b,20260215-9a36c8f4,2335,29,89.18,0.0834,12.0149,1.00,0.000100,SnakeCollision,3,25,20.0165,50.1632,7.0755,329.6061,0.000,0.034,0.138,0.103,0.345,0.379,7
20260215-7da6079b,20260215-9a36c8f4,2336,31,76.77,0.0834,10.3467,1.00,0.000100,SnakeCollision,3,22,23.8436,60.7445,7.5515,164.5121,0.000,0.065,0.000,0.645,0.290,0.000,7
20260215-7da6079b,20260215-9a36c8f4,2337,94,261.06,0.0834,15.6031,1.00,0.000100,Wall,3,59,21.0250,56.6168,7.6486,258.2505,0.096,0.128,0.138,0.255,0.245,0.138,7
20260215-7da6079b,20260215-9a36c8f4,2338,115,330.30,0.0834,3.5015,1.00,0.000100,Wall,3,74,21.6571,64.4288,8.2902,64.2741,0.017,0.043,0.148,0.226,0.383,0.183,6
20260215-7da6079b,20260215-9a36c8f4,2339,35,180.57,0.0834,12.2595,1.00,0.000100,SnakeCollision,3,43,22.6144,48.4599,8.0658,170.2746,0.000,0.057,0.171,0.057,0.114,0.600,6
20260215-7da6079b,20260215-9a36c8f4,2340,35,113.50,0.0834,8.3386,1.00,0.000100,SnakeCollision,3,30,19.8047,57.8723,6.4254,161.0020,0.000,0.171,0.114,0.400,0.086,0.229,6
20260215-7da6079b,20260215-9a36c8f4,2341,117,276.27,0.0834,11.7898,1.00,0.000100,Wall,3,63,19.3747,58.1743,8.1290,267.9537,0.077,0.077,0.162,0.248,0.316,0.120,5
20260215-7da6079b,20260215-9a36c8f4,2342,102,318.47,0.0833,12.8861,1.00,0.000100,Wall,3,79,19.1902,52.7073,6.9986,250.7946,0.039,0.108,0.039,0.255,0.422,0.137,5
20260215-7da6079b,20260215-9a36c8f4,2343,59,170.20,0.0833,11.8165,1.00,0.000100,SnakeCollision,3,41,21.2332,55.5934,6.0183,263.9260,0.000,0.119,0.153,0.424,0.119,0.186,5
20260215-7da6079b,20260215-9a36c8f4,2344,85,242.01,0.0833,9.9105,1.00,0.000100,SnakeCollision,3,53,20.2224,53.8894,6.5475,177.4513,0.012,0.118,0.106,0.188,0.071,0.506,5
20260215-7da6079b,20260215-9a36c8f4,2345,85,177.86,0.0833,4.4304,1.00,0.000100,SnakeCollision,3,41,20.7406,50.1871,7.3427,108.1435,0.047,0.118,0.118,0.447,0.106,0.165,5
20260215-7da6079b,20260215-9a36c8f4,2346,98,222.53,0.0833,18.3011,1.00,0.000100,SnakeCollision,3,49,19.6492,61.7350,8.0992,227.5408,0.020,0.133,0.153,0.122,0.163,0.408,5
20260215-7da6079b,20260215-9a36c8f4,2347,166,425.80,0.0833,5.7444,1.00,0.000100,Wall,3,86,21.8123,53.4616,6.6255,105.3416,0.066,0.145,0.151,0.193,0.211,0.235,6
20260215-7da6079b,20260215-9a36c8f4,2348,104,210.22,0.0833,5.7444,1.00,0.000100,SnakeCollision,3,44,21.8123,53.4616,6.6255,105.3416,0.048,0.250,0.077,0.346,0.096,0.183,6
20260215-7da6079b,20260215-9a36c8f4,2349,31,76.10,0.0833,5.7444,1.00,0.000100,SnakeCollision,3,25,21.8123,53.4616,6.6255,105.3416,0.000,0.129,0.065,0.194,0.194,0.419,6
20260215-7da6079b,20260215-9a36c8f4,2350,80,200.55,0.0833,5.7444,1.00,0.000100,SnakeCollision,3,46,21.8123,53.4616,6.6255,105.3416,0.025,0.150,0.212,0.062,0.113,0.438,6
20260215-7da6079b,20260215-9a36c8f4,2351,80,165.84,0.0833,23.0575,1.00,0.000100,SnakeCollision,3,36,20.4610,58.2281,8.9441,319.9225,0.037,0.175,0.138,0.125,0.175,0.350,6
20260215-7da6079b,20260215-9a36c8f4,2352,2,-35.81,0.0833,23.0575,1.00,0.000100,SnakeCollision,3,1,20.4610,58.2281,8.9441,319.9225,0.500,0.000,0.000,0.000,0.000,0.500,6
20260215-7da6079b,20260215-9a36c8f4,2353,2,-1.97,0.0833,10.4063,1.00,0.000100,SnakeCollision,3,8,22.0256,56.5645,6.8024,220.2545,0.000,0.000,0.000,0.500,0.500,0.000,6
20260215-7da6079b,20260215-9a36c8f4,2354,3,58.53,0.0833,10.5774,1.00,0.000100,SnakeCollision,3,20,19.7830,59.9367,9.2288,188.1772,0.000,0.000,0.667,0.000,0.333,0.000,6
20260215-7da6079b,20260215-9a36c8f4,2355,5,59.48,0.0833,6.8988,1.00,0.000100,SnakeCollision,3,20,19.5417,55.1406,6.8226,193.8676,0.000,0.400,0.000,0.400,0.000,0.200,6
20260215-7da6079b,20260215-9a36c8f4,2356,6,57.56,0.0833,9.9658,1.00,0.000100,SnakeCollision,3,20,23.5460,60.7591,6.2661,169.2712,0.000,0.167,0.000,0.500,0.167,0.167,5
20260215-7da6079b,20260215-9a36c8f4,2357,9,58.45,0.0833,8.3119,1.00,0.000100,SnakeCollision,3,20,23.1208,52.6587,8.5449,128.7215,0.000,0.556,0.000,0.333,0.000,0.111,5
20260215-7da6079b,20260215-9a36c8f4,2358,25,97.94,0.0833,18.4890,1.00,0.000100,SnakeCollision,3,28,22.6936,58.5306,7.0327,345.5375,0.040,0.200,0.160,0.320,0.120,0.160,5
20260215-7da6079b,20260215-9a36c8f4,2359,31,213.91,0.0833,14.9702,1.00,0.000100,SnakeCollision,3,49,19.5735,65.5779,7.5174,209.1372,0.000,0.290,0.032,0.452,0.065,0.161,4
20260215-7da6079b,20260215-9a36c8f4,2360,26,59.14,0.0833,20.0278,1.00,0.000100,SnakeCollision,3,19,20.5308,69.2315,7.8554,585.0504,0.038,0.231,0.308,0.192,0.077,0.154,4
20260215-7da6079b,20260215-9a36c8f4,2361,2,-34.17,0.0833,4.5967,1.00,0.000100,SnakeCollision,3,1,22.7777,54.7209,9.0184,64.5185,0.000,0.500,0.000,0.000,0.000,0.500,4
20260215-7da6079b,20260215-9a36c8f4,2362,22,83.09,0.0833,6.9163,1.00,0.000100,SnakeCollision,3,23,19.8745,56.3736,7.1101,164.5661,0.000,0.136,0.455,0.409,0.000,0.000,4
20260215-7da6079b,20260215-9a36c8f4,2363,21,75.05,0.0833,5.9371,1.00,0.000100,SnakeCollision,3,22,20.1962,52.1823,6.7734,111.1252,0.048,0.048,0.143,0.524,0.000,0.238,3
20260215-7da6079b,20260215-9a36c8f4,2364,110,198.26,0.0832,10.4844,1.00,0.000100,SnakeCollision,3,40,20.1286,47.7422,9.7393,162.4427,0.064,0.227,0.191,0.300,0.100,0.118,3
20260215-7da6079b,20260215-9a36c8f4,2365,28,97.87,0.0832,25.0011,1.00,0.000100,SnakeCollision,3,26,19.3210,50.8336,9.7403,290.8627,0.036,0.036,0.071,0.393,0.179,0.286,3
20260215-7da6079b,20260215-9a36c8f4,2366,170,228.72,0.0832,19.0747,1.00,0.000100,SnakeCollision,3,51,21.3058,59.2583,8.6113,324.6056,0.018,0.194,0.124,0.400,0.112,0.153,3
20260215-7da6079b,20260215-9a36c8f4,2367,176,364.31,0.0832,10.3603,1.00,0.000100,SnakeCollision,3,79,21.1016,61.3329,5.8770,198.9482,0.040,0.199,0.176,0.295,0.108,0.182,3
20260215-7da6079b,20260215-9a36c8f4,2368,30,83.02,0.0832,13.4206,1.00,0.000100,SnakeCollision,3,22,16.7365,65.4884,7.2006,257.2570,0.000,0.200,0.033,0.433,0.300,0.033,3
20260215-7da6079b,20260215-9a36c8f4,2369,46,79.87,0.0832,10.4299,1.00,0.000100,SnakeCollision,3,22,19.9380,59.6971,7.3473,258.6391,0.022,0.217,0.152,0.239,0.152,0.217,3
20260215-7da6079b,20260215-9a36c8f4,2370,72,113.99,0.0832,15.0234,1.00,0.000100,SnakeCollision,3,26,18.7779,56.2381,8.1640,254.8698,0.153,0.264,0.236,0.222,0.056,0.069,3
20260215-7da6079b,20260215-9a36c8f4,2371,57,79.04,0.0831,7.0256,1.00,0.000100,SnakeCollision,3,22,19.0303,55.3927,7.2507,107.8735,0.070,0.175,0.175,0.456,0.070,0.053,3
20260215-7da6079b,20260215-9a36c8f4,2372,57,141.33,0.0831,16.3942,1.00,0.000100,SnakeCollision,3,31,17.7396,57.2580,8.4792,184.4269,0.175,0.053,0.298,0.158,0.053,0.263,3
20260215-7da6079b,20260215-9a36c8f4,2373,197,322.60,0.0831,12.5417,1.00,0.000100,SnakeCollision,3,65,21.2069,59.2811,5.9257,225.0071,0.096,0.173,0.112,0.325,0.152,0.142,3
20260215-7da6079b,20260215-9a36c8f4,2374,13,72.74,0.0831,9.2216,1.00,0.000100,SnakeCollision,3,23,16.8124,46.2250,6.7017,173.6992,0.000,0.385,0.000,0.308,0.000,0.308,3
20260215-7da6079b,20260215-9a36c8f4,2375,4,69.30,0.0831,7.7943,1.00,0.000100,SnakeCollision,3,21,23.6245,60.4324,7.0370,168.3874,0.000,0.000,0.000,1.000,0.000,0.000,3
20260215-7da6079b,20260215-9a36c8f4,2376,16,69.23,0.0831,18.4492,1.00,0.000100,SnakeCollision,3,21,19.4741,52.1215,7.2113,221.6581,0.125,0.062,0.438,0.188,0.125,0.062,2
20260215-7da6079b,20260215-9a36c8f4,2377,39,65.60,0.0831,4.2238,1.00,0.000100,SnakeCollision,3,19,19.1551,54.1894,8.1580,73.4795,0.026,0.154,0.205,0.436,0.154,0.026,2
20260215-7da6079b,20260215-9a36c8f4,2378,41,105.14,0.0831,19.3778,1.00,0.000100,SnakeCollision,3,23,19.4770,48.9978,9.8345,318.8735,0.146,0.098,0.293,0.439,0.024,0.000,2
20260215-7da6079b,20260215-9a36c8f4,2379,311,436.70,0.0830,6.3092,1.00,0.000100,Wall,3,79,21.0921,49.9597,7.5969,93.6805,0.109,0.209,0.125,0.193,0.212,0.151,2
20260215-7da6079b,20260215-9a36c8f4,2380,118,120.56,0.0830,3.9096,1.00,0.000100,SnakeCollision,3,30,18.9388,53.8446,7.2499,123.1285,0.110,0.127,0.229,0.237,0.186,0.110,2
20260215-7da6079b,20260215-9a36c8f4,2381,103,143.84,0.0830,10.2139,1.00,0.000100,SnakeCollision,3,33,20.4118,53.7695,6.1617,227.7357,0.087,0.146,0.155,0.311,0.029,0.272,3
20260215-7da6079b,20260215-9a36c8f4,2382,1,-40.00,0.0830,10.2139,1.00,0.000100,SnakeCollision,3,0,20.4118,53.7695,6.1617,227.7357,0.000,1.000,0.000,0.000,0.000,0.000,3
20260215-7da6079b,20260215-9a36c8f4,2383,50,86.92,0.0829,16.8940,1.00,0.000100,SnakeCollision,3,24,15.6353,49.5923,6.7676,319.3320,0.060,0.080,0.100,0.540,0.160,0.060,3
20260215-7da6079b,20260215-9a36c8f4,2384,107,203.78,0.0829,10.7569,1.00,0.000100,SnakeCollision,3,43,20.9845,61.3000,7.3321,159.1615,0.093,0.187,0.168,0.234,0.056,0.262,4
20260215-7da6079b,20260215-9a36c8f4,2385,58,104.89,0.0829,10.7569,1.00,0.000100,SnakeCollision,3,27,20.9845,61.3000,7.3321,159.1615,0.207,0.259,0.121,0.138,0.086,0.190,4
20260215-7da6079b,20260215-9a36c8f4,2386,52,91.04,0.0829,13.9031,1.00,0.000100,SnakeCollision,3,25,18.7416,53.9267,7.2611,233.7020,0.115,0.038,0.173,0.288,0.173,0.212,4
20260215-7da6079b,20260215-9a36c8f4,2387,205,246.99,0.0829,7.8499,1.00,0.000100,SnakeCollision,3,52,15.4056,52.6667,8.2740,115.0569,0.073,0.176,0.166,0.254,0.088,0.244,5
20260215-7da6079b,20260215-9a36c8f4,2388,99,186.69,0.0829,11.0011,1.00,0.000100,SnakeCollision,3,38,21.7855,63.0742,7.4145,159.0162,0.051,0.273,0.192,0.253,0.040,0.192,5
20260215-7da6079b,20260215-9a36c8f4,2389,135,193.15,0.0829,4.1974,1.00,0.000100,Wall,3,50,21.1997,46.5750,7.0757,200.9958,0.059,0.104,0.148,0.163,0.333,0.193,5
20260215-7da6079b,20260215-9a36c8f4,2390,36,97.81,0.0829,18.1396,1.00,0.000100,SnakeCollision,3,26,19.6511,56.8776,8.9345,191.2954,0.028,0.278,0.056,0.417,0.083,0.139,5
20260215-7da6079b,20260215-9a36c8f4,2391,42,92.43,0.0829,10.2422,1.00,0.000100,SnakeCollision,3,24,18.7265,53.6355,7.6255,207.9313,0.095,0.071,0.238,0.333,0.214,0.048,5
20260215-7da6079b,20260215-9a36c8f4,2392,125,246.33,0.0829,19.8997,1.00,0.000100,SnakeCollision,3,53,20.6298,61.5645,8.8982,269.4388,0.080,0.152,0.160,0.104,0.104,0.400,5
20260215-7da6079b,20260215-9a36c8f4,2393,43,73.97,0.0829,3.1261,1.00,0.000100,SnakeCollision,3,22,17.8521,53.3702,6.5325,61.3920,0.070,0.186,0.070,0.326,0.186,0.163,5
20260215-7da6079b,20260215-9a36c8f4,2394,81,134.99,0.0829,3.1261,1.00,0.000100,SnakeCollision,3,29,17.8521,53.3702,6.5325,61.3920,0.074,0.136,0.296,0.148,0.136,0.210,5
20260215-7da6079b,20260215-9a36c8f4,2395,3,41.60,0.0829,11.9612,1.00,0.000100,SnakeCollision,3,16,19.4825,54.0965,6.9821,499.2741,0.333,0.000,0.333,0.333,0.000,0.000,5
20260215-7da6079b,20260215-9a36c8f4,2396,83,172.43,0.0829,10.8665,1.00,0.000100,SnakeCollision,3,41,17.0650,49.5462,7.1564,177.7962,0.036,0.229,0.193,0.145,0.145,0.253,5
20260215-7da6079b,20260215-9a36c8f4,2397,5,189.47,0.0829,3.6323,1.00,0.000100,SnakeCollision,3,45,25.3303,58.7740,6.5335,70.6787,0.000,0.000,0.000,0.200,0.400,0.400,5
20260215-7da6079b,20260215-9a36c8f4,2398,4,55.97,0.0829,3.6323,1.00,0.000100,SnakeCollision,3,19,25.3303,58.7740,6.5335,70.6787,0.250,0.000,0.000,0.750,0.000,0.000,5
20260215-7da6079b,20260215-9a36c8f4,2399,6,159.96,0.0829,5.7382,1.00,0.000100,SnakeCollision,3,40,19.3605,52.1689,7.1117,106.7881,0.333,0.000,0.000,0.167,0.167,0.333,5
20260215-7da6079b,20260215-9a36c8f4,2400,25,65.36,0.0828,8.6598,1.00,0.000100,SnakeCollision,3,21,19.2950,49.0585,7.5776,210.9916,0.000,0.200,0.160,0.400,0.120,0.120,4
20260215-7da6079b,20260215-9a36c8f4,2401,28,152.53,0.0828,10.3983,1.00,0.000100,SnakeCollision,3,41,17.9570,51.4481,7.6382,160.3452,0.000,0.036,0.286,0.143,0.214,0.321,4
20260215-7da6079b,20260215-9a36c8f4,2402,30,136.17,0.0828,8.0256,1.00,0.000100,SnakeCollision,3,36,16.5601,70.0128,8.0373,127.9405,0.033,0.033,0.133,0.300,0.067,0.433,4
20260215-7da6079b,20260215-9a36c8f4,2403,85,223.69,0.0828,9.8144,1.00,0.000100,SnakeCollision,3,52,20.8975,55.7263,6.9471,153.2016,0.059,0.141,0.188,0.365,0.082,0.165,4
20260215-7da6079b,20260215-9a36c8f4,2404,70,101.84,0.0828,14.3674,1.00,0.000100,SnakeCollision,3,27,21.1203,60.5711,7.1873,272.7528,0.043,0.300,0.143,0.229,0.186,0.100,4
20260215-7da6079b,20260215-9a36c8f4,2405,15,28.11,0.0828,6.4973,1.00,0.000100,SnakeCollision,3,13,19.7623,51.1047,7.3448,100.9584,0.067,0.333,0.067,0.333,0.133,0.067,4
20260215-7da6079b,20260215-9a36c8f4,2406,73,291.45,0.0828,10.2467,1.00,0.000100,SnakeCollision,3,67,17.5568,49.2090,7.6051,152.0628,0.041,0.096,0.178,0.123,0.082,0.479,4
20260215-7da6079b,20260215-9a36c8f4,2407,80,160.53,0.0828,10.5680,1.00,0.000100,Wall,3,31,19.9592,50.3002,8.0921,143.5912,0.113,0.275,0.312,0.225,0.075,0.000,4
20260215-7da6079b,20260215-9a36c8f4,2408,3,17.81,0.0828,7.5796,1.00,0.000100,SnakeCollision,3,11,18.7189,57.6576,7.2523,175.4042,0.000,0.000,0.000,1.000,0.000,0.000,4
20260215-7da6079b,20260215-9a36c8f4,2409,2,-39.13,0.0828,7.5796,1.00,0.000100,SnakeCollision,3,0,18.7189,57.6576,7.2523,175.4042,0.000,0.500,0.000,0.500,0.000,0.000,4
20260215-7da6079b,20260215-9a36c8f4,2410,126,204.77,0.0828,7.7547,1.00,0.000100,SnakeCollision,3,44,18.1250,53.8549,7.0501,124.6442,0.056,0.206,0.079,0.429,0.111,0.119,3
20260215-7da6079b,20260215-9a36c8f4,2411,127,125.18,0.0828,7.5359,1.00,0.000100,SnakeCollision,3,30,18.0279,64.8878,7.3822,158.0546,0.039,0.094,0.134,0.331,0.181,0.220,3
20260215-7da6079b,20260215-9a36c8f4,2412,156,291.36,0.0828,11.7885,1.00,0.000100,Wall,3,66,20.1422,61.0209,7.0187,187.7276,0.006,0.096,0.160,0.199,0.308,0.231,3
20260215-7da6079b,20260215-9a36c8f4,2413,27,78.96,0.0828,3.6841,1.00,0.000100,SnakeCollision,3,23,15.9426,54.0991,7.4057,75.2463,0.111,0.222,0.000,0.630,0.037,0.000,3
20260215-7da6079b,20260215-9a36c8f4,2414,121,292.97,0.0827,12.0593,1.00,0.000100,SnakeCollision,3,67,19.2189,59.5072,7.7241,301.9655,0.041,0.124,0.190,0.248,0.091,0.306,4
20260215-7da6079b,20260215-9a36c8f4,2415,96,207.36,0.0827,2.1585,1.00,0.000100,SnakeCollision,3,45,21.2279,53.5086,6.6690,93.4143,0.042,0.156,0.115,0.167,0.052,0.469,4
20260215-7da6079b,20260215-9a36c8f4,2416,58,80.61,0.0827,4.8067,1.00,0.000100,SnakeCollision,3,22,17.5179,53.9394,6.6379,162.0379,0.069,0.103,0.172,0.310,0.224,0.121,4
20260215-7da6079b,20260215-9a36c8f4,2417,150,344.42,0.0827,10.3050,1.00,0.000100,SnakeCollision,3,71,19.5140,55.8140,8.1403,310.0031,0.053,0.153,0.100,0.207,0.140,0.347,5
20260215-7da6079b,20260215-9a36c8f4,2418,53,115.56,0.0827,10.3050,1.00,0.000100,SnakeCollision,3,28,19.5140,55.8140,8.1403,310.0031,0.208,0.075,0.245,0.189,0.038,0.245,5
20260215-7da6079b,20260215-9a36c8f4,2419,54,102.04,0.0827,10.3050,1.00,0.000100,SnakeCollision,3,28,19.5140,55.8140,8.1403,310.0031,0.111,0.093,0.093,0.241,0.074,0.389,5
20260215-7da6079b,20260215-9a36c8f4,2420,16,45.38,0.0827,6.2843,1.00,0.000100,SnakeCollision,3,17,19.6466,57.2370,7.8096,81.8990,0.000,0.500,0.000,0.250,0.062,0.188,5
20260215-7da6079b,20260215-9a36c8f4,2421,28,68.77,0.0827,10.8833,1.00,0.000100,SnakeCollision,3,21,13.4734,42.5323,6.8248,373.8834,0.107,0.214,0.071,0.214,0.143,0.250,5
20260215-7da6079b,20260215-9a36c8f4,2422,13,12.12,0.0827,11.7964,1.00,0.000100,SnakeCollision,3,10,17.5251,53.1272,7.9473,303.5500,0.077,0.077,0.385,0.154,0.077,0.231,5
20260215-7da6079b,20260215-9a36c8f4,2423,31,46.83,0.0827,3.5159,1.00,0.000100,SnakeCollision,3,16,16.9824,59.6565,7.4735,51.8528,0.065,0.097,0.226,0.484,0.000,0.129,5
20260215-7da6079b,20260215-9a36c8f4,2424,121,198.53,0.0827,12.5711,1.00,0.000100,SnakeCollision,3,52,21.8590,48.0841,6.3805,192.9340,0.083,0.099,0.124,0.438,0.099,0.157,6
