UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-3c03457c,,686,82,209.60,0.2881,0.4896,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,687,108,323.99,0.2881,1.6169,1.00,0.000050,SnakeCollision,1,42
20260212-3c03457c,,688,82,201.43,0.2881,1.6169,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,689,16,6.14,0.2878,0.6456,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,690,18,7.46,0.2878,0.5182,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,691,16,3.90,0.2878,0.5182,1.00,0.000050,SnakeCollision,1,18
20260212-3c03457c,,692,37,52.23,0.2874,0.3544,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,693,27,26.56,0.2873,0.2341,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,694,137,488.23,0.2853,0.3931,1.00,0.000025,SnakeCollision,1,46
20260212-3c03457c,,695,153,577.06,0.2850,0.0862,1.00,0.000025,Unknown,1,47
20260212-3c03457c,,696,17,0.45,0.2850,0.1205,1.00,0.000025,SnakeCollision,1,13
20260212-3c03457c,,697,277,1567.09,0.2845,0.1902,1.00,0.000025,SnakeCollision,1,60
20260212-3c03457c,,698,159,604.80,0.2845,1.9521,1.00,0.000025,SnakeCollision,1,49
20260212-3c03457c,,699,37,56.06,0.2843,0.8188,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,700,12,-4.59,0.2843,0.2296,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,701,64,134.64,0.2838,0.9890,1.00,0.000025,Unknown,1,22
20260212-3c03457c,,702,39,52.55,0.2838,0.1714,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,703,56,109.71,0.2832,0.9918,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,704,17,-0.98,0.2829,0.9228,1.00,0.000025,SnakeCollision,1,13
20260212-3c03457c,,705,53,100.06,0.2828,0.3340,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,706,247,1281.88,0.2828,0.6373,1.00,0.000025,Unknown,1,53
20260212-3c03457c,,707,83,206.93,0.2828,0.6373,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,708,53,99.40,0.2818,1.5416,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,709,118,378.09,0.2816,1.1059,1.00,0.000025,Unknown,1,37
20260212-3c03457c,,710,65,136.13,0.2816,0.2393,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,711,13,-0.02,0.2816,0.4475,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,712,122,397.77,0.2807,0.5442,1.00,0.000025,Unknown,1,41
20260212-3c03457c,,713,52,95.46,0.2806,1.3057,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,714,129,429.80,0.2804,0.2269,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,715,64,141.92,0.2804,1.0413,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,716,17,10.81,0.2804,0.5062,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,717,12,-0.75,0.2804,0.5062,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,718,116,363.76,0.2795,0.3199,1.00,0.000025,Unknown,1,40
20260212-3c03457c,,719,14,-2.14,0.2793,0.5664,1.00,0.000025,SnakeCollision,1,17
20260212-3c03457c,,720,66,148.74,0.2793,0.6059,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,721,106,309.14,0.2785,0.2980,1.00,0.000025,SnakeCollision,1,38
20260212-3c03457c,,722,42,67.70,0.2785,0.4792,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,723,106,311.13,0.2785,0.4792,1.00,0.000025,Unknown,1,32
20260212-3c03457c,,724,107,318.67,0.2785,0.5460,1.00,0.000025,Unknown,1,35
20260212-3c03457c,,725,3,-25.10,0.2785,0.3972,1.00,0.000025,SnakeCollision,1,12
20260212-3c03457c,,726,30,36.71,0.2780,0.2739,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,727,32,39.92,0.2779,0.9049,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,728,33,43.65,0.2779,0.3223,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,729,43,64.72,0.2777,0.4234,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,730,36,51.66,0.2773,0.2338,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,731,112,341.89,0.2773,0.6764,1.00,0.000025,Unknown,1,33
20260212-3c03457c,,732,39,54.78,0.2766,0.4212,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,733,41,70.92,0.2766,0.5545,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,734,77,189.60,0.2766,1.1584,1.00,0.000025,Unknown,1,28
20260212-3c03457c,,735,17,5.13,0.2763,0.5843,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,736,115,354.11,0.2757,0.1966,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,737,130,439.26,0.2757,0.2858,1.00,0.000025,Unknown,1,40
20260212-3c03457c,,738,58,118.85,0.2999,0.1714,1.00,0.000100,SnakeCollision,1,30
20260212-3c03457c,,739,169,677.08,0.2977,0.1928,1.00,0.000100,Unknown,1,49
20260212-3c03457c,,740,183,781.33,0.2971,1.5857,1.00,0.000100,Unknown,1,54
20260212-3c03457c,,741,149,550.18,0.2970,0.3780,1.00,0.000100,Unknown,1,48
20260212-3c03457c,,742,170,684.19,0.2967,0.9280,1.00,0.000100,SnakeCollision,1,56
20260212-3c03457c,,743,175,717.68,0.2964,0.4496,1.00,0.000100,SnakeCollision,1,54
20260212-3c03457c,,744,13,2.06,0.2964,1.1100,1.00,0.000100,SnakeCollision,1,22
20260212-3c03457c,,745,65,139.62,0.2964,0.4730,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,746,23,21.83,0.2960,0.3667,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,747,107,312.78,0.2943,0.2200,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,748,143,509.73,0.2943,0.0663,1.00,0.000050,SnakeCollision,1,47
20260212-3c03457c,,749,33,39.88,0.2936,1.4956,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,750,122,401.93,0.2936,0.7076,1.00,0.000050,Unknown,1,39
20260212-3c03457c,,751,229,1135.02,0.2926,0.3047,1.00,0.000050,Unknown,1,56
20260212-3c03457c,,752,58,122.29,0.2925,1.1965,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,753,202,925.18,0.2925,1.1010,1.00,0.000050,Unknown,1,64
20260212-3c03457c,,754,7,-10.65,0.2924,0.5096,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,755,28,32.19,0.2919,0.9749,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,756,123,398.71,0.2919,0.4370,1.00,0.000050,Unknown,1,40
20260212-3c03457c,,757,30,40.60,0.2919,0.4370,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,758,90,245.08,0.2919,0.8403,1.00,0.000050,SnakeCollision,1,39
20260212-3c03457c,,759,17,7.29,0.2916,0.9636,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,760,46,78.54,0.2916,0.5737,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,761,18,7.51,0.2916,0.5737,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,762,21,15.53,0.2912,0.8112,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,763,44,67.40,0.2907,0.6679,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,764,75,184.04,0.2902,0.6737,1.00,0.000050,Unknown,1,34
20260212-3c03457c,,765,100,282.44,0.2900,0.6950,1.00,0.000050,SnakeCollision,1,38
20260212-3c03457c,,766,99,275.52,0.2900,0.3866,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,767,86,226.77,0.2895,0.2548,1.00,0.000050,Unknown,1,30
20260212-3c03457c,,768,64,138.72,0.2895,0.8393,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,769,27,26.38,0.2895,0.8393,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,770,27,28.91,0.2895,0.6654,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,771,39,59.18,0.2894,1.1493,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,772,78,191.68,0.2880,0.4619,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,773,85,217.16,0.2879,0.5124,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,774,122,403.15,0.2872,0.1619,1.00,0.000050,SnakeCollision,1,43
20260212-3c03457c,,775,122,397.95,0.2872,0.8007,1.00,0.000050,Unknown,1,41
20260212-3c03457c,,776,32,38.79,0.2866,0.1075,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,777,81,195.16,0.2857,0.2100,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,778,118,367.39,0.2857,0.7270,1.00,0.000050,SnakeCollision,1,38
20260212-3c03457c,,779,143,524.29,0.2853,0.7446,1.00,0.000050,Unknown,1,48
20260212-3c03457c,,780,69,152.45,0.2853,3.0357,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,781,219,1042.75,0.2853,0.5780,1.00,0.000050,SnakeCollision,1,55
20260212-3c03457c,,782,22,18.48,0.2853,0.5780,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,783,28,28.59,0.2848,0.9090,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,784,36,57.36,0.2847,1.4927,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,785,36,49.44,0.2846,1.3836,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,786,37,50.03,0.2846,0.3238,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,787,55,103.75,0.2837,0.6088,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,788,93,255.65,0.2820,0.8975,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,789,205,940.25,0.2819,0.3257,1.00,0.000050,SnakeCollision,1,55
20260212-3c03457c,,790,149,556.05,0.2819,0.8824,1.00,0.000050,Unknown,1,46
20260212-3c03457c,,791,176,742.36,0.2816,0.6479,1.00,0.000050,Unknown,1,58
20260212-3c03457c,,792,29,34.40,0.2814,0.4384,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,793,17,5.77,0.2813,1.1289,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,794,183,785.96,0.2813,0.4218,1.00,0.000050,SnakeCollision,1,57
20260212-3c03457c,,795,54,99.03,0.2803,0.6876,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,796,90,239.80,0.2803,1.3767,1.00,0.000025,SnakeCollision,1,36
20260212-3c03457c,,797,2,-38.52,0.2803,0.7082,1.00,0.000025,SnakeCollision,1,0
20260212-3c03457c,,798,57,123.34,0.2803,0.7082,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,799,95,272.95,0.2802,0.9828,1.00,0.000025,Unknown,1,38
20260212-3c03457c,,800,3,-27.04,0.2802,0.5528,1.00,0.000025,SnakeCollision,1,10
20260212-3c03457c,,801,81,205.32,0.2799,0.9038,1.00,0.000025,Unknown,1,32
20260212-3c03457c,,802,38,55.68,0.2793,1.0377,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,803,57,117.94,0.2792,0.8429,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,804,58,117.25,0.2792,0.8429,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,805,146,525.55,0.2776,0.1036,1.00,0.000025,SnakeCollision,1,41
20260212-3c03457c,,806,148,545.54,0.2776,0.9132,1.00,0.000025,Unknown,1,52
20260212-3c03457c,,807,164,633.23,0.2763,0.7578,1.00,0.000025,SnakeCollision,1,52
20260212-3c03457c,,808,43,71.13,0.2756,0.5049,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,809,114,358.11,0.2756,0.7910,1.00,0.000025,SnakeCollision,1,43
20260212-3c03457c,,810,207,967.63,0.2756,0.7910,1.00,0.000025,Unknown,1,59
20260212-3c03457c,,811,90,236.06,0.2740,0.5777,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,812,207,954.25,0.2740,2.4911,1.00,0.000025,Unknown,1,58
20260212-3c03457c,,813,110,337.47,0.2737,0.5415,1.00,0.000025,SnakeCollision,1,45
20260212-3c03457c,,814,48,80.60,0.2731,1.4806,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,815,51,95.88,0.2731,0.9102,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,816,141,501.14,0.2731,0.9102,1.00,0.000025,SnakeCollision,1,48
20260212-3c03457c,,817,393,2927.65,0.2723,0.5344,1.00,0.000025,Unknown,1,97
20260212-3c03457c,,818,46,82.19,0.2723,0.9695,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,819,46,83.27,0.2723,0.9695,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,820,48,87.63,0.2723,0.5510,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,821,54,107.40,0.2714,0.2610,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,822,64,138.22,0.2712,0.3552,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,823,64,131.31,0.2712,0.5297,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,824,144,522.15,0.2712,1.0094,1.00,0.000025,Unknown,1,43
20260212-3c03457c,,825,2,-37.50,0.2712,1.0094,1.00,0.000025,SnakeCollision,1,1
20260212-3c03457c,,826,29,34.11,0.2709,0.7935,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,827,17,2.08,0.2709,0.5781,1.00,0.000025,SnakeCollision,1,14
20260212-3c03457c,,828,19,14.52,0.2709,1.1774,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,829,5,-14.39,0.2708,0.2707,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,830,7,-10.30,0.2708,0.3620,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,831,89,239.24,0.2708,0.3620,1.00,0.000025,Unknown,1,34
20260212-3c03457c,,832,6,-12.22,0.2707,0.5219,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,833,11,-4.57,0.2707,0.4751,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,834,49,85.72,0.2703,0.3822,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,835,30,35.46,0.2702,1.7010,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,836,32,38.63,0.2696,0.8133,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,837,64,142.38,0.2696,0.6624,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,838,43,72.00,0.2696,0.6624,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,839,69,156.61,0.2696,0.6624,1.00,0.000025,Unknown,1,27
20260212-3c03457c,,840,73,174.06,0.2695,0.6655,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,841,5,-21.70,0.2695,0.9028,1.00,0.000025,SnakeCollision,1,12
20260212-3c03457c,,842,6,-13.45,0.2695,0.9028,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,843,6,-11.27,0.2695,1.5902,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,844,7,-10.68,0.2695,0.9672,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,845,3,-25.27,0.2695,1.1090,1.00,0.000025,SnakeCollision,1,12
20260212-3c03457c,,846,3,-27.02,0.2695,0.8351,1.00,0.000025,SnakeCollision,1,10
20260212-3c03457c,,847,6,-10.33,0.2694,0.7116,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,848,48,87.68,0.2687,0.8193,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,849,46,75.94,0.2687,0.6536,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,850,48,92.16,0.2687,0.6536,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,851,55,109.18,0.2686,1.2434,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,852,5,-24.89,0.2686,0.3963,1.00,0.000025,SnakeCollision,1,9
20260212-3c03457c,,853,6,-22.94,0.2685,0.3429,1.00,0.000025,SnakeCollision,1,10
20260212-3c03457c,,854,13,-0.32,0.2685,1.0640,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,855,12,-2.89,0.2685,1.0640,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,856,60,124.97,0.2684,0.7661,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,857,10,-4.26,0.2684,0.5132,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,858,4,-15.72,0.2684,0.6976,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,859,143,522.85,0.2661,0.8821,1.00,0.000025,Unknown,1,48
20260212-3c03457c,,860,143,525.27,0.2661,0.7394,1.00,0.000025,SnakeCollision,1,53
20260212-3c03457c,,861,142,508.21,0.2660,0.6452,1.00,0.000025,Unknown,1,46
20260212-3c03457c,,862,7,-11.97,0.2660,1.0735,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,863,156,600.52,0.2658,0.5275,1.00,0.000025,SnakeCollision,1,51
20260212-3c03457c,,864,165,637.33,0.2657,1.4515,1.00,0.000025,SnakeCollision,1,49
20260212-3c03457c,,865,24,23.02,0.2657,1.1743,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,866,9,-20.92,0.2657,1.1743,1.00,0.000025,SnakeCollision,1,6
20260212-3c03457c,,867,42,69.84,0.2653,0.1944,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,868,23,17.78,0.2653,1.4784,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,869,24,23.00,0.2653,0.6175,1.00,0.000013,SnakeCollision,1,21
20260212-3c03457c,,870,19,9.17,0.2650,0.7200,1.00,0.000013,SnakeCollision,1,19
20260212-3c03457c,,871,19,11.13,0.2650,0.4708,1.00,0.000013,SnakeCollision,1,19
20260212-3c03457c,,872,51,93.41,0.2648,1.1338,1.00,0.000013,SnakeCollision,1,27
20260212-3c03457c,,873,94,257.60,0.2644,0.2693,1.00,0.000013,SnakeCollision,1,33
20260212-3c03457c,,874,35,49.92,0.2644,0.3637,1.00,0.000013,SnakeCollision,1,25
20260212-3c03457c,,875,61,130.16,0.2643,0.6040,1.00,0.000013,SnakeCollision,1,27
20260212-3c03457c,,876,62,124.54,0.2638,0.7916,1.00,0.000013,SnakeCollision,1,26
20260212-3c03457c,,877,140,505.99,0.2627,0.9518,1.00,0.000013,Unknown,1,50
20260212-3c03457c,,878,102,282.10,0.2627,0.9380,1.00,0.000013,SnakeCollision,1,32
20260212-3c03457c,,879,109,336.55,0.2626,0.9036,1.00,0.000013,SnakeCollision,1,48
20260212-3c03457c,,880,73,177.46,0.2626,0.9036,1.00,0.000013,SnakeCollision,1,31
20260212-3c03457c,,881,2,-37.47,0.2626,1.4725,1.00,0.000013,SnakeCollision,1,1
20260212-3c03457c,,882,20,10.44,0.2623,0.8146,1.00,0.000013,SnakeCollision,1,20
20260212-3c03457c,,883,47,81.79,0.2619,0.5249,1.00,0.000013,SnakeCollision,1,24
20260212-3c03457c,,884,28,29.10,0.2619,0.5702,1.00,0.000013,SnakeCollision,1,21
20260212-3c03457c,,885,157,600.10,0.2618,0.2575,1.00,0.000013,Unknown,1,41
20260212-3c03457c,,886,145,505.43,0.2603,0.5551,1.00,0.000013,SnakeCollision,1,43
20260212-3c03457c,,887,171,684.94,0.2591,1.1594,1.00,0.000013,SnakeCollision,1,48
20260212-3c03457c,,888,258,1389.22,0.2577,0.2628,1.00,0.000013,SnakeCollision,1,69
20260212-3c03457c,,889,286,1668.42,0.2573,0.8784,1.00,0.000013,SnakeCollision,1,73
20260212-3c03457c,,890,190,828.68,0.2573,0.9266,1.00,0.000013,SnakeCollision,1,52
20260212-3c03457c,,891,344,2301.95,0.2572,0.1233,1.00,0.000013,SnakeCollision,1,94
20260212-3c03457c,,892,50,91.85,0.2565,2.9976,1.00,0.000013,SnakeCollision,1,30
20260212-3c03457c,,893,80,204.49,0.2565,0.4057,1.00,0.000013,SnakeCollision,1,32
20260212-3c03457c,,894,195,858.95,0.2561,0.7037,1.00,0.000013,Unknown,1,59
20260212-3c03457c,,895,72,169.21,0.2560,0.9780,1.00,0.000013,SnakeCollision,1,31
20260212-3c03457c,,896,79,191.95,0.2560,0.5679,1.00,0.000013,SnakeCollision,1,34
20260212-3c03457c,,897,30,39.25,0.2560,0.5679,1.00,0.000013,SnakeCollision,1,23
20260212-3c03457c,,898,30,37.17,0.2560,1.5923,1.00,0.000013,SnakeCollision,1,21
20260212-3c03457c,,899,4,-15.61,0.2560,1.0087,1.00,0.000013,SnakeCollision,1,20
20260212-3c03457c,,900,91,244.01,0.2546,1.2570,1.00,0.000013,SnakeCollision,1,40
20260212-3c03457c,,901,92,249.97,0.2546,1.1579,1.00,0.000013,SnakeCollision,1,40
20260212-3c03457c,,902,151,572.81,0.2537,2.0814,1.00,0.000013,Unknown,1,54
20260212-3c03457c,,903,150,552.37,0.2537,0.8738,1.00,0.000013,SnakeCollision,1,53
20260212-3c03457c,,904,188,811.69,0.2531,0.5557,1.00,0.000013,Unknown,1,52
20260212-3c03457c,,905,125,409.51,0.2527,1.6317,1.00,0.000013,SnakeCollision,1,42
20260212-3c03457c,,906,20,6.24,0.2524,0.6840,1.00,0.000013,SnakeCollision,1,14
20260212-3c03457c,,907,63,135.01,0.2514,1.1173,1.00,0.000013,SnakeCollision,1,28
20260212-3c03457c,,908,110,332.72,0.2514,1.0244,1.00,0.000013,SnakeCollision,1,39
20260212-3c03457c,,909,150,540.65,0.2514,1.0244,1.00,0.000013,SnakeCollision,1,42
20260212-3c03457c,,910,174,716.78,0.2510,1.2031,1.00,0.000013,Unknown,1,48
20260212-3c03457c,,911,26,24.20,0.2510,1.2176,1.00,0.000013,SnakeCollision,1,17
20260212-3c03457c,,912,37,52.03,0.2505,1.0053,1.00,0.000013,SnakeCollision,1,25
20260212-3c03457c,,913,37,53.18,0.2505,0.4926,1.00,0.000013,SnakeCollision,1,22
20260212-3c03457c,,914,64,137.00,0.2505,0.2513,1.00,0.000013,SnakeCollision,1,28
20260212-3c03457c,,915,273,1529.43,0.2504,0.1944,1.00,0.000013,Unknown,1,65
20260212-3c03457c,,916,62,128.47,0.2495,0.3045,1.00,0.000013,SnakeCollision,1,28
20260212-3c03457c,,917,65,142.29,0.2495,0.6318,1.00,0.000013,SnakeCollision,1,32
20260212-3c03457c,,918,131,451.88,0.2495,0.3159,1.00,0.000013,Unknown,1,45
20260212-3c03457c,,919,13,-0.84,0.2998,1.1910,1.00,0.000100,SnakeCollision,1,21
20260212-3c03457c,,920,12,-0.80,0.2998,1.4453,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,921,111,346.96,0.2991,0.5816,1.00,0.000050,Unknown,1,39
20260212-3c03457c,,922,36,52.43,0.2991,0.8369,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,923,114,355.49,0.2991,0.8369,1.00,0.000050,SnakeCollision,1,41
20260212-3c03457c,,924,143,517.59,0.2963,0.9307,1.00,0.000050,Unknown,1,40
20260212-3c03457c,,925,215,1020.08,0.2958,1.2479,1.00,0.000050,Unknown,1,61
20260212-3c03457c,,926,36,50.43,0.2951,0.4192,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,927,60,124.81,0.2951,0.4192,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,928,205,938.24,0.2951,1.1765,1.00,0.000050,Unknown,1,56
20260212-3c03457c,,929,238,1203.10,0.2951,1.1765,1.00,0.000050,Unknown,1,60
20260212-3c03457c,,930,30,35.35,0.2945,1.1537,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,931,33,39.41,0.2944,0.7713,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,932,34,44.23,0.2944,1.3163,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,933,59,118.35,0.2934,0.8879,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,934,293,1711.44,0.2933,0.4964,1.00,0.000050,SnakeCollision,1,65
20260212-3c03457c,,935,124,407.44,0.2920,1.4794,1.00,0.000050,SnakeCollision,1,44
20260212-3c03457c,,936,159,620.13,0.2920,1.9532,1.00,0.000050,Unknown,1,52
20260212-3c03457c,,937,125,403.64,0.2920,1.5110,1.00,0.000050,SnakeCollision,1,43
20260212-3c03457c,,938,33,43.33,0.2914,0.3303,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,939,103,308.76,0.2914,2.3613,1.00,0.000050,Unknown,1,43
20260212-3c03457c,,940,60,126.95,0.2909,0.5741,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,941,46,74.44,0.2905,1.3352,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,942,148,537.50,0.2905,1.8862,1.00,0.000050,Unknown,1,40
20260212-3c03457c,,943,19,4.31,0.2905,1.8862,1.00,0.000050,SnakeCollision,1,13
20260212-3c03457c,,944,79,196.62,0.2905,1.0179,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,945,89,233.95,0.2897,1.7502,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,946,43,71.65,0.2897,1.4262,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,947,44,78.28,0.2897,1.4262,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,948,54,103.86,0.2895,1.6608,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,949,28,31.17,0.2891,0.7787,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,950,29,35.08,0.2891,1.7817,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,951,73,183.84,0.2891,1.7817,1.00,0.000050,Unknown,1,37
20260212-3c03457c,,952,25,21.95,0.2886,1.0557,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,953,26,25.54,0.2886,0.2452,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,954,47,90.90,0.2878,0.1091,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,955,74,183.11,0.2877,1.0772,1.00,0.000050,SnakeCollision,1,43
20260212-3c03457c,,956,103,302.56,0.2877,1.0772,1.00,0.000050,SnakeCollision,1,41
20260212-3c03457c,,957,48,88.02,0.2877,1.9599,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,958,11,-4.46,0.2875,1.3435,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,959,104,313.15,0.2875,0.6359,1.00,0.000050,Unknown,1,43
20260212-3c03457c,,960,11,-2.56,0.2875,0.6074,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,961,3,-27.10,0.2875,0.4235,1.00,0.000050,SnakeCollision,1,10
20260212-3c03457c,,962,13,0.96,0.2875,0.4235,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,963,17,6.20,0.2872,2.1740,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,964,53,102.63,0.2867,2.0824,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,965,25,23.22,0.2867,0.5024,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,966,45,77.20,0.2866,1.0119,1.00,0.000050,SnakeCollision,1,25
