UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-ba3a5cd0,,348,45,80.97,0.4035,2.0580,1.00,0.000100,SnakeCollision,2,27,13.2663,39.9256,3.5785,53.2097,0.067,0.178,0.156,0.222,0.311,0.067,5
20260214-ba3a5cd0,,349,2,-4.20,0.4034,3.1218,1.00,0.000100,SnakeCollision,2,8,11.4487,38.8362,3.4173,90.8066,0.000,0.500,0.000,0.000,0.500,0.000,5
20260214-ba3a5cd0,,350,4,20.16,0.4034,0.6604,1.00,0.000100,SnakeCollision,2,19,12.1986,31.1414,4.0189,37.1297,0.000,0.500,0.000,0.250,0.250,0.000,4
20260214-ba3a5cd0,,351,41,52.65,0.4019,1.3252,1.00,0.000100,SnakeCollision,2,25,10.4480,42.9421,3.6268,39.6616,0.146,0.171,0.293,0.244,0.146,0.000,3
20260214-ba3a5cd0,,352,41,21.54,0.4019,1.3252,1.00,0.000100,SnakeCollision,2,22,10.4480,42.9421,3.6268,39.6616,0.122,0.122,0.244,0.317,0.122,0.073,3
20260214-ba3a5cd0,,353,14,11.70,0.4013,1.3681,1.00,0.000100,SnakeCollision,2,11,11.0492,45.8329,3.1167,77.5389,0.000,0.286,0.071,0.214,0.357,0.071,3
20260214-ba3a5cd0,,354,61,84.93,0.3989,3.3235,1.00,0.000100,SnakeCollision,2,29,11.9545,30.3822,4.1472,88.5102,0.082,0.230,0.082,0.213,0.377,0.016,3
20260214-ba3a5cd0,,355,123,153.64,0.3970,1.4213,1.00,0.000100,SnakeCollision,2,41,13.5951,38.4002,4.0025,39.5575,0.073,0.171,0.252,0.195,0.211,0.098,3
20260214-ba3a5cd0,,356,225,232.17,0.3944,2.5011,1.00,0.000100,Wall,2,66,8.4719,29.8392,3.6456,57.4759,0.049,0.129,0.187,0.218,0.342,0.076,4
20260214-ba3a5cd0,,357,120,135.56,0.3941,2.4579,1.00,0.000100,Wall,2,43,9.4841,30.4441,3.2922,60.0582,0.075,0.200,0.175,0.200,0.267,0.083,4
20260214-ba3a5cd0,,358,73,110.32,0.3941,1.2636,1.00,0.000100,SnakeCollision,2,28,10.2027,41.8231,3.7527,57.3158,0.123,0.178,0.123,0.151,0.356,0.068,4
20260214-ba3a5cd0,,359,77,104.74,0.3914,0.7087,1.00,0.000100,SnakeCollision,2,37,10.0759,33.2191,4.4399,16.0845,0.078,0.130,0.169,0.273,0.247,0.104,5
20260214-ba3a5cd0,,360,69,104.97,0.3914,1.5699,1.00,0.000100,SnakeCollision,2,28,10.7480,36.1560,3.8181,34.5122,0.058,0.188,0.130,0.174,0.261,0.188,5
20260214-ba3a5cd0,,361,80,141.62,0.3913,1.2998,1.00,0.000100,SnakeCollision,2,36,14.3671,43.8726,3.3477,34.0945,0.125,0.150,0.163,0.113,0.412,0.037,5
20260214-ba3a5cd0,,362,19,25.65,0.3913,0.7356,1.00,0.000100,SnakeCollision,2,13,10.3267,30.8056,4.3021,27.9675,0.158,0.263,0.105,0.105,0.316,0.053,5
20260214-ba3a5cd0,,363,76,130.38,0.3911,0.9292,1.00,0.000100,SnakeCollision,2,39,10.9194,33.4812,3.6062,18.1963,0.145,0.158,0.197,0.145,0.289,0.066,5
20260214-ba3a5cd0,,364,6,11.46,0.3911,4.0126,1.00,0.000100,SnakeCollision,2,16,13.2327,39.0705,3.0492,97.8000,0.000,0.667,0.000,0.167,0.167,0.000,5
20260214-ba3a5cd0,,365,34,61.01,0.3901,1.1016,1.00,0.000100,SnakeCollision,2,24,10.6320,42.9223,4.4106,34.0909,0.000,0.235,0.176,0.235,0.176,0.176,4
20260214-ba3a5cd0,,366,28,41.40,0.3900,0.9089,1.00,0.000100,SnakeCollision,2,22,10.2155,39.2011,3.2673,36.1840,0.107,0.214,0.179,0.143,0.286,0.071,4
20260214-ba3a5cd0,,367,32,52.11,0.3899,1.1737,1.00,0.000100,SnakeCollision,2,26,12.3984,23.5752,3.3033,36.9452,0.031,0.250,0.281,0.219,0.188,0.031,3
20260214-ba3a5cd0,,368,59,-39.21,0.3891,2.6682,1.00,0.000100,Wall,2,24,11.0343,42.7210,2.9805,90.6989,0.153,0.271,0.102,0.102,0.271,0.102,3
20260214-ba3a5cd0,,369,21,17.67,0.3891,2.0126,1.00,0.000100,SnakeCollision,2,12,11.0880,35.2666,3.7308,46.4259,0.190,0.190,0.095,0.190,0.286,0.048,3
20260214-ba3a5cd0,,370,25,46.68,0.3891,2.0126,1.00,0.000100,SnakeCollision,2,23,11.0880,35.2666,3.7308,46.4259,0.080,0.240,0.200,0.160,0.320,0.000,3
20260214-ba3a5cd0,,371,78,142.25,0.3861,1.5414,1.00,0.000100,SnakeCollision,2,41,12.6693,35.3496,3.0612,48.9115,0.090,0.179,0.179,0.244,0.231,0.077,2
20260214-ba3a5cd0,,372,162,109.78,0.3829,2.1880,1.00,0.000100,Wall,2,54,14.0564,39.7768,4.3219,94.5354,0.056,0.160,0.296,0.148,0.204,0.136,2
20260214-ba3a5cd0,,373,86,135.13,0.3829,1.7285,1.00,0.000100,SnakeCollision,2,37,14.6828,41.9977,3.6642,62.3758,0.093,0.198,0.256,0.221,0.198,0.035,2
20260214-ba3a5cd0,,374,90,153.98,0.3795,4.4275,1.00,0.000100,SnakeCollision,2,39,12.5048,45.7372,3.9991,101.2207,0.089,0.144,0.144,0.156,0.389,0.078,3
20260214-ba3a5cd0,,375,91,171.81,0.3795,4.4275,1.00,0.000100,SnakeCollision,2,46,12.5048,45.7372,3.9991,101.2207,0.099,0.121,0.143,0.198,0.374,0.066,3
20260214-ba3a5cd0,,376,84,134.00,0.3763,2.1807,1.00,0.000100,SnakeCollision,2,34,11.8809,30.6146,4.6531,55.1121,0.036,0.250,0.167,0.083,0.405,0.060,3
20260214-ba3a5cd0,,377,42,62.47,0.3748,2.3513,1.00,0.000100,SnakeCollision,2,23,11.7968,41.7545,3.6176,92.7793,0.095,0.167,0.167,0.190,0.286,0.095,3
20260214-ba3a5cd0,,378,242,228.97,0.3706,1.1356,1.00,0.000100,Wall,2,63,11.2935,37.8651,2.8781,30.9272,0.103,0.198,0.107,0.219,0.252,0.120,3
20260214-ba3a5cd0,,379,337,497.52,0.3671,1.4568,1.00,0.000100,Wall,2,97,13.6161,39.6835,3.3234,36.1133,0.071,0.196,0.163,0.166,0.312,0.092,4
20260214-ba3a5cd0,,380,19,15.17,0.3665,4.9363,1.00,0.000100,SnakeCollision,2,14,11.3781,40.2237,4.1229,95.6277,0.105,0.105,0.105,0.053,0.526,0.105,4
20260214-ba3a5cd0,,381,115,173.41,0.3664,4.6539,1.00,0.000100,SnakeCollision,2,43,10.2793,35.6035,4.4124,83.7118,0.043,0.174,0.174,0.148,0.400,0.061,4
20260214-ba3a5cd0,,382,41,58.92,0.3656,1.3477,1.00,0.000100,SnakeCollision,2,23,10.8672,34.8598,3.6820,38.6268,0.049,0.122,0.122,0.317,0.341,0.049,4
20260214-ba3a5cd0,,383,24,40.23,0.3656,3.6662,1.00,0.000100,SnakeCollision,2,22,10.3943,39.8954,4.1879,92.4573,0.000,0.250,0.000,0.167,0.583,0.000,4
20260214-ba3a5cd0,,384,27,48.75,0.3655,3.0718,1.00,0.000100,SnakeCollision,2,21,12.4868,35.1737,3.6281,142.2905,0.037,0.185,0.222,0.148,0.259,0.148,4
20260214-ba3a5cd0,,385,258,466.49,0.3654,2.6253,1.00,0.000100,Wall,2,73,14.0196,41.9992,3.0377,86.4799,0.120,0.159,0.128,0.167,0.360,0.066,4
20260214-ba3a5cd0,,386,23,33.03,0.3646,2.3691,1.00,0.000100,SnakeCollision,2,22,11.2225,44.2403,4.5993,63.2243,0.043,0.304,0.174,0.304,0.130,0.043,4
20260214-ba3a5cd0,,387,28,52.11,0.3646,2.2199,1.00,0.000100,SnakeCollision,2,22,10.4837,32.0328,4.0744,53.1361,0.071,0.179,0.179,0.286,0.214,0.071,4
20260214-ba3a5cd0,,388,36,62.33,0.3634,4.2884,1.00,0.000100,SnakeCollision,2,24,10.6626,29.0210,3.6376,119.0958,0.083,0.167,0.083,0.417,0.167,0.083,4
20260214-ba3a5cd0,,389,100,132.17,0.3621,2.4224,1.00,0.000100,SnakeCollision,2,40,12.4570,44.3732,4.0610,72.5301,0.060,0.220,0.120,0.220,0.330,0.050,4
20260214-ba3a5cd0,,390,37,61.70,0.3621,1.7839,1.00,0.000100,SnakeCollision,2,23,13.2461,41.5364,3.9307,47.2239,0.135,0.108,0.216,0.189,0.351,0.000,4
20260214-ba3a5cd0,,391,101,50.71,0.3618,1.4618,1.00,0.000100,Wall,2,35,10.3164,37.1428,3.8766,53.1804,0.089,0.178,0.198,0.129,0.337,0.069,4
20260214-ba3a5cd0,,392,79,105.23,0.3618,2.7821,1.00,0.000100,SnakeCollision,2,29,11.3065,34.1312,3.9678,58.2664,0.013,0.177,0.203,0.278,0.278,0.051,4
20260214-ba3a5cd0,,393,16,36.47,0.3615,2.7982,1.00,0.000100,SnakeCollision,2,22,10.6363,36.8720,4.3800,68.1149,0.062,0.188,0.250,0.125,0.312,0.062,4
20260214-ba3a5cd0,,394,10,24.60,0.3615,0.6321,1.00,0.000100,SnakeCollision,2,21,9.7067,32.5246,3.6147,24.5835,0.000,0.500,0.100,0.100,0.300,0.000,4
20260214-ba3a5cd0,,395,132,218.36,0.3574,2.5533,1.00,0.000100,SnakeCollision,2,50,10.5463,38.0504,4.0386,76.5290,0.061,0.121,0.152,0.189,0.379,0.098,3
20260214-ba3a5cd0,,396,166,280.53,0.3558,4.6743,1.00,0.000100,SnakeCollision,2,57,13.7579,43.0342,4.9479,107.7545,0.066,0.253,0.114,0.163,0.337,0.066,3
20260214-ba3a5cd0,,397,219,346.61,0.3539,3.4780,1.00,0.000100,SnakeCollision,2,62,12.1496,27.3961,3.7263,82.7234,0.059,0.205,0.174,0.196,0.233,0.132,3
20260214-ba3a5cd0,,398,104,183.51,0.3539,2.7880,1.00,0.000100,SnakeCollision,2,41,11.7958,36.9204,4.5708,85.9445,0.067,0.154,0.087,0.317,0.308,0.067,3
20260214-ba3a5cd0,,399,4,7.05,0.3538,2.1992,1.00,0.000100,SnakeCollision,2,13,10.4126,29.9230,4.0591,65.2610,0.000,0.000,0.250,0.250,0.500,0.000,3
20260214-ba3a5cd0,,400,27,35.75,0.3528,3.1913,1.00,0.000100,SnakeCollision,2,20,9.3301,36.8798,4.1015,107.7164,0.000,0.148,0.148,0.185,0.370,0.148,3
20260214-ba3a5cd0,,401,32,45.97,0.3528,3.4658,1.00,0.000100,SnakeCollision,2,25,10.5023,31.9019,3.3831,89.3740,0.000,0.156,0.188,0.312,0.188,0.156,3
20260214-ba3a5cd0,,402,88,121.42,0.3527,2.0581,1.00,0.000100,SnakeCollision,2,31,13.2556,38.8649,4.1898,114.8828,0.023,0.148,0.125,0.148,0.443,0.114,3
20260214-ba3a5cd0,,403,29,50.91,0.3518,4.5285,1.00,0.000100,SnakeCollision,2,23,10.1982,44.7239,3.2459,124.2602,0.034,0.207,0.138,0.310,0.172,0.138,2
20260214-ba3a5cd0,,404,35,30.33,0.3467,3.3559,1.00,0.000100,SnakeCollision,2,15,12.2482,33.8324,4.2353,64.0089,0.057,0.143,0.457,0.171,0.171,0.000,3
20260214-ba3a5cd0,,405,225,288.04,0.3452,0.8822,1.00,0.000100,Wall,2,65,11.7578,40.1317,3.3999,30.9954,0.071,0.164,0.124,0.111,0.480,0.049,3
20260214-ba3a5cd0,,406,200,275.87,0.3451,5.7892,1.00,0.000100,Wall,2,64,11.9773,32.1181,4.2681,106.4064,0.070,0.145,0.145,0.160,0.440,0.040,3
20260214-ba3a5cd0,,407,84,112.22,0.3439,3.3012,1.00,0.000100,SnakeCollision,2,31,10.4218,34.7865,3.8242,68.9629,0.060,0.190,0.202,0.131,0.369,0.048,3
20260214-ba3a5cd0,,408,39,46.11,0.3439,2.1812,1.00,0.000100,SnakeCollision,2,22,10.1820,38.4355,4.4407,44.6571,0.077,0.128,0.205,0.179,0.333,0.077,3
20260214-ba3a5cd0,,409,61,107.95,0.3431,4.5179,1.00,0.000100,SnakeCollision,2,25,12.0509,37.0717,3.8930,153.3201,0.082,0.180,0.131,0.148,0.311,0.148,3
20260214-ba3a5cd0,,410,24,27.82,0.3431,4.0412,1.00,0.000100,SnakeCollision,2,19,13.3759,32.0610,4.5236,100.6008,0.208,0.208,0.083,0.375,0.083,0.042,3
20260214-ba3a5cd0,,411,25,34.98,0.3431,4.0412,1.00,0.000100,SnakeCollision,2,20,13.3759,32.0610,4.5236,100.6008,0.000,0.480,0.000,0.440,0.080,0.000,3
20260214-ba3a5cd0,,412,58,64.63,0.3412,4.7271,1.00,0.000100,SnakeCollision,2,24,11.3750,34.0459,4.1203,130.9179,0.069,0.241,0.069,0.190,0.293,0.138,3
20260214-ba3a5cd0,,413,59,72.94,0.3412,2.2328,1.00,0.000100,SnakeCollision,2,23,14.5832,40.1519,4.4150,69.2590,0.068,0.288,0.153,0.119,0.237,0.136,3
20260214-ba3a5cd0,,414,119,119.08,0.3392,4.2237,1.00,0.000100,SnakeCollision,2,44,11.1621,33.2150,3.5254,130.6820,0.176,0.092,0.109,0.118,0.387,0.118,3
20260214-ba3a5cd0,,415,84,118.78,0.3384,1.7798,1.00,0.000100,SnakeCollision,2,33,10.4639,30.8729,4.4995,38.0328,0.071,0.286,0.119,0.143,0.298,0.083,3
20260214-ba3a5cd0,,416,31,46.16,0.3374,2.1429,1.00,0.000100,SnakeCollision,2,21,10.7499,35.4755,4.0163,71.2717,0.097,0.161,0.129,0.129,0.355,0.129,3
20260214-ba3a5cd0,,417,74,105.42,0.3369,2.4072,1.00,0.000100,SnakeCollision,2,30,11.1228,36.6328,3.6495,67.7321,0.081,0.135,0.081,0.189,0.432,0.081,3
20260214-ba3a5cd0,,418,146,205.02,0.3365,3.1537,1.00,0.000100,SnakeCollision,2,47,11.8931,43.0877,3.6899,76.3011,0.089,0.199,0.116,0.192,0.363,0.041,3
20260214-ba3a5cd0,,419,13,13.19,0.3364,1.0680,1.00,0.000100,SnakeCollision,2,11,11.4936,32.2556,3.0721,28.1412,0.077,0.154,0.154,0.308,0.231,0.077,3
20260214-ba3a5cd0,,420,31,57.88,0.3364,1.0680,1.00,0.000100,SnakeCollision,2,22,11.4936,32.2556,3.0721,28.1412,0.258,0.323,0.065,0.097,0.226,0.032,3
20260214-ba3a5cd0,,421,14,31.65,0.3360,2.6515,1.00,0.000100,SnakeCollision,2,21,12.6415,38.3274,4.8186,63.1941,0.000,0.071,0.357,0.143,0.357,0.071,3
20260214-ba3a5cd0,,422,54,77.60,0.3343,4.1946,1.00,0.000100,SnakeCollision,2,25,12.7078,35.6425,4.1731,79.3181,0.056,0.278,0.130,0.185,0.296,0.056,4
20260214-ba3a5cd0,,423,67,103.77,0.3343,4.1946,1.00,0.000100,SnakeCollision,2,30,12.7078,35.6425,4.1731,79.3181,0.030,0.104,0.119,0.299,0.358,0.090,4
20260214-ba3a5cd0,,424,110,174.97,0.3329,1.1066,1.00,0.000100,SnakeCollision,2,43,11.9931,42.2266,3.9029,33.2910,0.027,0.182,0.073,0.127,0.418,0.173,4
20260214-ba3a5cd0,,425,44,60.52,0.3329,1.9843,1.00,0.000100,SnakeCollision,2,23,14.7289,37.8823,3.3799,69.0276,0.159,0.114,0.068,0.318,0.205,0.136,4
20260214-ba3a5cd0,,426,60,74.73,0.3324,2.8298,1.00,0.000100,SnakeCollision,2,24,12.1919,34.7186,3.8772,62.9214,0.100,0.283,0.083,0.133,0.317,0.083,4
20260214-ba3a5cd0,,427,71,106.58,0.3307,3.6486,1.00,0.000100,SnakeCollision,2,33,10.4085,40.8825,3.8404,81.7121,0.056,0.254,0.085,0.169,0.408,0.028,4
20260214-ba3a5cd0,,428,56,95.02,0.3307,3.0342,1.00,0.000100,SnakeCollision,2,25,10.5865,27.4851,4.4651,67.3448,0.054,0.250,0.161,0.232,0.250,0.054,4
20260214-ba3a5cd0,,429,63,109.94,0.3287,4.5254,1.00,0.000100,SnakeCollision,2,31,12.8929,48.1975,5.3798,111.3533,0.048,0.222,0.238,0.127,0.317,0.048,4
20260214-ba3a5cd0,,430,179,177.79,0.3287,2.6505,1.00,0.000100,Wall,2,47,9.8948,47.1954,4.1818,73.3154,0.084,0.145,0.218,0.173,0.263,0.117,4
20260214-ba3a5cd0,,431,169,247.15,0.3276,1.6759,1.00,0.000100,SnakeCollision,2,53,14.3940,31.9624,3.5943,39.6265,0.083,0.213,0.154,0.118,0.361,0.071,4
20260214-ba3a5cd0,,432,149,108.38,0.3261,1.8202,1.00,0.000100,Wall,2,46,12.0599,36.1435,4.5160,34.6779,0.101,0.114,0.168,0.101,0.403,0.114,4
20260214-ba3a5cd0,,433,85,128.11,0.3260,4.3276,1.00,0.000100,SnakeCollision,2,34,13.8644,45.0887,3.7314,97.8776,0.082,0.259,0.165,0.129,0.306,0.059,4
20260214-ba3a5cd0,,434,46,65.59,0.3246,0.8087,1.00,0.000100,SnakeCollision,2,23,9.0741,32.7460,4.4710,28.8398,0.109,0.261,0.152,0.174,0.283,0.022,4
20260214-ba3a5cd0,,435,134,128.82,0.3246,0.9284,1.00,0.000100,SnakeCollision,2,41,13.1620,33.3091,3.3426,48.5272,0.022,0.127,0.209,0.261,0.328,0.052,4
20260214-ba3a5cd0,,436,50,78.14,0.3245,0.2162,1.00,0.000100,SnakeCollision,2,29,11.1170,36.5339,3.6834,15.2720,0.140,0.160,0.080,0.220,0.220,0.180,4
20260214-ba3a5cd0,,437,100,149.27,0.3245,0.2162,1.00,0.000100,SnakeCollision,2,36,11.1170,36.5339,3.6834,15.2720,0.100,0.130,0.140,0.170,0.300,0.160,4
20260214-ba3a5cd0,,438,20,45.18,0.3240,0.7283,1.00,0.000100,SnakeCollision,2,22,13.5672,31.2751,3.8156,31.1088,0.050,0.500,0.000,0.150,0.250,0.050,4
20260214-ba3a5cd0,,439,20,19.74,0.3239,2.1546,1.00,0.000100,SnakeCollision,2,14,14.4245,40.1428,3.2487,68.9535,0.150,0.300,0.050,0.150,0.300,0.050,4
20260214-ba3a5cd0,,440,50,65.51,0.3230,2.4523,1.00,0.000100,SnakeCollision,2,25,12.8183,35.7825,3.4158,85.6078,0.120,0.160,0.180,0.120,0.280,0.140,4
20260214-ba3a5cd0,,441,31,45.27,0.3230,4.2696,1.00,0.000100,SnakeCollision,2,22,13.1404,33.2710,4.3035,115.8132,0.065,0.097,0.129,0.226,0.355,0.129,4
20260214-ba3a5cd0,,442,49,65.61,0.3215,3.6313,1.00,0.000100,SnakeCollision,2,22,10.8084,33.5247,3.9480,126.7601,0.082,0.224,0.163,0.224,0.265,0.041,4
20260214-ba3a5cd0,,443,51,75.96,0.3215,1.4651,1.00,0.000100,SnakeCollision,2,26,15.5273,43.2975,4.3454,46.1544,0.039,0.294,0.078,0.294,0.235,0.059,4
20260214-ba3a5cd0,,444,82,120.00,0.3215,1.4651,1.00,0.000100,SnakeCollision,2,31,15.5273,43.2975,4.3454,46.1544,0.024,0.171,0.183,0.122,0.390,0.110,4
20260214-ba3a5cd0,,445,107,112.10,0.3214,1.6260,1.00,0.000100,SnakeCollision,2,36,10.2727,34.4388,5.1068,32.1071,0.093,0.168,0.121,0.178,0.355,0.084,4
20260214-ba3a5cd0,,446,40,66.13,0.3203,4.2280,1.00,0.000100,SnakeCollision,2,26,10.6210,35.7863,4.4424,88.4062,0.050,0.300,0.125,0.175,0.300,0.050,4
20260214-ba3a5cd0,,447,46,84.27,0.3201,4.1720,1.00,0.000100,SnakeCollision,2,30,11.5132,37.4632,4.7847,88.1904,0.087,0.239,0.130,0.130,0.283,0.130,4
20260214-ba3a5cd0,,448,79,66.82,0.3191,3.3291,1.00,0.000100,SnakeCollision,2,32,10.2949,35.2590,4.2086,54.0737,0.101,0.215,0.139,0.114,0.316,0.114,3
20260214-ba3a5cd0,,449,41,68.61,0.3191,3.0325,1.00,0.000100,SnakeCollision,2,26,9.9664,28.9397,4.1272,89.5163,0.146,0.244,0.146,0.122,0.220,0.122,3
20260214-ba3a5cd0,,450,17,36.14,0.3186,2.1595,1.00,0.000100,SnakeCollision,2,20,13.6477,40.9685,3.6441,68.1622,0.059,0.235,0.118,0.176,0.294,0.118,3
20260214-ba3a5cd0,,451,102,121.10,0.3183,1.5658,1.00,0.000100,SnakeCollision,2,35,11.9641,52.5352,3.5258,40.0039,0.059,0.196,0.167,0.147,0.343,0.088,3
20260214-ba3a5cd0,,452,103,176.97,0.3155,2.8530,1.00,0.000100,SnakeCollision,2,44,12.0199,33.4271,3.8847,97.5812,0.039,0.136,0.165,0.155,0.408,0.097,3
20260214-ba3a5cd0,,453,95,141.32,0.3155,1.5690,1.00,0.000100,SnakeCollision,2,38,12.2647,33.9698,3.9017,44.4644,0.063,0.158,0.126,0.168,0.337,0.147,3
20260214-ba3a5cd0,,454,69,93.87,0.3135,3.3331,1.00,0.000100,SnakeCollision,2,31,10.2389,30.0624,3.3002,82.7310,0.072,0.203,0.145,0.188,0.304,0.087,3
20260214-ba3a5cd0,,455,190,212.33,0.3135,3.1624,1.00,0.000100,SnakeCollision,2,60,11.9278,28.3476,4.5876,79.9940,0.047,0.195,0.116,0.111,0.358,0.174,3
20260214-ba3a5cd0,,456,80,120.04,0.3111,2.4645,1.00,0.000100,SnakeCollision,2,35,11.8807,33.2596,3.9606,63.4835,0.037,0.200,0.212,0.138,0.250,0.163,4
20260214-ba3a5cd0,,457,151,292.47,0.3111,2.4645,1.00,0.000100,SnakeCollision,2,57,11.8807,33.2596,3.9606,63.4835,0.060,0.139,0.192,0.179,0.338,0.093,4
20260214-ba3a5cd0,,458,26,49.49,0.3104,1.4866,1.00,0.000100,SnakeCollision,2,20,12.0708,36.9123,4.0536,48.6162,0.038,0.423,0.154,0.115,0.231,0.038,4
20260214-ba3a5cd0,,459,108,134.62,0.3104,2.6828,1.00,0.000100,SnakeCollision,2,40,10.8096,38.0614,4.2397,65.3542,0.083,0.185,0.176,0.148,0.315,0.093,4
20260214-ba3a5cd0,,460,134,203.03,0.3073,4.7484,1.00,0.000100,SnakeCollision,2,34,10.3486,27.4386,4.0802,102.1295,0.045,0.194,0.179,0.164,0.328,0.090,5
20260214-ba3a5cd0,,461,134,196.47,0.3073,1.5201,1.00,0.000100,SnakeCollision,2,44,12.8603,40.3200,4.5476,36.0999,0.060,0.239,0.127,0.119,0.373,0.082,5
20260214-ba3a5cd0,,462,2,-15.50,0.3073,1.5201,1.00,0.000100,SnakeCollision,2,1,12.8603,40.3200,4.5476,36.0999,0.000,0.000,0.000,0.000,1.000,0.000,5
20260214-ba3a5cd0,,463,134,200.32,0.3066,1.4124,1.00,0.000100,SnakeCollision,2,63,11.8107,32.8524,4.1814,83.4405,0.052,0.224,0.209,0.179,0.313,0.022,5
20260214-ba3a5cd0,,464,134,163.92,0.3065,2.1121,1.00,0.000100,Wall,2,42,11.7893,29.4524,3.9863,81.7600,0.090,0.179,0.142,0.149,0.358,0.082,5
20260214-ba3a5cd0,,465,27,36.54,0.3065,2.1121,1.00,0.000100,SnakeCollision,2,22,11.7893,29.4524,3.9863,81.7600,0.000,0.296,0.148,0.185,0.222,0.148,5
20260214-ba3a5cd0,,466,28,52.24,0.3065,1.3518,1.00,0.000100,SnakeCollision,2,21,12.2097,35.7764,3.8115,34.3644,0.107,0.286,0.179,0.179,0.143,0.107,5
20260214-ba3a5cd0,,467,58,68.63,0.3049,1.9887,1.00,0.000100,SnakeCollision,2,27,15.1994,46.2935,3.6659,80.7821,0.017,0.276,0.155,0.172,0.207,0.172,5
20260214-ba3a5cd0,,468,79,117.49,0.3043,2.6236,1.00,0.000100,SnakeCollision,2,29,10.5704,29.0819,3.8443,65.3065,0.063,0.076,0.089,0.114,0.532,0.127,5
20260214-ba3a5cd0,,469,119,179.46,0.3032,1.0455,1.00,0.000100,SnakeCollision,2,43,11.1805,32.1196,3.8636,38.1858,0.084,0.185,0.118,0.176,0.353,0.084,5
20260214-ba3a5cd0,,470,144,190.38,0.3025,5.4868,1.00,0.000100,SnakeCollision,2,42,12.5468,41.2108,4.1952,118.9056,0.062,0.188,0.132,0.215,0.299,0.104,5
20260214-ba3a5cd0,,471,175,303.37,0.3024,3.1051,1.00,0.000100,SnakeCollision,2,49,13.0293,36.1230,3.7747,104.9241,0.057,0.206,0.120,0.217,0.291,0.109,5
20260214-ba3a5cd0,,472,147,198.51,0.3008,2.3639,1.00,0.000100,SnakeCollision,2,46,12.5681,31.8493,4.1473,82.8001,0.109,0.136,0.136,0.156,0.388,0.075,6
20260214-ba3a5cd0,,473,124,151.26,0.3008,2.3639,1.00,0.000100,SnakeCollision,2,38,12.5681,31.8493,4.1473,82.8001,0.113,0.226,0.065,0.226,0.258,0.113,6
20260214-ba3a5cd0,,474,61,94.98,0.3008,1.2929,1.00,0.000100,SnakeCollision,2,32,15.0583,34.2447,3.9062,75.3646,0.066,0.180,0.082,0.148,0.410,0.115,6
20260214-ba3a5cd0,,475,134,209.78,0.2995,1.5446,1.00,0.000100,SnakeCollision,2,40,13.3740,41.4147,3.2219,52.6995,0.097,0.142,0.090,0.209,0.358,0.104,6
20260214-ba3a5cd0,,476,51,65.19,0.2994,1.3385,1.00,0.000100,SnakeCollision,2,16,12.2498,33.3711,3.8721,48.3864,0.176,0.137,0.137,0.275,0.196,0.078,6
20260214-ba3a5cd0,,477,51,66.99,0.2994,2.9972,1.00,0.000100,SnakeCollision,2,25,12.9850,45.1569,4.1494,57.6926,0.118,0.157,0.157,0.137,0.373,0.059,6
20260214-ba3a5cd0,,478,3,19.93,0.2994,1.0354,1.00,0.000100,SnakeCollision,2,19,13.0262,44.0886,4.3622,33.8533,0.000,0.333,0.333,0.333,0.000,0.000,6
20260214-ba3a5cd0,,479,2,-16.62,0.2994,1.0354,1.00,0.000100,SnakeCollision,2,1,13.0262,44.0886,4.3622,33.8533,0.000,0.000,0.000,0.500,0.500,0.000,6
20260214-ba3a5cd0,,480,110,170.75,0.2994,4.5520,1.00,0.000100,SnakeCollision,2,35,12.5517,39.1516,3.9283,76.6458,0.109,0.118,0.091,0.164,0.455,0.064,6
20260214-ba3a5cd0,,481,81,116.69,0.2986,1.2133,1.00,0.000100,SnakeCollision,2,33,11.9709,39.4629,3.2788,48.2675,0.062,0.198,0.136,0.160,0.370,0.074,5
20260214-ba3a5cd0,,482,98,20.74,0.2981,3.0238,1.00,0.000100,Wall,2,30,11.9285,31.4131,3.7252,80.7454,0.051,0.204,0.122,0.173,0.235,0.214,5
20260214-ba3a5cd0,,483,56,67.74,0.2966,1.7665,1.00,0.000100,SnakeCollision,2,24,13.8049,36.9473,4.1912,76.8279,0.268,0.286,0.071,0.125,0.196,0.054,5
20260214-ba3a5cd0,,484,103,82.29,0.2966,2.0759,1.00,0.000100,SnakeCollision,2,34,11.8333,36.0812,3.9862,55.9409,0.058,0.146,0.107,0.155,0.466,0.068,5
20260214-ba3a5cd0,,485,105,92.35,0.2965,1.9965,1.00,0.000100,Wall,2,35,11.3276,29.4168,3.9679,46.8638,0.105,0.105,0.133,0.219,0.238,0.200,5
20260214-ba3a5cd0,,486,16,27.87,0.2961,2.9312,1.00,0.000100,SnakeCollision,2,16,11.7873,39.5700,5.1392,48.0869,0.062,0.250,0.062,0.000,0.375,0.250,5
20260214-ba3a5cd0,,487,19,37.04,0.2961,1.1527,1.00,0.000100,SnakeCollision,2,21,10.2057,33.2744,3.8096,36.7025,0.053,0.211,0.211,0.211,0.158,0.158,5
